DATE,PRICE,VOL
2025-01-18,28.161,205998.98
2025-01-19,45.194,2476726.99
2025-01-20,35.094,1737832.52
2025-01-21,42.213,1062808.67
2025-01-22,36.99,520726.72
2025-01-23,35.718,519492.75
2025-01-24,28.768,338416.06
2025-01-25,26.266,457530.2
2025-01-26,26.187,367731.17
2025-01-27,24.871,318927.46
2025-01-28,26.234,340957.27
2025-01-29,26.261,215145.68
2025-01-30,25.068,133634.78
2025-01-31,24.261,55149.51
2025-02-01,19.063,143516.94
2025-02-02,19.714,238842.01
2025-02-03,19.089,582960.89
2025-02-04,16.619,311368.41
2025-02-05,18.88,208952.71
2025-02-06,16.495,51673.43
2025-02-07,16.076,102019.75
2025-02-08,16.713,16028.55
2025-02-09,15.431,26772.18
2025-02-10,15.479,134864.72
2025-02-11,14.907,94478.26
2025-02-12,14.736,31172.53
2025-02-13,15.609,262901.21
2025-02-14,20.475,507894.55
2025-02-15,17.818,80921.51
2025-02-16,17.878,41372.23
2025-02-17,16.987,48524.59
2025-02-18,15.641,38756.52
2025-02-19,16.341,27467.59
2025-02-20,15.878,16648.08
2025-02-21,15.169,41087.77
2025-02-22,15.833,7233.58
2025-02-23,15.39,3893.36
2025-02-24,14.483,64069.84
2025-02-25,12.591,27427.88
2025-02-26,12.526,15190.67
2025-02-27,12.095,15087.86
2025-02-28,11.686,47412.29
2025-03-01,12.655,40719.83
2025-03-02,14.563,80902.43
2025-03-03,12.302,105543.13
2025-03-04,12.226,86109.47
2025-03-05,12.249,21332.84
2025-03-06,12.025,27696.13
2025-03-07,11.391,21695.81
2025-03-08,11.11,5752.34
2025-03-09,9.857,35090.74
2025-03-10,10.042,65007.62
2025-03-11,9.62,25878.38
2025-03-12,9.466,15036.44
2025-03-13,9.848,44494.8
2025-03-14,10.921,65708.08
2025-03-15,11.305,28762.43
2025-03-16,10.302,30558.83
2025-03-17,10.516,31458.77
2025-03-18,10.084,33205.72
2025-03-19,10.08,26003.51
2025-03-20,10.138,16089.22
