DATE,PRICE,VOL
2023-01-10,0.03871,52093565.56
2023-01-11,0.04217,28499732.97
2023-01-12,0.04052,10554010.93
2023-01-13,0.03951,6522695.23
2023-01-14,0.04,8234264.44
2023-01-15,0.03984,2692523.1
2023-01-16,0.04003,3589607.05
2023-01-17,0.0392,4593310.24
2023-01-18,0.03745,5490665.72
2023-01-19,0.03753,2481664.54
2023-01-20,0.03729,2895039.18
2023-01-21,0.03748,3355323.74
2023-01-22,0.03694,1720828.82
2023-01-23,0.03611,2250986.23
2023-01-24,0.03276,4977462.43
2023-01-25,0.03317,2484074.44
2023-01-26,0.0329,3994788.2
2023-01-27,0.03562,2130963.27
2023-01-28,0.04152,6079894.81
2023-01-29,0.0422,9678227.83
2023-01-30,0.04013,8741223.39
2023-01-31,0.04144,2584983.83
2023-02-01,0.0394,979991.32
2023-02-02,0.03845,2174085.03
2023-02-03,0.03761,1637592.0
2023-02-04,0.03765,410841.62
2023-02-05,0.036,1591027.51
2023-02-06,0.03626,1534434.57
2023-02-07,0.0377,1608403.21
2023-02-08,0.03777,1478504.09
2023-02-09,0.03499,2505244.02
2023-02-10,0.03861,1124326.61
2023-02-11,0.03836,874878.81
2023-02-12,0.03735,475422.49
2023-02-13,0.03655,953517.29
2023-02-14,0.03943,1028194.63
2023-02-15,0.0399,1358757.18
2023-02-16,0.03765,1538586.69
2023-02-17,0.03746,1637171.82
2023-02-18,0.03768,1560783.62
2023-02-19,0.03751,788194.95
2023-02-20,0.03833,457187.39
2023-02-21,0.0399,3295235.04
2023-02-22,0.03934,4236111.53
2023-02-23,0.0391,1866017.13
2023-02-24,0.03777,1368427.85
2023-02-25,0.03779,2906400.91
2023-02-26,0.03686,1213495.04
2023-02-27,0.03689,2555204.55
2023-02-28,0.03634,1033616.48
2023-03-01,0.03585,2362269.14
2023-03-02,0.03517,2615767.19
2023-03-03,0.03457,575678.94
2023-03-04,0.03406,361784.72
2023-03-05,0.03436,112295.38
2023-03-06,0.03387,962546.41
2023-03-07,0.03327,2165401.89
2023-03-08,0.03136,1015808.48
2023-03-09,0.03037,1022501.65
2023-03-10,0.02976,1489319.83
2023-03-11,0.0298,925466.38
2023-03-12,0.03025,313115.19
2023-03-13,0.03109,803444.66
2023-03-14,0.03058,6675869.34
2023-03-15,0.02486,2248946.52
2023-03-16,0.02721,2424505.09
2023-03-17,0.0285,6407824.75
2023-03-18,0.02786,2537273.96
2023-03-19,0.02875,2219762.89
2023-03-20,0.02796,2689174.45
2023-03-21,0.02823,16805773.41
2023-03-22,0.02912,15747482.21
2023-03-23,0.0292,2840192.69
2023-03-24,0.03335,3791642.27
2023-03-25,0.03211,1860536.42
2023-03-26,0.03269,551594.63
2023-03-27,0.03469,3622819.96
2023-03-28,0.03817,16907249.57
2023-03-29,0.03512,11981132.16
2023-03-30,0.03246,2667428.6
2023-03-31,0.0333,2823255.33
2023-04-01,0.03243,1029435.63
2023-04-02,0.03267,1946824.29
2023-04-03,0.03141,1821570.25
2023-04-04,0.03199,1482099.23
2023-04-05,0.03217,613930.47
2023-04-06,0.03187,521790.18
2023-04-07,0.03142,1621144.77
2023-04-08,0.03176,305898.44
2023-04-09,0.03144,1102790.33
2023-04-10,0.03171,2237770.59
2023-04-11,0.03335,6068971.75
2023-04-12,0.03128,1954951.39
2023-04-13,0.03171,3325486.09
2023-04-14,0.03195,4207584.54
2023-04-15,0.0317,637359.13
2023-04-16,0.032,3540573.09
2023-04-17,0.03162,2269042.64
2023-04-18,0.03143,2672838.2
2023-04-19,0.02954,3638345.99
2023-04-20,0.02895,1954367.18
2023-04-21,0.02853,2431171.92
2023-04-22,0.02908,1268094.0
2023-04-23,0.02912,798603.48
2023-04-24,0.02886,1013211.87
2023-04-25,0.02914,639279.05
2023-04-26,0.02857,1026016.93
2023-04-27,0.02865,454682.28
2023-04-28,0.0282,648013.97
2023-04-29,0.0286,327671.93
2023-04-30,0.02806,482307.93
2023-05-01,0.02755,709673.11
2023-05-02,0.02678,1160072.54
2023-05-03,0.02637,2873420.45
2023-05-04,0.02621,2555962.96
2023-05-05,0.02584,2538455.69
2023-05-06,0.02664,4958984.4
2023-05-07,0.02607,1081749.4
2023-05-08,0.02548,3837618.76
2023-05-09,0.02528,3082343.25
2023-05-10,0.02546,6603108.37
2023-05-11,0.02519,2968069.76
2023-05-12,0.02529,6154841.6
2023-05-13,0.02555,3692209.02
2023-05-14,0.0257,3233159.68
2023-05-15,0.02595,6256492.31
2023-05-16,0.02473,5760715.16
2023-05-17,0.02544,4696835.28
2023-05-18,0.02569,2160887.48
2023-05-19,0.02553,2402720.55
2023-05-20,0.02584,557931.35
2023-05-21,0.02517,2208432.4
2023-05-22,0.02564,2721860.63
2023-05-23,0.02567,829338.65
2023-05-24,0.0251,528776.6
2023-05-25,0.02417,3414744.85
2023-05-26,0.0241,1821907.59
2023-05-27,0.0238,1482749.73
2023-05-28,0.02428,1803954.06
2023-05-29,0.02284,828906.3
2023-05-30,0.02295,3913492.84
2023-05-31,0.02174,3337719.0
2023-06-01,0.0215,2188360.67
2023-06-02,0.02174,2432876.48
