DATE,PRICE,VOL
2021-11-30,4.194e-05,121229031029.5958
2021-12-01,3.908e-05,147892581584.52838
2021-12-02,3.743e-05,48982848088.54991
2021-12-03,3.581e-05,100881563067.62888
2021-12-04,3.233e-05,87770545353.6777
2021-12-05,3.214e-05,50895142617.21841
2021-12-06,3.269e-05,39088180035.1234
2021-12-07,3.224e-05,45049265084.84984
2021-12-08,3.263e-05,14273691430.979933
2021-12-09,3.075e-05,25855059177.27385
2021-12-10,2.972e-05,21926627493.655552
2021-12-11,3.049e-05,23149994085.80512
2021-12-12,3.247e-05,51787796452.46477
2021-12-13,2.924e-05,31477277040.7015
2021-12-14,3.025e-05,43648021842.87933
2021-12-15,2.994e-05,30349976252.65093
2021-12-16,2.89e-05,20111582950.725964
2021-12-17,2.779e-05,27178169029.50765
2021-12-18,2.797e-05,16673297406.646715
2021-12-19,2.74e-05,6999016513.692753
2021-12-20,2.768e-05,52687100842.701164
2021-12-21,2.909e-05,28776324953.087364
2021-12-22,3.094e-05,87042614297.08702
2021-12-23,3.418e-05,41725380745.86733
2021-12-24,3.196e-05,51212132329.08223
2021-12-25,3.34e-05,15666540978.245346
2021-12-26,3.381e-05,25892419907.44129
2021-12-27,3.449e-05,42691013258.2778
2021-12-28,3.09e-05,29777596071.739983
2021-12-29,2.964e-05,16681323351.404957
2021-12-30,2.984e-05,13723735099.53538
2021-12-31,2.938e-05,13937206079.994925
2022-01-01,3.005e-05,11620005654.609524
2022-01-02,2.998e-05,9040013023.769403
2022-01-03,2.926e-05,11907714913.324053
2022-01-04,2.877e-05,14696529974.95379
2022-01-05,2.69e-05,33722724411.976803
2022-01-06,2.725e-05,33505349182.86989
2022-01-07,2.555e-05,36544038278.31616
2022-01-08,2.444e-05,23881372988.36664
2022-01-09,2.496e-05,15374042394.041574
2022-01-10,2.363e-05,31069606205.86555
2022-01-11,2.436e-05,32488176395.71561
2022-01-12,2.755e-05,43380597205.49673
2022-01-13,2.59e-05,32223312215.92754
2022-01-14,2.701e-05,39252268936.06329
2022-01-15,2.704e-05,17387676623.149895
2022-01-16,2.68e-05,9366197757.897951
2022-01-17,2.527e-05,18659115782.306274
2022-01-18,2.481e-05,22963376776.432865
2022-01-19,2.408e-05,14222949606.234182
2022-01-20,2.337e-05,16647941668.917091
2022-01-21,1.962e-05,84075396586.33583
2022-01-22,1.811e-05,82466281086.50453
2022-01-23,1.979e-05,80324289321.89348
2022-01-24,1.875e-05,56913106785.97936
2022-01-25,1.865e-05,45091904013.90198
2022-01-26,1.879e-05,65005062497.37064
2022-01-27,1.909e-05,49342470137.52257
2022-01-28,1.909e-05,22274937839.54446
2022-01-29,1.944e-05,39080194381.27218
2022-01-30,1.886e-05,19092515933.65087
2022-01-31,1.91e-05,18614437267.7336
2022-02-01,1.928e-05,15574359669.553886
2022-02-02,1.828e-05,20386121180.944763
2022-02-03,1.816e-05,12887970423.988668
2022-02-04,1.94e-05,35918107243.922554
2022-02-05,1.969e-05,27720741051.94224
2022-02-06,2.491e-05,97493207631.29636
2022-02-07,2.85e-05,207227367426.3108
2022-02-08,2.714e-05,139446851344.69968
2022-02-09,2.891e-05,67723282042.32034
2022-02-10,2.705e-05,91659588818.69711
2022-02-11,2.528e-05,63522979515.358246
2022-02-12,2.567e-05,38215365543.87344
2022-02-13,2.65e-05,34956601120.9744
2022-02-14,2.613e-05,43672511394.77122
2022-02-15,2.751e-05,57398181170.10287
2022-02-16,2.713e-05,21961890964.792976
2022-02-17,2.488e-05,44267429302.72893
2022-02-18,2.486e-05,25836233110.21984
2022-02-19,2.428e-05,21122089486.30109
2022-02-20,2.25e-05,25844492446.99138
2022-02-21,2.125e-05,39348264546.23591
2022-02-22,2.205e-05,37343395079.1184
2022-02-23,2.196e-05,36921185360.70247
2022-02-24,2.136e-05,96349280333.492
2022-02-25,2.193e-05,23570712145.64778
2022-02-26,2.169e-05,25229522839.436527
2022-02-27,2.098e-05,40934592703.63046
2022-02-28,2.301e-05,30945342791.802773
2022-03-01,2.436e-05,49350872756.00441
2022-03-02,2.327e-05,28572529381.193104
2022-03-03,2.264e-05,13503543058.470808
2022-03-04,2.154e-05,14496339998.887487
2022-03-05,2.251e-05,16270416206.772482
2022-03-06,2.165e-05,17148405926.558777
2022-03-07,2.103e-05,15171672840.25617
2022-03-08,2.099e-05,16932006812.85851
2022-03-09,2.156e-05,14942464651.850384
2022-03-10,2.058e-05,15499936003.953115
2022-03-11,2.022e-05,14454284203.945627
2022-03-12,2.03e-05,6153373357.114161
2022-03-13,1.973e-05,15453532493.542362
2022-03-14,2.012e-05,13702221415.87846
2022-03-15,1.972e-05,11745055917.577406
2022-03-16,2.058e-05,30674855923.558186
2022-03-17,2.001e-05,13115347492.090282
2022-03-18,2.019e-05,21387447296.247498
2022-03-19,2.18e-05,42872883084.246666
2022-03-20,2.092e-05,24462925536.52526
2022-03-21,2.083e-05,12189084214.887936
2022-03-22,2.131e-05,40478218849.1604
2022-03-23,2.221e-05,28842710705.53549
2022-03-24,2.237e-05,31986604522.069992
2022-03-25,2.202e-05,22896568811.459763
2022-03-26,2.225e-05,8795851626.713623
2022-03-27,2.327e-05,22572124274.777023
2022-03-28,2.41e-05,97369145129.00404
2022-03-29,2.466e-05,44478436505.22056
2022-03-30,2.456e-05,39600741994.37678
2022-03-31,2.32e-05,38611458209.10462
2022-04-01,2.367e-05,35919173727.82569
2022-04-02,2.337e-05,37149355286.14939
2022-04-03,2.425e-05,26173844741.135025
2022-04-04,2.412e-05,30383191288.046474
2022-04-05,2.447e-05,31275400168.89762
2022-04-06,2.237e-05,38048225356.93612
2022-04-07,2.282e-05,13671233336.86791
2022-04-08,2.192e-05,18410444762.94437
2022-04-09,2.269e-05,8434340592.545507
2022-04-10,2.248e-05,16636814838.232914
2022-04-11,2.032e-05,18055165758.132416
2022-04-12,2.487e-05,166260962012.42773
2022-04-13,2.476e-05,64512758697.81438
2022-04-14,2.379e-05,26961167216.282017
2022-04-15,2.395e-05,14366329992.445162
2022-04-16,2.372e-05,7346119544.737063
2022-04-17,2.281e-05,13211933510.293812
2022-04-18,2.342e-05,22785503850.742256
2022-04-19,2.358e-05,16428741896.319565
2022-04-20,2.289e-05,19192656605.95445
2022-04-21,2.244e-05,9522089303.54906
2022-04-22,2.255e-05,5150050000.295191
2022-04-23,2.235e-05,9923214562.777868
2022-04-24,2.219e-05,15997129689.133142
2022-04-25,2.279e-05,23576079464.42728
2022-04-26,2.156e-05,15950851584.071856
2022-04-27,2.221e-05,8976969737.200102
2022-04-28,2.178e-05,11503585809.841713
2022-04-29,2.104e-05,20843019787.48492
2022-04-30,1.913e-05,29769495884.287872
2022-05-01,2.046e-05,12643896467.630049
2022-05-02,1.967e-05,24475397647.39588
2022-05-03,1.932e-05,7903987320.052657
2022-05-04,2.052e-05,33040822870.22817
2022-05-05,1.925e-05,32328679586.109425
2022-05-06,1.897e-05,15307488380.028622
2022-05-07,1.828e-05,13491787935.050386
2022-05-08,1.741e-05,19063733882.02847
2022-05-09,1.322e-05,92296214291.55807
2022-05-10,1.54e-05,88212445930.41022
2022-05-11,1.14e-05,199826790950.9808
2022-05-12,1.041e-05,118265360169.84293
2022-05-13,1.233e-05,126561729786.84412
2022-05-14,1.212e-05,95843804151.07826
2022-05-15,1.254e-05,22891046784.07865
2022-05-16,1.145e-05,29408536387.831417
2022-05-17,1.189e-05,33393309309.493515
2022-05-18,1.1e-05,20794318119.75771
2022-05-19,1.118e-05,24185743820.14031
2022-05-20,1.099e-05,9893207225.181656
2022-05-21,1.112e-05,7460790740.847271
2022-05-22,1.127e-05,23458910520.74207
2022-05-23,1.091e-05,34833032924.75905
2022-05-24,1.094e-05,11167076722.578035
