DATE,PRICE,VOL
2022-05-06,0.2499,24379.87541295
2022-05-07,0.2525,13361.41933699
2022-05-08,0.237,1862.47600376
2022-05-09,0.19,22946.0676541
2022-05-10,0.1829,26203.98188781
2022-05-11,0.1241,46770.27818476
2022-05-12,0.1834,63290.29725064
2022-05-13,0.171,24239.16158342
2022-05-14,0.1868,16437.70519574
2022-05-15,0.1885,18432.17903826
2022-05-16,0.1827,13029.10315699
2022-05-17,0.1812,20930.25295539
2022-05-18,0.1701,12211.60616207
2022-05-19,0.1779,46224.83881799
2022-05-20,0.1686,4246.36614909
2022-05-21,0.1614,8013.8056757
2022-05-22,0.165,3660.12862305
2022-05-23,0.1551,6799.20628768
2022-05-24,0.1699,6649.41665133
2022-05-25,0.1674,12045.91507499
2022-05-26,0.1562,57509.11670904
2022-05-27,0.135,69223.40060879
2022-05-28,0.156,13999.35435831
2022-05-29,0.1507,19443.34669833
2022-05-30,0.1559,51019.55551025
2022-05-31,0.1599,21781.1722151
2022-06-01,0.1453,5659.34535919
2022-06-02,0.1536,25093.89551185
2022-06-03,0.1448,2874.05658322
2022-06-04,0.1434,4200.30842941
2022-06-05,0.1383,7627.89507054
2022-06-06,0.1422,6625.02925141
2022-06-07,0.1461,24367.69326873
2022-06-08,0.1399,12366.48978513
2022-06-09,0.1483,7334.29214462
2022-06-10,0.1369,36268.17330253
2022-06-11,0.1315,10629.18400974
2022-06-12,0.1095,22155.23612666
2022-06-13,0.1097,60943.16625892
2022-06-14,0.1052,36403.36662042
2022-06-15,0.1048,106087.68301222
2022-06-16,0.0872,90811.48954467
2022-06-17,0.077,66179.0283355
2022-06-18,0.0734,44077.50860609
2022-06-19,0.0774,37994.03658745
2022-06-20,0.0773,89108.74242356
2022-06-21,0.0791,41668.77659179
2022-06-22,0.0784,18959.49109528
2022-06-23,0.0822,4398.45670344
2022-06-24,0.0849,44048.89848235
2022-06-25,0.0898,43031.91239173
2022-06-26,0.0819,22725.98948955
2022-06-27,0.0789,13227.16352149
2022-06-28,0.0729,12130.67238831
2022-06-29,0.074,66600.23521433
2022-06-30,0.0673,5416.60336656
2022-07-01,0.0729,19665.82580457
2022-07-02,0.0738,36001.20066144
2022-07-03,0.072,15671.08569354
2022-07-04,0.0765,63292.97922807
2022-07-05,0.0743,24421.41432755
2022-07-06,0.0751,23459.68453835
2022-07-07,0.0799,61931.15267451
2022-07-08,0.0808,1945.31891572
2022-07-09,0.0818,2439.18430503
2022-07-10,0.0761,36871.59109467
2022-07-11,0.075,9604.72995989
2022-07-12,0.0718,50788.14395726
2022-07-13,0.0708,42922.50096297
2022-07-14,0.076,25054.73458483
2022-07-15,0.0762,135600.54343418
2022-07-16,0.0793,87858.29002173
2022-07-17,0.0793,382.052
2022-07-18,0.0857,124869.00173647
2022-07-19,0.0856,79031.83760128
2022-07-20,0.0832,56755.79586652
2022-07-21,0.0834,20934.91525562
2022-07-22,0.0822,9324.17608348
2022-07-23,0.0807,1399.97273498
2022-07-24,0.0851,9900.04985986
2022-07-25,0.0791,7169.86554036
2022-07-26,0.0754,13401.85432899
2022-07-27,0.081,39772.04972079
2022-07-28,0.0835,13213.48468505
2022-07-29,0.0857,40427.35209122
2022-07-30,0.0848,36892.17426623
2022-07-31,0.0937,45885.72196169
2022-08-01,0.0916,32190.97419791
2022-08-02,0.0915,32180.48083464
2022-08-03,0.0962,22718.69200253
2022-08-04,0.0941,39874.99012235
2022-08-05,0.0972,8881.04027091
2022-08-06,0.1015,7954.31269267
2022-08-07,0.1031,15418.39563277
2022-08-08,0.1028,60527.19918118
2022-08-09,0.0961,13851.26312073
2022-08-10,0.0979,42858.63738821
2022-08-11,0.0956,31138.23990712
2022-08-12,0.0993,5524.77398487
2022-08-13,0.0987,27726.78510918
2022-08-14,0.0959,16004.96872898
2022-08-15,0.1029,15380.31560342
2022-08-16,0.1067,97440.75749162
