DATE,PRICE,VOL
2018-10-16,1.2481,328805.838236239
2018-10-17,1.221,219323.6018550898
2018-10-18,1.138,131104.9571682598
2018-10-19,1.1282,119365.31493948
2018-10-20,1.1253,90294.2182008999
2018-10-21,1.165,43976.23677511
2018-10-22,1.2326,164957.8061474598
2018-10-23,1.2,102673.19701138
2018-10-24,1.18,180496.58118187
2018-10-25,1.1702,78225.11006811
2018-10-26,1.187,87746.43599192
2018-10-27,1.1778,30128.27746861
2018-10-28,1.1759,17710.49124288
2018-10-29,1.118,75947.7059551601
2018-10-30,1.12,133669.94217568
2018-10-31,1.1404,48911.7510296
2018-11-01,1.1476,29069.75231531
2018-11-02,1.1418,46549.00185266
2018-11-03,1.1483,31593.49856181
2018-11-04,1.1779,75250.6278576301
2018-11-05,1.1728,58198.4618259899
2018-11-06,1.178,51422.9651556999
2018-11-07,1.1669,73886.7001872499
2018-11-08,1.1598,56719.4943603
2018-11-09,1.1336,26695.80504183
2018-11-10,1.1485,45445.18738369
2018-11-11,1.1505,26632.69466102
2018-11-12,1.1176,174658.9033970299
2018-11-13,1.103,65815.50219895
2018-11-14,0.975,206651.36271003
2018-11-15,0.9835,94403.69818167
2018-11-16,0.9697,72573.45070387
2018-11-17,0.9409,40345.4873591
2018-11-18,0.935,75112.95418673
2018-11-19,0.6798,329269.1733775499
2018-11-20,0.6162,613203.705179699
2018-11-21,0.6252,141520.79221822
2018-11-22,0.59,72492.75724879
2018-11-23,0.5504,81242.92320774
2018-11-24,0.4972,107200.1503823301
2018-11-25,0.522,329546.39269744
2018-11-26,0.4901,143020.2225940999
2018-11-27,0.509,134037.1131140298
2018-11-28,0.5268,250624.97832481
2018-11-29,0.4822,266523.25300497
2018-11-30,0.4481,138637.0453474199
2018-12-01,0.4481,86242.13967926
2018-12-02,0.433,42938.74599608
2018-12-03,0.3927,174318.9751691899
2018-12-04,0.3908,114916.96747056
2018-12-05,0.341,164318.6748518601
2018-12-06,0.3,288258.7414521398
2018-12-07,0.3186,418224.6645854597
2018-12-08,0.3275,155786.98864896
2018-12-09,0.34,151657.4465531899
2018-12-10,0.3105,87711.38412769
2018-12-11,0.323,99184.5201937101
2018-12-12,0.3556,175838.8017586999
2018-12-13,0.325,111819.6788271101
2018-12-14,0.3414,95392.44244324
2018-12-15,0.3415,44067.55662322
2018-12-16,0.3419,22861.79247972
2018-12-17,0.36,106202.93559962
2018-12-18,0.3886,139001.3956578599
2018-12-19,0.3818,167568.16734862
2018-12-20,0.4049,162537.52671828
2018-12-21,0.3958,54769.79341211
2018-12-22,0.4156,22876.28041475
2018-12-23,0.4605,63959.42487911
2018-12-24,0.465,111133.0448743
2018-12-25,0.4413,40917.01033204
2018-12-26,0.4558,44186.10741058
