DATE,PRICE,VOL
2019-08-22,0.182,264270.06
2019-08-23,0.18226,228705.56
2019-08-24,0.18276,214926.59
2019-08-25,0.17053,128776.3
2019-08-26,0.17027,325312.67
2019-08-27,0.1698,161860.83
2019-08-28,0.16565,301742.48
2019-08-29,0.15489,315070.33
2019-08-30,0.16071,201791.8
2019-08-31,0.16089,600657.4
2019-09-01,0.16591,88746.1
2019-09-02,0.16861,354992.46
2019-09-03,0.1626,514831.48
2019-09-04,0.159,88633.48
2019-09-05,0.1548,106078.31
2019-09-06,0.15059,253078.75
2019-09-07,0.15999,25865.43
2019-09-08,0.15926,308046.58
2019-09-09,0.15661,138578.54
2019-09-10,0.1558,287477.01
2019-09-11,0.15463,71066.73
2019-09-12,0.15529,312970.87
2019-09-13,0.15516,110458.16
2019-09-14,0.15795,183923.64
2019-09-15,0.15682,42453.63
2019-09-16,0.1626,208403.45
2019-09-17,0.16649,438592.1
2019-09-18,0.1793,725160.46
2019-09-19,0.17671,410862.61
2019-09-20,0.19143,947093.85
2019-09-21,0.187,322477.71
2019-09-22,0.17409,299095.47
2019-09-23,0.169,362220.19
2019-09-24,0.14444,784014.63
2019-09-25,0.14744,775462.25
2019-09-26,0.13929,591347.14
2019-09-27,0.1535,748195.99
2019-09-28,0.15039,260777.65
2019-09-29,0.14515,234367.68
2019-09-30,0.15826,417070.78
2019-10-01,0.15283,176070.01
2019-10-02,0.15682,247471.08
2019-10-03,0.168,455788.32
2019-10-04,0.16849,767453.98
2019-10-05,0.17893,254117.92
2019-10-06,0.1703,338649.49
2019-10-07,0.17673,249218.67
2019-10-08,0.19314,529347.31
2019-10-09,0.18971,376455.21
2019-10-10,0.1778,120811.57
2019-10-11,0.17182,207979.7
2019-10-12,0.17864,47015.4
2019-10-13,0.18064,126437.76
2019-10-14,0.19437,236906.8
2019-10-15,0.19842,826158.89
2019-10-16,0.19789,382108.9
2019-10-17,0.2001,343527.52
2019-10-18,0.19719,115762.03
2019-10-19,0.18845,121436.76
2019-10-20,0.20314,368567.62
2019-10-21,0.19302,145400.49
2019-10-22,0.2166,512110.27
2019-10-23,0.21502,855315.3
2019-10-24,0.21248,309771.59
2019-10-25,0.22845,533300.35
2019-10-26,0.21263,537659.2
2019-10-27,0.21384,347699.22
2019-10-28,0.214,120048.88
2019-10-29,0.21197,345265.09
2019-10-30,0.20651,424688.26
2019-10-31,0.209,196566.56
2019-11-01,0.21096,229074.94
2019-11-02,0.20934,77955.46
2019-11-03,0.20637,105803.33
2019-11-04,0.21854,377263.65
2019-11-05,0.22715,375756.91
2019-11-06,0.2379,262193.87
2019-11-07,0.22748,176912.0
2019-11-08,0.21489,423098.04
2019-11-09,0.22449,192838.92
