DATE,PRICE,VOL
2021-01-27,5.5,508798.7
2021-01-28,5.8,269107.96
2021-01-29,5.137,160737.42
2021-01-30,7.434,267918.91
2021-01-31,8.043,573550.45
2021-02-01,8.152,347007.0
2021-02-02,7.8,542657.13
2021-02-03,7.306,286289.78
2021-02-04,7.266,320207.8
2021-02-05,8.931,533178.59
2021-02-06,8.639,143022.34
2021-02-07,8.39,100106.45
2021-02-08,8.373,104531.41
2021-02-09,9.4,190803.12
2021-02-10,9.428,151781.03
2021-02-11,10.471,119760.48
2021-02-12,12.07,205830.22
2021-02-13,12.202,77396.59
2021-02-14,14.791,210280.62
2021-02-15,15.85,197094.7
2021-02-16,15.884,78192.71
2021-02-17,14.314,122792.26
2021-02-18,15.874,131993.73
2021-02-19,15.465,57856.61
2021-02-20,15.487,114147.37
2021-02-21,18.069,262593.36
2021-02-22,18.654,258421.75
2021-02-23,17.627,242821.5
2021-02-24,17.25,182746.06
2021-02-25,16.717,150829.65
2021-02-26,16.46,143583.68
2021-02-27,17.041,64462.53
2021-02-28,17.197,126534.39
2021-03-01,23.666,235225.92
2021-03-02,24.736,200322.91
2021-03-03,26.965,217618.93
2021-03-04,32.776,320664.02
2021-03-05,29.101,192194.59
2021-03-06,29.173,155421.1
2021-03-07,28.638,66053.35
2021-03-08,27.093,87700.13
2021-03-09,29.841,143831.96
2021-03-10,28.723,135317.27
2021-03-11,27.14,92866.39
2021-03-12,29.5,113867.57
2021-03-13,30.689,218073.8
2021-03-14,30.317,86165.23
2021-03-15,29.253,82097.17
2021-03-16,28.07,112615.59
2021-03-17,26.846,102069.54
2021-03-18,26.5,69187.22
2021-03-19,26.611,61871.67
2021-03-20,26.348,42769.74
2021-03-21,25.347,69802.27
2021-03-22,22.763,157449.49
2021-03-23,22.217,142474.56
2021-03-24,21.749,80348.49
2021-03-25,21.574,69004.92
2021-03-26,25.193,204594.11
2021-03-27,23.242,60303.75
2021-03-28,25.297,59331.61
2021-03-29,27.647,77900.83
2021-03-30,28.13,67234.3
2021-03-31,29.199,90623.22
2021-04-01,26.407,45787.66
2021-04-02,25.362,78245.4
2021-04-03,25.794,69270.69
2021-04-04,29.593,106047.15
2021-04-05,32.608,202811.18
2021-04-06,30.628,74160.03
2021-04-07,29.576,139742.25
2021-04-08,29.72,65847.93
2021-04-09,29.605,35300.24
2021-04-10,29.364,34003.94
2021-04-11,28.385,77096.8
2021-04-12,31.938,159365.7
2021-04-13,32.213,65869.99
2021-04-14,31.27,63156.99
2021-04-15,32.344,51802.19
2021-04-16,30.531,67684.85
2021-04-17,29.742,37677.13
2021-04-18,27.88,127596.06
2021-04-19,28.457,88905.15
2021-04-20,29.393,107198.08
2021-04-21,28.153,37513.96
2021-04-22,25.0,61097.1
2021-04-23,23.15,126706.55
2021-04-24,22.342,41158.86
2021-04-25,22.394,42802.17
2021-04-26,25.014,88880.31
2021-04-27,27.415,118762.26
2021-04-28,26.188,77370.07
2021-04-29,25.26,154743.49
2021-04-30,25.892,87177.66
2021-05-01,25.674,76093.99
2021-05-02,25.135,70014.91
2021-05-03,25.816,67311.83
2021-05-04,26.967,162505.22
2021-05-05,27.6,81295.69
2021-05-06,25.29,260119.77
2021-05-07,24.356,230056.73
2021-05-08,23.585,168850.1
2021-05-09,22.598,259559.77
2021-05-10,21.561,184425.64
2021-05-11,22.703,100800.48
2021-05-12,20.654,100969.25
2021-05-13,19.981,203722.5
2021-05-14,20.601,110724.16
2021-05-15,20.238,141415.02
2021-05-16,19.365,98430.06
2021-05-17,16.675,244301.53
2021-05-18,17.247,173402.76
2021-05-19,12.028,689407.71
2021-05-20,13.338,391244.09
2021-05-21,12.363,346144.22
2021-05-22,11.367,326697.42
2021-05-23,9.527,469351.34
2021-05-24,11.139,369243.39
2021-05-25,11.902,557417.07
2021-05-26,12.461,231831.73
2021-05-27,12.058,102009.57
2021-05-28,10.827,275704.97
2021-05-29,11.036,97272.59
2021-05-30,11.143,115132.36
2021-05-31,11.369,106321.44
2021-06-01,10.965,48765.27
2021-06-02,11.622,62904.23
2021-06-03,12.239,108867.36
2021-06-04,12.292,189914.52
2021-06-05,11.512,42755.62
2021-06-06,11.682,717513.92
2021-06-07,10.937,113508.45
2021-06-08,10.125,203866.82
2021-06-09,10.314,142717.2
2021-06-10,10.249,52824.56
2021-06-11,10.625,209263.63
2021-06-12,9.871,216654.36
2021-06-13,9.892,177165.27
2021-06-14,10.179,76902.91
2021-06-15,10.188,49038.96
2021-06-16,9.841,70919.82
2021-06-17,9.968,33992.6
2021-06-18,8.668,156400.59
2021-06-19,8.439,116595.83
2021-06-20,7.933,127669.31
2021-06-21,6.14,252567.99
2021-06-22,5.969,233532.38
2021-06-23,7.169,224079.05
2021-06-24,7.299,110567.6
2021-06-25,6.739,189118.95
2021-06-26,6.686,543666.01
2021-06-27,7.179,118319.29
2021-06-28,7.314,109481.03
2021-06-29,7.858,134830.14
2021-06-30,8.095,85917.06
2021-07-01,7.733,79182.74
2021-07-02,8.144,137587.64
2021-07-03,9.021,116417.73
2021-07-04,9.339,99236.08
2021-07-05,8.749,75781.17
2021-07-06,10.008,116281.48
2021-07-07,13.577,266869.82
2021-07-08,11.564,319431.67
2021-07-09,12.805,169394.61
2021-07-10,15.702,386729.74
2021-07-11,16.122,218300.72
2021-07-12,14.018,85216.02
2021-07-13,14.362,183112.29
2021-07-14,15.125,230526.68
2021-07-15,14.825,238653.57
2021-07-16,14.397,133241.92
2021-07-17,12.907,113607.16
2021-07-18,12.63,53630.07
2021-07-19,11.494,52218.57
2021-07-20,10.089,103172.21
2021-07-21,12.14,203620.09
2021-07-22,14.051,158059.63
2021-07-23,16.608,145987.52
2021-07-24,17.216,161190.85
2021-07-25,16.907,55785.06
2021-07-26,15.56,116151.25
2021-07-27,15.627,94136.83
2021-07-28,15.357,55932.63
2021-07-29,15.335,26920.3
2021-07-30,20.124,419838.06
2021-07-31,20.6,214651.79
2021-08-01,17.85,71573.61
2021-08-02,18.784,38380.56
2021-08-03,17.604,39677.47
2021-08-04,18.841,43170.58
2021-08-05,18.861,36895.85
2021-08-06,19.014,50480.82
2021-08-07,19.288,32041.7
2021-08-08,18.381,27129.76
2021-08-09,18.887,28919.95
2021-08-10,19.743,43767.21
2021-08-11,20.348,43408.39
2021-08-12,19.203,33770.07
2021-08-13,20.009,33468.36
2021-08-14,19.8,24972.97
2021-08-15,19.525,22593.53
2021-08-16,19.378,47397.66
2021-08-17,18.922,63063.72
2021-08-18,19.228,31695.78
2021-08-19,19.556,19372.27
2021-08-20,20.039,24940.16
2021-08-21,19.827,37046.02
2021-08-22,19.755,17768.73
2021-08-23,20.378,39707.4
2021-08-24,18.531,37983.62
2021-08-25,19.0,40385.72
2021-08-26,18.11,30860.94
2021-08-27,18.501,38573.81
2021-08-28,18.387,11312.35
2021-08-29,23.448,186586.56
2021-08-30,21.25,74504.83
2021-08-31,21.273,81733.81
2021-09-01,21.685,28323.46
2021-09-02,21.27,15667.92
2021-09-03,21.338,26899.08
2021-09-04,21.52,20668.37
2021-09-05,22.42,33446.56
2021-09-06,21.852,16457.92
2021-09-07,18.128,115159.41
2021-09-08,17.782,71939.33
2021-09-09,18.228,37446.83
2021-09-10,17.016,34232.31
2021-09-11,17.28,25930.85
2021-09-12,17.581,24710.6
2021-09-13,16.674,61071.61
2021-09-14,19.212,99120.73
2021-09-15,18.619,27439.42
