DATE,PRICE,VOL
2020-09-17,4.19,36181.83
2020-09-18,4.0,35879.2
2020-09-19,3.64,13907.68
2020-09-20,3.531,9331.0
2020-09-21,3.129,32665.9
2020-09-22,3.669,23869.09
2020-09-23,3.162,24977.54
2020-09-24,3.82,57184.22
2020-09-25,4.273,33190.28
2020-09-26,4.549,13348.53
2020-09-27,4.42,24699.86
2020-09-28,4.209,28777.29
2020-09-29,4.236,16637.6
2020-09-30,4.041,35827.89
2020-10-01,3.986,22200.11
2020-10-02,3.775,35565.09
2020-10-03,3.758,17796.43
2020-10-04,3.76,6685.75
2020-10-05,3.549,6637.82
2020-10-06,3.071,31447.66
2020-10-07,3.341,34413.94
2020-10-08,3.364,11527.94
2020-10-09,3.623,15183.78
2020-10-10,3.601,13070.06
2020-10-11,3.469,9026.18
2020-10-12,3.96,20928.48
2020-10-13,3.825,8227.52
2020-10-14,3.643,10294.68
2020-10-15,3.335,39635.21
2020-10-16,3.34,8413.58
2020-10-17,3.392,4197.06
2020-10-18,3.354,5765.29
2020-10-19,3.167,12146.65
2020-10-20,3.133,26635.22
2020-10-21,2.972,20744.24
2020-10-22,3.3,17185.87
2020-10-23,3.188,18665.04
2020-10-24,3.169,12890.63
2020-10-25,3.096,23142.15
2020-10-26,3.007,11060.24
2020-10-27,3.01,8949.26
2020-10-28,3.051,20379.35
2020-10-29,2.784,7665.2
2020-10-30,2.676,28687.56
2020-10-31,2.599,18530.98
2020-11-01,2.501,14184.07
2020-11-02,2.257,32397.42
2020-11-03,2.2,17613.78
2020-11-04,2.34,12013.99
2020-11-05,2.665,60679.55
2020-11-06,2.958,63786.4
2020-11-07,3.163,107490.09
2020-11-08,3.699,88243.24
2020-11-09,3.562,45504.25
2020-11-10,3.946,59486.46
2020-11-11,3.4,49232.62
2020-11-12,3.194,61459.01
2020-11-13,3.562,64354.33
2020-11-14,3.647,78175.56
2020-11-15,3.485,82047.34
2020-11-16,3.751,80768.48
2020-11-17,4.28,67590.99
2020-11-18,4.151,45031.09
2020-11-19,4.211,53799.99
2020-11-20,4.327,79608.06
2020-11-21,4.41,42617.67
2020-11-22,4.2,64485.89
2020-11-23,4.575,49113.29
2020-11-24,4.409,36986.38
2020-11-25,4.059,39808.63
2020-11-26,3.627,150587.08
2020-11-27,3.435,44983.8
2020-11-28,3.591,62222.07
2020-11-29,3.811,39055.32
2020-11-30,3.956,69140.14
2020-12-01,3.95,68957.79
2020-12-02,4.337,77471.04
2020-12-03,4.299,39099.39
2020-12-04,4.088,59015.33
2020-12-05,4.334,21553.91
2020-12-06,4.272,12470.25
2020-12-07,4.283,24180.46
2020-12-08,3.863,60083.28
2020-12-09,4.044,42464.19
2020-12-10,3.803,15945.37
2020-12-11,3.602,24077.79
2020-12-12,3.701,16194.62
2020-12-13,3.9,12104.33
2020-12-14,4.306,59409.99
2020-12-15,4.493,50174.73
2020-12-16,4.321,61389.17
2020-12-17,4.311,80538.57
2020-12-18,4.994,89385.76
2020-12-19,4.98,47410.57
2020-12-20,4.845,91265.95
2020-12-21,5.07,78325.26
2020-12-22,5.937,95418.26
2020-12-23,5.844,112442.53
2020-12-24,6.15,83503.37
2020-12-25,6.04,38794.27
2020-12-26,6.584,120842.49
2020-12-27,6.585,137687.88
2020-12-28,6.552,30053.35
2020-12-29,6.409,60186.43
2020-12-30,6.008,40768.58
2020-12-31,5.924,35027.57
2021-01-01,6.827,86194.57
2021-01-02,6.614,54719.13
2021-01-03,7.389,80522.68
2021-01-04,9.38,77472.17
2021-01-05,10.101,118991.63
2021-01-06,9.763,72396.06
2021-01-07,9.386,54797.28
2021-01-08,9.593,65785.84
2021-01-09,10.469,92633.63
2021-01-10,11.58,70888.9
2021-01-11,10.637,95122.4
2021-01-12,12.263,97905.57
2021-01-13,12.929,105926.58
2021-01-14,12.018,83946.69
2021-01-15,12.52,70784.19
2021-01-16,12.974,70677.04
2021-01-17,12.928,35684.85
2021-01-18,12.9,39589.01
2021-01-19,12.6,49449.53
2021-01-20,13.006,41308.57
2021-01-21,10.203,71243.5
2021-01-22,11.777,75461.48
2021-01-23,12.044,29607.01
2021-01-24,14.357,58745.74
2021-01-25,12.775,59994.2
2021-01-26,13.804,55914.9
2021-01-27,12.715,39926.91
2021-01-28,13.985,77359.46
2021-01-29,14.047,31385.76
2021-01-30,14.731,65526.71
2021-01-31,14.21,54648.12
2021-02-01,14.587,41617.32
2021-02-02,14.164,64010.71
2021-02-03,14.26,45525.88
2021-02-04,16.343,107033.41
2021-02-05,19.719,80596.62
2021-02-06,17.45,92534.12
2021-02-07,16.699,55777.7
2021-02-08,17.72,79598.8
2021-02-09,20.367,108301.47
2021-02-10,20.779,100642.24
2021-02-11,21.741,74638.28
2021-02-12,22.314,41379.18
2021-02-13,21.91,44614.58
2021-02-14,20.807,38611.75
2021-02-15,20.39,78760.43
2021-02-16,19.892,51568.36
2021-02-17,20.141,47299.93
2021-02-18,19.187,41520.55
2021-02-19,18.341,80945.2
2021-02-20,19.2,111227.1
2021-02-21,18.856,35506.55
2021-02-22,17.312,120672.79
2021-02-23,14.899,142252.84
2021-02-24,15.83,69841.93
2021-02-25,15.0,40792.75
2021-02-26,14.943,49553.18
2021-02-27,15.661,26172.67
2021-02-28,15.489,40981.54
2021-03-01,17.124,30349.67
2021-03-02,18.617,51329.55
2021-03-03,18.788,25207.42
2021-03-04,17.989,31751.71
2021-03-05,17.42,24583.9
2021-03-06,17.893,10399.95
2021-03-07,18.217,9797.85
2021-03-08,18.434,13835.99
2021-03-09,19.075,32055.48
2021-03-10,18.15,18474.26
2021-03-11,17.354,19621.56
2021-03-12,16.146,33130.6
2021-03-13,16.801,39364.99
2021-03-14,16.244,22703.71
2021-03-15,15.867,28321.5
2021-03-16,15.759,23985.16
2021-03-17,16.018,29643.46
2021-03-18,15.61,18831.65
2021-03-19,16.722,34675.06
2021-03-20,16.632,37311.85
2021-03-21,16.464,12825.15
2021-03-22,15.236,23795.24
2021-03-23,14.796,45126.73
2021-03-24,13.696,44536.59
2021-03-25,13.754,41399.56
2021-03-26,14.884,38073.82
2021-03-27,14.532,9358.08
2021-03-28,13.938,11017.2
2021-03-29,15.09,40821.05
2021-03-30,14.99,21905.35
2021-03-31,15.032,31897.97
2021-04-01,16.265,52545.84
2021-04-02,18.194,54629.95
2021-04-03,16.436,41875.14
2021-04-04,17.616,17082.69
2021-04-05,17.504,20430.92
2021-04-06,18.652,52604.0
2021-04-07,16.324,61286.54
2021-04-08,16.749,18708.24
2021-04-09,16.353,19071.4
2021-04-10,15.93,33832.41
2021-04-11,16.0,21371.44
2021-04-12,16.434,54400.55
2021-04-13,16.042,32033.21
2021-04-14,16.736,53989.73
2021-04-15,18.454,57446.58
2021-04-16,17.515,79314.32
2021-04-17,17.101,33393.48
2021-04-18,15.062,97689.88
2021-04-19,13.351,81073.5
2021-04-20,14.009,61494.06
2021-04-21,13.213,63374.03
2021-04-22,12.787,94523.65
2021-04-23,12.327,117977.21
2021-04-24,11.396,31895.94
2021-04-25,11.684,37238.84
2021-04-26,13.34,36564.09
2021-04-27,14.138,24905.34
2021-04-28,13.908,37165.74
2021-04-29,14.601,17597.31
2021-04-30,15.147,35220.29
2021-05-01,15.064,64229.86
2021-05-02,14.374,43616.45
2021-05-03,15.665,38853.05
2021-05-04,13.681,40890.01
2021-05-05,14.69,38339.19
2021-05-06,15.28,51942.93
2021-05-07,15.436,91314.92
2021-05-08,15.188,31893.48
2021-05-09,14.616,30706.08
2021-05-10,13.451,35865.97
2021-05-11,15.187,31089.21
2021-05-12,14.925,135660.35
2021-05-13,15.391,143049.81
2021-05-14,17.488,108461.46
2021-05-15,15.815,62897.01
2021-05-16,15.539,69919.33
2021-05-17,16.819,105554.47
2021-05-18,19.197,153669.84
2021-05-19,11.889,202966.44
2021-05-20,13.313,78770.59
2021-05-21,13.491,180514.31
2021-05-22,12.176,57228.25
2021-05-23,9.757,94672.34
2021-05-24,11.403,102352.26
2021-05-25,11.029,59892.24
2021-05-26,11.916,27556.37
2021-05-27,10.913,22247.28
2021-05-28,9.817,33741.15
2021-05-29,9.085,32191.42
2021-05-30,9.644,31725.58
2021-05-31,10.876,22324.85
2021-06-01,10.454,17622.22
2021-06-02,10.591,21635.81
2021-06-03,11.148,18913.65
2021-06-04,10.067,29200.04
2021-06-05,9.592,16377.61
2021-06-06,9.778,9578.12
2021-06-07,8.858,11203.74
2021-06-08,8.579,31319.82
2021-06-09,8.923,19533.5
2021-06-10,8.132,9229.79
2021-06-11,7.202,63831.42
2021-06-12,6.982,30575.22
2021-06-13,7.526,14626.14
2021-06-14,8.3,24222.28
2021-06-15,8.032,12353.21
2021-06-16,7.552,20515.23
2021-06-17,7.539,9700.84
2021-06-18,7.054,16003.84
2021-06-19,6.87,4029.73
2021-06-20,7.146,17916.63
2021-06-21,5.49,53302.92
2021-06-22,5.259,51017.52
2021-06-23,5.585,14931.08
2021-06-24,5.51,21950.53
2021-06-25,4.9,44674.46
2021-06-26,4.919,18842.5
2021-06-27,5.36,11744.22
2021-06-28,5.893,16611.36
2021-06-29,6.018,29633.7
2021-06-30,6.16,31672.46
2021-07-01,5.81,12456.76
2021-07-02,5.828,3645.36
2021-07-03,6.102,22602.08
2021-07-04,7.254,44459.07
2021-07-05,8.967,169555.95
2021-07-06,9.53,121443.41
2021-07-07,9.08,30453.78
2021-07-08,8.169,56001.0
2021-07-09,9.687,83637.16
2021-07-10,9.307,25540.26
2021-07-11,10.453,63867.88
2021-07-12,10.26,48266.67
2021-07-13,9.359,34788.69
2021-07-14,8.876,59733.8
2021-07-15,8.012,28856.48
2021-07-16,7.538,18940.16
2021-07-17,7.516,8601.73
2021-07-18,7.557,8474.01
2021-07-19,6.93,23647.14
2021-07-20,6.436,23438.8
2021-07-21,7.155,43312.41
2021-07-22,7.259,16415.32
2021-07-23,7.438,38514.31
2021-07-24,7.311,19532.71
2021-07-25,7.133,22901.01
2021-07-26,7.911,119447.94
2021-07-27,7.815,65009.22
2021-07-28,7.648,18695.39
2021-07-29,8.335,28903.75
2021-07-30,8.08,74355.3
2021-07-31,8.53,61332.06
2021-08-01,8.05,50551.48
2021-08-02,7.988,24934.15
2021-08-03,7.624,35257.79
2021-08-04,8.17,25585.07
2021-08-05,8.972,63486.63
2021-08-06,8.659,73732.17
2021-08-07,8.953,174984.85
2021-08-08,8.221,80358.79
2021-08-09,8.667,30635.71
2021-08-10,8.715,32986.94
2021-08-11,9.136,48278.42
2021-08-12,8.864,26366.95
2021-08-13,10.227,51566.45
2021-08-14,11.019,75571.64
2021-08-15,10.877,46796.87
2021-08-16,10.292,48912.85
2021-08-17,9.609,43527.46
2021-08-18,9.86,47710.52
2021-08-19,10.593,28487.13
2021-08-20,10.776,58737.74
2021-08-21,11.228,95589.07
2021-08-22,11.608,41932.78
2021-08-23,11.593,38607.89
2021-08-24,10.41,50060.31
2021-08-25,10.669,34135.61
2021-08-26,9.733,31589.8
2021-08-27,10.336,18925.97
2021-08-28,10.084,10339.41
2021-08-29,9.864,41983.54
2021-08-30,9.445,26238.6
