DATE,PRICE,VOL
2017-08-01,291.8489,31393.03138571
2017-08-02,415.0003,110822.1026169861
2017-08-03,341.0,40367.2058862299
2017-08-04,240.01,37812.3790512998
2017-08-05,211.0,17302.7409841801
2017-08-06,237.0,13930.69063721
2017-08-07,272.0099,60658.4973379391
2017-08-08,296.14,28238.98891927
2017-08-09,257.9979,20268.4333421901
2017-08-10,236.2772,16226.3384568901
2017-08-11,278.1,28205.9309595
2017-08-12,270.0,10596.4503242
2017-08-13,252.5101,8280.8665555801
2017-08-14,257.0,13383.66157122
2017-08-15,252.8029,8312.96257306
2017-08-16,254.3346,6905.04819435
2017-08-17,371.5004,35044.4398558599
2017-08-18,595.0,63069.7350484596
2017-08-19,625.0,40630.8299855499
2017-08-20,613.0275,23717.0733182704
2017-08-21,507.9995,25642.2386383906
2017-08-22,581.0582,22774.0691216704
2017-08-23,582.0,8148.3135179801
2017-08-24,528.1328,11242.9293250701
2017-08-25,534.2997,6405.7761034801
2017-08-26,521.8,2785.42688926
2017-08-27,518.5002,10734.6384788101
2017-08-28,493.6625,9274.3210745801
2017-08-29,453.0,10413.36578255
2017-08-30,483.628,13554.9884272001
2017-08-31,498.051,7960.9027374301
2017-09-01,532.284,9050.5562500201
2017-09-02,489.6,6066.45451124
2017-09-03,516.998,4535.75207776
2017-09-04,446.0,12196.2372099301
2017-09-05,473.997,6304.09140895
2017-09-06,551.6,12306.1893569801
2017-09-07,561.7,11284.4578078601
2017-09-08,515.1,10314.75650866
2017-09-09,502.2,4963.40652109
2017-09-10,471.7,5454.27627792
2017-09-11,471.4,3477.50350014
2017-09-12,449.6,5528.34456776
2017-09-13,425.4,8519.4012675201
2017-09-14,327.7,9778.3745914401
2017-09-15,368.5,16819.9376156001
2017-09-16,376.0,6562.10028087
2017-09-17,371.2,4103.84471656
2017-09-18,409.9,8286.10650417
2017-09-19,444.4,9047.85767252
2017-09-20,400.8,5048.35208126
2017-09-21,352.4,6933.70565805
2017-09-22,346.0,4893.52616934
2017-09-23,360.0,3538.02526236
2017-09-24,356.4,1459.18459464
2017-09-25,379.4,3537.38151069
2017-09-26,377.3,2428.02181017
2017-09-27,392.4,3494.60479568
2017-09-28,388.2,4763.94209199
2017-09-29,370.6,2355.66200621
2017-09-30,365.4,3666.30936132
2017-10-01,350.5,4040.65650207
2017-10-02,353.7,4806.4575757
2017-10-03,341.9,2093.25296477
2017-10-04,303.1,8327.97995607
2017-10-05,302.8,7218.22431576
2017-10-06,308.3,3398.39544737
2017-10-07,305.3,1735.13294714
2017-10-08,289.0,4814.75864319
2017-10-09,264.7,12100.87753393
2017-10-10,268.0,7133.83146228
2017-10-11,264.5,3938.76895848
2017-10-12,259.2,7687.57227338
2017-10-13,267.1,9111.11659561
2017-10-14,269.1,3608.97700779
2017-10-15,263.1,2491.10238257
2017-10-16,264.2,2896.29904852
2017-10-17,313.6,21534.8852388901
2017-10-18,289.3,9748.8344292
2017-10-19,280.2,2758.34968098
2017-10-20,275.5,3397.87728258
2017-10-21,273.4,1634.96445802
2017-10-22,279.1,3524.07094527
2017-10-23,265.6,2685.07764164
2017-10-24,275.5,3467.43030542
2017-10-25,282.0,2325.55884049
2017-10-26,289.2,3426.9425325
2017-10-27,315.0,6808.10981282
2017-10-28,360.6,12486.07321435
2017-10-29,384.9,32773.6509744601
2017-10-30,379.0,15432.76432146
2017-10-31,374.0,5730.31528352
2017-11-01,458.0,15200.1042164501
2017-11-02,489.0,13472.9777014101
2017-11-03,540.6,25745.1090366399
2017-11-04,530.0,15059.4559123201
2017-11-05,534.8,13955.42386857
2017-11-06,512.3,8856.22967148
2017-11-07,525.7,4988.17171524
2017-11-08,541.0,14814.6407644301
2017-11-09,577.0,10883.55483051
2017-11-10,840.0,51575.0417148697
2017-11-11,1123.1,38692.6644892697
2017-11-12,1360.0,65679.4034196783
2017-11-13,1163.4,32099.3915239495
2017-11-14,1074.5,10864.7942160801
2017-11-15,1013.9,10263.7597736401
2017-11-16,757.9,19580.10352185
2017-11-17,1013.5,20413.9762011399
2017-11-18,1045.0,15907.5728122901
2017-11-19,993.8,9929.47429919
2017-11-20,1042.0,5240.71771826
2017-11-21,1001.6,5087.91160361
2017-11-22,1100.0,9940.0505671
2017-11-23,1363.0,17946.77635977
2017-11-24,1400.0,11974.3829761801
2017-11-25,1295.0,7146.24007179
2017-11-26,1412.1,5551.66997683
2017-11-27,1330.0,5840.78898539
2017-11-28,1237.0,7083.59900274
2017-11-29,1129.7,14321.5193040801
2017-11-30,1140.0,7496.7833031
2017-12-01,1210.0,7002.6442845801
2017-12-02,1180.0,3013.23517294
2017-12-03,1251.1,6401.59498215
2017-12-04,1283.0,3496.73788241
2017-12-05,1246.3,4136.85169027
2017-12-06,1135.2,6297.98782816
2017-12-07,1044.8,6469.11450332
2017-12-08,1160.0,8255.09102541
2017-12-09,1131.1,3405.70418872
2017-12-10,1058.1,3150.76892076
2017-12-11,1139.5,4399.29769269
2017-12-12,1258.0,5571.71709047
2017-12-13,1312.0,5838.88449346
2017-12-14,1596.0,11030.6686483101
2017-12-15,1490.5,5605.6358622301
2017-12-16,1494.0,2999.4760829
2017-12-17,1493.7,3060.57175481
2017-12-18,1776.0,9763.8344867501
