DATE,PRICE,VOL
2020-12-15,74.7,1817.97
2020-12-16,71.0,3029.1
2020-12-17,69.75,2482.41
2020-12-18,73.31,3128.59
2020-12-19,72.09,1694.05
2020-12-20,69.97,1684.41
2020-12-21,66.44,2185.2
2020-12-22,69.66,1718.12
2020-12-23,61.82,1938.83
2020-12-24,66.11,1205.03
2020-12-25,65.09,544.18
2020-12-26,61.57,427.44
2020-12-27,63.35,1016.72
2020-12-28,66.95,2145.76
2020-12-29,63.38,1126.46
2020-12-30,66.3,4588.16
2020-12-31,71.94,3186.99
2021-01-01,74.12,2238.92
2021-01-02,68.87,2654.27
2021-01-03,73.03,3054.14
2021-01-04,93.35,10926.38
2021-01-05,97.65,6100.14
2021-01-06,93.14,5766.12
2021-01-07,93.4,4920.5
2021-01-08,90.13,5022.65
2021-01-09,94.1,1664.12
2021-01-10,103.45,3544.04
2021-01-11,94.63,6483.67
2021-01-12,104.48,6603.29
2021-01-13,121.67,7330.17
2021-01-14,121.14,6126.55
2021-01-15,137.95,11228.23
2021-01-16,151.05,11053.05
2021-01-17,154.46,6639.19
2021-01-18,165.76,4634.66
2021-01-19,154.39,7435.16
2021-01-20,162.47,7077.7
2021-01-21,130.86,7707.76
2021-01-22,155.96,6705.43
2021-01-23,175.68,4326.29
2021-01-24,217.34,15844.65
2021-01-25,203.89,10163.97
2021-01-26,228.87,12463.77
2021-01-27,237.26,14875.75
2021-01-28,245.01,10571.48
2021-01-29,237.5,4038.14
2021-01-30,260.7,6280.96
2021-01-31,248.12,5527.69
2021-02-01,244.59,6982.54
2021-02-02,250.77,4473.73
2021-02-03,321.21,9207.98
2021-02-04,390.39,23947.12
2021-02-05,421.14,13581.37
2021-02-06,392.37,9967.01
2021-02-07,392.43,9512.8
2021-02-08,406.91,10084.08
2021-02-09,404.0,6557.57
2021-02-10,432.2,11403.33
2021-02-11,426.66,6471.55
2021-02-12,437.76,5826.14
2021-02-13,410.1,4065.36
2021-02-14,387.95,7510.46
2021-02-15,376.41,8341.11
2021-02-16,357.59,6788.18
2021-02-17,376.4,8989.46
2021-02-18,365.5,6723.45
2021-02-19,345.72,9964.09
2021-02-20,365.97,19201.19
2021-02-21,360.43,4383.81
2021-02-22,329.73,15196.13
2021-02-23,298.28,24607.11
2021-02-24,303.25,9489.05
2021-02-25,275.95,4465.63
2021-02-26,268.7,5969.4
2021-02-27,278.02,4726.52
