DATE,PRICE,VOL
2021-12-21,109.61,7450.41
2021-12-22,103.96,25685.03
2021-12-23,108.38,11376.38
2021-12-24,101.47,8060.02
2021-12-25,102.07,6199.99
2021-12-26,102.78,10746.68
2021-12-27,101.07,10420.56
2021-12-28,96.51,14234.05
2021-12-29,90.87,7358.11
2021-12-30,90.0,7018.74
2021-12-31,96.05,9634.89
2022-01-01,100.8,8107.36
2022-01-02,99.47,7440.43
2022-01-03,95.83,7372.54
2022-01-04,91.3,5110.33
2022-01-05,86.48,13247.66
2022-01-06,84.19,9565.74
2022-01-07,76.44,21150.74
2022-01-08,74.12,12522.9
2022-01-09,78.78,8496.63
2022-01-10,74.74,14528.35
2022-01-11,78.89,12201.5
2022-01-12,84.12,17090.95
2022-01-13,77.9,10694.44
2022-01-14,79.19,15914.85
2022-01-15,81.86,6907.15
2022-01-16,80.9,6484.07
2022-01-17,76.04,7305.98
2022-01-18,75.87,4824.0
2022-01-19,73.0,5832.74
2022-01-20,69.71,8109.34
2022-01-21,58.38,15343.99
2022-01-22,52.85,59975.23
2022-01-23,57.17,27121.57
2022-01-24,55.4,41894.35
2022-01-25,60.25,26079.66
2022-01-26,58.79,24239.31
2022-01-27,57.98,19775.89
2022-01-28,60.2,5821.41
2022-01-29,64.38,10686.95
2022-01-30,61.09,6987.82
2022-01-31,62.45,13716.82
2022-02-01,65.21,14550.35
2022-02-02,60.08,9537.18
2022-02-03,59.85,11423.43
2022-02-04,67.58,14806.41
2022-02-05,67.79,7329.67
2022-02-06,69.02,11216.78
2022-02-07,72.89,16162.87
2022-02-08,75.7,34214.03
2022-02-09,78.9,14654.3
2022-02-10,79.92,20674.78
2022-02-11,71.94,17504.3
2022-02-12,71.42,15740.18
2022-02-13,68.61,6953.37
2022-02-14,72.48,13927.51
2022-02-15,81.74,21391.4
2022-02-16,83.75,22634.03
2022-02-17,77.82,29956.63
2022-02-18,73.97,13551.33
2022-02-19,75.0,5804.54
2022-02-20,68.13,14123.04
2022-02-21,61.81,27677.63
2022-02-22,65.76,18155.74
2022-02-23,64.81,12311.11
2022-02-24,68.13,49058.33
2022-02-25,71.75,12054.41
2022-02-26,72.85,6514.09
2022-02-27,67.19,22304.29
2022-02-28,75.32,24664.19
2022-03-01,78.06,33209.76
2022-03-02,74.95,17233.0
2022-03-03,70.85,7063.95
2022-03-04,69.17,15244.98
2022-03-05,70.23,9082.16
2022-03-06,66.86,7534.91
2022-03-07,66.05,19146.63
2022-03-08,67.07,19852.34
2022-03-09,70.18,22670.35
2022-03-10,67.1,8154.01
2022-03-11,65.18,10273.52
2022-03-12,65.12,5164.04
2022-03-13,62.12,7223.8
2022-03-14,63.26,16016.39
2022-03-15,63.63,10160.9
2022-03-16,67.26,9164.65
2022-03-17,71.99,28187.72
2022-03-18,77.45,29110.04
2022-03-19,81.01,30570.08
2022-03-20,76.65,11226.73
