DATE,PRICE,VOL
2013-09-10,97.0,1.0
2013-09-11,96.75,2.05
2013-09-13,96.0,1.03087833
2013-09-14,95.0,2.29095
2013-09-15,95.0,0.93157578
2013-09-16,90.0,4.35789
2013-09-17,94.5,1.79838169
2013-09-18,94.5,5.48686152
2013-09-19,93.2,2.5
2013-09-21,94.49,1.5
2013-09-22,93.0,1.0
2013-09-23,92.5,0.5
2013-09-24,90.25,0.05506
2013-09-25,90.25,0.25
2013-09-28,91.2,0.01
2013-09-29,94.5,6.26761904
2013-09-30,94.5,1.63546454
2013-10-01,96.0,0.73125743
2013-10-02,92.0,9.11111
2013-10-03,85.0,59.86229981
2013-10-04,90.0,2.169
2013-10-05,88.49602,0.54
2013-10-06,89.0,3.4825
2013-10-07,94.55941,19.69298478
2013-10-08,95.0,45.05960492
2013-10-09,91.6,28.50144826
2013-10-10,95.0,8.16306324
2013-10-11,91.5,13.4792203
2013-10-12,94.2,5.25388422
2013-10-13,96.5,22.37047
2013-10-14,84.0,10.07161593
2013-10-15,100.01036,3.51615407
2013-10-16,104.98973,25.22095378
2013-10-17,105.0,49.43848361
2013-10-18,111.0,23.40506257
2013-10-19,123.48639,7.29380584
2013-10-20,121.3,0.02
2013-10-21,130.0,22.74
2013-10-22,137.0,15.96241154
2013-10-23,148.9,63.85814269
2013-10-24,140.44616,57.49443738
2013-10-25,135.15675,58.79380178
2013-10-26,130.0,28.36738404
2013-10-27,138.95722,13.54619
2013-10-28,140.54,0.59
2013-10-29,148.5036,20.81819555
2013-10-30,149.71337,34.12504376
2013-10-31,150.0,27.44412582
2013-11-01,153.0,8.62730595
2013-11-02,154.0,51.97646156
2013-11-03,154.0,14.6186369
2013-11-04,170.0,45.09830644
2013-11-05,184.98219,56.22681565
2013-11-06,200.0,81.01576411
2013-11-07,230.24678,110.18422453
2013-11-08,273.5,79.09966278
2013-11-09,247.13362,121.07254131
2013-11-10,240.0,112.50151426
2013-11-11,253.5,106.27507392
2013-11-12,265.0,93.2674603
2013-11-13,299.1,176.91278298
2013-11-14,309.999,125.08084019
2013-11-15,314.0,137.64526728
2013-11-16,330.75,59.13835732
2013-11-17,360.0,110.1617275
2013-11-18,498.0,246.36906874
2013-11-19,440.0,406.29670835
2013-11-20,468.9,385.76408854
2013-11-21,530.00001,265.33064734
2013-11-22,594.9,248.71558671
2013-11-23,620.1,236.79880966
2013-11-24,604.89999,140.73661875
2013-11-25,607.99995,275.02194772
2013-11-26,679.98896,270.50834162
2013-11-27,746.0,520.02240612
2013-11-28,814.0,459.77232861
2013-11-29,850.49999,363.95351492
2013-11-30,846.00002,197.22771747
2013-12-01,730.00002,728.91627771
2013-12-02,767.00007,342.23892326
2013-12-03,787.9,291.61454295
2013-12-04,828.5,251.11199351
2013-12-05,777.99994,816.19201866
2013-12-06,631.99996,810.77705577
2013-12-07,519.0,1193.74325802
2013-12-08,605.0,353.77485877
2013-12-09,667.70666,494.41971418
2013-12-10,706.0,492.11270685
2013-12-11,652.62679,566.56093971
2013-12-12,639.55485,146.14270585
2013-12-13,641.70768,346.10983022
2013-12-14,628.40001,127.58141866
2013-12-15,629.26001,231.53993382
2013-12-16,519.0,1077.62079538
2013-12-17,503.41226,659.08172831
2013-12-18,386.67544,2528.60031216
2013-12-19,505.0,1196.74182124
2013-12-20,476.01,856.93558614
2013-12-21,451.0,398.50140782
2013-12-22,461.99,479.17493961
2013-12-23,480.0,287.53990823
2013-12-24,485.79869,298.35509127
2013-12-25,497.4011,162.45040901
2013-12-26,549.0,999.93931988
2013-12-27,532.79182,461.00876936
2013-12-28,533.29,219.28182394
2013-12-29,535.35,131.01555154
2013-12-30,540.01,174.66796104
2013-12-31,539.0,165.90095082
2014-01-01,547.9,212.67696734
2014-01-02,565.0,482.20429038
2014-01-03,595.0,625.99692174
2014-01-04,609.70664,587.77079176
2014-01-05,665.8,1143.764663
2014-01-06,673.56807,1399.72353183
2014-01-07,592.0,1104.16001586
2014-01-08,613.47231,523.27251653
2014-01-09,614.22456,583.33433051
2014-01-10,625.73866,323.04737919
2014-01-11,653.89888,561.25679195
2014-01-12,625.2666,477.75793092
2014-01-13,611.8,607.29369353
2014-01-14,609.2159,274.65847099
2014-01-15,624.7,346.36364197
2014-01-16,610.0,293.7493758
2014-01-17,585.36822,684.73499283
2014-01-18,596.973,282.181119
2014-01-19,612.55555,331.49333765
2014-01-20,613.98,186.0792289
2014-01-21,611.09264,240.35885873
2014-01-22,605.726,248.13988207
2014-01-23,603.0,186.77501071
2014-01-24,580.0,461.40820413
2014-01-25,592.88444,191.33798754
2014-01-26,595.7,236.82064425
2014-01-27,548.15039,632.4594848
2014-01-28,584.0,540.09830289
2014-01-29,581.01001,240.56327348
2014-01-30,592.0,374.27484208
2014-01-31,595.88999,198.43785049
2014-02-01,600.84909,229.58025867
2014-02-02,602.56,150.36622541
2014-02-03,598.4,208.4146271
2014-02-04,595.65,292.6206602
2014-02-05,590.0,229.8458542
2014-02-06,568.9891,587.67998646
2014-02-07,525.0,1448.68947735
2014-02-08,506.95623,366.53079925
2014-02-09,507.00361,449.10112124
2014-02-10,504.99,1454.27924432
2014-02-11,498.4854,1109.35389784
2014-02-12,492.17151,578.00482686
2014-02-13,452.30001,931.41851177
2014-02-14,497.0,1789.82134508
2014-02-15,483.0,410.31067371
2014-02-16,454.0,911.9658399
2014-02-17,465.02,886.99551173
2014-02-18,463.0,509.40384399
2014-02-19,457.0,379.26309695
2014-02-20,407.0,1602.20787968
2014-02-21,421.0,1147.17131688
2014-02-22,443.98,1080.22850689
2014-02-23,444.08659,1061.68489684
2014-02-24,405.0107,1055.88459296
2014-02-25,390.0,2228.74939794
2014-02-26,432.71612,1867.34684378
2014-02-27,428.94449,888.32209174
2014-02-28,409.6279,1343.53802639
2014-03-01,418.1,391.15130002
2014-03-02,417.5627,317.07488353
2014-03-03,482.494,2820.50171809
2014-03-04,489.37083,1806.61737466
2014-03-05,487.7992,873.92038318
2014-03-06,479.46337,705.33737599
2014-03-07,461.9,1197.81750756
2014-03-08,453.79562,550.156437
2014-03-09,463.0,643.03194041
2014-03-10,454.872,574.10988982
2014-03-11,457.42613,447.58652549
2014-03-12,460.21265,563.10440169
2014-03-13,463.18249,398.54080354
2014-03-14,457.68211,475.62139021
2014-03-15,459.70056,343.44428002
2014-03-16,457.031,147.56457996
2014-03-17,448.93918,476.40138107
2014-03-18,446.021,853.8866388
2014-03-19,441.22593,571.80921518
2014-03-20,425.97207,735.32827505
2014-03-21,416.53576,1103.66085876
2014-03-22,411.21662,736.18534974
2014-03-23,411.34,290.05545421
2014-03-24,422.82322,872.49140267
2014-03-25,423.14,689.77954152
2014-03-26,425.3,785.65929441
2014-03-27,367.50812,2198.46816794
