DATE,PRICE,VOL
2018-09-28,0.072479,8111936.96
2018-09-29,0.072809,8925811.46
2018-09-30,0.08,6320294.56
2018-10-01,0.072597,5710975.36
2018-10-02,0.071,4628531.89
2018-10-03,0.070001,7390635.28
2018-10-04,0.07056,2441991.5
2018-10-05,0.071876,2922076.65
2018-10-06,0.07031,2373542.9
2018-10-07,0.07329,2399957.59
2018-10-08,0.075125,7517092.32
2018-10-09,0.074898,5060795.09
2018-10-10,0.073179,4349795.32
2018-10-11,0.060406,12270112.94
2018-10-12,0.062743,4698118.13
2018-10-13,0.06282,1685352.45
2018-10-14,0.060619,2708781.92
2018-10-15,0.063429,7351733.71
2018-10-16,0.064555,2761835.86
2018-10-17,0.066623,3301828.27
2018-10-18,0.0649,3527626.0
2018-10-19,0.0657,2175851.58
2018-10-20,0.065853,1205100.15
2018-10-21,0.065473,936594.04
2018-10-22,0.065564,1511614.49
2018-10-23,0.064698,2367793.35
2018-10-24,0.06456,1097553.17
2018-10-25,0.064971,2760383.2
2018-10-26,0.064233,2968283.56
2018-10-27,0.064,949099.06
2018-10-28,0.06371,818451.48
2018-10-29,0.06107,3359729.95
2018-10-30,0.061499,1326796.63
2018-10-31,0.061989,1962253.63
2018-11-01,0.061902,817196.28
2018-11-02,0.063664,1322659.8
2018-11-03,0.062687,1222782.92
2018-11-04,0.067592,6051232.68
2018-11-05,0.0666,4008390.97
2018-11-06,0.0711,4996709.5
2018-11-07,0.068596,3490579.78
2018-11-08,0.066761,3799602.75
2018-11-09,0.0652,2689224.28
2018-11-10,0.065879,1804039.77
2018-11-11,0.067269,1930863.76
2018-11-12,0.06704,1780640.5
2018-11-13,0.064689,2295980.26
2018-11-14,0.0559,16234387.48
2018-11-15,0.055101,7071634.44
2018-11-16,0.052502,3631672.92
2018-11-17,0.0527,1560598.83
2018-11-18,0.053721,2996890.5
2018-11-19,0.047023,11379563.08
2018-11-20,0.039307,11593949.97
2018-11-21,0.041572,4629113.86
2018-11-22,0.039301,6386542.53
2018-11-23,0.037648,5784372.83
2018-11-24,0.03333,6671145.81
2018-11-25,0.03278,13941420.29
2018-11-26,0.031002,10662498.5
2018-11-27,0.032051,5924904.72
2018-11-28,0.036799,17897899.83
2018-11-29,0.036309,10405580.59
2018-11-30,0.033877,7546632.65
2018-12-01,0.036151,6638759.04
2018-12-02,0.036218,4283883.71
2018-12-03,0.033547,6681210.67
2018-12-04,0.03265,4572020.25
2018-12-05,0.0298,8352418.46
2018-12-06,0.02665,8837911.54
2018-12-07,0.026184,14588530.47
2018-12-08,0.026627,5439986.38
2018-12-09,0.027251,4667708.21
2018-12-10,0.026193,5537060.7
2018-12-11,0.025638,4797620.41
2018-12-12,0.0267,5839917.0
2018-12-13,0.0254,4545283.55
2018-12-14,0.024854,3857056.47
2018-12-15,0.024647,3417387.23
2018-12-16,0.025616,4740545.23
2018-12-17,0.028832,11594245.95
2018-12-18,0.031199,10720170.54
2018-12-19,0.02987,16029579.51
2018-12-20,0.034101,14706891.03
2018-12-21,0.035502,20893965.85
2018-12-22,0.037061,6636220.56
2018-12-23,0.0389,16033059.89
2018-12-24,0.0398,14596854.07
2018-12-25,0.036604,11861997.03
2018-12-26,0.035905,5590751.76
2018-12-27,0.031804,8517475.03
2018-12-28,0.036505,10396518.32
2018-12-29,0.035736,4968622.67
2018-12-30,0.037793,5465986.58
2018-12-31,0.035465,6218208.47
2019-01-01,0.037178,5013869.33
2019-01-02,0.039474,9258336.7
2019-01-03,0.037246,4292860.49
2019-01-04,0.038373,1874620.95
2019-01-05,0.03911,5388797.69
2019-01-06,0.043047,8156923.9
2019-01-07,0.041699,11498627.15
2019-01-08,0.0423,10959097.23
2019-01-09,0.045198,12141772.76
2019-01-10,0.038166,26557002.52
2019-01-11,0.038133,8632221.13
2019-01-12,0.037802,2613557.05
2019-01-13,0.034995,5647570.74
2019-01-14,0.0382,6157135.44
2019-01-15,0.037276,3461239.26
2019-01-16,0.038845,7591282.21
2019-01-17,0.039413,4189057.86
2019-01-18,0.038783,2976570.17
2019-01-19,0.039989,3283965.7
2019-01-20,0.037922,6404186.79
2019-01-21,0.0377,4401766.03
2019-01-22,0.038147,7234237.96
2019-01-23,0.037599,2521165.63
2019-01-24,0.038022,1338466.62
2019-01-25,0.037337,1508020.82
2019-01-26,0.037249,1189428.29
2019-01-27,0.035619,3602458.76
2019-01-28,0.033798,8433515.19
2019-01-29,0.03324,3366593.2
2019-01-30,0.034341,3499898.15
2019-01-31,0.0333,3797280.56
2019-02-01,0.033469,2143206.36
2019-02-02,0.033997,435385.62
2019-02-03,0.032844,2717356.06
2019-02-04,0.032823,1521445.02
2019-02-05,0.032901,1548887.28
2019-02-06,0.032058,3329266.93
2019-02-07,0.031899,1061390.74
2019-02-08,0.03555,7427314.06
2019-02-09,0.036092,3337146.58
2019-02-10,0.037492,4978079.96
2019-02-11,0.036506,3596660.41
2019-02-12,0.036452,3885507.36
2019-02-13,0.036203,1887292.36
2019-02-14,0.035545,2124444.28
2019-02-15,0.0358,2425242.58
2019-02-16,0.036101,1956976.49
2019-02-17,0.03652,2223220.62
2019-02-18,0.040163,11654509.37
2019-02-19,0.040445,12166647.88
2019-02-20,0.04162,9657512.13
2019-02-21,0.0393,7689211.88
2019-02-22,0.040398,2208332.89
2019-02-23,0.042599,7783167.43
2019-02-24,0.036683,12269394.99
2019-02-25,0.038375,4316723.57
2019-02-26,0.037621,2313206.51
2019-02-27,0.037797,2490375.08
2019-02-28,0.037697,2139861.23
2019-03-01,0.037737,2852702.21
2019-03-02,0.03732,1841222.87
2019-03-03,0.036729,972101.23
2019-03-04,0.035585,4126515.97
2019-03-05,0.0377,5213343.52
2019-03-06,0.037714,2129897.02
2019-03-07,0.038182,4081699.57
2019-03-08,0.0376,2922857.71
2019-03-09,0.041496,7779992.79
2019-03-10,0.040304,4383349.71
2019-03-11,0.041851,12747447.21
2019-03-12,0.041549,5592089.8
2019-03-13,0.040845,4942025.16
2019-03-14,0.042,3651498.81
2019-03-15,0.043981,8169876.67
2019-03-16,0.045127,7855183.98
2019-03-17,0.043825,5988948.03
2019-03-18,0.044131,6866995.35
2019-03-19,0.046012,6264341.9
2019-03-20,0.0467,6780059.44
2019-03-21,0.045959,13523650.33
2019-03-22,0.050901,18692713.26
2019-03-23,0.05591,16475806.0
2019-03-24,0.054016,11237328.23
2019-03-25,0.0513,12537625.98
2019-03-26,0.054463,8561361.02
2019-03-27,0.0595,19887098.63
2019-03-28,0.058065,9463918.77
2019-03-29,0.063561,20376833.42
2019-03-30,0.063885,9541701.77
2019-03-31,0.06223,3996713.2
2019-04-01,0.064354,8828724.67
2019-04-02,0.07649,28277063.82
2019-04-03,0.080783,42949989.78
2019-04-04,0.0778,29275922.94
2019-04-05,0.081259,13821051.05
2019-04-06,0.080324,9303383.92
2019-04-07,0.080673,8219260.93
2019-04-08,0.077474,16335329.16
2019-04-09,0.074316,13760655.78
2019-04-10,0.080142,15173905.44
2019-04-11,0.07412,14788645.58
2019-04-12,0.07375,6327882.04
2019-04-13,0.073701,2452170.48
2019-04-14,0.0746,4273715.87
2019-04-15,0.072449,4560406.94
2019-04-16,0.07378,4508357.62
2019-04-17,0.073399,4176494.45
2019-04-18,0.0729,4932820.8
2019-04-19,0.070524,6990182.17
2019-04-20,0.0677,6263758.53
2019-04-21,0.066151,10361369.44
2019-04-22,0.069578,6802607.26
2019-04-23,0.066407,13730932.33
2019-04-24,0.065124,12356183.95
2019-04-25,0.061872,9586370.35
2019-04-26,0.061025,8587253.94
2019-04-27,0.0621,3406725.97
2019-04-28,0.060741,4458322.5
2019-04-29,0.056902,6460282.89
2019-04-30,0.062,7279608.81
2019-05-01,0.060801,4372656.79
2019-05-02,0.0603,2785315.87
2019-05-03,0.06142,8826470.32
2019-05-04,0.059226,9012710.54
2019-05-05,0.058599,2761965.8
2019-05-06,0.059397,5303465.4
2019-05-07,0.0565,11145629.43
2019-05-08,0.057124,4216331.27
2019-05-09,0.054776,9286836.83
2019-05-10,0.056318,8144658.81
2019-05-11,0.06622,25416769.93
2019-05-12,0.0625,19243694.59
2019-05-13,0.064797,14843290.01
2019-05-14,0.0756,21595850.95
2019-05-15,0.084297,27466038.81
2019-05-16,0.07857,25436984.52
2019-05-17,0.07466,21253065.43
2019-05-18,0.071021,8645207.07
2019-05-19,0.077924,12330247.52
2019-05-20,0.076452,12020803.04
2019-05-21,0.076,12304585.76
2019-05-22,0.069679,12940302.44
2019-05-23,0.07218,13569588.34
2019-05-24,0.07224,9715933.43
2019-05-25,0.07191,2639075.13
2019-05-26,0.077182,9743451.92
2019-05-27,0.080541,17846983.78
2019-05-28,0.082907,11004673.32
2019-05-29,0.081896,12848866.8
2019-05-30,0.075884,24451661.31
2019-05-31,0.079836,9764194.77
2019-06-01,0.081124,9753558.95
2019-06-02,0.0865,12871018.17
2019-06-03,0.07778,15953749.77
2019-06-04,0.0733,21056525.83
2019-06-05,0.073765,9495547.96
2019-06-06,0.073362,6581361.97
2019-06-07,0.075609,7933847.87
2019-06-08,0.0744,2828842.6
2019-06-09,0.07037,6760163.37
2019-06-10,0.0757,8594329.38
2019-06-11,0.0776,9785335.62
2019-06-12,0.0855,19989512.87
2019-06-13,0.0798,13116301.87
2019-06-14,0.080904,11125269.95
2019-06-15,0.0817,5888100.01
2019-06-16,0.082345,9680968.72
2019-06-17,0.083051,6287170.0
2019-06-18,0.079285,8015503.72
2019-06-19,0.079821,4063793.7
2019-06-20,0.077577,9521391.99
2019-06-21,0.078682,7284264.71
2019-06-22,0.082701,28002626.85
2019-06-23,0.084294,20274544.87
2019-06-24,0.085999,14132371.85
2019-06-25,0.084195,11656596.18
2019-06-26,0.082705,44802258.18
2019-06-27,0.074561,40548889.96
2019-06-28,0.077761,11221037.48
2019-06-29,0.078852,8996435.51
2019-06-30,0.071858,7678441.83
2019-07-01,0.073729,8304055.44
2019-07-02,0.071263,8763420.78
2019-07-03,0.073437,8517686.9
2019-07-04,0.068937,8251641.94
2019-07-05,0.068271,5269605.2
2019-07-06,0.068994,5860479.61
2019-07-07,0.071278,3977842.63
2019-07-08,0.071851,7980546.39
2019-07-09,0.069745,10182322.27
2019-07-10,0.063597,17556477.77
2019-07-11,0.057689,19530200.38
2019-07-12,0.061994,10015700.76
2019-07-13,0.059249,6855065.15
2019-07-14,0.0554,6716780.12
2019-07-15,0.052441,9612239.52
2019-07-16,0.04629,15635792.78
2019-07-17,0.049262,12202046.27
2019-07-18,0.052116,8588314.28
2019-07-19,0.053116,4773750.5
2019-07-20,0.056149,6617523.13
2019-07-21,0.054542,5605057.9
2019-07-22,0.05312,7509868.26
2019-07-23,0.050008,4877631.36
2019-07-24,0.052763,8366178.48
2019-07-25,0.052581,5483676.72
2019-07-26,0.056118,7797863.32
2019-07-27,0.053883,9877192.48
2019-07-28,0.053602,3822920.69
2019-07-29,0.054011,5972166.4
2019-07-30,0.05371,5463161.49
2019-07-31,0.05421,12024831.09
2019-08-01,0.052948,3957734.24
2019-08-02,0.051746,6063973.11
2019-08-03,0.051864,1466781.77
2019-08-04,0.050768,2076846.21
2019-08-05,0.050111,10743170.44
2019-08-06,0.0477,7394333.25
2019-08-07,0.046315,5103962.45
2019-08-08,0.04653,4727633.49
2019-08-09,0.042526,7297950.63
2019-08-10,0.046402,8515124.77
2019-08-11,0.048871,4972529.45
2019-08-12,0.047471,2230538.89
2019-08-13,0.047075,3405001.01
2019-08-14,0.0421,8524149.85
2019-08-15,0.042768,10406288.21
2019-08-16,0.042154,6229612.66
2019-08-17,0.042657,1960084.17
2019-08-18,0.045695,5048646.95
2019-08-19,0.04537,1814366.64
2019-08-20,0.044385,1437752.65
2019-08-21,0.042481,4060095.25
2019-08-22,0.044668,5254478.92
2019-08-23,0.044811,3141530.39
2019-08-24,0.045346,3047541.13
