DATE,PRICE,VOL
2017-05-18,0.322,4031873.141644276
2017-05-19,0.28844,19700698.50239448
2017-05-20,0.305,12221490.336358309
2017-05-21,0.29,9629551.60192729
2017-05-22,0.265441,25742531.22305457
2017-05-23,0.284817,18334953.66701617
2017-05-24,0.252759,18350242.56577689
2017-05-25,0.208032,19002711.66616146
2017-05-26,0.236954,18414891.314553
2017-05-27,0.186329,34221408.225595154
2017-05-28,0.2,16540447.777238777
2017-05-29,0.206446,12383943.604082355
2017-05-30,0.178,13014041.241297686
2017-05-31,0.2235,16557805.307983916
2017-06-01,0.293107,35834190.7040515
2017-06-02,0.264366,18384866.006851308
2017-06-03,0.25896,10714452.898399817
2017-06-04,0.262525,12840594.598123366
2017-06-05,0.257988,6117394.501172738
2017-06-06,0.251894,13503678.584953869
2017-06-07,0.2475,11204216.07311388
2017-06-08,0.256782,6904857.363665249
2017-06-09,0.251824,6683154.4682837445
2017-06-10,0.228554,10273868.410186172
2017-06-11,0.238,6892933.925666762
2017-06-12,0.215721,15185911.02108506
2017-06-13,0.233499,9666180.975040302
2017-06-14,0.23597,17019951.34964523
2017-06-15,0.221772,19572028.375824045
2017-06-16,0.222301,7720807.215997846
2017-06-17,0.231484,7683841.101493138
2017-06-18,0.236446,8690609.489254728
2017-06-19,0.248988,7625332.6580044255
2017-06-20,0.273704,31902860.99045981
2017-06-21,0.24189,13960223.791962
2017-06-22,0.247,7501466.379402122
2017-06-23,0.26179,7068463.175956712
2017-06-24,0.2486,8987424.408998083
2017-06-25,0.226602,8286553.460279256
2017-06-26,0.218294,15676650.376201607
2017-06-27,0.227809,11258713.49163508
2017-06-28,0.235,9817672.53396614
2017-06-29,0.2225,7179830.33912283
2017-06-30,0.217993,5968973.896567433
2017-07-01,0.208667,5287457.641604969
2017-07-02,0.221575,6380608.488988122
2017-07-03,0.222206,6774702.05924837
2017-07-04,0.218989,6517744.876285335
2017-07-05,0.221497,4320647.672516116
2017-07-06,0.220021,4539268.66388223
2017-07-07,0.20313,6784436.383783106
2017-07-08,0.20213,7112947.96462105
2017-07-09,0.199369,5951244.95363435
2017-07-10,0.166558,10476115.49665346
2017-07-11,0.153842,24487392.455715656
2017-07-12,0.172419,14665712.433836984
2017-07-13,0.168145,10598722.657497594
2017-07-14,0.15997,7546985.262785271
2017-07-15,0.15006,6544844.2864143085
2017-07-16,0.128365,22330660.09281236
2017-07-17,0.150997,17400984.371337585
2017-07-18,0.15656,16985146.229375176
2017-07-19,0.141839,13498347.343194602
2017-07-20,0.162682,12207077.543130178
2017-07-21,0.157982,11343959.458412249
2017-07-22,0.16999,7717391.402306098
2017-07-23,0.169399,7238874.199632485
2017-07-24,0.165496,10073123.03486419
2017-07-25,0.149896,13666756.641565789
2017-07-26,0.149044,7880752.515681334
2017-07-27,0.148233,5046618.9013241865
2017-07-28,0.140043,7753139.662650807
2017-07-29,0.148956,5430367.238359613
2017-07-30,0.140325,3287991.3580163834
2017-07-31,0.141533,7093966.407278035
2017-08-01,0.151396,11155159.475101262
2017-08-02,0.1447,9406511.29059183
2017-08-03,0.149116,6023534.893291367
2017-08-04,0.1473,6064219.055945946
2017-08-05,0.15601,12523881.15434764
2017-08-06,0.153067,6261751.610397716
2017-08-07,0.15093,8737278.49251932
2017-08-08,0.164738,14592063.715636645
2017-08-09,0.159005,8772565.176383168
2017-08-10,0.155,6324658.048242543
2017-08-11,0.151854,10368624.57402526
2017-08-12,0.145665,11492648.943484496
2017-08-13,0.141988,14007613.982456343
2017-08-14,0.143001,8544533.404766772
2017-08-15,0.133982,13322940.78969713
2017-08-16,0.137349,11014204.754530525
2017-08-17,0.135008,7310207.9084308995
