DATE,PRICE,VOL
2023-10-31,2.21,29462.99
2023-11-01,2.4,92200.18
2023-11-02,2.2204,157919.77
2023-11-03,2.26,32999.45
2023-11-04,2.2673,19076.2
2023-11-05,2.1642,31049.61
2023-11-06,2.25,39751.54
2023-11-07,2.1754,35676.26
2023-11-08,2.2188,25112.69
2023-11-09,2.3037,71100.5
2023-11-10,2.9327,131807.79
2023-11-11,3.717,172766.24
2023-11-12,4.324,134702.7
2023-11-13,4.0993,151599.21
2023-11-14,5.5591,148592.86
2023-11-15,5.3558,139260.83
2023-11-16,5.3031,133640.3
2023-11-17,6.4493,81860.63
2023-11-18,6.5443,77483.06
2023-11-19,6.2455,63573.99
2023-11-20,5.4649,53491.27
2023-11-21,4.6,92148.77
2023-11-22,5.6357,45176.28
2023-11-23,5.1919,20361.86
2023-11-24,5.0505,45576.48
2023-11-25,5.4226,34643.41
2023-11-26,4.9798,57965.52
2023-11-27,5.3937,53805.63
2023-11-28,5.6778,35540.04
2023-11-29,5.5073,25559.35
2023-11-30,5.8164,22733.87
2023-12-01,6.5299,62925.48
2023-12-02,8.1585,118249.11
2023-12-03,7.8592,82056.19
2023-12-04,8.1943,144987.73
2023-12-05,9.3915,100088.29
2023-12-06,8.959,95884.92
2023-12-07,8.8246,37866.96
2023-12-08,8.6349,80075.06
2023-12-09,8.6905,35051.68
2023-12-10,9.15,32533.37
2023-12-11,10.0609,117378.53
2023-12-12,11.1865,126768.54
2023-12-13,11.1639,57639.66
2023-12-14,12.6568,96373.1
2023-12-15,12.0361,82413.11
2023-12-16,11.98,83272.85
2023-12-17,11.6645,50587.32
2023-12-18,11.98,113864.58
2023-12-19,10.6831,111634.53
2023-12-20,11.8739,70798.53
2023-12-21,11.7012,56838.05
2023-12-22,11.2551,49428.14
2023-12-23,11.1999,14207.03
2023-12-24,12.9476,74671.3
2023-12-25,12.4562,28013.25
2023-12-26,11.5597,37014.21
2023-12-27,11.4038,20923.5
2023-12-28,10.7135,28057.7
2023-12-29,11.25,38120.81
2023-12-30,10.8488,21618.25
