DATE,PRICE,VOL
2021-06-01,2.66,2463209.4
2021-06-02,3.32,1593758.56
2021-06-03,3.76,3211766.39
2021-06-04,3.19,1758327.64
2021-06-05,2.86,773025.28
2021-06-06,2.84,387810.75
2021-06-07,2.67,1104019.35
2021-06-08,2.45,1059096.06
2021-06-09,2.51,740546.7
2021-06-10,2.17,616040.11
2021-06-11,2.04,400893.36
2021-06-12,1.89,753549.28
2021-06-13,2.36,942466.67
2021-06-14,2.36,849137.1
2021-06-15,2.23,376107.41
2021-06-16,2.04,390483.25
2021-06-17,1.94,252591.68
2021-06-18,1.89,372695.18
2021-06-19,1.75,249029.73
2021-06-20,1.69,474808.18
2021-06-21,1.23,701711.07
2021-06-22,1.21,1794202.07
2021-06-23,1.51,1091847.51
2021-06-24,1.49,560639.71
2021-06-25,1.25,407569.46
2021-06-26,1.17,829655.87
2021-06-27,1.23,649833.7
2021-06-28,1.21,859716.38
2021-06-29,1.34,1910890.98
2021-06-30,1.3,929558.73
2021-07-01,1.2,300144.89
2021-07-02,1.18,158818.79
2021-07-03,1.25,275252.44
2021-07-04,1.2,533850.0
2021-07-05,1.11,1568289.59
2021-07-06,1.15,420072.11
2021-07-07,1.16,488691.21
2021-07-08,1.07,322745.73
2021-07-09,1.1,326387.17
2021-07-10,1.03,182074.34
2021-07-11,1.06,237190.68
2021-07-12,1.01,257509.41
2021-07-13,0.98,229839.3
2021-07-14,0.98,241566.33
2021-07-15,0.95,230871.98
2021-07-16,0.9,384963.28
2021-07-17,0.95,347239.01
2021-07-18,0.91,209691.11
2021-07-19,0.89,238687.6
2021-07-20,0.81,536095.08
2021-07-21,0.91,632296.2
2021-07-22,0.93,241416.32
2021-07-23,1.11,394783.28
2021-07-24,1.13,547549.27
2021-07-25,1.22,200706.89
2021-07-26,1.21,752999.72
2021-07-27,1.21,377228.55
2021-07-28,1.18,325015.9
2021-07-29,1.16,291330.26
2021-07-30,1.26,428359.28
2021-07-31,1.39,669719.92
2021-08-01,1.31,438867.37
2021-08-02,1.53,640860.16
2021-08-03,1.6,1240816.22
2021-08-04,2.24,2734468.31
2021-08-05,1.93,1763771.12
2021-08-06,2.0,1158488.92
2021-08-07,2.12,961619.36
2021-08-08,1.9,660188.39
2021-08-09,2.11,851210.21
2021-08-10,2.75,2743085.34
2021-08-11,2.48,1022067.22
2021-08-12,2.44,945027.11
2021-08-13,2.66,708234.01
2021-08-14,2.54,667329.38
2021-08-15,2.67,478407.01
2021-08-16,2.87,1579364.02
2021-08-17,2.72,1105872.32
2021-08-18,2.65,549549.55
2021-08-19,2.78,589740.08
2021-08-20,2.77,501919.08
2021-08-21,2.69,527674.26
2021-08-22,2.67,316954.72
2021-08-23,2.68,438887.31
2021-08-24,2.46,546185.5
2021-08-25,2.51,603696.1
2021-08-26,2.3,729913.66
2021-08-27,2.51,642898.36
2021-08-28,2.47,307740.4
2021-08-29,2.46,438386.33
2021-08-30,2.75,1411593.44
2021-08-31,3.05,1807241.01
2021-09-01,3.48,1739167.1
2021-09-02,3.34,567867.03
2021-09-03,3.22,471978.48
2021-09-04,3.2,298093.65
2021-09-05,3.57,469267.51
2021-09-06,3.48,595910.1
2021-09-07,3.2,1199561.35
2021-09-08,3.36,1113491.57
2021-09-09,4.78,1764886.26
2021-09-10,4.76,1947393.58
2021-09-11,4.41,795291.94
2021-09-12,4.34,548624.48
2021-09-13,4.9,1498697.88
2021-09-14,5.2,972896.94
2021-09-15,5.06,534403.71
2021-09-16,4.86,358423.82
2021-09-17,4.42,355789.16
2021-09-18,4.52,217629.06
2021-09-19,4.59,333812.87
2021-09-20,3.85,763359.44
2021-09-21,3.58,785452.19
2021-09-22,4.03,499745.73
2021-09-23,4.11,311584.15
2021-09-24,3.64,644636.0
2021-09-25,3.54,220503.94
2021-09-26,3.75,480460.22
2021-09-27,3.55,411728.47
2021-09-28,3.37,418826.32
2021-09-29,3.42,361355.19
2021-09-30,3.51,345932.32
2021-10-01,3.92,411390.19
2021-10-02,3.85,214176.24
2021-10-03,3.88,156297.96
2021-10-04,3.68,313246.83
2021-10-05,4.05,554090.48
2021-10-06,3.96,484183.44
2021-10-07,3.97,596582.9
2021-10-08,3.89,361551.87
2021-10-09,3.85,449642.37
2021-10-10,3.61,261288.36
2021-10-11,3.65,540077.65
2021-10-12,3.63,283317.91
2021-10-13,3.61,246869.79
2021-10-14,3.75,322087.99
2021-10-15,3.62,196284.98
2021-10-16,3.6,213988.79
2021-10-17,3.53,131647.02
2021-10-18,3.51,204247.84
2021-10-19,3.46,133181.07
2021-10-20,3.69,274680.57
2021-10-21,3.61,357515.02
2021-10-22,3.62,284055.63
2021-10-23,3.62,71187.0
2021-10-24,3.96,791906.06
2021-10-25,4.15,808869.59
2021-10-26,4.26,1034532.7
2021-10-27,3.81,901570.61
2021-10-28,3.99,651372.07
2021-10-29,4.01,598928.23
2021-10-30,3.85,355244.28
2021-10-31,3.85,272494.95
2021-11-01,3.83,198059.39
2021-11-02,3.91,201113.89
2021-11-03,3.83,174836.82
2021-11-04,3.71,202977.18
2021-11-05,3.71,73445.27
2021-11-06,3.69,131147.93
2021-11-07,3.82,156489.67
2021-11-08,3.78,189130.35
2021-11-09,3.69,334288.48
2021-11-10,4.47,1466655.53
2021-11-11,5.14,1484456.41
2021-11-12,4.93,825853.19
2021-11-13,4.78,297256.36
2021-11-14,4.67,353697.23
2021-11-15,4.47,253855.09
2021-11-16,3.95,462033.02
2021-11-17,4.11,327602.42
2021-11-18,3.67,456657.33
2021-11-19,4.19,427307.45
2021-11-20,4.11,211947.11
2021-11-21,3.96,206370.53
2021-11-22,3.89,155122.01
2021-11-23,3.99,314099.73
2021-11-24,4.66,650582.82
2021-11-25,4.49,461310.9
2021-11-26,4.04,426131.22
2021-11-27,4.17,564421.81
2021-11-28,4.23,244467.35
2021-11-29,4.27,291576.72
2021-11-30,4.02,271387.65
2021-12-01,4.02,154588.11
2021-12-02,3.86,172977.52
2021-12-03,3.73,182109.34
2021-12-04,3.39,380531.3
2021-12-05,3.1,269113.53
2021-12-06,3.39,390591.72
2021-12-07,3.46,220314.5
2021-12-08,3.51,118233.16
2021-12-09,3.16,181905.15
2021-12-10,3.05,140334.86
2021-12-11,3.19,35817.06
2021-12-12,3.21,57449.13
2021-12-13,2.84,201796.43
2021-12-14,2.87,110394.18
2021-12-15,3.12,119674.69
2021-12-16,2.93,60018.81
2021-12-17,2.85,136999.19
2021-12-18,2.88,59800.3
2021-12-19,2.83,60167.23
2021-12-20,2.79,277692.55
2021-12-21,2.88,103050.81
2021-12-22,2.93,206519.46
2021-12-23,3.27,340560.11
2021-12-24,3.13,159584.83
2021-12-25,3.19,133388.45
2021-12-26,3.37,203602.77
2021-12-27,3.42,481254.17
2021-12-28,3.11,247003.51
2021-12-29,2.94,149596.19
2021-12-30,3.17,344620.54
2021-12-31,3.11,92815.88
2022-01-01,3.28,72838.64
2022-01-02,3.31,89860.04
2022-01-03,3.16,150398.2
2022-01-04,3.27,283228.96
2022-01-05,3.44,653483.19
2022-01-06,3.25,313013.18
2022-01-07,2.95,350563.37
2022-01-08,2.85,76031.88
2022-01-09,2.94,106224.82
2022-01-10,2.83,201668.96
2022-01-11,3.04,174342.36
2022-01-12,3.15,249229.45
2022-01-13,2.87,215022.63
2022-01-14,3.04,169999.66
2022-01-15,3.07,68142.94
2022-01-16,3.07,40077.89
2022-01-17,3.01,131092.97
2022-01-18,3.04,413216.65
2022-01-19,2.98,254119.07
2022-01-20,2.97,234234.73
2022-01-21,2.57,392055.81
2022-01-22,2.07,468586.84
2022-01-23,2.16,208951.44
2022-01-24,2.07,291544.7
2022-01-25,2.06,206485.45
2022-01-26,2.06,233766.22
2022-01-27,2.01,146559.25
2022-01-28,2.07,215017.3
2022-01-29,2.09,155166.38
2022-01-30,2.03,83214.42
2022-01-31,2.13,149886.73
2022-02-01,2.36,293693.75
2022-02-02,2.17,257831.06
2022-02-03,2.18,112779.22
2022-02-04,2.37,251142.32
2022-02-05,2.53,167294.86
2022-02-06,2.63,128656.1
2022-02-07,2.7,202615.82
2022-02-08,2.65,188072.07
2022-02-09,2.58,102778.84
2022-02-10,2.41,154702.05
2022-02-11,2.24,85279.46
2022-02-12,2.22,142878.0
2022-02-13,2.09,68368.08
2022-02-14,2.38,290060.86
2022-02-15,2.44,198821.28
