DATE,PRICE,VOL
2020-03-05,0.016151,4495974.07
2020-03-06,0.016346,4050590.85
2020-03-07,0.015436,2422941.74
2020-03-08,0.012972,5030331.86
2020-03-09,0.013277,3349424.22
2020-03-10,0.013586,1798698.95
2020-03-11,0.013499,1545643.6
2020-03-12,0.008,13932192.62
2020-03-13,0.009261,11593124.64
2020-03-14,0.008827,4932074.46
2020-03-15,0.009348,6013476.11
2020-03-16,0.008595,4790924.42
2020-03-17,0.00925,2040684.0
2020-03-18,0.009369,1210959.73
2020-03-19,0.011,6143861.7
2020-03-20,0.010558,9335744.19
2020-03-21,0.010531,1959943.34
2020-03-22,0.009552,1271514.51
2020-03-23,0.010809,2031070.17
2020-03-24,0.010784,3569511.74
2020-03-25,0.010568,1493258.62
2020-03-26,0.010814,2006356.57
2020-03-27,0.0101,2888454.84
2020-03-28,0.010217,1340422.28
2020-03-29,0.00961,3107641.72
2020-03-30,0.01047,2655440.7
2020-03-31,0.010607,794204.18
2020-04-01,0.010557,1228652.6
2020-04-02,0.010967,6689241.69
2020-04-03,0.011019,1997712.71
2020-04-04,0.011069,813032.24
2020-04-05,0.011581,1014250.29
2020-04-06,0.012809,2906112.15
2020-04-07,0.012351,7046979.48
2020-04-08,0.012699,1611320.41
2020-04-09,0.012359,1663592.12
2020-04-10,0.011375,1534776.29
2020-04-11,0.011477,2806944.63
2020-04-12,0.011859,1464300.76
2020-04-13,0.011568,5088548.08
2020-04-14,0.011351,930099.81
2020-04-15,0.011178,1338454.36
2020-04-16,0.011996,1633467.76
2020-04-17,0.011961,754464.03
2020-04-18,0.012426,1438447.73
2020-04-19,0.011944,646580.75
2020-04-20,0.011486,3584044.43
2020-04-21,0.0116,1978084.96
2020-04-22,0.011984,1971983.54
2020-04-23,0.012528,3267208.78
2020-04-24,0.01286,4526465.92
2020-04-25,0.012911,3239056.2
2020-04-26,0.013204,2121926.77
2020-04-27,0.013445,6633304.96
2020-04-28,0.01424,6934531.59
2020-04-29,0.014886,10572960.26
2020-04-30,0.013881,9153292.59
2020-05-01,0.014439,2211559.53
2020-05-02,0.014864,1239506.49
2020-05-03,0.014636,1033786.22
2020-05-04,0.014956,4850486.56
2020-05-05,0.014593,2940550.18
2020-05-06,0.014405,5253962.6
2020-05-07,0.014835,3559144.49
2020-05-08,0.015053,3702009.95
2020-05-09,0.0149,2645026.82
2020-05-10,0.013259,14653707.61
2020-05-11,0.013056,3743753.01
2020-05-12,0.013471,2746460.17
2020-05-13,0.014027,3631865.03
2020-05-14,0.0142,4346293.31
2020-05-15,0.013745,4410637.79
2020-05-16,0.013949,1869028.04
2020-05-17,0.013935,2101678.39
2020-05-18,0.014089,3240753.78
2020-05-19,0.014269,4760110.4
2020-05-20,0.013717,2334278.83
2020-05-21,0.013023,8271051.03
2020-05-22,0.013658,3676060.2
2020-05-23,0.01378,6663147.01
2020-05-24,0.013256,4533407.47
2020-05-25,0.013511,4655104.79
2020-05-26,0.01323,2882091.35
2020-05-27,0.013405,4082989.23
2020-05-28,0.013636,1962068.16
2020-05-29,0.013545,2277229.52
2020-05-30,0.014705,3961997.54
2020-05-31,0.014398,5726636.13
2020-06-01,0.01519,3096210.89
2020-06-02,0.014672,6448819.29
2020-06-03,0.015064,3078982.58
2020-06-04,0.014931,5626990.63
2020-06-05,0.015092,3198676.45
2020-06-06,0.015099,1373601.91
2020-06-07,0.015965,6145643.33
2020-06-08,0.015857,5414128.7
2020-06-09,0.015517,4231445.92
2020-06-10,0.015488,2226062.22
2020-06-11,0.013946,6988391.52
2020-06-12,0.014603,10947925.66
2020-06-13,0.0148,3884594.29
2020-06-14,0.014413,645437.6
2020-06-15,0.014244,3519220.74
2020-06-16,0.0143,3184229.09
2020-06-17,0.01438,2330200.48
2020-06-18,0.014277,3650636.62
2020-06-19,0.014202,2671633.32
2020-06-20,0.014286,543148.37
2020-06-21,0.014131,416374.88
2020-06-22,0.0145,2430739.58
2020-06-23,0.014557,1362269.11
2020-06-24,0.014154,2095238.64
2020-06-25,0.0142,885885.32
2020-06-26,0.014147,1228125.88
2020-06-27,0.0138,2241999.67
2020-06-28,0.014004,2539892.52
2020-06-29,0.014421,1957764.16
2020-06-30,0.014671,1633487.66
2020-07-01,0.014979,963269.49
2020-07-02,0.014832,12780030.98
2020-07-03,0.014821,31901258.32
2020-07-04,0.014908,12025913.52
2020-07-05,0.015081,11208099.79
2020-07-06,0.015923,44312492.16
2020-07-07,0.015296,17658316.65
2020-07-08,0.015822,15537164.29
2020-07-09,0.016445,20555209.34
2020-07-10,0.016094,21185750.87
2020-07-11,0.016291,15512947.28
2020-07-12,0.016066,5441537.65
2020-07-13,0.015479,7943205.77
2020-07-14,0.015505,11688825.03
2020-07-15,0.015427,2971604.61
2020-07-16,0.015114,5827169.66
2020-07-17,0.015061,2278898.55
2020-07-18,0.015273,2614314.5
2020-07-19,0.015325,5266626.92
2020-07-20,0.015033,5162598.34
2020-07-21,0.015295,1455328.92
2020-07-22,0.015547,3681388.63
2020-07-23,0.015446,1541439.91
2020-07-24,0.015456,7188248.65
2020-07-25,0.016182,8547828.11
2020-07-26,0.015921,14248487.79
2020-07-27,0.015952,13083019.08
2020-07-28,0.016379,5597947.71
2020-07-29,0.016347,5987161.3
2020-07-30,0.016213,3091959.89
2020-07-31,0.016742,5396987.63
2020-08-01,0.017486,12807187.29
2020-08-02,0.016252,10459445.33
2020-08-03,0.016866,6168958.91
2020-08-04,0.0173,3322536.98
2020-08-05,0.01711,3165774.66
2020-08-06,0.017088,2560486.41
2020-08-07,0.016925,7186837.77
2020-08-08,0.017267,3643140.14
2020-08-09,0.0172919,4329109.28
2020-08-10,0.018363,8241538.91
2020-08-11,0.017196,9924902.1
2020-08-12,0.017156,5884358.79
2020-08-13,0.0188,24663957.44
2020-08-14,0.020946,21040196.39
2020-08-15,0.021351,8128835.25
2020-08-16,0.023954,22033469.75
2020-08-17,0.025602,27300621.35
2020-08-18,0.024148,35573865.24
2020-08-19,0.022549,20924721.67
2020-08-20,0.023221,11695073.41
2020-08-21,0.020607,15562632.87
2020-08-22,0.021333,10031614.01
2020-08-23,0.02067,4465829.93
2020-08-24,0.021248,8025826.43
2020-08-25,0.019654,13968788.87
2020-08-26,0.020026,6364671.66
2020-08-27,0.019543,6441799.61
2020-08-28,0.020122,4834078.62
2020-08-29,0.020961,4533302.46
2020-08-30,0.02252,17083256.81
2020-08-31,0.024558,22006142.2
2020-09-01,0.029131,49428123.43
2020-09-02,0.029155,65979374.76
2020-09-03,0.034,141198078.26
2020-09-04,0.03007,83245804.85
2020-09-05,0.025179,37047713.05
2020-09-06,0.026703,23157339.46
2020-09-07,0.027357,23723764.81
2020-09-08,0.029857,42514509.95
2020-09-09,0.028846,30549742.83
2020-09-10,0.027984,27762302.09
2020-09-11,0.028379,13013222.17
2020-09-12,0.027679,8909271.85
2020-09-13,0.025937,15779557.28
2020-09-14,0.0257,12900000.33
2020-09-15,0.023572,15591616.62
2020-09-16,0.0224,22575963.83
2020-09-17,0.023671,15367160.04
2020-09-18,0.024589,19509475.41
2020-09-19,0.023428,12069556.22
2020-09-20,0.022798,7803358.02
2020-09-21,0.021155,15134698.63
2020-09-22,0.021416,4276890.3
2020-09-23,0.021317,12602128.01
2020-09-24,0.022543,7105117.57
2020-09-25,0.023297,13705550.82
2020-09-26,0.023453,10627056.51
2020-09-27,0.022833,7513512.34
2020-09-28,0.022579,10201987.09
2020-09-29,0.022389,6032170.36
2020-09-30,0.02235,3112289.13
2020-10-01,0.022003,8925724.25
2020-10-02,0.022229,5778137.3
2020-10-03,0.023234,17008426.77
2020-10-04,0.022563,6495980.99
2020-10-05,0.022439,3245939.71
2020-10-06,0.021715,6381943.93
2020-10-07,0.021708,5103024.51
2020-10-08,0.021873,5994561.22
2020-10-09,0.022232,3229357.86
2020-10-10,0.022275,4924329.91
2020-10-11,0.022412,2432834.13
2020-10-12,0.022937,7305152.65
2020-10-13,0.022854,6263366.7
2020-10-14,0.022751,2190237.78
2020-10-15,0.022653,1866008.98
2020-10-16,0.021926,4014212.01
2020-10-17,0.021997,648811.08
2020-10-18,0.022153,1678529.61
2020-10-19,0.021996,3743098.51
2020-10-20,0.021914,16433504.68
2020-10-21,0.022483,9770118.15
2020-10-22,0.022867,6340741.74
2020-10-23,0.022491,3454014.44
2020-10-24,0.022745,1666072.78
2020-10-25,0.022744,2167255.74
2020-10-26,0.022691,5408899.93
2020-10-27,0.022939,3774416.72
2020-10-28,0.022917,5044517.97
2020-10-29,0.022777,4291795.71
2020-10-30,0.022012,7017456.74
2020-10-31,0.022168,4024327.28
2020-11-01,0.022066,2652154.93
2020-11-02,0.021,4781983.81
2020-11-03,0.020753,9051134.4
2020-11-04,0.020659,3540517.54
2020-11-05,0.02105,6707127.17
2020-11-06,0.022013,6100408.03
2020-11-07,0.02093,7306468.37
2020-11-08,0.021299,3649500.07
2020-11-09,0.020979,2457232.7
2020-11-10,0.021019,4126567.05
2020-11-11,0.021223,6425526.32
2020-11-12,0.021126,2785005.32
2020-11-13,0.021408,4010733.2
2020-11-14,0.021254,2819537.52
2020-11-15,0.0214,4505253.9
2020-11-16,0.021421,3733630.59
2020-11-17,0.0223,7235781.23
2020-11-18,0.0226,7280738.18
2020-11-19,0.021794,6359088.08
2020-11-20,0.022164,6684281.29
2020-11-21,0.02559,18271200.73
2020-11-22,0.02414,17015819.24
2020-11-23,0.026901,24947986.13
2020-11-24,0.029623,59303360.11
2020-11-25,0.02777,36594601.78
2020-11-26,0.024629,41313981.54
2020-11-27,0.024531,10611996.5
2020-11-28,0.025463,11932944.17
2020-11-29,0.025695,11807368.61
