DATE,PRICE,VOL
2015-08-07,2.56,5531.15
2015-08-08,0.65,34229.27
2015-08-09,0.7,4288.88
2015-08-10,0.67999,8681.88
2015-08-11,1.0,26552.18
2015-08-12,1.09315,40528.25
2015-08-13,1.62276,37314.31
2015-08-14,1.58001,80570.49
2015-08-15,1.524,40455.64
2015-08-16,1.41569,31764.85
2015-08-17,1.075,31129.72
2015-08-18,1.109,30932.06
2015-08-19,1.16175,9977.06
2015-08-20,1.32165,13187.71
2015-08-21,1.23043,14598.45
2015-08-22,1.20138,16980.77
2015-08-23,1.2185,10206.57
2015-08-24,1.08,18783.7
2015-08-25,1.00748,40058.73
2015-08-26,1.00536,20718.62
2015-08-27,1.02801,36463.68
2015-08-28,1.05002,8710.79
2015-08-29,1.04167,1604.66
2015-08-30,1.19589,24346.4
2015-08-31,1.18214,28470.94
2015-09-01,1.20212,16716.98
2015-09-02,1.16779,10996.7
2015-09-03,1.15599,10129.68
2015-09-04,1.1535,11508.83
2015-09-05,1.21206,15243.26
2015-09-06,1.175,15275.18
2015-09-07,1.11876,28082.23
2015-09-08,1.10007,13095.51
2015-09-09,1.07001,12800.17
2015-09-10,1.04999,33772.59
2015-09-11,0.86213,54182.65
2015-09-12,0.92132,19792.93
2015-09-13,0.82501,13810.2
2015-09-14,0.78,22387.82
2015-09-15,0.83649,14670.75
2015-09-16,0.805,21110.12
2015-09-17,0.7889,35698.48
2015-09-18,0.74,14543.61
2015-09-19,0.77549,5777.07
2015-09-20,0.8466,12553.48
2015-09-21,0.79801,7821.02
2015-09-22,0.82097,19455.34
2015-09-23,0.78806,3253.41
2015-09-24,0.721,31591.16
2015-09-25,0.61099,56069.28
2015-09-26,0.68601,3010.76
2015-09-27,0.64119,11313.05
2015-09-28,0.52993,27690.48
2015-09-29,0.59059,12693.58
2015-09-30,0.66,11342.03
2015-10-01,0.60706,7768.44
2015-10-02,0.60973,3085.87
2015-10-03,0.61716,985.38
2015-10-04,0.602,698.93
2015-10-05,0.55554,7045.96
2015-10-06,0.57,10604.34
2015-10-07,0.54661,4383.68
2015-10-08,0.57,5287.62
2015-10-09,0.58,7071.34
2015-10-10,0.55805,868.97
2015-10-11,0.55,3595.25
2015-10-12,0.555,935.46
2015-10-13,0.53,11869.56
2015-10-14,0.46,84053.83
2015-10-15,0.489,5031.68
2015-10-16,0.467,21628.49
2015-10-17,0.48,32842.23
2015-10-18,0.45776,1895.12
2015-10-19,0.44195,6643.94
2015-10-20,0.38,31116.33
2015-10-21,0.39123,83409.61
2015-10-22,0.50659,52961.63
2015-10-23,0.48174,18283.32
2015-10-24,0.51001,4153.25
2015-10-25,0.55,35521.91
2015-10-26,0.66169,31572.94
2015-10-27,0.787,61863.14
2015-10-28,0.86929,71593.65
2015-10-29,1.085,46160.69
2015-10-30,0.945,79838.5
2015-10-31,0.819,20066.55
2015-11-01,0.96999,24043.73
2015-11-02,0.86101,30409.69
2015-11-03,0.90179,40890.01
2015-11-04,0.83998,76884.71
2015-11-05,0.83504,14866.49
2015-11-06,0.86,36372.93
2015-11-07,0.84689,35692.05
2015-11-08,0.95,28297.62
2015-11-09,0.92825,82365.24
2015-11-10,0.87064,55815.18
2015-11-11,0.74879,91819.71
2015-11-12,0.82701,24863.47
2015-11-13,0.8403,14111.07
2015-11-14,0.82104,24835.91
2015-11-15,0.85881,4254.69
2015-11-16,0.86773,17200.0
2015-11-17,0.93,59958.16
2015-11-18,0.92893,16267.09
2015-11-19,0.88794,19099.76
2015-11-20,0.875,16476.49
2015-11-21,0.9219,10306.65
2015-11-22,0.91562,20873.42
2015-11-23,0.9,7743.79
2015-11-24,0.84976,15322.74
2015-11-25,0.82131,31336.45
2015-11-26,0.84185,34439.75
