DATE,PRICE,VOL
2025-07-23,0.56,45983.93
2025-07-24,0.4927,11282.62
2025-07-25,0.487,28013.15
2025-07-26,0.498,1982.84
2025-07-27,0.4886,2970.5
2025-07-28,0.4961,9198.46
2025-07-29,0.4737,1170.33
2025-07-30,0.4666,3590.25
2025-07-31,0.4549,8141.16
2025-08-01,0.4441,3235.98
2025-08-02,0.4158,10069.61
2025-08-03,0.4231,1194.6
2025-08-04,0.4265,14538.11
2025-08-05,0.4335,3706.38
2025-08-06,0.4338,1038.43
2025-08-07,0.4338,3359.15
2025-08-08,0.4556,8552.03
2025-08-09,0.468,5441.92
2025-08-10,0.4573,7225.53
2025-08-11,0.4704,5020.08
2025-08-12,0.4692,9352.48
2025-08-13,0.4658,15526.64
2025-08-14,0.4532,7993.68
2025-08-15,0.4439,2587.55
2025-08-16,0.4442,833.64
2025-08-17,0.4384,6964.07
2025-08-18,0.4291,5221.01
2025-08-19,0.4213,20722.96
2025-08-20,0.433,12558.93
2025-08-21,0.422,12807.4
2025-08-22,0.4433,21497.05
2025-08-23,0.4347,2782.15
2025-08-24,0.4405,6287.58
2025-08-25,0.4192,18457.06
2025-08-26,0.4278,3456.07
2025-08-27,0.426,13545.03
2025-08-28,0.432,2478.77
2025-08-29,0.4177,4731.93
2025-08-30,0.4235,7623.96
2025-08-31,0.4237,5134.66
2025-09-01,0.4074,14594.84
2025-09-02,0.4104,3892.79
2025-09-03,0.4149,1880.51
2025-09-04,0.4136,22298.21
2025-09-05,0.4005,5265.51
2025-09-06,0.397,5045.73
2025-09-07,0.3972,1733.82
2025-09-08,0.4018,9317.53
2025-09-09,0.3948,30528.72
2025-09-10,0.3998,5219.79
2025-09-11,0.3969,5176.63
2025-09-12,0.4128,19663.43
2025-09-13,0.4196,3457.38
2025-09-14,0.409,2915.87
2025-09-15,0.4149,5447.96
2025-09-16,0.4018,5149.42
2025-09-17,0.4058,9940.97
2025-09-18,0.4058,6654.56
2025-09-19,0.3998,2026.55
2025-09-20,0.4027,2551.78
2025-09-21,0.3944,9099.8
2025-09-22,0.3576,54246.58
2025-09-23,0.3589,3594.89
2025-09-24,0.3573,6312.8
2025-09-25,0.3416,15127.87
2025-09-26,0.3433,10369.01
2025-09-27,0.3489,37.95
2025-09-28,0.3525,6921.58
2025-09-29,0.3465,27701.95
2025-09-30,0.3348,7194.43
2025-10-01,0.3465,3724.98
2025-10-02,0.3565,4764.31
2025-10-03,0.3547,39162.09
2025-10-04,0.3385,14437.75
2025-10-05,0.3431,8861.13
2025-10-06,0.349,8979.51
2025-10-07,0.3444,16300.43
2025-10-08,0.3406,4120.81
2025-10-09,0.3337,10854.19
2025-10-10,0.3337,80446.2
2025-10-11,0.2394,135543.33
2025-10-12,0.2676,35057.62
2025-10-13,0.2727,67821.72
2025-10-14,0.2643,42756.34
2025-10-15,0.2564,17884.67
2025-10-16,0.2452,63527.63
2025-10-17,0.2476,32152.69
2025-10-18,0.2429,8450.89
2025-10-19,0.251,30303.26
2025-10-20,0.2514,21055.81
2025-10-21,0.2575,50416.61
2025-10-22,0.2356,32887.45
2025-10-23,0.2462,14033.77
2025-10-24,0.2518,3232.84
2025-10-25,0.2527,3680.51
2025-10-26,0.2574,7185.88
2025-10-27,0.2607,29851.19
2025-10-28,0.2423,17130.24
2025-10-29,0.2464,27228.59
