DATE,PRICE,VOL
2017-04-12,64.20001,2032.27
2017-04-13,68.0,10529.28
2017-04-14,67.46,3167.28
2017-04-15,70.5,2461.57
2017-04-16,71.64908,942.76
2017-04-17,71.49606,1024.67
2017-04-18,67.79588,2823.97
2017-04-19,66.99983,1882.0
2017-04-20,67.01044,2211.51
2017-04-21,66.59,843.79
2017-04-22,66.00002,1336.11
2017-04-23,64.7545,1450.74
2017-04-24,66.99666,1761.48
2017-04-25,66.5,1038.49
2017-04-26,66.35,1937.02
2017-04-27,70.10789,4722.84
2017-04-28,73.0,2850.74
2017-04-29,86.30092,5719.55
2017-04-30,83.63235,2249.44
2017-05-01,76.684787,2786.22
2017-05-02,78.69164,3044.45
2017-05-03,83.65,3803.07
2017-05-04,82.83337,6397.48
2017-05-05,89.09879,5580.08
2017-05-06,88.5077,1898.38
2017-05-07,94.62782,4713.24
2017-05-08,87.45154,4740.73
2017-05-09,82.697,6837.24
2017-05-10,84.35,3802.33
2017-05-11,83.11376,2543.65
2017-05-12,80.13243,2274.23
2017-05-13,82.16,2288.54
2017-05-14,82.45024,885.3
2017-05-15,84.62984,5005.89
2017-05-16,78.0066,2096.71
2017-05-17,75.38914,6056.1
2017-05-18,81.04997,5005.59
2017-05-19,87.1688,5764.71
2017-05-20,89.41375,3908.95
2017-05-21,89.0,2438.95
2017-05-22,103.13245,12178.4
2017-05-23,117.98545,6444.73
2017-05-24,126.11793,5746.0
2017-05-25,101.94694,10265.73
2017-05-26,100.57129,4255.52
2017-05-27,89.25485,7206.12
2017-05-28,95.84997,3238.49
2017-05-29,104.5571,4211.94
2017-05-30,107.66582,6603.65
2017-05-31,122.51942,6187.88
2017-06-01,120.44,5735.59
2017-06-02,130.99999,3015.51
2017-06-03,130.5889,2476.92
2017-06-04,128.94352,1967.73
2017-06-05,127.50112,3891.37
2017-06-06,129.29676,7976.58
2017-06-07,127.14296,6547.13
2017-06-08,129.89984,2808.39
2017-06-09,134.58318,1993.1
2017-06-10,130.05,2367.69
2017-06-11,164.6203,10435.81
2017-06-12,148.60818,14183.39
2017-06-13,162.2,4534.27
2017-06-14,142.20001,5505.27
2017-06-15,142.1,7495.69
2017-06-16,145.0,2660.85
2017-06-17,163.49953,4490.89
2017-06-18,167.99985,3851.32
2017-06-19,174.10001,5493.99
2017-06-20,170.13407,4298.93
2017-06-21,160.33559,2794.85
2017-06-22,163.35224,1392.84
2017-06-23,167.78415,1169.31
2017-06-24,156.4587,3494.22
2017-06-25,148.0,2545.32
2017-06-26,139.29597,4231.6
2017-06-27,153.69199,5036.39
2017-06-28,160.13011,2899.35
2017-06-29,153.99,2484.68
2017-06-30,155.7,1283.13
2017-07-01,143.79861,1144.93
2017-07-02,153.4838,2316.15
2017-07-03,159.59737,1843.68
2017-07-04,160.99982,2369.32
2017-07-05,181.97435,9227.08
2017-07-06,185.99919,7978.9
2017-07-07,170.99949,4734.1
2017-07-08,185.47981,2652.21
2017-07-09,172.0,1853.33
2017-07-10,150.99991,3656.83
2017-07-11,144.70321,6325.36
2017-07-12,157.98111,3963.61
2017-07-13,149.99504,3384.96
2017-07-14,141.40893,3141.59
2017-07-15,123.74217,6263.73
2017-07-16,115.69792,9144.37
2017-07-17,133.10966,8190.71
2017-07-18,137.12668,6602.46
2017-07-19,139.99897,3620.84
2017-07-20,162.1985,9024.61
2017-07-21,162.58085,3603.61
2017-07-22,168.61202,3011.67
2017-07-23,166.98397,1413.53
2017-07-24,177.90279,6670.97
2017-07-25,165.5,5630.21
2017-07-26,166.17137,4674.64
2017-07-27,164.33265,1756.73
2017-07-28,158.00001,3509.22
2017-07-29,158.7014,4978.84
2017-07-30,148.0,1939.8
2017-07-31,151.86,2486.1
2017-08-01,155.77947,3132.85
2017-08-02,154.0,2179.59
2017-08-03,160.0,2401.68
2017-08-04,159.65356,2484.66
2017-08-05,164.23375,3077.88
2017-08-06,160.65879,2248.18
2017-08-07,166.61151,3730.61
2017-08-08,174.0,2720.34
2017-08-09,172.42249,3044.29
2017-08-10,177.78583,1408.71
2017-08-11,177.99997,2655.63
2017-08-12,174.99997,1512.47
2017-08-13,170.61579,1322.54
2017-08-14,167.70322,2196.53
2017-08-15,174.47745,2233.54
2017-08-16,198.46768,5717.38
2017-08-17,203.00207,5579.54
2017-08-18,193.0001,2978.46
2017-08-19,263.0,7206.88
2017-08-20,258.97223,2750.05
2017-08-21,238.00207,2547.66
2017-08-22,254.0,2555.1
2017-08-23,250.29,1553.41
2017-08-24,266.406561,2246.44
2017-08-25,270.15,2612.5
2017-08-26,335.79994,8525.48
2017-08-27,305.00002,3180.22
2017-08-28,301.0,2780.41
2017-08-29,305.2379,3363.86
2017-08-30,310.274,2123.87
2017-08-31,322.04,2580.64
2017-09-01,334.45,2749.78
2017-09-02,303.653,3006.09
2017-09-03,305.675,3017.3
2017-09-04,276.506,4611.81
2017-09-05,285.5,2675.18
2017-09-06,298.216,1999.24
2017-09-07,288.8,1421.46
2017-09-08,281.05,3089.43
2017-09-09,276.538,1622.4
2017-09-10,274.23,2892.73
2017-09-11,267.401,737.56
2017-09-12,275.0,1394.79
2017-09-13,253.05,2921.23
2017-09-14,204.459,3423.31
2017-09-15,245.74,4503.35
2017-09-16,253.827,1795.67
2017-09-17,266.592,2332.16
2017-09-18,284.271,2482.05
2017-09-19,274.0,1166.84
2017-09-20,285.47,1986.82
2017-09-21,272.46,5670.5
2017-09-22,293.096,2926.29
2017-09-23,295.278,1825.69
2017-09-24,278.671,1732.05
2017-09-25,291.37,1942.56
2017-09-26,288.04,973.35
2017-09-27,295.13,2008.59
2017-09-28,290.336,1168.34
2017-09-29,277.108,1923.43
2017-09-30,278.47,582.38
2017-10-01,264.64,1837.91
2017-10-02,262.66,2080.88
2017-10-03,250.682,3739.19
2017-10-04,258.375,1284.7
2017-10-05,263.379,1228.85
2017-10-06,258.79,691.2
2017-10-07,264.77,539.04
2017-10-08,253.805,2015.12
2017-10-09,240.0,2100.84
2017-10-10,242.46,2136.72
2017-10-11,251.136,1113.3
2017-10-12,243.8,1954.51
2017-10-13,259.998,3021.51
2017-10-14,265.061,1525.88
2017-10-15,258.904,1514.48
2017-10-16,254.933,843.34
2017-10-17,254.92,735.79
2017-10-18,252.899,2267.6
2017-10-19,247.44,573.84
