DATE,PRICE,VOL
2022-10-19,7.4241,38224.16636113
2022-10-20,7.579,9397.83497735
2022-10-21,7.6,11041.09959718
2022-10-22,9.0417,27237.359314
2022-10-23,9.8727,32465.8318266
2022-10-24,9.7041,12788.62756927
2022-10-25,8.8296,12272.10873074
2022-10-26,9.0802,5243.58227288
2022-10-27,8.755,14084.66970963
2022-10-28,8.1925,15461.81116008
2022-10-29,7.962,12382.06592997
2022-10-30,7.8102,9419.62297011
2022-10-31,8.0517,5469.38768212
2022-11-01,8.3033,5760.64267359
2022-11-02,7.524,15490.7904154
2022-11-03,7.396,5519.64506261
2022-11-04,7.6327,7384.32998227
2022-11-05,7.6623,6686.73506342
2022-11-06,7.2916,17295.99537276
2022-11-07,6.9631,25291.28816917
2022-11-08,5.3917,41577.26109712
2022-11-09,3.8976,47558.11187895
2022-11-10,5.024,40350.95611654
2022-11-11,4.9767,18083.43382374
2022-11-12,4.3642,25453.54765406
2022-11-13,4.0199,4184.7348771
2022-11-14,4.0348,10150.34831221
2022-11-15,4.1997,4121.25998958
2022-11-16,4.3042,13882.30551751
2022-11-17,4.486,4743.17483748
2022-11-18,4.5408,11531.40043237
2022-11-19,4.4804,9468.76341922
2022-11-20,3.9052,4374.62649059
2022-11-21,3.9614,4929.89543805
2022-11-22,4.1862,9904.68284704
2022-11-23,4.2758,38107.68590401
2022-11-24,4.2693,9440.18062357
2022-11-25,4.22,11761.05073122
2022-11-26,4.585,20773.508774
2022-11-27,4.615,7038.61855242
2022-11-28,4.3295,6191.38420175
2022-11-29,4.5428,3159.28140897
2022-11-30,4.6003,2717.84325394
2022-12-01,4.4029,3246.19217452
2022-12-02,4.6435,13653.10448889
2022-12-03,4.8296,13481.81008189
2022-12-04,4.9214,11347.68189477
2022-12-05,4.8779,4820.39902267
2022-12-06,4.8286,14752.51238427
2022-12-07,4.5769,3063.2842915
2022-12-08,4.65,2493.22144007
2022-12-09,4.5496,1444.1339404
2022-12-10,4.529,1760.74151817
2022-12-11,4.44,2556.15669395
2022-12-12,4.2826,5778.75648193
2022-12-13,4.3473,2914.29107174
2022-12-14,4.3796,701.69903957
2022-12-15,4.366,1797.22304259
2022-12-16,3.796,7904.26984312
2022-12-17,3.7912,3874.25485507
2022-12-18,3.8357,2886.37767135
2022-12-19,3.5512,13306.65274187
2022-12-20,3.6806,2171.06547899
2022-12-21,3.5499,596.62540816
2022-12-22,3.4901,1290.01199038
2022-12-23,3.528,175.17306444
2022-12-24,3.4721,1611.6152923
2022-12-25,3.3678,651.4994221
2022-12-26,3.4239,3320.74209481
2022-12-27,3.3742,1310.67180668
2022-12-28,3.0413,9691.8163833
2022-12-29,2.9914,5092.43285984
2022-12-30,3.1766,5881.77358197
2022-12-31,3.2329,2438.31134942
2023-01-01,3.3101,6035.15244061
2023-01-02,3.5254,4853.31890216
2023-01-03,3.6231,3638.66303579
2023-01-04,3.5578,4606.75558476
2023-01-05,3.5035,3349.99080164
2023-01-06,3.6481,6163.67561457
2023-01-07,3.5696,915.87278635
2023-01-08,3.6912,24994.7539236
2023-01-09,4.8663,28678.7368167
2023-01-10,5.1525,19784.42214537
2023-01-11,4.8507,8457.67629746
2023-01-12,6.0073,19246.64743581
2023-01-13,6.29,12527.1304727
2023-01-14,7.2388,25028.1384482
2023-01-15,7.365,15285.48410298
2023-01-16,7.5244,9744.27396536
2023-01-17,7.0402,4861.39460045
2023-01-18,7.0798,5754.27742054
2023-01-19,7.2687,4470.85646034
2023-01-20,10.089,22711.79444048
2023-01-21,10.8081,43846.39586523
2023-01-22,12.3811,60535.14312599
2023-01-23,11.6831,49256.36696716
2023-01-24,11.18,17213.71423815
2023-01-25,16.7988,67674.0750393601
2023-01-26,16.7095,81551.02161416
2023-01-27,16.3536,16313.0094658
2023-01-28,16.4724,18276.57659368
2023-01-29,16.808,32995.98308025
2023-01-30,15.8684,38736.92369034
2023-01-31,15.426,32710.40129486
2023-02-01,16.5095,46636.3062228
2023-02-02,15.7514,10881.38475392
2023-02-03,15.8455,12231.36414869
