DATE,PRICE,VOL
2020-10-15,2.622,109848.58
2020-10-16,2.59,65387.35
2020-10-17,2.6,10412.78
2020-10-18,2.801,35960.94
2020-10-19,2.689,21240.4
2020-10-20,2.422,38908.65
2020-10-21,2.477,15113.08
2020-10-22,2.574,15989.24
2020-10-23,2.523,11659.55
2020-10-24,2.47,19421.0
2020-10-25,2.347,12838.36
2020-10-26,2.319,39598.97
2020-10-27,2.381,47999.03
2020-10-28,2.267,22249.72
2020-10-29,2.176,31881.95
2020-10-30,2.076,39234.9
2020-10-31,1.953,26011.38
2020-11-01,2.055,14252.55
2020-11-02,1.951,19923.23
2020-11-03,1.827,133536.52
2020-11-04,1.639,30477.93
2020-11-05,1.851,295421.9
2020-11-06,2.162,85137.19
2020-11-07,2.081,138339.6
2020-11-08,2.416,151083.76
2020-11-09,2.256,61940.34
2020-11-10,2.59,141412.07
2020-11-11,2.5,190181.43
2020-11-12,2.515,61025.66
2020-11-13,3.282,301728.84
2020-11-14,3.225,177464.33
2020-11-15,3.253,259677.98
2020-11-16,3.013,342291.62
2020-11-17,3.193,257180.17
2020-11-18,2.93,177248.26
2020-11-19,3.153,232640.61
2020-11-20,3.243,187875.05
2020-11-21,3.238,197442.22
2020-11-22,3.076,183109.25
2020-11-23,3.531,241792.95
2020-11-24,3.405,200652.39
2020-11-25,3.078,140299.81
2020-11-26,2.879,229788.26
2020-11-27,2.796,59497.74
2020-11-28,2.901,35430.37
2020-11-29,2.958,39088.62
2020-11-30,3.153,76736.17
2020-12-01,2.947,128696.24
2020-12-02,3.253,128232.15
2020-12-03,3.215,84299.77
2020-12-04,2.909,79212.3
2020-12-05,3.038,56568.01
2020-12-06,3.009,38370.35
2020-12-07,3.106,94708.66
2020-12-08,2.715,66834.72
2020-12-09,2.785,69012.19
2020-12-10,2.677,59049.32
2020-12-11,2.45,91374.51
2020-12-12,2.586,40979.31
2020-12-13,2.736,69659.7
2020-12-14,2.86,47682.13
2020-12-15,2.741,69026.07
2020-12-16,2.886,122826.4
2020-12-17,3.007,210096.0
2020-12-18,3.081,70591.49
2020-12-19,3.225,158285.56
2020-12-20,3.073,42536.19
2020-12-21,2.876,84566.06
2020-12-22,3.054,83172.05
2020-12-23,2.732,91849.8
2020-12-24,2.884,75937.63
2020-12-25,2.868,59259.73
2020-12-26,2.799,43074.47
2020-12-27,2.914,133685.11
2020-12-28,3.055,82752.75
2020-12-29,2.988,54432.63
2020-12-30,3.38,287798.09
2020-12-31,4.223,529818.99
2021-01-01,3.881,225033.23
2021-01-02,3.912,229013.18
2021-01-03,4.3,210825.72
2021-01-04,4.422,171200.98
2021-01-05,5.097,255125.3
2021-01-06,5.192,274026.15
2021-01-07,5.071,227480.46
2021-01-08,4.776,152236.18
2021-01-09,5.0,68323.88
2021-01-10,4.837,122310.79
2021-01-11,4.322,198178.84
2021-01-12,4.525,123236.96
2021-01-13,5.207,125163.44
2021-01-14,5.705,148333.52
2021-01-15,6.115,239620.56
2021-01-16,6.962,269948.95
2021-01-17,7.159,237837.37
2021-01-18,7.598,249614.64
2021-01-19,7.087,171230.15
2021-01-20,7.438,204911.25
2021-01-21,6.257,211738.69
2021-01-22,7.145,166573.52
2021-01-23,7.631,102330.86
2021-01-24,9.882,411127.27
2021-01-25,9.336,354712.84
2021-01-26,11.429,585018.57
2021-01-27,12.212,814738.61
2021-01-28,11.646,527409.9
2021-01-29,12.955,187448.37
2021-01-30,16.165,531531.8
2021-01-31,14.629,351530.94
2021-02-01,16.981,360127.29
2021-02-02,15.782,271670.23
2021-02-03,16.375,277031.78
2021-02-04,16.845,262285.86
2021-02-05,17.583,270258.66
2021-02-06,16.0,227301.08
2021-02-07,15.541,184459.17
2021-02-08,16.016,211717.07
2021-02-09,16.138,134580.99
2021-02-10,17.151,288435.47
2021-02-11,17.709,217302.38
2021-02-12,18.744,248180.77
2021-02-13,18.043,148386.42
2021-02-14,17.27,87191.67
2021-02-15,16.559,251671.79
2021-02-16,16.942,125300.37
2021-02-17,17.85,121789.82
2021-02-18,17.536,63376.38
2021-02-19,16.556,187469.43
2021-02-20,23.834,895990.32
2021-02-21,23.783,197190.94
2021-02-22,22.791,373590.44
2021-02-23,20.45,489927.81
2021-02-24,20.771,183075.26
2021-02-25,19.314,98048.42
2021-02-26,19.16,178243.69
2021-02-27,19.584,140783.53
2021-02-28,18.286,92609.21
2021-03-01,21.344,91025.81
2021-03-02,21.196,119785.99
2021-03-03,21.119,148759.93
2021-03-04,23.622,170363.9
2021-03-05,23.737,94255.49
2021-03-06,23.937,37605.28
2021-03-07,28.682,152581.18
2021-03-08,27.976,94978.81
2021-03-09,27.621,113607.13
2021-03-10,25.916,107359.15
2021-03-11,25.82,102676.62
2021-03-12,25.89,53880.87
2021-03-13,26.691,72827.61
2021-03-14,25.618,38641.09
2021-03-15,24.976,81297.29
2021-03-16,25.224,121990.82
2021-03-17,26.197,72974.21
2021-03-18,25.243,41488.93
2021-03-19,27.895,114702.76
2021-03-20,26.904,59507.72
2021-03-21,27.718,49450.76
2021-03-22,27.632,119453.35
2021-03-23,26.266,111896.77
2021-03-24,23.078,145334.95
2021-03-25,22.674,92663.69
2021-03-26,24.583,67886.65
2021-03-27,23.858,59977.59
2021-03-28,23.62,33227.56
2021-03-29,24.704,59394.94
2021-03-30,24.345,82299.62
2021-03-31,23.86,81395.72
2021-04-01,24.371,66688.36
2021-04-02,25.683,64586.87
2021-04-03,25.139,93292.51
2021-04-04,26.354,40793.12
2021-04-05,26.052,37517.64
2021-04-06,26.455,63437.91
2021-04-07,24.08,101188.74
2021-04-08,25.399,46277.23
2021-04-09,24.857,35346.0
2021-04-10,24.948,40723.53
2021-04-11,25.106,40237.3
2021-04-12,30.745,246005.51
2021-04-13,29.685,111269.12
2021-04-14,30.085,119099.68
2021-04-15,31.621,81497.25
2021-04-16,30.381,100564.8
2021-04-17,29.274,39348.38
2021-04-18,26.687,170227.36
2021-04-19,26.171,95924.25
2021-04-20,26.654,73087.38
2021-04-21,27.823,121639.71
2021-04-22,28.298,168507.9
2021-04-23,27.299,181778.65
2021-04-24,25.052,43416.45
2021-04-25,28.447,67524.33
2021-04-26,31.613,70627.36
2021-04-27,32.745,73779.84
2021-04-28,35.271,123274.78
2021-04-29,33.911,68551.41
2021-04-30,33.781,49049.03
2021-05-01,33.4,48464.87
2021-05-02,35.274,54791.56
2021-05-03,35.081,96371.67
2021-05-04,35.857,116633.85
2021-05-05,35.3,126456.12
2021-05-06,33.328,97455.37
2021-05-07,32.803,101894.27
2021-05-08,33.304,54681.43
2021-05-09,32.481,37556.87
2021-05-10,30.077,82262.46
2021-05-11,31.776,47350.56
2021-05-12,30.467,147074.57
2021-05-13,30.961,137442.18
2021-05-14,33.346,37302.48
2021-05-15,30.193,69249.0
2021-05-16,30.082,61306.97
2021-05-17,27.399,84834.68
2021-05-18,28.761,58852.35
2021-05-19,19.108,412253.2
2021-05-20,21.693,100712.18
2021-05-21,18.05,153423.76
2021-05-22,16.853,120229.0
2021-05-23,13.751,335700.76
2021-05-24,20.242,215153.51
2021-05-25,20.568,200230.07
2021-05-26,24.143,81844.57
2021-05-27,23.26,77923.22
2021-05-28,21.369,135050.16
2021-05-29,19.045,77454.8
2021-05-30,21.091,68685.72
2021-05-31,23.193,99084.97
2021-06-01,22.443,51189.34
2021-06-02,22.621,41111.15
2021-06-03,23.607,64251.29
2021-06-04,21.792,70309.45
2021-06-05,21.093,37986.4
2021-06-06,21.274,10802.19
2021-06-07,19.925,42270.65
2021-06-08,19.293,102395.08
2021-06-09,20.635,68188.81
2021-06-10,19.426,37127.57
2021-06-11,18.002,34322.41
2021-06-12,17.598,38700.39
2021-06-13,19.228,35448.36
2021-06-14,19.926,30430.21
2021-06-15,19.337,27514.64
2021-06-16,18.099,32094.91
2021-06-17,18.601,13020.73
2021-06-18,17.238,33310.75
2021-06-19,16.89,12471.41
2021-06-20,17.539,34710.48
2021-06-21,13.25,95442.12
2021-06-22,13.729,144524.38
2021-06-23,14.914,66146.28
2021-06-24,15.11,44808.32
2021-06-25,13.33,92224.21
2021-06-26,13.49,50987.6
2021-06-27,14.309,24246.2
2021-06-28,14.757,39310.96
2021-06-29,15.584,26920.52
2021-06-30,16.244,38464.49
2021-07-01,15.059,26507.14
2021-07-02,15.359,22710.7
2021-07-03,16.463,35947.75
2021-07-04,17.498,51853.26
2021-07-05,16.971,44680.65
2021-07-06,18.836,58578.91
2021-07-07,18.8,32980.06
2021-07-08,17.153,36391.89
2021-07-09,17.74,21868.2
2021-07-10,17.052,17340.31
2021-07-11,17.39,13190.83
2021-07-12,16.555,30164.06
2021-07-13,15.653,35472.96
2021-07-14,15.109,56760.72
2021-07-15,14.445,24687.82
2021-07-16,13.873,19068.08
2021-07-17,13.628,16129.76
2021-07-18,13.823,22019.17
2021-07-19,13.309,32199.52
2021-07-20,12.349,47642.59
2021-07-21,14.143,39803.89
2021-07-22,14.906,35141.86
2021-07-23,15.783,23842.68
2021-07-24,15.491,26367.73
2021-07-25,15.513,25885.69
2021-07-26,15.72,56365.36
2021-07-27,15.995,35052.08
2021-07-28,16.089,39640.16
2021-07-29,16.461,24509.94
2021-07-30,17.613,43492.4
2021-07-31,18.373,42100.24
2021-08-01,18.656,40959.43
2021-08-02,18.866,23813.17
2021-08-03,17.887,31100.82
2021-08-04,19.94,37144.48
2021-08-05,21.482,53446.05
2021-08-06,22.188,58982.97
2021-08-07,24.0,76890.3
2021-08-08,22.686,40911.58
2021-08-09,24.208,50557.86
2021-08-10,24.531,58948.09
2021-08-11,24.702,52012.82
2021-08-12,23.838,29795.53
2021-08-13,25.892,38271.07
2021-08-14,25.487,50370.04
2021-08-15,25.637,27041.3
2021-08-16,24.885,62464.26
2021-08-17,22.471,70026.45
2021-08-18,22.486,118989.47
2021-08-19,23.949,34518.56
2021-08-20,24.652,75824.21
2021-08-21,24.217,58564.27
2021-08-22,24.331,39383.81
2021-08-23,24.458,21473.44
2021-08-24,22.703,39591.27
2021-08-25,23.069,24309.05
2021-08-26,21.72,42972.78
2021-08-27,23.17,31945.26
2021-08-28,22.716,12482.55
2021-08-29,22.752,17144.94
2021-08-30,22.728,47426.3
2021-08-31,24.839,44496.53
2021-09-01,26.47,59807.74
2021-09-02,25.301,29006.02
2021-09-03,24.123,95452.37
2021-09-04,24.07,64677.18
2021-09-05,24.647,35765.49
2021-09-06,24.355,64742.83
2021-09-07,20.551,273600.8
2021-09-08,19.58,141436.15
2021-09-09,19.665,92679.17
2021-09-10,18.876,87174.13
2021-09-11,19.254,23141.25
2021-09-12,20.09,29061.69
2021-09-13,19.327,45020.99
2021-09-14,21.73,60869.44
2021-09-15,23.213,94386.5
2021-09-16,22.329,69355.16
2021-09-17,20.607,37042.26
2021-09-18,20.957,18855.43
2021-09-19,20.337,15313.47
