DATE,PRICE,VOL
2013-09-14,2.1359,4.9
2013-09-17,2.1,10.66
2013-09-18,1.9,10.0
2013-09-25,1.86,2.0
2013-09-29,1.85,3.37
2013-10-07,1.5,3.0
2013-10-11,1.61,4.35
2013-10-26,1.6,15.0
2013-10-29,1.25,150.67
2013-10-31,2.0,52.0
2013-11-01,2.0,100.0
2013-11-03,2.0,15.0
2013-11-04,2.1,70.25
2013-11-05,2.6,61.63
2013-11-06,2.7,106.61
2013-11-07,4.8,231.58
2013-11-08,4.3,321.16
2013-11-09,3.75,284.11
2013-11-10,3.2,230.03
2013-11-11,3.5,207.2
2013-11-12,3.0,526.55
2013-11-13,3.21,854.56
2013-11-14,3.35,382.26
2013-11-15,3.4,678.7
2013-11-16,3.33,1130.78
2013-11-17,3.3,511.25
2013-11-18,6.75,1938.55
2013-11-19,6.5,1504.11
2013-11-20,6.35,1975.73
2013-11-21,7.2,1587.41
2013-11-22,8.75,3712.17
2013-11-23,8.98999,3374.92
2013-11-24,8.35,1499.91
2013-11-25,9.446,4061.6
2013-11-26,15.2336,12519.29
2013-11-27,28.0,13446.77
2013-11-28,37.59,9489.48
2013-11-29,26.5,11476.72
2013-11-30,30.0,2809.52
2013-12-01,28.04518,6146.04
2013-12-02,25.99,4272.23
2013-12-03,27.85,4449.01
2013-12-04,32.0,6633.63
2013-12-05,28.99,8803.01
2013-12-06,24.0,6108.22
2013-12-07,18.29,7249.89
2013-12-08,21.4,2162.01
2013-12-09,23.99,4615.64
2013-12-10,26.0,3156.55
2013-12-11,23.59999,4558.77
2013-12-12,23.4,839.07
2013-12-13,22.52815,2417.33
2013-12-14,22.235,1322.2
2013-12-15,22.57001,1866.61
2013-12-16,18.11,6082.64
2013-12-17,16.3,5904.4
2013-12-18,10.37,14691.24
2013-12-19,14.7,9399.8
2013-12-20,13.99987,8890.06
2013-12-21,12.40021,2144.36
2013-12-22,12.60001,1070.58
2013-12-23,12.9,1392.24
2013-12-24,12.71,619.56
2013-12-25,15.50037,5952.91
2013-12-26,17.96728,9642.07
2013-12-27,17.1,4828.16
2013-12-28,16.79,1353.3
2013-12-29,17.16,1486.84
2013-12-30,17.6999,2523.45
2013-12-31,17.525,1163.19
2014-01-01,17.56984,1377.82
2014-01-02,18.68996,4480.92
