DATE,PRICE,VOL
2026-01-30,24.47,10461.78
2026-01-31,26.3,13062.24824487
2026-02-01,26.19,12053.57910925
2026-02-02,28.2,19061.40469141
2026-02-03,27.73,38682.28164518
2026-02-04,30.0,25735.10611629
2026-02-05,27.96,52566.91863558
2026-02-06,27.48,34293.27021318
2026-02-07,26.66,21453.58763927
2026-02-08,27.39,11776.28334315
2026-02-09,27.19,1060.75894578
2026-02-10,24.21,39954.68234687
2026-02-11,24.31,5710.93749398
2026-02-12,26.05,22165.9735476
2026-02-13,25.62,4518.74622965
2026-02-14,26.8,21379.56594659
2026-02-15,26.3,4631.06861809
2026-02-16,26.36,7836.39054431
2026-02-17,25.13,4467.28544370
