DATE,PRICE,VOL
2025-10-26,978.0,425.22711
2025-10-27,977.81,1080.22022
2025-10-28,947.67,601.15138
2025-10-29,953.35,670.81477
2025-10-30,932.89,460.45199
2025-10-31,941.77,405.5822
2025-11-01,947.71,61.2898
2025-11-02,939.34,171.04668
2025-11-03,889.57,439.13441
2025-11-04,817.91,1035.06066
2025-11-05,821.6,233.09429
2025-11-06,821.18,346.83677
2025-11-07,837.63,74.5104
2025-11-08,856.47,189.35653
2025-11-09,862.86,212.81553
2025-11-10,870.38,105.23694
2025-11-11,827.57,273.05347
2025-11-12,836.33,29.39681
