DATE,PRICE,VOL
2025-10-26,978.0,425.22711
2025-10-27,977.81,1080.22022
2025-10-28,947.67,601.15138
2025-10-29,953.35,670.81477
2025-10-30,932.89,460.45199
2025-10-31,941.77,405.5822
2025-11-01,947.71,61.2898
2025-11-02,939.34,171.04668
2025-11-03,889.57,439.13441
2025-11-04,817.91,1035.06066
2025-11-05,821.6,233.09429
2025-11-06,821.18,346.83677
2025-11-07,837.63,74.5104
2025-11-08,856.47,189.35653
2025-11-09,862.86,212.81553
2025-11-10,870.38,105.23694
2025-11-11,827.57,273.05347
2025-11-12,836.33,29.39681
2025-11-13,796.99,380.21253
2025-11-14,786.88,134.7972
2025-11-15,802.04,212.63624
2025-11-16,810.03,45.96785
2025-11-17,780.89,285.9371
2025-11-18,781.15,108.46033
2025-11-19,777.04,333.91317
2025-11-20,786.18,16.11948
2025-11-21,721.14,598.46641
2025-11-22,718.44,225.84694
2025-11-23,733.48,202.76253
2025-11-24,731.28,122.35746
2025-11-25,745.99,211.86441
2025-11-26,746.74,141.48603
2025-11-27,772.24,280.54155
2025-11-28,766.58,194.38144
2025-11-29,753.89,165.20792
2025-11-30,754.46,124.48747
2025-12-01,715.45,59.75893
2025-12-02,754.25,228.21344
2025-12-03,771.25,95.99122
2025-12-04,773.12,350.13954
2025-12-05,767.88,67.84249
2025-12-06,766.21,153.92376
2025-12-07,769.53,154.09565
2025-12-08,771.64,192.2799
2025-12-09,788.41,178.9167
2025-12-10,764.53,211.92274
2025-12-11,754.64,405.84607
2025-12-12,751.22,120.7345
2025-12-13,764.34,95.68753
2025-12-14,747.98,140.84065
2025-12-15,724.19,369.88815
2025-12-16,744.97,195.2983
2025-12-17,714.93,297.77242
2025-12-18,706.97,339.78745
2025-12-19,731.09,203.29212
2025-12-20,729.95,0.03508
2025-12-21,732.92,101.7195
2025-12-22,731.95,27.13335
2025-12-23,715.22,238.18557
2025-12-24,718.98,187.929
2025-12-25,704.2,179.9847
2025-12-26,714.37,92.82212
2025-12-27,717.41,172.15802
2025-12-28,724.83,48.08168
2025-12-29,723.1,255.12179
2025-12-30,733.04,262.27971
2025-12-31,734.42,408.70379
2026-01-01,732.37,69.53772
2026-01-02,751.96,856.58896
2026-01-03,749.94,498.53946
2026-01-04,764.26,226.661
2026-01-05,769.52,41.31913
2026-01-06,785.47,521.04608
2026-01-07,770.37,274.01596
2026-01-08,761.93,408.43656
2026-01-09,769.75,217.17544
2026-01-10,775.58,91.46275
2026-01-11,776.77,166.05403
2026-01-12,775.44,211.81917
2026-01-13,809.79,486.15563
2026-01-14,808.44,257.97949
2026-01-15,802.09,664.9106
2026-01-16,807.51,23.15719
2026-01-17,817.41,261.30468
2026-01-18,816.66,30.46809
