DATE,PRICE,VOL
2025-10-26,978.0,425.22711
2025-10-27,977.81,1080.22022
2025-10-28,947.67,601.15138
2025-10-29,953.35,670.81477
2025-10-30,932.89,460.45199
2025-10-31,941.77,405.5822
2025-11-01,947.71,61.2898
2025-11-02,939.34,171.04668
2025-11-03,889.57,439.13441
2025-11-04,817.91,1035.06066
2025-11-05,821.6,233.09429
2025-11-06,821.18,346.83677
2025-11-07,837.63,74.5104
2025-11-08,856.47,189.35653
2025-11-09,862.86,212.81553
2025-11-10,870.38,105.23694
2025-11-11,827.57,273.05347
2025-11-12,836.33,29.39681
2025-11-13,796.99,380.21253
2025-11-14,786.88,134.7972
2025-11-15,802.04,212.63624
2025-11-16,810.03,45.96785
2025-11-17,780.89,285.9371
2025-11-18,781.15,108.46033
2025-11-19,777.04,333.91317
2025-11-20,786.18,16.11948
2025-11-21,721.14,598.46641
2025-11-22,718.44,225.84694
2025-11-23,733.48,202.76253
2025-11-24,731.28,122.35746
2025-11-25,745.99,211.86441
2025-11-26,746.74,141.48603
2025-11-27,772.24,280.54155
2025-11-28,766.58,194.38144
2025-11-29,753.89,165.20792
2025-11-30,754.46,124.48747
2025-12-01,715.45,59.75893
2025-12-02,754.25,228.21344
2025-12-03,771.25,95.99122
2025-12-04,773.12,350.13954
2025-12-05,767.88,67.84249
