DATE,PRICE,VOL
2020-08-18,2.6095,1162560.06
2020-08-19,2.47,661774.98
2020-08-20,2.4515,525114.99
2020-08-21,2.6251,351760.77
2020-08-22,3.7852,1570837.91
2020-08-23,3.3733,712261.83
2020-08-24,3.8772,1130955.48
2020-08-25,4.6311,1729540.83
2020-08-26,5.1216,1946146.29
2020-08-27,4.7824,1984109.75
2020-08-28,5.1544,896556.24
2020-08-29,5.18,609479.61
2020-08-30,4.9201,780934.67
2020-08-31,5.2904,627799.92
2020-09-01,5.2344,769794.8
2020-09-02,5.181,691723.54
2020-09-03,4.8577,1364479.16
2020-09-04,4.343,1162078.47
2020-09-05,3.5037,1719930.66
2020-09-06,4.0486,964478.23
2020-09-07,3.8952,719839.79
2020-09-08,3.6411,539223.92
2020-09-09,3.9939,613274.53
2020-09-10,3.8857,563352.44
2020-09-11,3.913,288513.52
2020-09-12,4.3585,529678.59
2020-09-13,4.4736,787246.98
2020-09-14,4.5099,586526.58
2020-09-15,4.27,455779.39
2020-09-16,4.2981,280210.5
2020-09-17,4.5172,316546.29
2020-09-18,4.4368,286079.99
2020-09-19,4.1657,269192.82
2020-09-20,3.9328,393160.15
2020-09-21,3.4564,1188959.23
2020-09-22,3.5698,382991.73
2020-09-23,3.4407,426648.03
2020-09-24,3.7539,559200.08
2020-09-25,3.8028,336902.05
2020-09-26,3.73,332335.44
2020-09-27,3.6981,153805.16
2020-09-28,3.8093,433503.98
2020-09-29,3.8236,285033.03
2020-09-30,3.7165,173891.12
2020-10-01,3.7025,389277.22
2020-10-02,3.5209,581037.56
2020-10-03,3.4836,58889.59
2020-10-04,3.579,225872.41
2020-10-05,3.5278,154333.57
2020-10-06,3.1916,628050.22
2020-10-07,3.2788,237280.77
2020-10-08,3.4913,363232.84
2020-10-09,3.6048,562719.5
2020-10-10,3.5845,211300.84
2020-10-11,3.6006,194576.0
2020-10-12,3.6398,331844.61
2020-10-13,3.62,244880.32
2020-10-14,3.5811,424801.12
2020-10-15,3.497,198600.33
2020-10-16,3.3302,420016.99
2020-10-17,3.3851,92840.77
2020-10-18,3.5065,127466.73
2020-10-19,3.3917,143224.14
2020-10-20,3.3,359826.78
2020-10-21,3.4784,277747.48
2020-10-22,3.6134,346914.48
2020-10-23,3.583,442771.54
2020-10-24,3.6547,74773.01
2020-10-25,3.6513,108259.27
2020-10-26,3.991,713105.8
2020-10-27,3.9675,467514.82
2020-10-28,3.7192,422098.62
2020-10-29,3.4764,402240.69
2020-10-30,3.5159,243999.54
