DATE,PRICE,VOL
2023-05-03,1.3192,100002.68
2023-05-04,1.2068,153568.92
2023-05-05,1.1859,119823.54
2023-05-06,1.211,139447.84
2023-05-07,1.1163,68907.11
2023-05-08,1.0387,189852.29
2023-05-09,1.0787,88826.42
2023-05-10,1.0745,79467.2
2023-05-11,0.9861,61245.7
2023-05-12,1.0266,43663.5
2023-05-13,1.0152,22444.76
2023-05-14,1.0643,26090.77
2023-05-15,1.0808,36699.54
2023-05-16,1.0686,39387.79
2023-05-17,1.1184,94381.68
2023-05-18,1.0615,27193.94
2023-05-19,1.0493,15177.4
2023-05-20,1.0399,11358.08
2023-05-21,0.9948,22562.8
2023-05-22,0.9726,51236.13
2023-05-23,0.9683,36282.71
2023-05-24,0.9126,63360.79
2023-05-25,0.9149,16834.72
2023-05-26,0.9214,9100.51
2023-05-27,0.9318,15207.61
2023-05-28,0.9934,17580.67
2023-05-29,0.9711,24533.18
2023-05-30,0.9348,25926.43
2023-05-31,0.9132,20352.37
2023-06-01,0.8788,21014.12
2023-06-02,0.8862,42629.93
2023-06-03,0.8664,10993.46
2023-06-04,0.9079,36688.2
2023-06-05,0.7663,155563.78
2023-06-06,0.7779,51294.21
2023-06-07,0.7032,23782.2
2023-06-08,0.6811,26048.52
2023-06-09,0.6894,31382.43
2023-06-10,0.5685,181459.11
2023-06-11,0.56,43425.64
2023-06-12,0.6166,70410.32
2023-06-13,0.6454,58319.6
2023-06-14,0.5924,62374.77
2023-06-15,0.5966,16433.69
2023-06-16,0.6441,100289.54
2023-06-17,0.6943,204462.69
2023-06-18,0.6553,138020.25
2023-06-19,0.7158,88505.11
2023-06-20,0.7477,41737.59
2023-06-21,0.7577,57035.05
2023-06-22,0.7321,111709.05
2023-06-23,0.7331,34784.39
2023-06-24,0.6911,67588.6
2023-06-25,0.6848,124990.96
2023-06-26,0.6562,92094.14
2023-06-27,0.6601,247685.74
2023-06-28,0.6106,51586.17
2023-06-29,0.6251,41869.72
2023-06-30,0.6326,88157.2
2023-07-01,0.6263,32254.71
2023-07-02,0.6299,18656.63
2023-07-03,0.637,28813.45
2023-07-04,0.6364,46985.16
2023-07-05,0.6124,16492.7
2023-07-06,0.6067,16229.35
2023-07-07,0.6005,42962.66
2023-07-08,0.5919,1900.67
2023-07-09,0.6009,4910.59
2023-07-10,0.6033,30113.8
2023-07-11,0.5937,17824.37
2023-07-12,0.586,19002.2
2023-07-13,0.6193,49829.34
2023-07-14,0.6068,71640.87
2023-07-15,0.609,11604.11
2023-07-16,0.5936,8832.03
2023-07-17,0.643,31652.6
2023-07-18,0.6556,122087.35
2023-07-19,0.6347,68864.58
2023-07-20,0.6198,13286.32
2023-07-21,0.6146,15335.03
2023-07-22,0.6191,9228.21
2023-07-23,0.6088,8551.62
2023-07-24,0.5725,62989.43
2023-07-25,0.5764,17610.13
2023-07-26,0.5707,43480.63
2023-07-27,0.5745,8619.41
2023-07-28,0.5713,13766.85
2023-07-29,0.5795,6229.53
2023-07-30,0.5575,31410.5
2023-07-31,0.5704,26210.39
2023-08-01,0.5855,24395.46
2023-08-02,0.5593,57894.75
2023-08-03,0.5439,42982.65
2023-08-04,0.536,11661.71
2023-08-05,0.5357,4936.93
2023-08-06,0.5377,20144.92
2023-08-07,0.5277,62583.91
2023-08-08,0.5436,17459.86
2023-08-09,0.5367,23524.47
2023-08-10,0.5479,10199.61
2023-08-11,0.5523,5419.53
2023-08-12,0.555,22934.74
2023-08-13,0.5535,7724.13
2023-08-14,0.5477,5313.12
2023-08-15,0.5164,36494.45
2023-08-16,0.4707,29067.21
2023-08-17,0.4386,109695.49
2023-08-18,0.4452,42502.59
2023-08-19,0.5074,58611.93
2023-08-20,0.4975,34319.64
2023-08-21,0.475,35516.47
2023-08-22,0.494,60085.59
2023-08-23,0.5549,115712.23
2023-08-24,0.526,69465.13
2023-08-25,0.5155,31682.01
2023-08-26,0.5479,49061.26
2023-08-27,0.5394,50996.77
2023-08-28,0.5058,22704.04
2023-08-29,0.4983,106647.74
2023-08-30,0.4808,79143.56
2023-08-31,0.4643,28957.42
2023-09-01,0.4523,26013.89
2023-09-02,0.4555,6982.84
2023-09-03,0.4491,6750.93
2023-09-04,0.4451,43833.35
2023-09-05,0.4586,30394.45
2023-09-06,0.4482,61569.91
2023-09-07,0.4528,13233.32
2023-09-08,0.45,9225.81
2023-09-09,0.4502,57926.38
2023-09-10,0.4248,37962.77
2023-09-11,0.3968,100116.46
2023-09-12,0.3975,69887.76
2023-09-13,0.4112,18816.48
2023-09-14,0.4187,22094.42
2023-09-15,0.4178,21865.2
2023-09-16,0.4363,22933.86
2023-09-17,0.406,15518.34
2023-09-18,0.4179,41302.36
2023-09-19,0.4256,11743.97
2023-09-20,0.4174,13445.98
2023-09-21,0.4134,8322.63
2023-09-22,0.4179,20027.83
2023-09-23,0.4173,19164.0
2023-09-24,0.411,19019.09
2023-09-25,0.4166,24633.94
2023-09-26,0.415,13556.57
2023-09-27,0.4159,18681.11
2023-09-28,0.4224,53385.99
2023-09-29,0.4546,86894.14
2023-09-30,0.4478,15618.01
2023-10-01,0.4781,80354.4
2023-10-02,0.4464,37471.34
2023-10-03,0.4249,72107.49
2023-10-04,0.4209,26396.69
2023-10-05,0.4129,56073.73
2023-10-06,0.4215,26266.61
2023-10-07,0.4187,26831.03
2023-10-08,0.4142,6165.41
2023-10-09,0.3927,43914.28
2023-10-10,0.3933,10584.33
2023-10-11,0.3859,27892.73
2023-10-12,0.3871,21233.96
2023-10-13,0.392,7929.91
2023-10-14,0.3957,22779.4
2023-10-15,0.3899,100687.26
2023-10-16,0.3907,36291.2
2023-10-17,0.3602,113021.13
2023-10-18,0.362,29942.01
2023-10-19,0.3487,35564.5
2023-10-20,0.3615,50642.37
2023-10-21,0.3706,71087.47
2023-10-22,0.3801,38175.18
2023-10-23,0.3909,132687.4
2023-10-24,0.4098,374069.1
2023-10-25,0.4114,90306.9
2023-10-26,0.4147,44529.01
2023-10-27,0.4092,171092.46
2023-10-28,0.4433,186922.18
2023-10-29,0.4281,103211.25
2023-10-30,0.436,117666.22
2023-10-31,0.4202,135239.08
2023-11-01,0.438,231785.19
2023-11-02,0.4326,175251.13
2023-11-03,0.4241,110723.31
2023-11-04,0.4695,610103.54
2023-11-05,0.4675,230446.96
2023-11-06,0.4895,226882.69
2023-11-07,0.4903,317564.28
2023-11-08,0.5459,632145.06
2023-11-09,0.5265,410772.2
2023-11-10,0.5695,432370.09
2023-11-11,0.5517,182851.55
2023-11-12,0.5753,192323.13
2023-11-13,0.5657,234288.85
2023-11-14,0.5222,119161.5
2023-11-15,0.5661,246359.82
2023-11-16,0.5226,139656.75
2023-11-17,0.5099,124139.98
2023-11-18,0.5016,55652.03
2023-11-19,0.5168,32408.5
2023-11-20,0.5074,111123.11
2023-11-21,0.4659,110581.69
2023-11-22,0.5104,46176.39
2023-11-23,0.5418,201460.57
2023-11-24,0.5725,84393.78
2023-11-25,0.5953,78200.73
2023-11-26,0.5811,98047.06
2023-11-27,0.5423,123743.18
2023-11-28,0.562,104538.43
2023-11-29,0.5452,46409.61
2023-11-30,0.5479,123445.45
2023-12-01,0.5625,78728.8
2023-12-02,0.5749,67113.03
2023-12-03,0.5645,79424.1
2023-12-04,0.5787,156345.82
2023-12-05,0.596,131202.92
2023-12-06,0.5747,140306.94
2023-12-07,0.6222,259201.43
2023-12-08,0.6573,179448.63
2023-12-09,0.6289,188073.57
2023-12-10,0.6431,68764.89
2023-12-11,0.583,289011.29
2023-12-12,0.6101,283919.29
2023-12-13,0.5991,102910.19
2023-12-14,0.5961,165852.3
2023-12-15,0.5661,184688.81
2023-12-16,0.5792,43340.93
2023-12-17,0.5594,50959.59
2023-12-18,0.5582,88908.32
2023-12-19,0.6178,681939.45
2023-12-20,0.6284,756168.91
2023-12-21,0.6254,344323.53
2023-12-22,0.6321,334403.66
2023-12-23,0.6832,315414.32
2023-12-24,0.6536,944545.33
2023-12-25,0.7398,403844.45
2023-12-26,0.8043,628109.26
2023-12-27,0.7468,375618.75
2023-12-28,0.7284,391751.03
2023-12-29,0.7306,318424.69
2023-12-30,0.7343,73770.62
