DATE,PRICE,VOL
2021-12-16,57.36,9163.21756344
2021-12-17,58.82,17612.18914403
2021-12-18,66.24,15787.82107612
2021-12-19,69.87,13123.23079289
2021-12-20,72.83,31510.57195609
2021-12-21,77.5,29163.6211633101
2021-12-22,75.4,51013.8506395
2021-12-23,83.0,30802.76534017
2021-12-24,84.78,23544.08746011
2021-12-25,87.1,7375.17879255
2021-12-26,88.1,11402.96981375
2021-12-27,80.28,44370.23991092
2021-12-28,75.41,28606.08299002
2021-12-29,74.12,25293.58208896
2021-12-30,74.87,28518.06401668
2021-12-31,75.24,20553.95224976
2022-01-01,80.57,6961.70475934
2022-01-02,78.66,8503.23602417
2022-01-03,78.65,16763.9282445
2022-01-04,75.01,15802.08843256
2022-01-05,69.47,23189.7146766
2022-01-06,69.4,17608.25094412
2022-01-07,60.58,32397.52644008
2022-01-08,58.86,19406.18269084
2022-01-09,65.65,25402.07069414
2022-01-10,61.2,28341.0155663
2022-01-11,64.67,28154.5622677
2022-01-12,71.67,34416.16418632
2022-01-13,67.97,25631.72333639
2022-01-14,71.66,20586.34126966
2022-01-15,76.62,18094.22755681
2022-01-16,76.35,11025.46770491
2022-01-17,67.72,14870.53408005
2022-01-18,71.2,25584.32773558
2022-01-19,71.58,21142.49608791
2022-01-20,68.52,21215.70746795
2022-01-21,57.44,40163.02863241
2022-01-22,55.53,75625.46318275
2022-01-23,61.61,29999.95486911
2022-01-24,58.28,53131.2543417701
2022-01-25,55.81,27168.36322559
2022-01-26,52.34,65376.79310847
2022-01-27,48.51,42034.5348624799
2022-01-28,45.19,135886.928533621
2022-01-29,45.75,26172.13336714
2022-01-30,41.56,25179.44635415
2022-01-31,46.43,58617.2805437991
2022-02-01,46.27,52966.8442204
2022-02-02,42.19,30140.36023585
2022-02-03,44.7,34518.7273105599
2022-02-04,47.18,51906.79011779
2022-02-05,48.44,27479.1579892799
2022-02-06,49.08,18330.45145497
2022-02-07,52.11,74683.7943450201
2022-02-08,50.15,31100.45515834
2022-02-09,50.39,24164.33330867
2022-02-10,45.8,32320.36911968
2022-02-11,44.37,41783.7042890599
2022-02-12,46.04,12039.5385579
2022-02-13,45.6,11336.82691094
2022-02-14,47.66,35737.0995617299
2022-02-15,50.01,11849.8191251
2022-02-16,49.27,11136.99624207
2022-02-17,44.29,12798.9678935
2022-02-18,44.9,11664.32269497
2022-02-19,44.6,8321.08178225
2022-02-20,43.53,14516.33818755
2022-02-21,44.27,37371.3655898899
2022-02-22,48.38,43683.5755437899
2022-02-23,52.53,93910.9687645198
2022-02-24,58.28,77195.2829016298
2022-02-25,64.87,41829.19947101
2022-02-26,69.36,32991.83092828
2022-02-27,65.0,33365.15223954
2022-02-28,81.46,55808.3453079698
2022-03-01,80.53,48537.0926441599
2022-03-02,83.03,46181.77928642
2022-03-03,81.72,23767.8515364901
2022-03-04,76.09,30628.0895142
2022-03-05,80.17,21747.9959600799
2022-03-06,72.7,11994.12915037
2022-03-07,71.66,23094.7000936399
2022-03-08,78.55,24875.65025952
2022-03-09,89.7,60961.4684912801
2022-03-10,91.95,44658.8479333201
2022-03-11,80.95,33603.3667850599
2022-03-12,78.85,21104.07869327
2022-03-13,80.01,16813.17386034
2022-03-14,86.79,30380.5573129299
2022-03-15,80.72,20406.52624079
2022-03-16,80.96,25049.59513817
2022-03-17,78.21,21132.29667134
2022-03-18,80.16,35598.23265566
2022-03-19,83.31,24320.23786027
2022-03-20,82.01,12859.76599756
2022-03-21,86.92,37426.1977753993
2022-03-22,84.43,23571.41399426
2022-03-23,86.08,42968.90117731
2022-03-24,85.25,26386.12418838
2022-03-25,82.32,19176.38900921
2022-03-26,83.19,5801.15398833
2022-03-27,85.72,16303.53906113
2022-03-28,88.44,35970.3986701801
2022-03-29,98.29,44201.0168438495
2022-03-30,94.81,39631.9398967396
2022-03-31,93.13,30016.0639586499
2022-04-01,95.84,22129.2146852
2022-04-02,104.12,40512.3994696298
2022-04-03,102.28,22138.42245489
2022-04-04,105.97,23024.16727504
2022-04-05,106.64,29015.0517194299
2022-04-06,98.94,39039.2143086598
2022-04-07,95.22,18248.50464606
2022-04-08,86.95,30957.87406426
2022-04-09,89.71,17565.00381173
2022-04-10,84.39,10343.09300358
2022-04-11,75.76,46493.9142673984
2022-04-12,78.04,28089.23643359
2022-04-13,80.52,24142.09272991
2022-04-14,75.37,24729.3363673799
2022-04-15,74.33,10661.96079226
2022-04-16,75.0,5615.58673666
2022-04-17,71.5,11299.56050109
2022-04-18,84.53,30869.7935497295
2022-04-19,88.6,39785.43090746
2022-04-20,87.53,23051.98564433
2022-04-21,83.72,23180.0282502499
2022-04-22,86.88,24090.99086752
2022-04-23,82.83,13022.01888196
2022-04-24,83.78,12269.2863918
2022-04-25,90.33,28956.78800693
2022-04-26,83.15,21586.12103738
2022-04-27,84.35,13242.99705223
2022-04-28,84.75,15145.0235975
2022-04-29,80.65,11657.22117895
2022-04-30,74.16,16308.48791167
2022-05-01,78.05,15597.07453073
2022-05-02,80.18,15256.10057939
2022-05-03,78.76,10251.63635692
2022-05-04,81.09,20755.35546954
2022-05-05,78.23,23336.37229968
2022-05-06,73.33,33741.32416555
2022-05-07,64.49,42760.1816588398
2022-05-08,60.57,57299.72428623
2022-05-09,28.86,274300.098827389
2022-05-10,16.52,1351280.5018402543
2022-05-11,1.02,26626844.08085939
2022-05-12,0.0083,1700725236.4697106
2022-05-13,0.00012,14434517301.29436
2022-05-14,0.00045,18451438170.974422
2022-05-15,0.00022,10537751477.9469
2022-05-16,0.00019,12806966404.740276
2022-05-17,0.00018,7915825948.8855
2022-05-18,0.00015,6695698939.462645
2022-05-19,0.00013,5045489491.74013
2022-05-20,0.00012,2566516016.655068
2022-05-21,0.00012,3638523865.6923
2022-05-22,0.00019,9773171968.004688
2022-05-23,0.00015,5853948099.371275
2022-05-24,0.00017,2864177712.0889497
2022-05-25,0.00018,3625647380.040321
2022-05-26,0.00012789,4934817527.421082
2022-05-27,0.00011277,15202748164.683098
2022-05-28,8.56e-05,20338526751.5039
2022-05-29,9.78e-05,11964739866.796558
2022-05-30,0.00011573,35379132667.52924
2022-05-31,0.00010703,8369473621.546416
2022-06-01,9.24e-05,6843595675.240195
2022-06-02,9.432e-05,3106376605.532274
2022-06-03,8.902e-05,2380328398.479953
2022-06-04,8.643e-05,1863723527.389051
2022-06-05,7.461e-05,5275293048.940366
2022-06-06,7.546e-05,3573510084.401757
2022-06-07,5.855e-05,4956494810.591717
2022-06-08,4.331e-05,8292766754.413736
2022-06-09,7.171e-05,25529782972.877472
2022-06-10,6.736e-05,6173372265.531261
2022-06-11,6.599e-05,4251201930.900197
2022-06-12,6.678e-05,5202622571.605203
2022-06-13,5.8e-05,8122155035.443358
2022-06-14,5.818e-05,5604429614.542048
2022-06-15,5.914e-05,9074755613.108658
2022-06-16,5.488e-05,2546959148.3129044
2022-06-17,5.61e-05,2278544619.859189
2022-06-18,5.262e-05,5983474702.787669
2022-06-19,5.827e-05,4387957672.466347
2022-06-20,5.517e-05,3050999951.607964
2022-06-21,5.476e-05,3807655470.539999
2022-06-22,5.342e-05,2834043891.9600134
2022-06-23,5.466e-05,2333369073.155967
2022-06-24,5.592e-05,2778879112.9510403
2022-06-25,5.577e-05,2114088713.7771
2022-06-26,6.243e-05,8414237523.871906
2022-06-27,8.417e-05,25324371980.70829
2022-06-28,0.00010215,12112195557.341074
2022-06-29,0.0001542,27177263858.082035
2022-06-30,0.00010809,21116638531.13895
2022-07-01,0.00012561,9807093957.042978
2022-07-02,0.00011858,7904204734.096477
2022-07-03,0.000126,3341994981.701066
2022-07-04,0.00012241,2391593161.914314
2022-07-05,0.00011341,5136678870.263119
2022-07-06,0.00010972,2290002004.319798
2022-07-07,0.00010976,3051460558.0396004
2022-07-08,0.000108,1651287356.2037756
2022-07-09,0.00010856,1490880083.7268834
2022-07-10,0.00010901,9693625055.726568
2022-07-11,0.00010451,1964716161.8152688
2022-07-12,9.17e-05,4564769115.666953
2022-07-13,9.445e-05,5050623771.099948
2022-07-14,9.196e-05,4446074369.308808
2022-07-15,0.00010672,5557491576.159377
2022-07-16,0.00010487,2099069447.8031576
2022-07-17,0.00010086,1577785120.205742
2022-07-18,0.0001046,3004126408.512783
2022-07-19,0.00010386,2253928804.2555966
2022-07-20,9.922e-05,2917806790.5171247
2022-07-21,0.00010172,2621553744.040245
2022-07-22,9.846e-05,1385738602.8533983
2022-07-23,9.825e-05,1758093490.3555837
2022-07-24,9.791e-05,574777824.4928427
2022-07-25,8.995e-05,1476681784.4584782
2022-07-26,9.068e-05,1952714752.563584
2022-07-27,9.687e-05,3852978855.193016
2022-07-28,9.839e-05,4940296983.941736
2022-07-29,9.677e-05,1507414535.3328607
2022-07-30,9.602e-05,1379630205.8500252
2022-07-31,9.597e-05,1522629513.6781876
2022-08-01,0.00010211,5479083106.792653
2022-08-02,9.857e-05,1710198062.2524302
2022-08-03,9.865e-05,689495903.4524375
2022-08-04,9.695e-05,835074352.3956504
2022-08-05,9.891e-05,1037616320.6113805
2022-08-06,9.835e-05,715146116.958
2022-08-07,9.772e-05,585124317.9257932
2022-08-08,9.761e-05,653355798.4981763
2022-08-09,9.516e-05,2573175185.707613
2022-08-10,9.574e-05,1368145386.3873174
2022-08-11,9.399e-05,1053984483.3355788
2022-08-12,9.534e-05,1530796798.452531
2022-08-13,9.447e-05,632704149.368835
