DATE,PRICE,VOL
2019-04-22,3.8586,176075.1109750897
2019-04-23,3.6,540012.7332704071
2019-04-24,3.1944,355489.9710337886
2019-04-25,2.8706,170814.0655868202
2019-04-26,3.1394,124595.7815695201
2019-04-27,3.0668,95303.7328422201
2019-04-28,3.8955,305758.6254161487
2019-04-29,3.2666,141062.1442735502
2019-04-30,3.4711,50603.65691345
2019-05-01,3.8769,155715.3326194799
2019-05-02,4.036,96415.29849626
2019-05-03,4.6049,207814.5212689897
2019-05-04,4.6646,242811.6803488015
2019-05-05,4.3,73865.06627275
2019-05-06,4.2015,127528.96377663
2019-05-07,4.0677,81959.44136088
2019-05-08,3.87,202861.0006431901
2019-05-09,3.4814,401615.2986838288
2019-05-10,3.3563,262057.6056954302
2019-05-11,3.4861,321684.5395478997
2019-05-12,3.4283,132167.8617178201
2019-05-13,3.5219,244700.2907356197
2019-05-14,3.58,268449.9653386594
2019-05-15,4.0706,339679.68673546
2019-05-16,3.8109,259314.3516351906
2019-05-17,3.9384,293969.2565925898
2019-05-18,4.22,135183.3333380399
2019-05-19,4.3838,153274.05353766
2019-05-20,4.2646,150892.6303379
2019-05-21,4.3,88428.2488164901
2019-05-22,3.8437,190206.8713691598
2019-05-23,3.8991,128318.6653614299
2019-05-24,4.0056,180139.1487548398
2019-05-25,3.9417,72808.56881925
2019-05-26,4.0899,82849.2622278401
2019-05-27,4.179,129943.4330389701
2019-05-28,4.2758,190140.6350479101
2019-05-29,4.2183,82297.6577759999
2019-05-30,5.271,564961.1431426529
2019-05-31,5.1982,157307.8865279001
2019-06-01,5.2,89593.4226270999
2019-06-02,5.7623,133595.9909208099
2019-06-03,5.7967,345462.8397666709
2019-06-04,5.2196,244876.5237137706
2019-06-05,5.4871,110978.67973088
2019-06-06,5.3112,144857.8803445198
2019-06-07,5.55,140874.8183733999
2019-06-08,5.4347,44195.44751395
2019-06-09,5.1914,53117.45230954
2019-06-10,5.39,55181.1364732
2019-06-11,5.2614,24755.78985452
2019-06-12,5.3967,44040.27289448
2019-06-13,5.6027,44520.88851827
2019-06-14,5.606,51473.91149437
