DATE,PRICE,VOL
2021-06-17,33.06,17164.22353167
2021-06-18,30.98,26657.39749992
2021-06-19,29.82,5576.72411027
2021-06-20,29.81,13921.00267382
2021-06-21,22.24,38674.02974299
2021-06-22,22.57,54468.1162794599
2021-06-23,25.83,42284.4474317501
2021-06-24,26.28,15427.48129827
2021-06-25,24.25,18757.5243155
2021-06-26,24.6,39486.12462904
2021-06-27,26.67,23335.83968013
2021-06-28,27.64,31704.3920453999
2021-06-29,28.44,16234.30775417
2021-06-30,29.97,22466.73185003
2021-07-01,28.35,13506.91099898
2021-07-02,28.72,6860.14502729
2021-07-03,28.95,23091.16268629
2021-07-04,28.96,6062.66929694
2021-07-05,27.77,12677.87577345
2021-07-06,28.98,36154.52160343
2021-07-07,30.98,23294.75207723
2021-07-08,28.11,20830.65546083
2021-07-09,28.12,10164.18578072
2021-07-10,26.75,23525.71500372
2021-07-11,27.06,4946.50660603
2021-07-12,26.0,9007.95539971
2021-07-13,24.75,9236.07595965
2021-07-14,26.48,21420.65331664
2021-07-15,24.11,11701.91424738
2021-07-16,22.34,14653.85817227
2021-07-17,22.65,7406.04901124
2021-07-18,22.75,6280.92028233
2021-07-19,20.73,28525.79581656
2021-07-20,19.94,33471.73705543
2021-07-21,22.6,34706.54032497
2021-07-22,23.75,11752.41853192
2021-07-23,24.21,17924.07302312
2021-07-24,24.38,19355.56287053
2021-07-25,23.92,30641.40740947
2021-07-26,23.94,53443.32959129
2021-07-27,23.83,28768.79096621
2021-07-28,23.49,34079.13043314
2021-07-29,26.31,36169.73483376
2021-07-30,27.26,36025.0723309
2021-07-31,30.95,27232.10357362
2021-08-01,28.96,18739.56546944
2021-08-02,28.01,21320.20365171
2021-08-03,28.65,27456.11684589
2021-08-04,30.32,19661.40197884
2021-08-05,31.6,24571.98012412
2021-08-06,33.53,31724.34793595
2021-08-07,33.48,49080.10043238
2021-08-08,31.99,50854.8929828699
2021-08-09,33.01,34051.99789621
2021-08-10,34.73,22516.56832968
2021-08-11,35.65,27996.45617543
2021-08-12,35.11,23641.55609328
2021-08-13,38.03,22655.2694682
2021-08-14,37.39,18369.34331215
2021-08-15,45.35,61503.4645964499
2021-08-16,52.97,165240.6668836715
2021-08-17,54.76,172415.7923868214
2021-08-18,62.06,212527.1745245093
2021-08-19,62.33,132914.2026469504
2021-08-20,67.38,82406.2538813201
2021-08-21,63.2,106747.0178181802
2021-08-22,62.41,66840.5789783301
2021-08-23,64.36,81532.9605606401
2021-08-24,60.34,101296.6011402399
2021-08-25,61.1,80276.3683433997
2021-08-26,63.6,111406.4832160298
2021-08-27,74.74,115690.5168973805
2021-08-28,81.64,92879.8654014606
2021-08-29,80.16,61489.53440842
2021-08-30,93.59,190153.1918181287
2021-08-31,91.72,288123.9113230535
2021-09-01,93.7,136915.6295315502
2021-09-02,108.18,141670.4278894399
2021-09-03,123.24,174275.2893802605
2021-09-04,116.93,92499.7387246297
2021-09-05,119.47,66005.1955545601
2021-09-06,138.62,155614.1121560109
2021-09-07,146.26,722797.2437258924
2021-09-08,160.96,390628.0200003351
2021-09-09,158.91,327054.2194597034
2021-09-10,152.13,150450.3677641405
2021-09-11,151.71,97677.0513017601
2021-09-12,147.94,55136.6667825399
2021-09-13,143.83,118155.0964633195
2021-09-14,134.34,138088.3210998603
2021-09-15,134.49,88842.8151081599
2021-09-16,129.5,84944.8511745196
2021-09-17,125.8,146020.7493964703
2021-09-18,144.53,112248.9230505398
2021-09-19,130.33,62979.1210339199
2021-09-20,112.48,176067.60926901
2021-09-21,105.74,166845.4422323891
2021-09-22,126.92,120849.5263326897
2021-09-23,127.61,87309.9203045199
2021-09-24,118.98,138900.8115029899
2021-09-25,116.92,52438.9102038999
2021-09-26,116.14,92531.7563936699
2021-09-27,116.89,93434.5612817197
2021-09-28,113.04,81439.5228841701
2021-09-29,116.52,38631.29731361
2021-09-30,121.75,52612.7814650999
2021-10-01,139.31,139549.4423577799
2021-10-02,145.51,57627.34027546
2021-10-03,148.57,52216.9213060101
2021-10-04,143.47,57930.9854887498
2021-10-05,142.02,65093.4345386201
2021-10-06,133.51,84171.7128261698
2021-10-07,133.5,53976.8580203899
2021-10-08,137.26,54653.3090824301
2021-10-09,135.54,24665.0956725899
2021-10-10,127.82,33375.1410435699
2021-10-11,125.41,44768.1844123799
2021-10-12,132.12,68040.4212740002
2021-10-13,127.67,47851.87617003
2021-10-14,129.22,50720.45233368
2021-10-15,140.53,78947.27246277
2021-10-16,135.41,54545.05207594
2021-10-17,137.55,66774.9148088501
2021-10-18,135.13,45489.2547837
2021-10-19,133.95,27943.16326403
2021-10-20,151.37,90710.7149446702
2021-10-21,163.64,173019.9028715608
2021-10-22,168.55,146760.9137433996
2021-10-23,169.95,54140.5981644
2021-10-24,173.92,44330.1222876598
2021-10-25,180.91,92773.1477708197
2021-10-26,172.36,54882.8999622502
2021-10-27,159.3,110745.5700214097
2021-10-28,166.66,77491.0513800899
2021-10-29,172.96,39831.4266588899
2021-10-30,169.26,29615.05195839
2021-10-31,175.67,44249.27286954
2021-11-01,175.79,53282.5871647799
2021-11-02,190.69,55819.1487049499
2021-11-03,209.31,99447.2935483108
2021-11-04,214.08,98398.0199823998
2021-11-05,204.58,37930.7665349099
2021-11-06,224.1,74509.7218546498
2021-11-07,216.1,45953.05165272
2021-11-08,214.36,58136.1029742099
2021-11-09,206.29,97131.8726177703
2021-11-10,203.82,75155.4917630697
2021-11-11,204.27,40484.3691281296
2021-11-12,199.83,53099.2191454297
2021-11-13,211.15,25486.73252971
2021-11-14,208.6,19955.40555447
2021-11-15,209.58,36527.44468377
2021-11-16,193.73,69475.7410030896
2021-11-17,193.63,48031.10538728
2021-11-18,171.78,82293.1550709897
2021-11-19,190.45,59848.3062746198
2021-11-20,193.7,39913.3309624602
2021-11-21,205.59,38906.32741844
2021-11-22,192.38,55087.7533148698
2021-11-23,197.3,33684.00496737
2021-11-24,183.9,59321.92884387
2021-11-25,187.2,37333.23049232
2021-11-26,170.08,83290.3346188599
2021-11-27,170.81,31002.6534202
2021-11-28,178.04,38248.21990654
2021-11-29,180.88,45342.4650974301
2021-11-30,184.12,46608.3029640299
2021-12-01,202.97,70431.0247294201
2021-12-02,207.04,57880.3906974401
2021-12-03,187.42,79484.9217006696
2021-12-04,178.34,154825.0996157689
2021-12-05,173.78,47006.7006912902
2021-12-06,172.0,81643.3177414796
2021-12-07,168.89,42175.91522976
2021-12-08,171.54,49410.0124646299
2021-12-09,160.61,42838.7268707499
2021-12-10,148.55,61176.4138097501
2021-12-11,152.35,49960.2388568999
2021-12-12,153.17,22164.36500014
2021-12-13,137.53,78680.5150169901
2021-12-14,143.22,63389.0636037498
2021-12-15,157.73,100296.3283850798
2021-12-16,156.12,68359.4973812298
2021-12-17,156.25,76586.3411022999
2021-12-18,162.53,27793.32234608
2021-12-19,160.13,34707.76657043
2021-12-20,154.14,55264.36855403
2021-12-21,159.13,47675.3046176699
2021-12-22,157.7,61873.1124749902
2021-12-23,167.97,56745.0153455399
2021-12-24,168.15,45360.8324874399
2021-12-25,170.76,19276.73834585
2021-12-26,175.0,20383.06769389
2021-12-27,172.91,48519.0749434799
2021-12-28,156.57,70702.9899628499
2021-12-29,150.3,44559.5440307102
2021-12-30,152.47,20202.5034112301
2021-12-31,149.49,26013.15973824
2022-01-01,157.39,15543.92387206
2022-01-02,155.3,14855.405171
2022-01-03,150.71,25395.9286958102
2022-01-04,148.72,30164.13572881
2022-01-05,136.68,56338.21239848
2022-01-06,133.18,47887.5655191801
2022-01-07,119.84,80317.8874223701
2022-01-08,125.24,67162.87960924
2022-01-09,124.12,25691.8372434001
2022-01-10,120.06,55595.1236175697
2022-01-11,123.52,38261.3662008702
2022-01-12,132.59,72197.52954909
2022-01-13,127.54,50242.4134896999
2022-01-14,128.23,33786.6565701201
2022-01-15,129.66,26567.2511374099
2022-01-16,129.77,30778.87639625
2022-01-17,122.62,32203.8215784303
2022-01-18,124.8,46849.21203927
2022-01-19,119.35,35208.9568273399
2022-01-20,112.85,66489.2695768797
2022-01-21,99.08,183888.0244824104
2022-01-22,83.56,326473.9678416888
2022-01-23,88.15,84229.59848051
2022-01-24,81.16,224959.9239103144
2022-01-25,83.76,98769.2770807097
2022-01-26,81.96,133858.6951419604
2022-01-27,80.45,117237.9807453903
2022-01-28,81.99,69653.6783211502
2022-01-29,86.41,61725.4881494
2022-01-30,83.81,30027.2777317301
2022-01-31,88.81,66500.0102550999
2022-02-01,97.41,122877.9232219603
2022-02-02,90.26,123676.5720032806
2022-02-03,89.02,133701.4369739992
2022-02-04,98.19,85644.1246323898
2022-02-05,99.52,53930.8413931
2022-02-06,100.75,25611.05233717
2022-02-07,102.54,68879.64808521
2022-02-08,99.28,58707.15089865
2022-02-09,99.88,52297.82861427
2022-02-10,93.06,54503.4669565499
2022-02-11,85.05,71860.9686676201
2022-02-12,84.59,40362.0710900499
2022-02-13,81.79,24272.8819823899
2022-02-14,85.31,39666.9735434597
2022-02-15,93.06,47854.6015849599
2022-02-16,89.48,47711.3189296499
2022-02-17,82.4,42402.3302556699
2022-02-18,79.49,48480.9746046199
2022-02-19,80.71,43602.92832528
2022-02-20,80.11,45709.57701972
2022-02-21,73.32,108845.6835551095
2022-02-22,76.37,71960.30907979
2022-02-23,74.6,49392.6461379499
2022-02-24,79.92,127942.6461709707
2022-02-25,82.24,41582.34531241
2022-02-26,80.01,34510.65745434
2022-02-27,76.6,67711.6276355899
2022-02-28,88.94,73123.4478451102
2022-03-01,88.68,140585.3021821497
2022-03-02,90.61,260731.777260046
2022-03-03,86.36,190320.0797529203
2022-03-04,80.75,346335.9243855618
2022-03-05,82.04,227108.1142402771
2022-03-06,77.67,281686.3105324265
2022-03-07,75.22,505231.028566878
2022-03-08,75.53,255195.0942444259
2022-03-09,79.55,216468.6041366378
2022-03-10,75.3,330780.7573903794
2022-03-11,73.95,326842.7841351635
2022-03-12,74.72,136948.023287559
2022-03-13,72.04,155781.4220147004
2022-03-14,74.27,184857.2528096792
2022-03-15,75.51,221421.4863945883
2022-03-16,79.65,303705.5274875063
