DATE,PRICE,VOL
2020-10-15,53.213,10606.01
2020-10-16,36.99,8062.73
2020-10-17,36.357,2903.21
2020-10-18,27.75,3642.16
2020-10-19,28.817,11164.32
2020-10-20,26.261,4426.24
2020-10-21,22.434,9169.47
2020-10-22,20.14,14325.55
2020-10-23,20.107,16804.43
2020-10-24,21.578,10730.24
2020-10-25,32.65,42368.46
2020-10-26,28.689,27156.33
2020-10-27,29.79,8542.84
2020-10-28,28.67,6451.65
2020-10-29,27.75,6744.2
2020-10-30,25.079,9992.02
2020-10-31,26.72,6407.12
2020-11-01,27.092,2089.63
2020-11-02,25.529,3887.15
2020-11-03,24.524,24913.92
2020-11-04,24.641,2018.54
2020-11-05,24.962,5751.94
2020-11-06,26.89,9330.56
2020-11-07,25.14,8198.74
2020-11-08,25.781,10701.78
2020-11-09,26.41,9395.28
2020-11-10,25.75,7390.05
2020-11-11,25.64,13813.59
2020-11-12,25.045,70489.68
2020-11-13,24.677,2224.35
2020-11-14,24.801,5423.55
2020-11-15,23.457,6858.85
2020-11-16,23.31,5278.98
2020-11-17,24.621,8023.69
2020-11-18,24.45,9347.15
2020-11-19,24.279,2101.31
2020-11-20,24.46,5392.94
2020-11-21,25.14,8381.02
2020-11-22,24.42,9571.1
2020-11-23,24.618,6414.33
2020-11-24,25.05,14525.78
2020-11-25,26.178,20103.08
2020-11-26,25.01,24614.81
2020-11-27,24.961,3874.5
2020-11-28,25.1,3551.31
2020-11-29,25.05,4667.97
2020-11-30,25.37,9851.21
2020-12-01,25.039,12394.8
2020-12-02,25.31,2931.5
2020-12-03,25.03,1531.05
2020-12-04,24.083,3924.17
2020-12-05,24.6,4924.76
2020-12-06,24.141,9414.58
2020-12-07,25.22,8178.08
2020-12-08,24.701,5445.04
2020-12-09,25.319,11277.97
2020-12-10,25.268,9720.83
2020-12-11,24.736,4506.52
2020-12-12,24.771,4810.4
2020-12-13,24.733,894.22
2020-12-14,24.19,7799.91
2020-12-15,23.97,4703.21
2020-12-16,23.29,13377.17
2020-12-17,23.13,10034.62
2020-12-18,23.205,3560.78
2020-12-19,22.92,10022.98
2020-12-20,23.09,6793.38
2020-12-21,20.508,27941.19
2020-12-22,20.12,6569.91
2020-12-23,18.394,13937.53
2020-12-24,19.439,6994.68
2020-12-25,20.011,3569.6
2020-12-26,19.191,3920.97
2020-12-27,18.01,7775.4
2020-12-28,18.01,3885.28
2020-12-29,16.64,11084.92
2020-12-30,17.625,15462.95
2020-12-31,19.89,24677.44
2021-01-01,18.31,12535.18
2021-01-02,17.53,16699.94
2021-01-03,16.777,13982.25
2021-01-04,17.439,23544.32
2021-01-05,17.49,15188.22
2021-01-06,17.727,11287.69
2021-01-07,17.888,29810.81
2021-01-08,17.559,17070.23
2021-01-09,17.705,7817.24
2021-01-10,19.032,44077.64
2021-01-11,17.75,31229.37
2021-01-12,17.24,12798.86
2021-01-13,17.83,12020.24
2021-01-14,17.729,8472.33
2021-01-15,17.824,11502.41
2021-01-16,18.928,55687.89
2021-01-17,20.15,52555.16
2021-01-18,19.63,17587.7
2021-01-19,18.717,25343.22
2021-01-20,18.452,10487.95
2021-01-21,17.48,26582.63
2021-01-22,18.301,58738.16
2021-01-23,18.61,14372.85
2021-01-24,18.716,10595.97
2021-01-25,18.51,13035.57
2021-01-26,18.237,49579.97
2021-01-27,17.729,18257.21
2021-01-28,18.102,5282.11
2021-01-29,18.373,14123.99
2021-01-30,18.167,18408.34
2021-01-31,18.381,12949.44
2021-02-01,18.721,31469.75
2021-02-02,18.716,7158.59
2021-02-03,19.153,13990.18
2021-02-04,19.17,14483.27
2021-02-05,20.4,30399.45
2021-02-06,20.133,23230.28
2021-02-07,19.968,22175.08
2021-02-08,23.034,92949.29
2021-02-09,36.602,280703.01
2021-02-10,32.919,220382.43
2021-02-11,33.141,112757.72
2021-02-12,35.331,69484.04
2021-02-13,34.514,52076.03
2021-02-14,39.008,85597.25
2021-02-15,35.454,92822.37
2021-02-16,34.735,45678.97
2021-02-17,35.967,34917.96
2021-02-18,35.971,22402.22
2021-02-19,35.711,17458.37
2021-02-20,35.76,79085.94
2021-02-21,36.863,32583.75
2021-02-22,32.427,80433.96
2021-02-23,29.205,126532.58
2021-02-24,30.081,20183.23
2021-02-25,28.698,40866.34
2021-02-26,29.093,21399.93
2021-02-27,31.542,11216.58
2021-02-28,29.694,15683.58
2021-03-01,31.934,10614.05
2021-03-02,31.605,17795.2
2021-03-03,35.245,22110.24
2021-03-04,34.17,10515.44
2021-03-05,33.879,15151.78
2021-03-06,33.885,10216.69
2021-03-07,34.671,8938.92
2021-03-08,34.945,12656.09
2021-03-09,35.227,11619.62
2021-03-10,35.643,14422.21
2021-03-11,35.117,16686.84
2021-03-12,36.622,14549.74
2021-03-13,40.714,30390.1
2021-03-14,45.0,33963.56
2021-03-15,44.75,23174.51
2021-03-16,53.527,52662.59
2021-03-17,73.728,107831.79
2021-03-18,66.491,61948.66
2021-03-19,70.357,18828.25
2021-03-20,69.001,25867.89
2021-03-21,67.983,19529.44
2021-03-22,64.198,20005.95
2021-03-23,69.641,25130.05
2021-03-24,73.02,30305.79
2021-03-25,76.826,29722.94
2021-03-26,105.595,56359.46
2021-03-27,112.321,78159.74
2021-03-28,106.476,26495.44
2021-03-29,108.186,19140.03
2021-03-30,127.66,31158.5
2021-03-31,162.635,88723.9
2021-04-01,158.033,160792.68
2021-04-02,145.985,85519.94
2021-04-03,152.2,41126.97
2021-04-04,155.556,29072.46
2021-04-05,149.333,23031.11
2021-04-06,139.662,18713.56
2021-04-07,131.994,54498.34
2021-04-08,129.651,22954.92
2021-04-09,144.801,27313.7
2021-04-10,146.279,20840.28
2021-04-11,150.289,7773.87
2021-04-12,141.047,22699.52
2021-04-13,137.255,18487.15
2021-04-14,140.5,27665.69
2021-04-15,143.047,7481.52
2021-04-16,153.032,40829.36
2021-04-17,152.447,11090.36
2021-04-18,131.537,38740.86
2021-04-19,128.996,38265.63
2021-04-20,128.15,19264.72
2021-04-21,123.224,5402.57
2021-04-22,121.199,14958.71
2021-04-23,115.056,31017.29
2021-04-24,111.193,5411.89
2021-04-25,110.946,6191.83
2021-04-26,127.455,9975.64
2021-04-27,125.431,4987.67
2021-04-28,124.547,5238.69
2021-04-29,123.606,5217.09
2021-04-30,136.179,11403.04
2021-05-01,136.463,7042.55
2021-05-02,135.625,2979.87
2021-05-03,132.925,8411.02
2021-05-04,117.272,15953.73
2021-05-05,126.524,8605.42
2021-05-06,127.483,28927.15
2021-05-07,124.092,8266.07
2021-05-08,121.869,6394.4
2021-05-09,120.386,7991.31
2021-05-10,111.919,40272.17
2021-05-11,117.996,12982.57
2021-05-12,104.692,17466.39
2021-05-13,97.823,58277.91
2021-05-14,99.752,12919.49
2021-05-15,91.04,12955.92
