DATE,PRICE,VOL
2016-07-27,1.44,657456.97
2016-07-28,1.5707,527918.1
2016-07-29,1.46929,213808.14
2016-07-30,1.3865,165545.45
2016-07-31,1.58405,424543.39
2016-08-01,2.038,853023.09
2016-08-02,2.41963,1556579.55
2016-08-03,2.35122,495292.75
2016-08-04,2.13458,468815.61
2016-08-05,2.356,202464.81
2016-08-06,2.44,307322.85
2016-08-07,1.95806,344998.97
2016-08-08,1.97,260864.81
2016-08-09,1.74925,666677.27
2016-08-10,1.53045,832257.09
2016-08-11,1.67098,279166.01
2016-08-12,1.67998,194047.51
2016-08-13,1.6745,46483.62
2016-08-14,1.73032,68833.8
2016-08-15,1.665,117414.24
2016-08-16,1.6465,101905.01
2016-08-17,1.5404,99291.92
2016-08-18,1.493,90744.95
2016-08-19,1.57811,89934.13
2016-08-20,1.54257,37911.91
2016-08-21,1.52,19117.79
2016-08-22,1.48149,44018.19
2016-08-23,1.41529,82614.14
2016-08-24,1.29,101643.85
2016-08-25,1.216,280773.13
2016-08-26,1.2812,108630.25
2016-08-27,1.20357,67796.37
2016-08-28,1.1772,114798.58
2016-08-29,1.13,125646.16
2016-08-30,1.10101,169699.03
2016-08-31,1.05001,167645.84
2016-09-01,1.3,288665.68
2016-09-02,1.24522,88554.29
2016-09-03,1.19551,106718.12
2016-09-04,1.29989,66213.87
2016-09-05,1.30515,140713.01
2016-09-06,1.3041,46005.22
2016-09-07,1.30972,36522.56
2016-09-08,1.28177,45661.82
2016-09-09,1.25,42526.24
2016-09-10,1.26583,14671.32
2016-09-11,1.17791,80691.04
2016-09-12,1.17239,30582.3
2016-09-13,1.149,32222.76
2016-09-14,1.14869,49680.81
2016-09-15,1.138,38799.59
2016-09-16,1.1844,43099.7
2016-09-17,1.18649,28125.84
2016-09-18,1.18,68986.45
2016-09-19,1.139,19322.75
2016-09-20,1.111,62749.9
2016-09-21,1.09559,116160.1
2016-09-22,1.11886,206095.74
2016-09-23,1.1,55665.48
2016-09-24,1.116,20715.08
2016-09-25,1.08211,36170.32
2016-09-26,1.07,27077.43
2016-09-27,1.06947,59067.02
2016-09-28,1.11191,54225.71
2016-09-29,1.1498,42711.19
2016-09-30,1.12013,11412.97
2016-10-01,1.06121,78936.46
2016-10-02,1.06538,8895.97
2016-10-03,1.0648,59905.67
2016-10-04,1.03962,28863.77
2016-10-05,1.07349,64529.96
2016-10-06,1.055,23680.74
2016-10-07,1.05011,17901.98
2016-10-08,1.05771,16759.03
2016-10-09,1.055,5893.86
2016-10-10,1.03811,27076.97
2016-10-11,0.99983,56178.34
2016-10-12,0.94886,105268.02
2016-10-13,0.9116,76794.18
2016-10-14,0.9012,27807.84
2016-10-15,0.908,16794.76
2016-10-16,1.0908,108165.69
2016-10-17,0.97202,121596.2
2016-10-18,0.97,70091.8
2016-10-19,0.96467,72263.52
2016-10-20,0.96,19020.38
2016-10-21,0.944,22209.67
2016-10-22,0.9511,61757.39
2016-10-23,0.9572,20821.54
2016-10-24,0.94481,11372.55
2016-10-25,0.93412,52342.17
2016-10-26,0.9457,9067.56
2016-10-27,0.91181,74722.25
2016-10-28,0.8626,71344.37
2016-10-29,0.80167,186818.11
2016-10-30,0.82614,47893.7
2016-10-31,0.82099,44845.44
2016-11-01,0.79178,73835.22
2016-11-02,0.802,35954.54
2016-11-03,0.80609,52702.26
2016-11-04,0.88648,85339.58
2016-11-05,0.94159,41900.14
2016-11-06,0.88192,34593.13
2016-11-07,0.84451,74047.33
2016-11-08,0.85,20298.82
2016-11-09,0.8339,35005.47
2016-11-10,0.84246,11529.89
2016-11-11,0.8415,6026.06
2016-11-12,0.83,23389.84
2016-11-13,0.83,39965.52
2016-11-14,0.82611,10000.8
2016-11-15,0.86229,41187.09
2016-11-16,0.84521,32743.76
2016-11-17,0.82426,26090.49
2016-11-18,0.821,42414.62
2016-11-19,0.80461,9517.99
2016-11-20,0.8081,19104.05
2016-11-21,0.8,5573.91
2016-11-22,0.7870508,12076.83
2016-11-23,0.77,53529.54
2016-11-24,0.72831,50912.81
2016-11-25,0.7885,74775.98
2016-11-26,0.741,4415.88
2016-11-27,0.73016,2258.62
2016-11-28,0.71146,41284.25
2016-11-29,0.71202,53161.27
2016-11-30,0.702,22442.59
2016-12-01,0.71828,16419.93
2016-12-02,0.75039,66795.12
2016-12-03,0.72319,27915.49
2016-12-04,0.7284,120732.6
2016-12-05,0.78062,119205.84
2016-12-06,0.7301,96529.04
2016-12-07,0.7762,32721.43
2016-12-08,0.77082,35542.63
2016-12-09,0.77,33636.42
2016-12-10,0.815,73803.01
2016-12-11,0.88029,88638.72
2016-12-12,0.85702,49133.59
2016-12-13,0.92109,68111.52
2016-12-14,0.93642,27546.59
2016-12-15,1.0399,127979.8
2016-12-16,1.02004,44911.86
2016-12-17,0.95943,42569.72
2016-12-18,1.01,12424.49
2016-12-19,1.16,108619.39
2016-12-20,1.09,71726.0
2016-12-21,1.09448,66118.7
2016-12-22,1.05142,103095.67
2016-12-23,0.99619,136432.91
2016-12-24,1.05679,43157.21
2016-12-25,1.02405,19655.67
2016-12-26,0.98101,50503.12
2016-12-27,1.01039,56450.31
2016-12-28,1.0582,64717.89
2016-12-29,1.35002,246978.49
2016-12-30,1.45985,197429.65
2016-12-31,1.34097,108004.99
2017-01-01,1.31501,75905.26
2017-01-02,1.36616,66769.3
2017-01-03,1.40025,106349.9
2017-01-04,1.619,158656.25
2017-01-05,1.4985,187485.46
2017-01-06,1.38475,38218.34
2017-01-07,1.34917,49404.22
2017-01-08,1.3744,31425.61
2017-01-09,1.3455,14750.71
2017-01-10,1.359,6399.18
2017-01-11,1.13152,84730.48
2017-01-12,1.1539,95930.84
2017-01-13,1.156,43213.18
2017-01-14,1.13936,25651.82
2017-01-15,1.1239,18694.41
2017-01-16,1.12357,3817.47
2017-01-17,1.13005,35951.73
2017-01-18,1.14,41833.86
2017-01-19,1.10183,21708.24
2017-01-20,1.27216,94532.13
2017-01-21,1.32619,42091.9
2017-01-22,1.29,25490.22
2017-01-23,1.31,18225.7
2017-01-24,1.25383,19056.37
2017-01-25,1.1905,39197.72
2017-01-26,1.23881,29608.22
2017-01-27,1.2,19661.51
2017-01-28,1.22,6132.98
2017-01-29,1.20452,13601.94
2017-01-30,1.25849,29491.26
2017-01-31,1.25241,28936.85
2017-02-01,1.24255,26468.74
2017-02-02,1.25781,5808.34
2017-02-03,1.23872,65865.79
2017-02-04,1.27999,21521.28
2017-02-05,1.276,17525.68
2017-02-06,1.34262,69100.77
2017-02-07,1.3745,55778.76
2017-02-08,1.35306,33599.8
2017-02-09,1.1857,190158.86
2017-02-10,1.18,59781.7
2017-02-11,1.16563,17654.09
2017-02-12,1.15979,43288.85
2017-02-13,1.1315,26884.93
2017-02-14,1.1755,77575.17
