DATE,PRICE,VOL
2019-09-25,1.76844,22205.2087588
2019-09-26,1.55,87911.30007228
2019-09-27,1.566,496351.6884432885
2019-09-28,1.54,61378.4790334299
2019-09-29,1.7,37707.8637651199
2019-09-30,1.65499,52534.16151681
2019-10-01,1.69552,39369.4729012599
2019-10-02,1.8771,39944.1811190799
2019-10-03,1.78756,78852.35269442
2019-10-04,1.8197,56014.38716926
2019-10-05,1.79943,21840.20126288
2019-10-06,1.97506,107258.6587445799
2019-10-07,2.1781,101356.93796215
2019-10-08,2.31593,89263.6815099999
2019-10-09,2.55132,218872.2916661405
2019-10-10,2.40336,226804.1420860404
2019-10-11,2.4954,101693.5617603101
2019-10-12,2.34742,22280.10749745
2019-10-13,2.23314,19164.21151232
2019-10-14,2.28,29347.62650604
2019-10-15,2.14499,45597.62662107
2019-10-16,2.16,86218.3306214001
2019-10-17,2.15761,45694.37959886
2019-10-18,2.09759,27730.99889671
2019-10-19,2.10219,13426.62137503
2019-10-20,2.188,55843.84108509
2019-10-21,2.35409,104610.97103848
2019-10-22,2.34659,91244.35052907
2019-10-23,2.35167,96422.95380871
2019-10-24,2.44174,58026.58334346
2019-10-25,2.53567,117637.6273863299
2019-10-26,2.48822,75989.2892347899
2019-10-27,2.39423,86844.02890998
2019-10-28,2.42498,105701.1224830598
2019-10-29,2.404,48482.73438683
2019-10-30,2.33538,23640.19290196
2019-10-31,2.46,37831.00328062
2019-11-01,2.44,35206.50696245
2019-11-02,2.42418,9355.95582666
2019-11-03,2.3976,38199.61948343
2019-11-04,2.42167,12499.5977165
2019-11-05,2.42266,27424.20022561
2019-11-06,2.48718,47299.4463632201
2019-11-07,2.427,26746.27432577
2019-11-08,2.46785,39916.38928648
2019-11-09,2.53902,42245.05501041
2019-11-10,2.52048,45627.54099765
2019-11-11,2.48885,12195.1116677
2019-11-12,2.56345,105008.9265771501
2019-11-13,2.729,137640.36209248
2019-11-14,2.76956,68926.9691253601
2019-11-15,2.7394,137766.5134312402
2019-11-16,2.67931,19704.24705852
2019-11-17,2.62086,12327.31901714
2019-11-18,2.5382,30566.1239534
2019-11-19,2.44037,49565.58237451
2019-11-20,2.42587,17678.45831347
2019-11-21,2.3,68903.93856286
2019-11-22,2.1382,152229.6508301599
2019-11-23,2.19,36573.82599885
2019-11-24,2.015,41744.77608845
2019-11-25,2.05984,68588.02675376
2019-11-26,2.06007,61241.89178048
2019-11-27,2.01848,90712.3186552398
2019-11-28,2.05927,40397.99870613
2019-11-29,2.11484,30628.67972033
2019-11-30,2.03849,46180.22823482
2019-12-01,1.98167,10003.7494436
2019-12-02,1.89164,30442.69557833
2019-12-03,1.92593,41776.31781199
2019-12-04,1.8413,77326.42241639
2019-12-05,1.82389,45705.83178675
2019-12-06,1.89315,38325.93777237
2019-12-07,1.85,20187.60602058
2019-12-08,1.85468,15342.73981132
2019-12-09,1.89,27255.83028695
2019-12-10,2.04288,114416.3620575799
2019-12-11,1.95335,70233.02365707
2019-12-12,1.89,30266.2604337
2019-12-13,1.86587,16866.46611084
2019-12-14,1.81207,30995.41744388
2019-12-15,1.85776,21426.47824445
2019-12-16,1.77,21982.68964563
2019-12-17,1.57795,66177.8693898
2019-12-18,1.69547,83462.39089208
2019-12-19,1.62091,58124.44510588
2019-12-20,1.74166,56737.4060974501
2019-12-21,1.68763,11531.97260464
2019-12-22,1.7435,22232.26286673
2019-12-23,1.67354,33163.55342968
2019-12-24,1.67378,31462.50845344
2019-12-25,1.60106,25862.61018374
2019-12-26,1.66445,36850.37169751
2019-12-27,1.67975,11626.69409414
2019-12-28,1.67705,29069.58547614
2019-12-29,1.692,16967.26647827
2019-12-30,1.6323,20099.52652896
2019-12-31,1.57356,13067.8120908
2020-01-01,1.60389,7973.37451915
2020-01-02,1.55334,12174.52809927
2020-01-03,1.62137,18945.13657597
2020-01-04,1.63602,17701.28643716
2020-01-05,1.60389,32275.03352269
2020-01-06,1.7282,18053.56611903
2020-01-07,1.89201,100479.2515070999
2020-01-08,1.965,230742.3094662804
2020-01-09,1.95,57928.01184373
2020-01-10,2.01146,102987.31470233
2020-01-11,2.048,62276.38976099
2020-01-12,1.99834,10707.42975892
2020-01-13,1.97669,42939.48299801
2020-01-14,2.13887,90291.0764969999
2020-01-15,2.15565,71388.19105973
2020-01-16,2.23488,76320.49756543
2020-01-17,2.46847,103115.4291807301
2020-01-18,2.48132,107096.62502979
2020-01-19,2.34963,51455.37575988
2020-01-20,2.44405,37941.91203352
2020-01-21,2.39,41918.45954704
2020-01-22,2.36827,12651.92941363
2020-01-23,2.20225,78441.4325455
2020-01-24,2.2638,107906.2931151399
2020-01-25,2.2212,30705.56514796
2020-01-26,2.31804,22707.68926303
2020-01-27,2.35834,45989.21363011
2020-01-28,2.39916,23441.24260815
2020-01-29,2.52378,109205.28455861
2020-01-30,2.61243,63365.64147169
2020-01-31,2.55632,102604.08203216
2020-02-01,2.52258,28950.58651354
2020-02-02,2.53998,20182.78925613
2020-02-03,2.50717,27230.48962749
2020-02-04,2.48471,38494.04786265
2020-02-05,2.58611,60598.78850006
2020-02-06,2.63676,24197.07182378
2020-02-07,3.03,151440.6531056399
2020-02-08,3.13885,142940.2700279699
2020-02-09,3.2,73742.7591829799
2020-02-10,3.10959,78148.24687181
2020-02-11,3.68581,198469.6657212295
2020-02-12,3.67645,164101.9521285398
2020-02-13,3.57326,131592.5080902999
2020-02-14,4.08697,178739.2621328799
2020-02-15,3.97049,228245.6478854199
2020-02-16,4.13127,259587.9689125595
2020-02-17,3.9787,166447.1063543899
2020-02-18,4.20283,148133.1788281598
2020-02-19,4.06049,248444.5725004895
2020-02-20,3.93754,135254.4661608701
2020-02-21,3.95659,63430.01769312
2020-02-22,3.77392,80365.40813438
2020-02-23,3.935,60233.4082532899
2020-02-24,3.62365,122779.51426123
2020-02-25,3.21,200462.2910445702
2020-02-26,3.32637,266812.1972924402
2020-02-27,3.59151,254533.6443186197
2020-02-28,3.78095,240721.6019688594
2020-02-29,3.69751,118438.3704290097
2020-03-01,3.49936,145079.3630663999
2020-03-02,3.80035,187104.0177855697
2020-03-03,4.1,260475.3994898998
2020-03-04,4.17318,354881.1571503993
2020-03-05,4.20965,279649.6317160999
2020-03-06,4.1715,73628.9808640199
2020-03-07,3.86052,85292.01351953
2020-03-08,3.55,274572.6506419897
2020-03-09,3.62595,436787.7089150396
2020-03-10,3.63954,129868.6337095202
2020-03-11,3.39634,183124.11710965
2020-03-12,1.83,1016277.40369011
2020-03-13,2.19666,945614.4044163398
2020-03-14,1.94748,156104.9579136201
2020-03-15,1.88034,371727.6005718297
2020-03-16,1.594,931154.6767746992
2020-03-17,1.72104,333945.7082223598
2020-03-18,1.77941,248913.7612801701
2020-03-19,2.11088,565588.4604695215
2020-03-20,2.10531,666198.2398075212
2020-03-21,2.13808,183636.8283182601
2020-03-22,1.87608,227093.8937055602
2020-03-23,2.10232,238949.0122076602
2020-03-24,2.14912,287748.9337788995
2020-03-25,2.07919,237864.2702461
2020-03-26,2.1,82035.7281312
2020-03-27,1.93197,157563.1594021898
2020-03-28,1.93204,230862.6221580801
2020-03-29,1.81206,81788.58411639
2020-03-30,1.942,147667.4390733399
2020-03-31,2.04202,98854.27693264
2020-04-01,2.07819,137859.89385839
2020-04-02,2.13488,212426.9760703002
2020-04-03,2.1433,102651.67409985
2020-04-04,2.14409,52462.32118108
2020-04-05,2.09653,53605.86647819
2020-04-06,2.37,247328.5921960001
2020-04-07,2.48985,302974.5410829408
2020-04-08,2.9026,243098.28339577
2020-04-09,3.04425,560875.1643506703
2020-04-10,2.93311,456951.6353968296
2020-04-11,3.02465,292415.22704407
2020-04-12,3.14215,453618.5076342214
2020-04-13,3.09961,461690.1906314711
2020-04-14,2.95024,247618.63510241
2020-04-15,2.87121,129649.54021132
2020-04-16,3.2,303331.2131625101
2020-04-17,3.18845,127687.33659768
2020-04-18,3.48284,209092.7610261999
2020-04-19,3.32152,199581.3680017099
2020-04-20,3.17645,383092.063581641
2020-04-21,3.18845,187132.9063074599
2020-04-22,3.4,188619.47543609
2020-04-23,3.47407,213460.4430596099
2020-04-24,3.49385,165344.396219
2020-04-25,3.5107,138251.5047104399
2020-04-26,3.44026,300464.0455376598
2020-04-27,3.36883,308461.5739814902
2020-04-28,3.3877,205851.76539033
2020-04-29,3.57601,413857.1572207113
2020-04-30,3.39792,231163.27905281
2020-05-01,3.41782,76814.02424699
2020-05-02,3.48,53012.22412457
2020-05-03,3.38382,93367.62923573
2020-05-04,3.43821,197961.46924785
2020-05-05,3.40061,93722.9047061901
2020-05-06,3.33314,107890.80462574
2020-05-07,3.47346,137156.2482515501
2020-05-08,3.50863,232895.6011977598
2020-05-09,3.71175,273955.21777023
2020-05-10,3.48678,321521.6892680705
2020-05-11,3.3329,239919.0260449499
2020-05-12,3.4177,133713.7418712201
2020-05-13,3.48506,91482.13057392
2020-05-14,3.52652,108914.11105012
2020-05-15,3.39369,60178.6780321301
2020-05-16,3.47781,56550.59453974
