DATE,PRICE,VOL
2017-01-18,0.0028,1850.0
2017-01-19,0.002449,102384.54
2017-01-20,0.002002,1549455.88
2017-01-21,0.002001,219464.67
2017-01-22,0.002278,181449.74
2017-01-23,0.002225,52781.27
2017-01-24,0.002069,241319.0
2017-01-25,0.001996,355652.59
2017-01-26,0.001948,144880.61
2017-01-27,0.002073,1275728.54
2017-01-28,0.002021,908408.0
2017-01-29,0.002105,1359947.42
2017-01-30,0.002328,692832.2
2017-01-31,0.002133,790615.53
2017-02-01,0.002222,63868.82
2017-02-02,0.002265,1226349.2
2017-02-03,0.002223,701498.32
2017-02-04,0.002189,599722.14
2017-02-05,0.00217,3376338.46
2017-02-06,0.002183,48611.06
2017-02-07,0.0021,614014.49
2017-02-08,0.00208,1596854.68
2017-02-09,0.00204,1334563.04
2017-02-10,0.002059,1174836.83
2017-02-11,0.001963,1174557.61
2017-02-12,0.00194,1770979.78
2017-02-13,0.001976,993229.86
2017-02-14,0.001962,1518042.54
2017-02-15,0.002115,431995.71
2017-02-16,0.002025,1509559.52
2017-02-17,0.001965,3701440.49
2017-02-18,0.00187,785504.25
2017-02-19,0.001894,1836595.5
2017-02-20,0.00195,1678131.44
2017-02-21,0.001888,7641744.18
2017-02-22,0.001849,9023886.86
2017-02-23,0.00183,10946058.77
2017-02-24,0.00178,5712405.29
2017-02-25,0.00175,1478380.17
2017-02-26,0.001788,1162811.62
2017-02-27,0.001666,1704547.51
2017-02-28,0.001759,1251678.13
2017-03-01,0.001629,8271053.13
2017-03-02,0.001679,14238902.17
2017-03-03,0.001621,17048185.27
2017-03-04,0.001654,4132356.82
2017-03-05,0.00162,2550158.22
2017-03-06,0.001699,5789219.25
2017-03-07,0.001814,2944213.1
2017-03-08,0.00162,4141440.56
2017-03-09,0.001684,4240535.64
2017-03-10,0.0016,10568458.0
2017-03-11,0.001685,2815379.61
2017-03-12,0.001659,3218698.64
2017-03-13,0.001811,16802744.43
2017-03-14,0.00171,6584190.14
2017-03-15,0.001751,8125898.68
2017-03-16,0.0018,14749335.6
2017-03-17,0.00172,17413612.28
2017-03-18,0.00164,20583879.69
2017-03-19,0.00163,19374711.03
2017-03-20,0.00177,20388245.75
2017-03-21,0.002054,14639952.52
2017-03-22,0.001744,3871725.51
2017-03-23,0.00207,5739096.22
