DATE,PRICE,VOL
2020-01-22,0.22277,264881.2474324098
2020-01-23,0.2115,305176.8655383299
2020-01-24,0.21099,99338.5981915001
2020-01-25,0.21131,48503.35045641
2020-01-26,0.21412,42971.48242771
2020-01-27,0.2177,88052.76305311
2020-01-28,0.22202,183473.6307250599
2020-01-29,0.21816,107145.7444082301
2020-01-30,0.219,161761.13297637
2020-01-31,0.223,180549.1261620601
2020-02-01,0.22427,38064.59190967
2020-02-02,0.22925,125975.61436929
2020-02-03,0.23887,122454.2971102
2020-02-04,0.255,368179.4994185001
2020-02-05,0.25118,366665.4709802598
2020-02-06,0.266,305297.9698600099
2020-02-07,0.28616,412819.9027511194
2020-02-08,0.2817,437075.41741302
2020-02-09,0.3138,592074.7165310597
2020-02-10,0.32838,1168157.9216367602
2020-02-11,0.34,717300.7026824502
2020-02-12,0.35888,719963.7169632004
2020-02-13,0.32037,803709.4094955325
2020-02-14,0.33911,536809.7374325597
2020-02-15,0.31015,453966.6316483695
2020-02-16,0.32068,659194.283798851
2020-02-17,0.30354,371321.8448672801
2020-02-18,0.32459,343313.4373558199
2020-02-19,0.32268,805877.8979345707
2020-02-20,0.40605,1055319.639975083
2020-02-21,0.38718,881165.6819759237
2020-02-22,0.41496,418339.3418694295
2020-02-23,0.42764,256832.6901959002
2020-02-24,0.45869,1140510.8062420804
2020-02-25,0.36287,1242037.8067495092
2020-02-26,0.33795,1043276.5491128104
2020-02-27,0.33585,561701.7289309507
2020-02-28,0.31584,354699.7819208504
2020-02-29,0.29349,220492.55551793
2020-03-01,0.28829,220706.6815879799
2020-03-02,0.33698,532389.9648703898
2020-03-03,0.33076,484312.1954191797
2020-03-04,0.35244,440068.2183139596
2020-03-05,0.33687,499956.6454199495
2020-03-06,0.33093,284263.0005929701
2020-03-07,0.29923,345622.8219592899
2020-03-08,0.25449,600686.7009132804
2020-03-09,0.245,1003187.4790545808
2020-03-10,0.25079,567560.1867594502
2020-03-11,0.23968,271544.7655943499
2020-03-12,0.12317,1424204.777863732
2020-03-13,0.13937,740870.4107693796
2020-03-14,0.13339,300528.19567394
2020-03-15,0.13199,482335.5932833998
2020-03-16,0.11146,942687.9788183502
2020-03-17,0.1272,492333.5428878196
2020-03-18,0.12902,388410.6383349999
2020-03-19,0.14781,874279.281977031
2020-03-20,0.14696,1449522.2833838696
2020-03-21,0.14384,286047.0753686299
2020-03-22,0.13575,785995.3052159603
2020-03-23,0.14861,248358.0940206599
2020-03-24,0.14877,725525.9369854801
2020-03-25,0.14154,302627.01207706
2020-03-26,0.14472,155786.7116663101
2020-03-27,0.13946,300920.28818829
2020-03-28,0.13528,316770.02784878
2020-03-29,0.13011,138546.4358088
2020-03-30,0.1413,232251.66903845
2020-03-31,0.14032,267478.95044434
2020-04-01,0.14173,332306.04055483
2020-04-02,0.14598,416873.0188523805
2020-04-03,0.14817,208503.53876908
2020-04-04,0.16612,728329.0489506493
2020-04-05,0.15902,464433.2234434501
2020-04-06,0.17067,1003637.0536614506
2020-04-07,0.17036,648895.4536780398
2020-04-08,0.18843,436733.2196145998
2020-04-09,0.18399,1307523.6527787405
2020-04-10,0.16098,625343.7689571806
2020-04-11,0.16378,204189.6456970501
2020-04-12,0.16342,292068.53825093
2020-04-13,0.16141,534123.1417166096
2020-04-14,0.16348,134096.92198888
2020-04-15,0.15539,196187.0759129601
2020-04-16,0.17056,438126.7013392099
2020-04-17,0.17387,173765.51607383
2020-04-18,0.183,206413.6623523101
2020-04-19,0.17519,309496.4872984001
2020-04-20,0.16364,314304.3782059601
2020-04-21,0.16625,352361.20598021
2020-04-22,0.17264,121962.45825224
2020-04-23,0.1802,483285.8474563499
2020-04-24,0.19141,851098.5773219405
2020-04-25,0.19451,851109.6265248999
2020-04-26,0.20856,855048.4642394801
2020-04-27,0.19982,966637.51905943
2020-04-28,0.20125,403790.9173025201
2020-04-29,0.21137,1265130.4511923797
2020-04-30,0.19414,1218569.853451291
2020-05-01,0.1955,331761.4239804498
2020-05-02,0.20001,390696.69016569
2020-05-03,0.18853,739712.12844173
2020-05-04,0.18562,545002.35119765
2020-05-05,0.19105,448700.2897113105
2020-05-06,0.18279,448686.27149096
2020-05-07,0.18882,313563.4214736699
2020-05-08,0.2014,762758.54091396
2020-05-09,0.1976,288221.8717607499
2020-05-10,0.1749,1123775.3759899095
2020-05-11,0.17269,641465.1106593398
2020-05-12,0.1776,307735.3812239599
2020-05-13,0.18158,402041.9102720404
2020-05-14,0.18262,464494.73952498
2020-05-15,0.17709,874954.02715751
2020-05-16,0.18395,179003.91582831
2020-05-17,0.18218,83356.73612233
2020-05-18,0.18368,166148.01752581
2020-05-19,0.18308,194341.5274956
2020-05-20,0.19101,619728.3266563504
2020-05-21,0.17541,521018.02114085
2020-05-22,0.1876,955777.0211711696
2020-05-23,0.18415,373499.3294695001
2020-05-24,0.18229,535645.12294192
2020-05-25,0.1945,557707.9420977102
2020-05-26,0.19947,734833.30152696
2020-05-27,0.20119,578565.0347935789
2020-05-28,0.20429,162928.16983649
