DATE,PRICE,VOL
2019-12-19,0.0018,964546.59
2019-12-20,0.0019469,762681.7
2019-12-21,0.0018989,253847.32
2019-12-22,0.0018986,634622.51
2019-12-23,0.0018988,8129618.55
2019-12-24,0.0018132,2607893.45
2019-12-25,0.0018793,304180.1
2019-12-26,0.0018102,1969621.62
2019-12-27,0.0018307,723755.18
2019-12-28,0.00184,1625602.12
2019-12-29,0.0018249,2392393.17
2019-12-30,0.00182,1498894.92
2019-12-31,0.0017999,1181110.19
2020-01-01,0.0017937,508384.49
2020-01-02,0.0017968,2212353.21
2020-01-03,0.0018022,929051.57
2020-01-04,0.001834,272693.42
2020-01-05,0.0018475,1954516.33
2020-01-06,0.0019093,3716941.28
2020-01-07,0.0019489,3465765.22
2020-01-08,0.001894,14356097.84
2020-01-09,0.0019061,2475688.35
2020-01-10,0.00198,2283941.67
2020-01-11,0.0020269,3129136.8
2020-01-12,0.0019779,1728544.15
2020-01-13,0.001964,2818117.18
2020-01-14,0.0021187,34169524.1
2020-01-15,0.0021435,8729360.63
2020-01-16,0.0021323,871717.48
2020-01-17,0.0022413,15384613.98
2020-01-18,0.0023312,4614747.36
2020-01-19,0.0021492,6669541.67
2020-01-20,0.002155,7985208.82
2020-01-21,0.0021454,2595154.42
2020-01-22,0.0021261,2941722.08
2020-01-23,0.0020399,11944772.93
2020-01-24,0.00205,933468.81
2020-01-25,0.002054,1695173.68
2020-01-26,0.0020643,909847.37
2020-01-27,0.00213,5429889.4
2020-01-28,0.0022,4127892.81
2020-01-29,0.0021661,3375419.97
2020-01-30,0.0021811,4645360.64
2020-01-31,0.00214,1899757.24
2020-02-01,0.0021505,1100210.9
2020-02-02,0.0021861,4113457.82
2020-02-03,0.0021751,4759356.39
2020-02-04,0.0022676,6178133.2
2020-02-05,0.0023242,9676419.06
2020-02-06,0.0023968,6276920.82
2020-02-07,0.002545,37606774.98
2020-02-08,0.0029272,33224166.34
2020-02-09,0.0029615,59326016.79
2020-02-10,0.0027384,42891300.14
2020-02-11,0.0027934,36309720.03
2020-02-12,0.0028272,28666087.66
2020-02-13,0.0027781,16675004.55
2020-02-14,0.0028878,9054052.48
2020-02-15,0.00269,15059444.99
2020-02-16,0.002556,7224426.64
2020-02-17,0.0025161,13376329.52
2020-02-18,0.0026676,13918969.61
2020-02-19,0.0024279,6818663.06
2020-02-20,0.0024746,6691644.89
2020-02-21,0.0024729,4868490.93
2020-02-22,0.0023848,4087707.83
2020-02-23,0.0024933,2930597.44
2020-02-24,0.0024059,6858283.81
2020-02-25,0.0023099,7693199.17
2020-02-26,0.0021688,10993035.39
2020-02-27,0.0021262,4943612.55
2020-02-28,0.00207,5131803.69
2020-02-29,0.0020111,3793443.6
2020-03-01,0.0020771,8104843.26
2020-03-02,0.0021238,6246786.94
2020-03-03,0.0022935,19189492.21
2020-03-04,0.0021998,8654912.29
2020-03-05,0.0022192,10098885.18
2020-03-06,0.0021869,1489150.38
2020-03-07,0.0021472,867178.08
2020-03-08,0.0019013,10018527.27
2020-03-09,0.0019524,3878529.26
2020-03-10,0.0019435,4104992.6
2020-03-11,0.001921,5210709.58
2020-03-12,0.0013189,34362624.98
2020-03-13,0.0015833,22226633.62
2020-03-14,0.0014546,4305914.77
