DATE,PRICE,VOL
2020-12-18,0.22,100983.95
2020-12-19,0.395,7313520.68
2020-12-20,0.60744,19155167.71
2020-12-21,0.38755,10960523.37
2020-12-22,0.44738,8431293.82
2020-12-23,0.33425,9200274.39
2020-12-24,0.34042,5393808.43
2020-12-25,0.29295,4674851.93
2020-12-26,0.39459,9234729.3
2020-12-27,0.32211,8097299.91
2020-12-28,0.31113,5368494.84
2020-12-29,0.3045,5135683.04
2020-12-30,0.30523,4565850.69
2020-12-31,0.28674,2332446.45
2021-01-01,0.29701,2562428.88
2021-01-02,0.26269,5295616.62
2021-01-03,0.23381,5801940.49
2021-01-04,0.24876,5574454.67
2021-01-05,0.27525,7517290.32
2021-01-06,0.29795,9043182.3
2021-01-07,0.28151,9164026.65
2021-01-08,0.26776,7323410.24
2021-01-09,0.279,4227915.14
2021-01-10,0.26628,5995267.38
2021-01-11,0.23944,8072876.89
2021-01-12,0.22514,4081321.29
2021-01-13,0.2692,4979745.37
2021-01-14,0.27302,5293890.34
2021-01-15,0.28046,7883955.26
2021-01-16,0.3863,12219585.74
2021-01-17,0.43082,12623713.96
2021-01-18,0.51,10540464.43
2021-01-19,0.44545,6482357.11
2021-01-20,0.42995,5692909.31
2021-01-21,0.35877,4736341.95
2021-01-22,0.42159,6163037.32
2021-01-23,0.48217,4510061.93
2021-01-24,0.45733,2081311.63
2021-01-25,0.43908,2212773.96
2021-01-26,0.4405,2271834.32
2021-01-27,0.40125,3149714.75
2021-01-28,0.45878,4566654.39
2021-01-29,0.45711,6199512.77
2021-01-30,0.52636,6694121.32
2021-01-31,0.65713,9107981.87
2021-02-01,0.6501,6097572.05
2021-02-02,0.62487,2541703.4
2021-02-03,0.68549,3142166.87
2021-02-04,0.67552,3109801.99
2021-02-05,0.79263,4556697.36
2021-02-06,0.72167,3539816.98
2021-02-07,0.76161,3933540.36
2021-02-08,0.80367,4063984.57
2021-02-09,0.86937,2599709.54
2021-02-10,1.04657,5737773.08
2021-02-11,1.68395,16308235.17
2021-02-12,1.85,15900523.76
2021-02-13,1.935,4568957.5
2021-02-14,1.78834,3976651.39
2021-02-15,1.7731,5363392.47
2021-02-16,1.71,2341165.78
2021-02-17,1.81016,2845553.3
2021-02-18,1.89167,2120577.22
2021-02-19,1.78399,1683412.91
2021-02-20,1.89767,5485060.56
2021-02-21,1.9,1701386.77
2021-02-22,1.66107,6239207.4
2021-02-23,1.4,9313829.95
2021-02-24,1.56222,3802616.63
2021-02-25,1.41726,2476309.31
2021-02-26,1.43725,3561172.52
2021-02-27,1.39779,1372583.99
2021-02-28,1.31612,1974916.1
2021-03-01,1.59901,2241503.11
2021-03-02,1.51514,2443034.65
