DATE,PRICE,VOL
2019-10-09,0.00187,73304908.57
2019-10-10,0.00182,18901532.85
2019-10-11,0.00184,43916567.79
2019-10-12,0.00233,67873424.44
2019-10-13,0.00205,43583123.6
2019-10-14,0.00211,42663992.07
2019-10-15,0.00194,31243235.5
2019-10-16,0.00185,36997411.16
2019-10-17,0.002,26319905.11
2019-10-18,0.00182,24957178.93
2019-10-19,0.00185,16536287.63
2019-10-20,0.00184,8911978.82
2019-10-21,0.00181,16619011.01
2019-10-22,0.00175,14090181.52
2019-10-23,0.00161,22710636.34
2019-10-24,0.00169,12123808.47
2019-10-25,0.00181,26397730.37
2019-10-26,0.00175,44370698.92
2019-10-27,0.00185,17673095.91
2019-10-28,0.00175,16534163.09
2019-10-29,0.00178,22996790.03
2019-10-30,0.00184,25208640.58
2019-10-31,0.00179,10109859.73
2019-11-01,0.00185,29041869.22
2019-11-02,0.0019,6494786.72
2019-11-03,0.00184,4400115.34
2019-11-04,0.00189,10238807.49
2019-11-05,0.00186,10972335.71
2019-11-06,0.00187,6683627.89
2019-11-07,0.0019,18100736.47
2019-11-08,0.00184,8997388.01
2019-11-09,0.00181,4913178.09
2019-11-10,0.00184,10174158.83
2019-11-11,0.00179,7077438.33
2019-11-12,0.00178,13370599.16
2019-11-13,0.00191,26652451.44
2019-11-14,0.00181,17841455.95
2019-11-15,0.00182,10236346.95
2019-11-16,0.00182,4191370.22
2019-11-17,0.0018,14593491.97
2019-11-18,0.0017,22309031.36
2019-11-19,0.00165,15215401.61
2019-11-20,0.00164,19655457.66
2019-11-21,0.00149,9281207.71
2019-11-22,0.00142,38215088.71
2019-11-23,0.00144,5112966.23
2019-11-24,0.00135,6706652.08
2019-11-25,0.00138,60684288.34
2019-11-26,0.0014,2949949.74
2019-11-27,0.00145,7053245.06
2019-11-28,0.00145,3439764.21
2019-11-29,0.00147,21904920.61
2019-11-30,0.00144,4844590.81
2019-12-01,0.00139,5631356.79
2019-12-02,0.00136,3463897.4
2019-12-03,0.00136,4169228.67
2019-12-04,0.00133,4844816.44
2019-12-05,0.00135,4035356.07
2019-12-06,0.00135,6984526.23
2019-12-07,0.00133,1913755.19
2019-12-08,0.00138,7349368.15
2019-12-09,0.00136,9135935.95
2019-12-10,0.00129,8300353.08
2019-12-11,0.00129,4835034.99
2019-12-12,0.00129,4765872.35
2019-12-13,0.00131,2855824.4
2019-12-14,0.0013,8412952.64
2019-12-15,0.0013,4733088.85
2019-12-16,0.00126,7552459.64
2019-12-17,0.00115,18369730.57
2019-12-18,0.00127,9918163.98
2019-12-19,0.00124,5387835.77
2019-12-20,0.00126,1338509.45
2019-12-21,0.00123,651409.16
2019-12-22,0.00129,1075849.42
2019-12-23,0.00122,2995489.93
2019-12-24,0.00125,2229758.73
2019-12-25,0.00122,913268.73
2019-12-26,0.00122,2354666.0
2019-12-27,0.00121,1300262.63
2019-12-28,0.00121,969202.4
2019-12-29,0.00122,1757324.2
2019-12-30,0.00117,13974634.78
2019-12-31,0.00115,5801484.39
2020-01-01,0.00116,2684558.79
2020-01-02,0.00113,10003890.57
2020-01-03,0.00119,8485276.98
2020-01-04,0.00119,418502.49
2020-01-05,0.00119,3341106.02
2020-01-06,0.00124,3179467.11
2020-01-07,0.00131,7722250.27
2020-01-08,0.00129,9934601.16
2020-01-09,0.00126,9104713.73
2020-01-10,0.00121,5184909.92
2020-01-11,0.00122,16729913.71
2020-01-12,0.00125,6202750.89
2020-01-13,0.00128,8009903.82
2020-01-14,0.00131,18703481.79
2020-01-15,0.00143,13898491.58
2020-01-16,0.00136,20190766.27
2020-01-17,0.00142,10948546.18
2020-01-18,0.00145,4371959.94
2020-01-19,0.00135,11740827.24
2020-01-20,0.00137,6705194.88
2020-01-21,0.00139,4230249.84
2020-01-22,0.00138,5687900.93
2020-01-23,0.00131,15725194.23
2020-01-24,0.00131,6888808.48
2020-01-25,0.00131,1228560.65
2020-01-26,0.00136,1948000.98
2020-01-27,0.00136,4305582.79
2020-01-28,0.00143,7499394.36
2020-01-29,0.0014,10961413.84
2020-01-30,0.00146,11800683.81
2020-01-31,0.00147,4139253.7
2020-02-01,0.00169,32039078.5
2020-02-02,0.00174,22025044.81
2020-02-03,0.00176,17287661.99
2020-02-04,0.00195,48437573.76
2020-02-05,0.00184,31571937.59
2020-02-06,0.00195,20938052.43
2020-02-07,0.00195,15117163.15
2020-02-08,0.00194,8566233.5
2020-02-09,0.00196,21846204.71
2020-02-10,0.00192,15995334.26
2020-02-11,0.0021,14078822.79
2020-02-12,0.00227,53168893.79
2020-02-13,0.00247,43061558.57
2020-02-14,0.00291,93914685.2
2020-02-15,0.00268,153270061.42
2020-02-16,0.0026,68634194.3
2020-02-17,0.00265,46876935.98
2020-02-18,0.00339,101447217.01
2020-02-19,0.00293,125979436.4
2020-02-20,0.00295,66918766.45
2020-02-21,0.00282,28165253.47
2020-02-22,0.00275,32766002.46
2020-02-23,0.00284,9872807.45
2020-02-24,0.00249,41754763.62
2020-02-25,0.0021,43385416.8
2020-02-26,0.0021,66267428.15
2020-02-27,0.00222,63403290.32
2020-02-28,0.00214,34555494.07
2020-02-29,0.00204,27821186.99
2020-03-01,0.00208,15624656.98
2020-03-02,0.00212,25755038.23
2020-03-03,0.00206,22436051.93
2020-03-04,0.00198,25142692.18
2020-03-05,0.00201,17013060.05
2020-03-06,0.00204,19583379.35
2020-03-07,0.00198,4971204.58
2020-03-08,0.0016,57081763.5
2020-03-09,0.00154,47451414.7
2020-03-10,0.00164,69324889.02
2020-03-11,0.0016,18479567.14
2020-03-12,0.00084,135802514.7
2020-03-13,0.00102,135137624.84
2020-03-14,0.00097,21620010.2
2020-03-15,0.00101,59290059.24
2020-03-16,0.00095,83254400.71
2020-03-17,0.00104,54935326.74
