1717632000,5.8,6.0,5.148,5.85,157.47685,12
1717718400,5.686,6.609,5.115,5.268,711.4193,35
1717804800,5.265,5.268,5.265,5.268,60.59673,5
1717977600,5.864,5.899,4.851,5.042,80.31994,10
1718064000,4.851,4.991,4.5,4.5,418.44856,24
1718150400,4.965,6.146,4.7,5.304,1488.74251,73
1718236800,4.775,5.075,4.496,4.496,299.43113,16
1718323200,4.813,5.337,4.32,4.821,2064.41816,123
1718409600,4.587,5.323,4.587,5.323,225.86125,27
1718496000,4.978,5.3,4.978,5.3,624.94589,49
1718582400,5.263,5.263,4.869,4.895,1512.10819,49
1718668800,4.758,5.106,4.55,4.911,1669.04087,63
1718755200,5.122,5.779,5.009,5.529,1439.06079,71
1718841600,5.429,5.756,5.337,5.627,1079.00452,50
1718928000,5.461,5.793,5.361,5.644,907.42116,45
1719014400,5.623,6.162,5.609,5.627,561.14124,32
1719100800,5.594,6.05,5.386,5.716,589.93944,27
1719187200,5.698,5.773,4.903,5.548,1102.87163,54
1719273600,5.594,5.597,5.23,5.279,2292.79555,86
1719360000,5.418,5.418,5.062,5.062,984.0143,29
1719446400,5.074,5.247,4.8,5.095,591.65164,41
1719532800,4.953,5.097,4.597,4.597,1544.10527,60
1719619200,4.597,4.949,4.597,4.822,813.81062,40
1719705600,4.675,4.937,4.554,4.679,963.88044,43
1719792000,4.664,4.932,4.501,4.932,1217.40191,67
1719878400,4.875,4.911,3.841,3.939,4998.96489,211
1719964800,3.897,4.0,3.63,3.85,11170.84624,254
1720051200,3.847,3.93,3.599,3.599,6056.09352,143
1720137600,3.55,3.55,3.022,3.275,5097.12902,171
1720224000,3.322,3.859,3.31,3.646,2081.00665,58
1720310400,3.688,3.903,3.381,3.381,2269.82254,36
1720396800,3.2,3.449,2.891,3.147,4761.06254,120
1720483200,3.05,3.34,3.05,3.197,2592.19172,63
1720569600,3.259,3.648,3.259,3.343,2670.64085,61
1720656000,3.337,3.64,3.299,3.333,1015.20868,36
1720742400,3.339,3.61,3.25,3.539,2719.97242,47
1720828800,3.546,3.8,3.385,3.46,4291.69818,49
1720915200,3.487,3.884,3.452,3.884,6652.10735,110
1721001600,3.945,4.331,3.881,4.265,4130.04033,124
1721088000,4.32,4.481,3.978,4.177,3156.13337,77
1721174400,4.268,4.77,4.191,4.328,1807.19501,54
1721260800,4.421,4.602,4.1,4.395,631.54263,26
1721347200,4.253,4.67,4.056,4.621,814.90536,36
1721433600,4.591,4.593,4.152,4.25,619.19292,34
1721520000,4.19,4.391,3.922,4.025,1735.5176,47
1721606400,4.113,4.212,3.767,3.767,4793.53826,86
1721692800,3.771,4.068,3.654,3.959,5328.25,92
1721779200,3.812,3.952,3.5,3.65,4641.35851,129
1721865600,3.45,3.592,3.349,3.457,3684.7748,65
1721952000,3.569,3.751,3.569,3.623,709.83787,29
1722038400,3.69,3.748,3.516,3.724,14952.34334,291
1722124800,3.651,3.724,3.5,3.5,830.58931,34
1722211200,3.505,3.978,3.505,3.676,3835.18456,57
1722297600,3.736,3.974,3.4,3.592,6294.90966,85
1722384000,3.571,3.571,3.182,3.387,3161.21091,77
1722470400,3.198,3.348,2.9,3.173,3925.8837,124
1722556800,3.179,3.179,2.7,2.745,2717.93291,79
1722643200,2.779,2.862,2.445,2.481,13315.77045,171
1722729600,2.575,2.641,2.207,2.233,14630.13469,137
1722816000,2.15,2.188,1.61,2.124,11714.94493,199
1722902400,2.144,2.726,2.101,2.613,13233.02405,211
1722988800,2.427,2.575,2.229,2.233,16471.19406,138
1723075200,2.239,2.61,2.239,2.591,6630.85312,78
1723161600,2.54,2.594,2.398,2.443,1223.08984,37
1723248000,2.495,2.495,2.358,2.45,658.81164,20
1723334400,2.432,2.645,2.284,2.287,1867.09466,52
1723420800,2.288,2.567,2.261,2.504,2938.27841,47
1723507200,2.519,2.663,2.447,2.647,2355.22828,34
1723593600,2.642,2.747,2.5,2.566,6961.64744,112
1723680000,2.5,2.548,2.38,2.418,1549.31874,24
1723766400,2.414,2.452,2.323,2.452,1824.69738,28
1723852800,2.452,2.452,2.357,2.412,844.57772,13
1723939200,2.412,2.832,2.402,2.723,2301.74156,45
1724025600,2.654,2.694,2.526,2.694,3515.99233,27
1724112000,2.658,2.719,2.466,2.502,2425.79939,27
1724198400,2.506,2.643,2.45,2.609,2397.08271,27
1724284800,2.568,2.649,2.5,2.649,1324.51154,14
1724371200,2.719,2.892,2.664,2.888,1655.81721,46
1724457600,2.966,3.66,2.939,3.087,3638.49548,79
1724544000,2.998,3.4,2.929,3.04,6773.51175,76
1724630400,3.004,3.071,2.985,3.058,732.61489,19
1724716800,3.028,3.128,2.7,2.745,23916.45505,154
1724803200,2.745,3.048,2.735,2.882,1374.90592,36
1724889600,2.909,3.199,2.856,2.975,3406.17084,29
1724976000,2.952,3.029,2.792,3.02,1225.99215,16
1725062400,2.953,2.99,2.893,2.924,1276.69637,17
1725148800,2.832,2.847,2.7,2.7,1394.35353,21
1725235200,2.72,2.927,2.587,2.87,1340.38779,21
1725321600,2.864,2.954,2.646,2.654,645.08737,16
1725408000,2.56,2.698,2.44,2.697,3850.52527,112
1725494400,2.6,2.638,2.407,2.435,1734.84862,23
1725580800,2.444,2.512,2.274,2.329,1761.05644,62
1725667200,2.45,2.534,2.395,2.416,1428.56794,16
1725753600,2.525,2.572,2.431,2.55,1306.84747,21
1725840000,2.514,2.814,2.513,2.814,1487.542,38
1725926400,2.716,2.941,2.716,2.93,2567.7882,28
1726012800,2.909,2.997,2.814,2.997,1113.02901,36
1726099200,2.999,3.358,2.999,3.095,1342.88393,39
1726185600,3.132,3.186,3.047,3.095,1895.93678,36
1726272000,3.09,3.09,2.983,2.994,503.8223,17
1726358400,3.1,3.357,2.93,2.93,4706.12183,54
1726444800,2.928,2.967,2.853,2.915,9707.10245,100
1726531200,2.937,3.094,2.918,2.986,306.27226,12
1726617600,3.003,3.066,2.802,3.066,3530.61199,41
1726704000,3.1,3.2,3.068,3.092,3932.06537,44
1726790400,3.09,3.489,3.001,3.293,4572.43464,71
1726876800,3.17,3.268,3.102,3.216,647.89476,17
1726963200,3.458,3.918,3.458,3.721,3348.28647,93
1727049600,3.654,3.81,3.5,3.611,3046.46142,61
1727136000,3.49,3.819,3.478,3.728,807.09103,22
1727222400,3.672,3.821,3.664,3.664,1895.90497,42
1727308800,3.721,4.11,3.721,4.041,3671.00798,79
1727395200,4.022,4.196,3.943,4.149,2128.60562,42
1727481600,4.148,4.148,4.001,4.001,718.29701,14
1727568000,3.959,3.977,3.845,3.901,2517.86893,43
1727654400,3.911,4.229,3.695,3.794,5868.81049,71
1727740800,3.79,4.033,3.4,3.54,5206.60331,119
1727827200,3.52,5.0,3.35,3.35,8807.38162,107
1727913600,3.384,3.496,3.256,3.44,4340.35873,68
1728000000,3.4,3.626,3.375,3.514,3658.54454,132
1728086400,3.539,3.704,3.412,3.477,5897.83317,56
1728172800,3.486,3.633,3.481,3.58,506.82936,16
1728259200,3.566,3.757,3.555,3.555,1049.37442,70
1728345600,3.6,3.637,3.456,3.633,254.15561,19
1728432000,3.552,3.679,3.396,3.396,800.85144,26
1728518400,3.38,3.54,3.334,3.407,1889.90783,40
1728604800,3.433,3.776,3.433,3.683,3410.15187,44
1728691200,3.64,3.871,3.635,3.827,1005.7907,52
1728777600,3.827,3.827,3.6,3.69,2020.36948,42
1728864000,3.816,4.79,3.816,3.996,4626.72765,109
1728950400,3.972,3.99,3.761,3.876,4167.34961,81
1729036800,3.99,4.176,3.871,3.936,3503.09627,43
1729123200,3.961,4.013,3.805,3.859,611.30599,22
1729209600,3.853,4.178,3.852,4.178,3708.07917,63
1729296000,4.151,4.522,4.141,4.458,2914.34274,70
