1736899200,0.3778,0.3778,0.1628,0.178,505987.7289499998,1297
1736985600,0.1784,0.185,0.15,0.1699,343407.59889,1044
1737072000,0.1691,0.1862,0.1657,0.1787,331631.0884999997,1624
1737158400,0.1786,0.1801,0.1591,0.1681,230354.1514299999,1568
1737244800,0.1679,0.17,0.155,0.1574,487213.6201,1574
1737331200,0.1562,0.1682,0.1464,0.1519,221727.8089099998,746
1737417600,0.1519,0.1545,0.1467,0.1502,66615.6793300001,492
1737504000,0.15,0.1519,0.1451,0.147,127741.9196000003,962
1737590400,0.147,0.148,0.107,0.113,34567.87336,147
1737676800,0.121,0.1283,0.1104,0.1118,71718.80373,303
1737763200,0.1118,0.1128,0.1071,0.1089,9247.18222,76
1737849600,0.1084,0.1084,0.1008,0.1055,41030.32864,76
1737936000,0.1055,0.1055,0.08,0.089,205076.5906200001,336
1738022400,0.0885,0.0906,0.0825,0.0825,23991.48735,58
1738108800,0.0818,0.0919,0.0817,0.0919,28979.52977,66
1738195200,0.092,0.1118,0.0919,0.1095,176169.4550599998,373
1738281600,0.1098,0.152,0.1076,0.1133,45675.67152,110
1738368000,0.1132,0.1141,0.1046,0.1065,14286.27071,35
1738454400,0.1068,0.1068,0.0873,0.0895,40271.45244,91
1738540800,0.0897,0.0897,0.0807,0.0886,49128.582,95
1738627200,0.0906,0.0906,0.0758,0.0831,44013.38389,108
1738713600,0.0838,0.0859,0.0818,0.0848,44241.38447,92
1738800000,0.0846,0.0869,0.071,0.071,53315.54065,172
1738886400,0.0707,0.0806,0.0571,0.0663,511333.1944800004,690
1738972800,0.0669,0.0748,0.0551,0.0603,1293144.4200499987,1151
1739059200,0.061,0.0687,0.0585,0.0682,63469.00424,88
1739145600,0.0729,0.0729,0.0626,0.0713,22606.9844,42
1739232000,0.0683,0.0689,0.0623,0.0636,7036.81089,4
1739318400,0.0604,0.0605,0.0511,0.0511,4933.46195,19
1739404800,0.0593,0.0593,0.0476,0.054,38428.9234,59
1739491200,0.0543,0.0635,0.0542,0.0604,15363.68066,20
1739577600,0.0637,0.0638,0.0573,0.0573,2882.22225,10
1739664000,0.0599,0.06,0.0597,0.06,1628.79,4
1739750400,0.0501,0.0563,0.0499,0.0503,5802.56526,7
1739836800,0.0503,0.0518,0.0478,0.0493,648.13559,5
1739923200,0.0477,0.0477,0.0464,0.0467,1274.76073,5
1740009600,0.0509,0.07,0.0495,0.0564,18412.65895,24
1740096000,0.0538,0.0559,0.0533,0.0535,7096.3053,14
1740182400,0.0528,0.0545,0.0528,0.0542,333.15092,5
1740268800,0.0542,0.0542,0.0542,0.0542,36.355,1
1740355200,0.0513,0.0516,0.0485,0.0485,43666.75974,24
1740441600,0.0475,0.0475,0.0452,0.0464,842.22648,9
1740528000,0.0469,0.0475,0.0445,0.0445,2250.06346,6
1740614400,0.0455,0.0456,0.0455,0.0456,93.306,2
1740700800,0.0415,0.0415,0.0415,0.0415,47.481,1
1740787200,0.0447,0.045,0.0447,0.045,308.45778,2
1740873600,0.0448,0.0486,0.0448,0.0486,8615.69288,7
1740960000,0.0482,0.0482,0.0438,0.0443,2248.32871,8
1741046400,0.0443,0.0443,0.0404,0.0416,7142.45974,10
1741132800,0.0424,0.0426,0.041,0.041,1268.41636,5
1741219200,0.0444,0.0444,0.0442,0.0442,2352.01243,2
1741305600,0.0418,0.0474,0.0407,0.0469,13525.45284,17
1741392000,0.0407,0.0407,0.0388,0.04,8020.62766,6
1741478400,0.0432,0.0432,0.039,0.0392,10535.1907,7
1741564800,0.0376,0.0376,0.0365,0.0365,7670.31482,9
1741651200,0.035,0.0354,0.0334,0.0353,11883.68862,13
1741737600,0.0335,0.0335,0.033,0.033,6745.68405,5
1741824000,0.0326,0.0326,0.0325,0.0325,1020.86327,2
1741910400,0.0336,0.0338,0.0327,0.0338,6015.16804,9
1741996800,0.0333,0.0333,0.0333,0.0333,892.15238,1
1742083200,0.0335,0.0335,0.0335,0.0335,1310.521,1
1742169600,0.0335,0.0354,0.031,0.0326,27625.24479,33
1742256000,0.0316,0.0317,0.0315,0.0315,14565.51205,6
1742342400,0.0321,0.0354,0.0321,0.0354,50655.71499,52
1742428800,0.0351,0.0411,0.0334,0.0338,33115.02976,18
1742515200,0.0329,0.0333,0.0303,0.0304,14704.24815,12
1742601600,0.0327,0.0327,0.0327,0.0327,4232.46906,1
1742688000,0.032,0.032,0.0316,0.0316,6101.90647,4
1742774400,0.0319,0.0328,0.0268,0.0302,68553.5385,31
1742860800,0.0275,0.0302,0.0244,0.0281,93223.73145,73
1742947200,0.0292,0.0301,0.0268,0.0268,48901.04828,51
1743033600,0.0285,0.0298,0.021,0.0279,21392.33035,18
1743120000,0.0271,0.0271,0.0254,0.0257,27276.04263,15
1743206400,0.0248,0.0248,0.0248,0.0248,1898.69689,2
1743292800,0.0215,0.0226,0.0187,0.0201,104497.34772,50
1743379200,0.0201,0.0232,0.0187,0.0219,69171.03254,32
