1627948800,9.75,11.071,9.0,11.0,8117.77185343,794
1628035200,10.99,11.967,9.286,11.224,12637.32546322,699
1628121600,11.345,15.5,11.302,14.755,42246.5986447099,2134
1628208000,14.798,19.0,12.94,19.0,25782.6804056799,1307
1628294400,18.8,27.235,16.784,21.706,42399.53404223,3141
1628380800,21.575,23.9,18.975,19.499,21897.75618541,1483
1628467200,19.58,24.59,18.154,22.307,23531.72303754,1493
1628553600,22.225,28.81,21.106,27.803,29459.97957445,1711
1628640000,27.512,28.81,23.603,24.192,25165.1381501299,1259
1628726400,24.083,24.875,21.935,22.73,16364.66786955,743
1628812800,22.999,26.499,22.57,25.831,12246.03447794,774
1628899200,25.831,25.831,22.395,23.459,11682.60342177,523
1628985600,23.482,23.482,21.691,22.766,8715.1439819,373
1629072000,22.994,23.955,21.292,21.5,8418.37389926,483
1629158400,21.391,22.2,19.71,20.0,8639.73603785,451
1629244800,20.0,21.433,19.0,19.338,6078.80341415,284
1629331200,19.215,21.957,19.185,21.708,5820.75408515,297
1629417600,21.619,23.052,21.619,22.368,6419.36511628,285
1629504000,22.35,22.35,20.756,20.859,6495.21976001,316
1629590400,20.8,21.502,20.131,20.952,5340.59794909,295
1629676800,20.898,22.172,20.436,20.7,4972.7831259,283
1629763200,20.682,20.88,18.5,18.567,6112.79042871,310
1629849600,18.604,20.843,17.776,18.518,8475.43018562,366
1629936000,18.578,19.108,17.146,18.209,8297.71752352,351
1630022400,17.894,23.0,17.17,18.77,7117.16944286,363
1630108800,18.843,22.077,18.763,20.366,14880.88986403,946
1630195200,20.4,20.997,19.456,20.053,3894.87439979,272
1630281600,19.802,22.5,18.502,22.205,16029.77238572,619
1630368000,22.329,23.0,20.3,20.579,8811.28909694,475
1630454400,20.721,21.397,20.287,21.163,1536.54666998,179
1630540800,21.213,23.582,21.075,21.505,7972.94303386,478
1630627200,21.812,22.524,20.896,21.29,2276.98399633,242
1630713600,20.96,21.641,20.463,20.51,2536.83311611,167
1630800000,20.51,21.197,20.379,20.928,3049.95530813,155
1630886400,20.969,21.256,19.899,21.082,2914.15935517,237
1630972800,21.241,21.241,14.6,15.831,12474.8746362,597
1631059200,15.75,17.063,14.823,16.264,12793.17394789,467
1631145600,16.214,17.5,15.834,16.083,9624.84965315,462
1631232000,16.096,16.677,15.025,15.157,10390.65779763,318
1631318400,15.412,16.688,15.251,16.195,3395.73647562,195
1631404800,15.969,16.421,15.586,16.154,4136.94643372,195
1631491200,16.014,16.014,14.4,14.909,5294.31388041,217
1631577600,14.943,17.15,14.943,17.104,4717.02847876,206
1631664000,17.172,18.25,17.161,17.834,2828.2163603,185
1631750400,17.957,19.248,17.408,17.927,3940.17079935,251
1631836800,17.63,20.684,16.816,19.877,4434.27804554,241
1631923200,20.024,21.9,19.187,19.459,6850.83546387,583
1632009600,19.457,19.457,17.384,17.621,4307.87389,283
1632096000,17.596,17.668,14.52,14.52,6438.68332444,346
1632182400,14.5,15.675,13.5,13.821,4075.14066863,228
1632268800,13.914,15.953,13.872,15.945,4092.63033028,157
1632355200,15.94,17.443,15.199,16.605,1903.28018096,186
1632441600,16.53,16.53,14.139,14.874,2694.1823742,190
1632528000,15.285,15.399,14.685,14.685,1019.90856102,152
1632614400,14.62,14.62,13.595,14.024,3017.53165526,120
1632700800,14.025,15.399,13.357,13.357,2361.2499294,133
1632787200,13.768,13.882,12.712,12.866,2999.94355567,98
1632873600,12.922,13.698,12.613,12.855,2490.13528057,78
1632960000,12.887,13.93,12.887,13.861,2494.90307536,67
1633046400,13.686,17.0,13.659,16.297,4695.67742655,246
1633132800,16.218,17.348,16.01,16.826,1408.77824891,210
1633219200,16.889,16.896,15.989,16.368,1214.12615374,91
1633305600,16.256,16.366,15.537,15.722,1072.09926265,74
1633392000,15.775,21.515,15.754,20.413,7354.47402275,318
1633478400,20.336,27.0,18.838,21.731,35877.11171818,1452
1633564800,21.296,21.913,19.91,20.27,11803.27412873,433
1633651200,20.05,22.49,19.188,21.06,4860.68636672,299
1633737600,20.855,24.921,20.851,24.499,6612.51421537,354
1633824000,24.338,25.1,22.643,23.49,5811.68551287,293
1633910400,23.262,29.547,23.262,27.604,19066.06518171,1004
1633996800,27.662,31.739,25.954,29.216,12617.66820024,758
1634083200,29.116,37.25,27.149,31.627,18965.4120091,894
1634169600,31.533,33.044,28.258,29.643,12065.41771611,559
1634256000,29.665,30.902,25.939,25.957,18482.18968455,619
1634342400,25.948,26.722,25.035,25.163,4577.31531923,291
1634428800,25.121,25.417,22.501,23.523,7884.7701805,339
1634515200,23.691,26.276,22.902,22.902,10585.03030983,489
1634601600,22.909,24.213,22.63,24.213,9270.69287721,430
1634688000,24.198,24.448,23.118,23.551,5562.89508754,365
1634774400,23.443,24.113,21.952,21.958,12313.56338674,450
1634860800,22.062,22.82,21.564,22.442,5850.34947591,295
1634947200,22.48,25.5,22.443,24.343,7199.98327741,526
1635033600,24.28,24.601,22.872,23.139,3021.46572739,243
1635120000,23.154,25.71,23.067,25.523,6639.98793233,505
1635206400,25.56,29.083,25.11,25.316,16586.45174108,1092
1635292800,25.125,26.112,21.674,21.674,13746.64740492,638
1635379200,21.723,23.346,21.408,22.442,8329.28649013,495
1635465600,22.313,23.622,22.25,23.398,5669.23859448,286
1635552000,23.209,23.211,21.857,22.127,3581.82332567,161
1635638400,22.213,22.607,21.398,22.175,3071.05830848,246
1635724800,22.346,22.826,21.663,22.499,5731.39221814,249
1635811200,22.235,25.0,21.884,24.66,6456.77153328,416
1635897600,24.926,50.0,23.788,33.797,63784.31877099,4789
1635984000,33.787,38.381,29.376,29.429,47832.4755314999,2827
1636070400,29.629,30.29,26.541,26.836,13853.10472144,764
1636156800,26.79,30.378,25.391,28.079,13542.6682466101,851
1636243200,27.887,29.678,27.528,27.916,5627.28267414,356
1636329600,28.207,35.433,27.91,32.854,25042.8187235999,1532
1636416000,32.456,34.156,29.615,29.709,6892.88614635,431
1636502400,29.865,31.205,26.764,27.785,6449.2023899,401
1636588800,27.755,29.393,27.176,28.17,8475.92040924,359
1636675200,28.123,28.336,26.525,27.072,4385.89512989,196
1636761600,27.164,30.408,26.793,29.505,5680.17650171,293
1636848000,29.23,31.763,27.86,29.031,3634.23415067,277
1636934400,29.078,30.298,28.268,28.347,3094.57781219,201
1637020800,28.0,28.0,23.828,25.176,9372.61349984,544
1637107200,24.728,26.831,24.094,25.794,4508.39034849,293
1637193600,26.017,26.75,22.317,22.775,7569.35191459,358
1637280000,22.795,24.95,22.22,24.539,7485.20059071,341
1637366400,24.576,26.095,23.552,25.212,4915.26308624,353
1637452800,25.077,25.377,23.639,23.683,4896.54803558,142
1637539200,23.703,23.703,22.5,22.788,5573.00910247,203
1637625600,22.707,24.352,22.132,23.88,9253.62990924,379
1637712000,24.048,24.338,22.926,23.361,5339.25211284,246
1637798400,23.352,26.69,23.352,25.794,12833.0265212,446
1637884800,25.956,26.69,21.899,21.9,7132.82085301,341
1637971200,21.896,23.525,21.869,22.397,4659.88827091,245
1638057600,22.276,23.08,20.2,22.896,8366.58700496,292
1638144000,23.1,23.791,22.287,23.351,8390.63925052,256
1638230400,23.245,24.012,21.976,23.322,8516.82231162,242
1638316800,23.252,25.115,23.204,23.87,5461.3447716,260
