1723507200,0.02123,0.02185,0.02119,0.02119,13028.27234,11
1723593600,0.02176,0.02264,0.02146,0.02264,60527.91687,48
1723680000,0.02267,0.02917,0.02267,0.02786,663747.6666399998,348
1723766400,0.02795,0.043,0.0279,0.03765,532617.6454800002,259
1723852800,0.03925,0.04417,0.03841,0.04299,346621.0512100001,221
1723939200,0.04344,0.04344,0.03144,0.0336,313328.2627700001,135
1724025600,0.03289,0.03315,0.02728,0.02938,189651.7592699999,105
1724112000,0.03054,0.03679,0.02916,0.03221,202420.9962000001,133
1724198400,0.03147,0.04946,0.03147,0.03945,655278.8092600002,384
1724284800,0.04114,0.05999,0.04081,0.04735,749031.3309499993,480
1724371200,0.05118,0.05999,0.04502,0.05593,442671.202,269
1724457600,0.05599,0.05906,0.05147,0.0538,356023.2200200001,223
1724544000,0.05343,0.05416,0.04757,0.04898,149534.3703900001,110
1724630400,0.04837,0.05138,0.03925,0.04231,133440.30416,111
1724716800,0.04231,0.04731,0.037,0.03801,405082.6891899999,172
1724803200,0.03769,0.04428,0.03634,0.03976,149688.4289000001,83
1724889600,0.03978,0.04291,0.0369,0.03721,111363.57351,57
1724976000,0.03688,0.0379,0.03199,0.03199,130892.25123,50
1725062400,0.03358,0.03719,0.03357,0.03474,102635.24907,43
1725148800,0.03485,0.03648,0.03411,0.03586,45504.99961,17
1725235200,0.03451,0.039,0.03199,0.03648,17040.24002,20
1725321600,0.03742,0.054,0.03727,0.04203,376028.5215400002,233
1725408000,0.04239,0.054,0.038,0.04126,197075.70372,110
1725494400,0.04139,0.04773,0.03802,0.03857,73556.85842,62
1725580800,0.04082,0.0418,0.03437,0.03552,125179.14424,73
1725667200,0.03595,0.03759,0.035,0.03563,169335.36092,89
1725753600,0.03535,0.03676,0.03446,0.03509,87710.27565,44
1725840000,0.03562,0.03584,0.03406,0.0358,27058.25312,20
1725926400,0.03637,0.05416,0.03637,0.046,216596.14003,144
1726012800,0.04565,0.04633,0.04287,0.04564,107019.26764,55
