1717459200,1.1,1.12,1.1,1.1002,1020.72995,43
1717545600,1.9946,1.9947,1.25,1.3,6961.28869,114
1717632000,1.5441,1.55,0.9927,1.0747,4953.03259,169
1717718400,1.0741,1.2395,0.9405,0.9621,1091.70478,65
1717804800,1.0555,1.2394,0.9984,1.1844,3472.55717,52
1717891200,1.183,1.2298,0.993,1.11,988.09731,43
1717977600,1.0996,1.1133,0.9452,0.9912,6878.3769,95
1718064000,0.9573,1.0101,0.866,0.866,12418.79844,53
1718150400,0.866,1.1373,0.8168,0.9699,4957.41993,91
1718236800,0.9699,1.0237,0.85,0.9264,3735.11848,98
1718323200,0.8616,1.0191,0.85,0.8706,5431.66665,89
1718409600,1.008,1.0694,0.9563,0.9563,862.15974,43
1718496000,0.9563,0.985,0.922,0.9831,1123.19617,35
1718582400,0.985,0.985,0.8,0.8,3238.46144,110
1718668800,0.8,0.9,0.491,0.6962,16299.51587,269
1718755200,0.6962,0.8278,0.5523,0.586,15852.92899,90
1718841600,0.5846,0.6462,0.4662,0.5997,13583.34712,125
1718928000,0.4201,0.5059,0.3869,0.4582,20691.73842,86
1719014400,0.4804,0.5369,0.4768,0.5234,4757.95801,35
1719100800,0.5997,0.6457,0.493,0.5308,26074.90924,120
1719187200,0.5308,0.639,0.492,0.5424,7295.7236,29
1719273600,0.5431,0.8278,0.5424,0.7,7359.65799,72
1719360000,0.7747,0.9326,0.705,0.705,4159.22411,69
1719446400,0.7924,0.9202,0.6759,0.7878,5635.9131,105
1719532800,0.7777,0.891,0.5,0.6,35702.9512,256
1719619200,0.5719,0.64,0.5005,0.5988,7309.33841,44
1719705600,0.5165,0.64,0.4956,0.5105,4618.39785,73
1719792000,0.4956,0.5758,0.4328,0.5274,9565.25312,97
1719878400,0.5324,0.5727,0.5099,0.5099,1421.89389,10
1719964800,0.5099,0.5099,0.43,0.43,18741.08993,93
1720051200,0.43,0.4656,0.364,0.4646,9775.7543,44
1720137600,0.3788,0.4113,0.3337,0.395,5603.9672,65
1720224000,0.3659,0.4684,0.355,0.4524,9188.98958,59
1720310400,0.4523,0.4523,0.3322,0.3322,2881.47598,33
1720396800,0.3322,0.371,0.3,0.32,11748.81462,111
1720483200,0.3396,0.41,0.3396,0.41,3402.25156,30
1720569600,0.405,0.4299,0.3497,0.3723,2518.71068,31
1720656000,0.3313,0.4077,0.3313,0.384,968.43403,16
1720742400,0.3481,0.3938,0.34,0.353,1973.02116,21
1720828800,0.3531,0.722,0.353,0.5878,15054.35892,100
1720915200,0.5828,0.6,0.3868,0.4427,39145.26591,152
1721001600,0.4319,0.511,0.4,0.47,39366.09212,260
1721088000,0.458,0.4886,0.4477,0.4873,7168.07634,29
1721174400,0.4752,0.5415,0.4622,0.4622,10674.16266,32
1721260800,0.4617,0.4794,0.39,0.4216,15855.8944,76
1721347200,0.39,0.4499,0.3652,0.4499,271.1953,4
1721433600,0.3845,0.4499,0.3845,0.4336,6674.59486,39
1721520000,0.429,0.556,0.429,0.475,16093.37083,32
1721606400,0.4905,0.4905,0.3855,0.4566,8216.66575,62
1721692800,0.423,0.468,0.3905,0.4176,13241.64736,104
1721779200,0.4175,0.47,0.4175,0.42,14086.11287,53
1721865600,0.4032,0.4542,0.38,0.4195,6160.44572,47
1721952000,0.413,0.46,0.3989,0.46,6385.19765,45
1722038400,0.46,0.55,0.38,0.38,15885.94551,179
1722124800,0.38,0.416,0.34,0.3557,57979.6113099999,447
1722211200,0.347,0.3676,0.325,0.325,10641.63214,124
1722297600,0.325,0.3549,0.2926,0.3137,68029.68984,112
1722384000,0.3089,0.3419,0.29,0.29,10570.78086,106
1722470400,0.29,0.3194,0.2513,0.301,8406.76268,71
1722556800,0.269,0.269,0.2378,0.2526,4521.16367,29
1722643200,0.2231,0.258,0.2178,0.2327,10134.22596,30
1722729600,0.2464,0.258,0.2,0.213,6113.0326,20
1722816000,0.18,0.1988,0.1252,0.1988,39445.83681,137
1722902400,0.2066,0.2253,0.19,0.2253,9281.07174,24
1722988800,0.1902,0.2283,0.1716,0.1787,10780.0573400001,353
1723075200,0.1748,0.214,0.1716,0.2066,10327.27582,69
1723161600,0.1751,0.189,0.1524,0.1594,26940.16476,84
1723248000,0.1657,0.1736,0.1657,0.1736,494.36051,3
1723334400,0.16,0.16,0.144,0.144,5607.83099,23
1723420800,0.1379,0.2049,0.1379,0.1714,13178.62756,47
1723507200,0.179,0.179,0.145,0.1639,25493.31795,98
1723593600,0.1551,0.179,0.13,0.13,27857.60799,121
1723680000,0.1434,0.1435,0.1118,0.1148,32370.20402,91
1723766400,0.1164,0.1385,0.0999,0.0999,85876.24151,152
1723852800,0.0999,0.1132,0.0959,0.1126,8367.40658,25
1723939200,0.1126,0.1389,0.0993,0.1389,21574.47397,43
1724025600,0.119,0.138,0.1102,0.138,3598.13249,21
1724112000,0.1196,0.1311,0.1031,0.1197,10232.73083,26
1724198400,0.1197,0.1232,0.1094,0.1173,4360.21636,19
1724284800,0.1169,0.12,0.114,0.114,6332.35318,15
1724371200,0.1205,0.1312,0.1112,0.1174,4094.0743,13
1724457600,0.1267,0.16,0.126,0.14,46364.8732,81
1724544000,0.14,0.168,0.14,0.168,16548.82419,48
1724630400,0.1489,0.1694,0.14,0.155,14851.15083,31
1724716800,0.1406,0.1515,0.118,0.1349,10667.94691,63
1724803200,0.1306,0.1333,0.11,0.1275,24645.55218,37
1724889600,0.1266,0.1333,0.1187,0.1196,3248.45183,16
1724976000,0.114,0.1329,0.11,0.1329,10560.17233,44
1725062400,0.1332,0.1332,0.1106,0.1106,2320.40425,8
1725148800,0.1108,0.14,0.11,0.1176,3777.02282,20
1725235200,0.1147,0.1147,0.1147,0.1147,5.5,1
1725321600,0.1431,0.175,0.1236,0.1377,199807.45479,330
1725408000,0.1444,0.16,0.1297,0.16,12614.97847,30
1725494400,0.16,0.1623,0.1346,0.141,5654.49674,62
1725580800,0.141,0.1505,0.126,0.1451,7421.02904,34
1725667200,0.15,0.15,0.1397,0.1398,120.46248,3
1725753600,0.16,0.185,0.1597,0.185,84537.1330300001,103
1725840000,0.1809,0.1843,0.1592,0.175,4558.52911,23
1725926400,0.1746,0.1844,0.1624,0.1735,21454.95882,54
1726012800,0.176,0.176,0.12,0.126,144291.27328,295
1726099200,0.1384,0.1384,0.1059,0.1219,109713.61025,134
1726185600,0.108,0.1234,0.1014,0.123,68310.77865,75
1726272000,0.123,0.1233,0.1095,0.1115,19508.23973,34
1726358400,0.1234,0.1235,0.1117,0.1235,3080.11195,13
1726444800,0.1145,0.1205,0.105,0.1057,47367.75303,77
1726531200,0.106,0.12,0.1057,0.1124,27555.64593,28
1726617600,0.1101,0.1202,0.1094,0.1195,8285.7151,18
1726704000,0.1194,0.122,0.1138,0.1138,7892.97652,21
1726790400,0.1127,0.1219,0.11,0.11,8121.6556,36
1726876800,0.1111,0.12,0.1105,0.1185,10103.92251,38
1726963200,0.115,0.1197,0.1105,0.1182,7259.80584,14
1727049600,0.1189,0.1244,0.1134,0.119,11355.92903,21
1727136000,0.1192,0.135,0.1131,0.135,7166.04964,34
1727222400,0.1196,0.14,0.1195,0.14,7289.68718,15
1727308800,0.1211,0.16,0.1211,0.1449,86486.22418,122
1727395200,0.1447,0.175,0.1447,0.1455,89435.1622,142
1727481600,0.1455,0.1574,0.142,0.142,13984.6618,58
1727568000,0.142,0.16,0.1342,0.1529,63728.23673,67
1727654400,0.1443,0.1588,0.1437,0.157,11188.38979,25
1727740800,0.147,0.2,0.1446,0.1556,103887.10422,122
1727827200,0.1761,0.2,0.1581,0.1637,31551.71458,53
1727913600,0.1834,0.2,0.1572,0.1907,26355.381,54
1728000000,0.18,0.2693,0.1739,0.2345,32256.34319,101
1728086400,0.2393,0.3,0.2156,0.246,25450.25238,61
1728172800,0.2359,0.37,0.2358,0.3417,45678.6936899999,161
1728259200,0.3417,0.3854,0.2651,0.2693,13911.26743,93
1728345600,0.3028,0.4,0.2701,0.334,65899.49529,257
1728432000,0.321,0.375,0.2774,0.3245,12548.17673,85
1728518400,0.315,0.363,0.2905,0.3595,18013.84176,68
1728604800,0.33,0.3776,0.3264,0.3679,11964.01202,58
1728691200,0.37,0.38,0.3067,0.3372,29044.36399,96
1728777600,0.3372,0.348,0.2863,0.3074,20688.95144,106
1728864000,0.3255,0.349,0.2794,0.3049,74802.43074,231
1728950400,0.3064,0.3076,0.25,0.2689,115603.8359299999,358
1729036800,0.2723,0.38,0.2688,0.3397,85349.8228399999,249
1729123200,0.345,0.39,0.311,0.3388,38836.95723,192
1729209600,0.3369,0.3619,0.315,0.3293,19108.61835,139
1729296000,0.3292,0.33,0.2669,0.2962,95105.94613,276
1729382400,0.29,0.32,0.2673,0.3142,60416.98114,136
1729468800,0.3291,0.3291,0.2742,0.291,59838.07958,133
1729555200,0.291,0.3199,0.267,0.3037,49116.10293,189
1729641600,0.2985,0.3033,0.2371,0.2645,66641.7731,126
1729728000,0.2645,0.2959,0.2401,0.2787,29288.6679,142
1729814400,0.2553,0.313,0.2547,0.278,94097.70337,190
1729900800,0.2874,0.315,0.2611,0.2835,33435.27963,126
1729987200,0.2883,0.305,0.284,0.3011,12981.10736,69
1730073600,0.3029,0.4,0.29,0.3726,106874.86817,356
1730160000,0.3775,0.4463,0.3537,0.3701,226307.99344,790
1730246400,0.3701,0.405,0.33,0.3895,78753.09267,309
1730332800,0.3921,0.3928,0.31,0.3307,60794.39076,230
1730419200,0.3388,0.339,0.2888,0.3095,86826.08077,227
1730505600,0.3117,0.3117,0.2441,0.2477,73082.0195699999,338
1730592000,0.2478,0.2899,0.2354,0.2617,104337.7183699999,350
1730678400,0.2615,0.3786,0.26,0.2749,359666.04263,1078
1730764800,0.2652,0.33,0.2507,0.3235,255600.5228500003,853
1730851200,0.3131,0.4224,0.1331,0.1508,1847838.2149299937,3111
1730937600,0.157,0.1642,0.0985,0.1071,473951.23094,1018
1731024000,0.1035,0.1199,0.0874,0.0993,411501.1925899996,707
1731110400,0.0993,0.13,0.0792,0.1011,500280.13023,610
1731196800,0.101,0.13,0.0984,0.1114,577061.8782300003,691
1731283200,0.1103,0.15,0.0982,0.1308,543900.0443599998,792
1731369600,0.1372,0.1468,0.1101,0.1157,445567.49501,563
1731456000,0.1157,0.1246,0.1,0.1085,426821.7832600002,604
1731542400,0.1108,0.146,0.1107,0.1158,337205.9317699997,547
1731628800,0.1154,0.13,0.103,0.1261,278008.21088,545
1731715200,0.1244,0.13,0.11,0.1125,221297.8393000001,359
1731801600,0.1128,0.1239,0.1071,0.1159,194538.1737,398
1731888000,0.1092,0.117,0.0981,0.1023,336467.2021900002,537
1731974400,0.0981,0.1049,0.0852,0.0884,389332.0467000001,551
1732060800,0.0886,0.0892,0.0783,0.0834,271722.4207899995,429
1732147200,0.0827,0.091,0.0796,0.0821,223595.27848,202
1732233600,0.0821,0.0849,0.0752,0.08,217132.02002,367
1732320000,0.0753,0.1044,0.0753,0.0837,591326.43336,339
1732406400,0.0837,0.0897,0.079,0.0821,236461.39445,318
1732492800,0.0821,0.0829,0.075,0.0755,255691.5692800002,345
1732579200,0.0787,0.0793,0.0672,0.0692,306125.2816299999,382
1732665600,0.0726,0.082,0.0707,0.082,154934.55687,132
1732752000,0.0782,0.0801,0.0679,0.0683,243202.2645300002,395
1732838400,0.0709,0.0797,0.068,0.0728,228600.59626,322
1732924800,0.0725,0.0765,0.0691,0.0703,110968.41478,220
1733011200,0.0721,0.0779,0.0665,0.0732,523315.8418500003,556
1733097600,0.069,0.0757,0.0659,0.0667,258726.75116,214
1733184000,0.0694,0.0716,0.0661,0.0684,166094.6137499999,188
1733270400,0.0695,0.08,0.0695,0.0746,371673.6251699999,256
1733356800,0.0747,0.086,0.071,0.0778,311771.65699,265
1733443200,0.079,0.0869,0.0782,0.0869,31040.8603,57
1733529600,0.0842,0.1309,0.0839,0.1201,885357.3179300001,727
1733616000,0.1209,0.145,0.1098,0.1137,650935.0541399999,740
1733702400,0.1137,0.1137,0.09,0.0969,755977.2222799996,408
1733788800,0.0994,0.1098,0.0862,0.102,160230.7346799999,174
1733875200,0.1064,0.115,0.0956,0.114,165804.9231999998,322
1733961600,0.1124,0.12,0.1038,0.1038,141135.92619,139
1734048000,0.1072,0.1076,0.097,0.099,49025.61787,76
1734134400,0.0982,0.1019,0.0904,0.0905,67103.15368,134
1734220800,0.0905,0.0999,0.0905,0.0989,66259.80717,87
1734307200,0.0951,0.0972,0.083,0.0924,218654.22343,296
1734393600,0.0927,0.0928,0.086,0.0867,45433.14922,128
1734480000,0.0867,0.0901,0.075,0.0762,349717.3827099996,301
1734566400,0.0786,0.0859,0.0705,0.0797,118661.13262,108
1734652800,0.0842,0.0899,0.07,0.0829,195163.70369,119
1734739200,0.0857,0.0945,0.0857,0.0857,75774.9950999999,72
1734825600,0.0881,0.0881,0.0774,0.0852,53043.40153,26
1734912000,0.0797,0.1081,0.0783,0.0968,179002.30177,182
1734998400,0.1018,0.108,0.0934,0.1048,48764.97493,122
1735084800,0.1043,0.1045,0.092,0.0983,94870.4048,63
1735171200,0.0985,0.0985,0.09,0.0912,58389.08414,101
1735257600,0.0959,0.1,0.0903,0.091,143348.55228,89
1735344000,0.0922,0.096,0.0896,0.0959,52996.98821,74
1735430400,0.0906,0.095,0.0877,0.0877,31877.76384,45
1735516800,0.0901,0.092,0.084,0.0887,72744.18473,76
1735603200,0.0877,0.0965,0.0843,0.0908,30882.54008,100
1735689600,0.0892,0.1118,0.0854,0.1013,176959.91879,189
1735776000,0.1051,0.121,0.1024,0.1135,383585.4016999999,340
1735862400,0.114,0.153,0.114,0.1407,505433.9816999998,701
1735948800,0.1446,0.2049,0.1415,0.1914,1321980.2389299911,1613
1736035200,0.1928,0.1987,0.15,0.17,411080.9815600017,1108
1736121600,0.17,0.25,0.1698,0.2427,858980.7975300018,1454
1736208000,0.2425,0.2452,0.155,0.1802,523605.5754000032,1459
1736294400,0.1816,0.1975,0.1537,0.1953,208863.3948700023,851
1736380800,0.1954,0.2052,0.1558,0.1719,428908.2554100014,966
1736467200,0.1719,0.185,0.1664,0.1731,97511.8579000002,299
1736553600,0.1746,0.1817,0.1658,0.172,112036.1419899998,334
1736640000,0.172,0.179,0.1651,0.1698,70075.69859,140
1736726400,0.1751,0.1797,0.1134,0.1647,448599.4021199996,597
1736812800,0.1598,0.18,0.1493,0.1608,266018.2333799999,430
1736899200,0.1647,0.18,0.1501,0.161,197762.7332700001,366
