1717459200,1.3,1.3,1.3,1.3,10.14454,1
1717545600,1.3,2.5449,1.2293,1.2499,4161.76847,30
1717632000,1.2396,1.45,1.1997,1.2356,24263.05358,150
1717718400,1.2259,1.4056,1.0986,1.0986,7508.12622,85
1717804800,1.1351,1.1351,1.054,1.054,1262.05234,17
1717891200,1.015,1.0601,1.0071,1.0405,2888.61254,14
1717977600,1.0063,1.0068,0.8865,0.8865,11192.01398,57
1718064000,0.8861,1.0516,0.7741,0.7838,6489.31716,50
1718150400,0.78,0.8464,0.7683,0.8013,7074.81554,48
1718236800,0.7481,0.7762,0.748,0.7554,2868.41257,15
1718323200,0.7521,0.8088,0.73,0.7558,15129.7738,72
1718409600,0.7634,0.7701,0.7458,0.7522,1855.05348,10
1718496000,0.7401,0.7784,0.7396,0.7702,17885.59218,58
1718582400,0.7558,0.766,0.6748,0.6748,8405.69697,18
1718668800,0.6661,0.6661,0.5074,0.5964,10173.23328,68
1718755200,0.6019,0.6101,0.5758,0.5907,4592.51712,28
1718841600,0.5895,0.6204,0.5702,0.5764,6037.3333,29
1718928000,0.5706,0.6036,0.5706,0.585,4692.18922,21
1719014400,0.5786,0.5974,0.5786,0.5894,2216.74711,13
1719100800,0.5943,0.6086,0.5416,0.542,8091.53402,30
1719187200,0.5446,0.5659,0.5,0.5659,7748.33396,30
1719273600,0.5646,0.583,0.564,0.5821,7095.88049,22
1719360000,0.5773,0.5773,0.5539,0.5569,2088.43139,9
1719446400,0.5583,0.6296,0.5417,0.5934,21247.01035,77
1719532800,0.59,0.5929,0.5697,0.5698,2496.129,15
1719619200,0.556,0.5682,0.556,0.5633,972.34435,5
1719705600,0.5356,0.5533,0.5178,0.5533,1717.24811,9
1719792000,0.5593,0.5674,0.5363,0.5555,1951.86873,13
1719878400,0.5492,0.5545,0.5283,0.5283,1939.00693,12
1719964800,0.5133,0.5163,0.4666,0.4666,1452.69465,20
1720051200,0.4494,0.4513,0.3841,0.3841,13300.88996,32
1720137600,0.3739,0.3754,0.3315,0.3413,15308.69602,53
1720224000,0.3503,0.3879,0.3497,0.3866,11426.79662,34
1720310400,0.3672,0.4316,0.3672,0.3876,48351.82444,91
1720396800,0.3869,0.441,0.3699,0.3995,18935.76944,58
1720483200,0.4006,0.4192,0.3986,0.4112,7602.52782,24
1720569600,0.4047,0.4237,0.3979,0.4141,6267.79346,19
1720656000,0.4188,0.4273,0.3847,0.3847,5207.04852,18
1720742400,0.3951,0.4517,0.3951,0.4232,4540.21022,21
1720828800,0.4176,0.4176,0.4008,0.4022,1783.81014,8
1720915200,0.4115,0.4268,0.4093,0.4268,4619.96417,14
1721001600,0.4338,0.478,0.4312,0.478,237948.3547599998,355
1721088000,0.4772,0.5066,0.4602,0.4905,16723.61426,43
1721174400,0.5034,0.5191,0.487,0.5176,11343.82699,38
1721260800,0.5094,0.5154,0.4883,0.495,8089.38016,29
1721347200,0.489,0.5106,0.489,0.506,3207.24801,14
1721433600,0.5139,0.5604,0.5097,0.5258,7218.23213,30
1721520000,0.5157,0.5283,0.482,0.5237,4446.77109,16
1721606400,0.5266,0.5266,0.4853,0.4853,6293.86187,22
1721692800,0.4739,0.4739,0.4479,0.4517,1030.91318,10
1721779200,0.4578,0.4691,0.4479,0.4479,6288.29366,21
1721865600,0.43,0.4325,0.41,0.4257,2988.77561,18
1721952000,0.434,0.4626,0.434,0.4626,1222.46679,4
1722038400,0.4666,0.4702,0.441,0.4664,2768.23577,18
1722124800,0.4499,0.4499,0.4383,0.4383,712.15057,6
1722211200,0.4677,0.4781,0.4642,0.4642,2041.95641,6
1722297600,0.4666,0.4809,0.46,0.46,2952.06658,10
1722384000,0.4703,0.4848,0.45,0.45,2087.57619,8
1722470400,0.4393,0.4448,0.3791,0.3963,15163.79943,48
1722556800,0.427,0.427,0.3765,0.3765,2321.70874,11
1722643200,0.3586,0.3842,0.3392,0.3451,56999.51676,114
1722729600,0.3453,0.3513,0.3098,0.3189,9030.09711,44
1722816000,0.3,0.3,0.23,0.2552,13095.17002,51
1722902400,0.2527,0.3185,0.2527,0.3069,8308.92987,40
1722988800,0.301,0.3104,0.2943,0.2963,3017.72623,19
1723075200,0.2911,0.3324,0.2837,0.3324,6676.14033,18
1723161600,0.322,0.3268,0.3218,0.3268,8675.6001,19
1723248000,0.3261,0.3355,0.3259,0.3355,467.5697,5
1723334400,0.3324,0.3324,0.2991,0.2991,856.57008,5
1723420800,0.3242,0.3465,0.3063,0.3389,21710.18369,53
1723507200,0.3212,0.3373,0.3205,0.3321,4504.76969,14
1723593600,0.3299,0.3303,0.3085,0.3085,7442.71334,18
1723680000,0.3135,0.3484,0.3135,0.3213,3172.77391,13
1723766400,0.3033,0.3132,0.2976,0.3066,6448.72068,15
1723852800,0.3104,0.338,0.3104,0.3322,19039.0783,41
1723939200,0.3382,0.3432,0.3314,0.3314,2817.23552,7
