1695945600,1.381,1.55,1.245,1.3701,6368.75252,87
1696032000,1.3818,1.3818,1.2453,1.3605,5805.66125,59
1696118400,1.3961,1.5893,1.293,1.365,2953.26629,61
1696204800,1.3278,1.6649,1.3043,1.3043,6935.03137,129
1696291200,1.3135,1.379,1.25,1.2607,11995.145,60
1696377600,1.2453,1.284,1.2025,1.2694,5532.32136,53
1696464000,1.2619,1.267,1.2318,1.2516,7836.27683,141
1696550400,1.2308,1.2519,1.2296,1.231,3022.98364,22
1696636800,1.2397,1.2426,1.2056,1.221,5885.09893,32
1696723200,1.2295,1.2483,1.1892,1.2153,5050.99559,36
1696809600,1.2148,1.2148,1.13,1.1591,8085.89199,71
1696896000,1.1525,1.1947,1.1525,1.1808,3618.95557,37
1696982400,1.1548,1.1895,1.1481,1.1671,6497.79869,35
1697068800,1.1728,1.1728,1.1059,1.1292,9597.62354,45
1697155200,1.1397,1.1609,1.1278,1.1536,3703.6374,30
1697241600,1.1574,1.1995,1.1326,1.1979,1471.82178,24
1697328000,1.1474,1.164,1.1273,1.1526,2325.46337,20
1697414400,1.1473,1.2231,1.1473,1.1803,6229.63231,48
1697500800,1.1709,1.1764,1.1172,1.1322,5274.7703,48
1697587200,1.145,1.1466,1.1209,1.128,7791.98235,38
1697673600,1.12,1.125,1.1,1.1145,4033.94186,37
1697760000,1.109,1.2,1.109,1.1622,7884.30614,46
1697846400,1.1799,1.2499,1.1608,1.2035,14377.85401,66
1697932800,1.195,1.2415,1.1677,1.2415,28255.00811,74
1698019200,1.2756,1.3347,1.196,1.2733,20474.89812,123
1698105600,1.2784,1.3566,1.2424,1.3047,25775.24646,132
1698192000,1.3358,1.3877,1.25,1.3123,14797.42777,94
1698278400,1.3106,1.4049,1.3051,1.3436,52593.38992,167
1698364800,1.3284,1.4033,1.28,1.2841,7839.26822,53
1698451200,1.2957,1.3183,1.2939,1.3182,3770.3077,35
1698537600,1.2975,1.371,1.28,1.3481,22098.42645,51
1698624000,1.3257,1.3695,1.3121,1.3542,63683.38873,144
1698710400,1.3498,1.3646,1.2801,1.3208,31305.09827,300
1698796800,1.3309,1.3779,1.276,1.3433,28021.72344,125
1698883200,1.3566,1.3801,1.271,1.2863,51841.04619,162
1698969600,1.2924,1.328,1.2493,1.3245,5930.48348,38
1699056000,1.33,1.4213,1.3295,1.4003,179815.9566299999,519
1699142400,1.3979,1.7,1.3899,1.4385,23901.49161,215
1699228800,1.4411,1.4691,1.4,1.4681,87045.23523,238
1699315200,1.453,1.4534,1.33,1.4171,52300.62164,244
1699401600,1.411,1.447,1.3974,1.4254,112542.9528599999,491
1699488000,1.4257,1.6917,1.286,1.6349,109852.8030400001,514
1699574400,1.6257,1.69,1.5371,1.6163,201107.37185,613
1699660800,1.6143,1.6423,1.5283,1.5766,48339.21223,214
1699747200,1.5625,1.7287,1.5234,1.6881,21659.98664,204
1699833600,1.6837,1.8032,1.6562,1.6642,28306.09557,227
1699920000,1.65,1.7164,1.5257,1.654,56433.24075,298
1700006400,1.6947,1.7503,1.6562,1.7146,50430.42324,277
1700092800,1.7205,1.7526,1.6225,1.6576,70689.8991299999,383
1700179200,1.6673,1.7013,1.4271,1.5606,52638.6239,484
1700265600,1.5579,1.6186,1.473,1.5982,7012.08018,191
1700352000,1.5977,1.6329,1.5686,1.6329,24170.02413,233
1700438400,1.6376,1.6555,1.454,1.586,24577.40573,454
1700524800,1.5766,1.5917,1.4454,1.4663,22181.76306,179
1700611200,1.457,1.6148,1.4556,1.5949,25120.02277,147
1700697600,1.5954,1.7139,1.5048,1.6682,25165.89427,163
1700784000,1.6738,1.7149,1.6393,1.6452,9479.13273,136
1700870400,1.6449,1.6696,1.6164,1.6312,7231.53628,138
1700956800,1.6329,1.6858,1.595,1.6616,25606.2182,219
1701043200,1.6597,1.6597,1.522,1.5751,22597.15016,230
1701129600,1.5699,1.5875,1.5359,1.5607,29536.53753,151
1701216000,1.5611,1.6024,1.5123,1.5395,18505.13638,83
1701302400,1.5365,1.5461,1.5127,1.5367,24236.81632,219
1701388800,1.5382,1.6089,1.5014,1.5255,34712.31212,155
1701475200,1.5331,1.6181,1.5299,1.6175,15992.13377,126
1701561600,1.6211,1.6216,1.559,1.6007,21399.48722,103
1701648000,1.5917,1.7278,1.5253,1.6459,57628.9107700001,335
1701734400,1.6498,1.7399,1.5854,1.6733,28061.89717,172
1701820800,1.6694,1.7047,1.585,1.594,52403.67503,302
1701907200,1.6069,2.024,1.5222,2.0239,134724.9188599999,564
1701993600,2.0146,2.0821,1.8667,1.9757,107993.56036,394
1702080000,1.9829,2.133,1.87,1.8943,74696.6538699999,358
1702166400,1.9083,2.1579,1.8861,2.0221,63031.28231,234
1702252800,2.0552,2.23,1.81,2.1212,182126.2263599997,733
1702339200,2.1285,2.3164,2.0766,2.1695,92547.19949,501
1702425600,2.1718,2.1985,1.9642,2.0493,90967.2029900001,394
1702512000,2.0616,2.12,1.8971,2.0656,54928.34748,228
1702598400,2.07,2.0751,1.9183,1.9245,25623.81247,165
1702684800,1.94,2.08,1.94,1.9964,42379.3685,159
1702771200,2.0007,2.026,1.8863,1.9081,43767.33979,154
1702857600,1.9189,2.0681,1.7962,2.043,74155.96738,271
1702944000,2.0428,2.08,1.9,1.9204,43555.79127,200
1703030400,1.9224,2.075,1.9224,2.0502,75597.16542,200
1703116800,2.0584,2.3179,2.0213,2.2915,92569.86203,280
1703203200,2.2849,3.21,2.2767,3.1498,241530.8873999999,988
1703289600,3.1544,3.5773,2.8401,3.1208,189884.8830799998,1001
1703376000,3.1374,3.48,3.0151,3.2743,120833.4718199999,853
1703462400,3.2348,3.4596,3.0598,3.0635,78256.15638,428
1703548800,3.0705,3.1687,2.74,3.1375,83755.07276,633
1703635200,3.1449,3.7533,2.9129,3.5661,257163.1196700006,1224
1703721600,3.5602,3.7333,3.2431,3.2431,190204.16716,883
1703808000,3.2507,3.7791,3.0985,3.5468,101534.79173,595
1703894400,3.5585,3.5629,3.2738,3.2794,25828.64745,290
1703980800,3.2928,3.5483,3.2928,3.3594,110872.4741300001,742
1704067200,3.3935,3.7101,3.2503,3.6072,38503.6444,384
1704153600,3.6162,3.6678,3.349,3.3973,68386.24937,454
1704240000,3.3931,3.6504,2.74,3.1828,167091.7933799998,941
1704326400,3.1927,3.5721,3.08,3.4089,69849.89121,441
1704412800,3.4086,3.4086,3.0,3.1441,90291.61431,389
1704499200,3.1498,3.1498,2.86,2.9576,25713.04853,229
1704585600,2.9668,3.1654,2.8901,2.8933,50821.73608,246
1704672000,2.8796,3.1774,2.6777,3.1229,55088.59922,368
1704758400,3.1412,3.601,2.8382,3.3378,92738.78,502
1704844800,3.3298,3.7188,3.2134,3.5879,319246.4345699995,1182
1704931200,3.566,3.7353,3.3,3.6183,196937.7299100001,619
1705017600,3.6178,3.9,3.4306,3.6064,166269.5511900001,683
1705104000,3.5943,3.5943,3.3526,3.503,18548.96805,251
1705190400,3.4695,3.5006,3.158,3.1836,20481.4747,232
1705276800,3.1835,3.2963,3.1229,3.1526,27845.84214,274
1705363200,3.182,3.371,3.1392,3.3168,27189.04263,168
1705449600,3.2859,3.3071,3.1444,3.1728,19139.72004,154
1705536000,3.1637,3.1844,2.9049,2.9563,34531.41361,326
1705622400,2.9557,3.009,2.7723,2.9336,69134.85074,278
1705708800,2.931,3.1999,2.8678,2.9271,14677.78612,121
1705795200,2.9207,2.9878,2.8614,2.866,15400.80091,189
1705881600,2.8697,2.8834,2.675,2.731,51500.87023,302
1705968000,2.7434,2.765,2.4056,2.5994,92184.62318,427
1706054400,2.605,2.6518,2.5474,2.63,43549.54372,207
1706140800,2.6195,2.7501,2.5382,2.7117,34483.31136,206
1706227200,2.7017,2.8923,2.7014,2.8134,50391.7155,276
1706313600,2.8371,2.859,2.7969,2.8357,4897.25501,92
1706400000,2.8339,2.9261,2.7796,2.7941,26471.36137,132
1706486400,2.7856,2.939,2.77,2.9172,58963.27884,226
1706572800,2.9066,3.0435,2.8392,2.9171,31962.90268,207
1706659200,2.9042,2.9042,2.6659,2.6879,67572.99872,312
1706745600,2.6852,2.7904,2.612,2.7349,49367.24862,161
1706832000,2.7665,2.8104,2.7044,2.7844,57001.84745,145
1706918400,2.7847,2.8125,2.71,2.7362,49551.13898,74
1707004800,2.7296,2.8308,2.71,2.7746,15226.55049,73
1707091200,2.7747,2.9049,2.7116,2.8744,17477.99811,127
1707177600,2.8777,3.1328,2.8763,3.0945,80756.25121,271
1707264000,3.1179,3.2237,2.9727,3.1198,39044.20254,238
1707350400,3.114,3.2012,3.0648,3.0664,40846.33041,196
1707436800,3.0716,3.25,3.0659,3.2048,34504.60159,181
1707523200,3.2144,3.2349,3.0931,3.1048,15243.388,144
1707609600,3.1255,3.3612,3.1255,3.2563,33278.0425,239
1707696000,3.2787,3.6261,3.2153,3.5469,62283.27979,357
1707782400,3.5209,3.5415,3.3698,3.4765,65271.78623,285
1707868800,3.5,3.613,3.4435,3.5522,76546.68739,388
1707955200,3.5597,3.6837,3.545,3.5868,61555.1173,449
1708041600,3.5803,3.6064,3.3312,3.3891,22499.0161,321
1708128000,3.3975,3.3975,3.2129,3.3244,16317.97929,178
1708214400,3.3345,3.5409,3.3075,3.5014,30561.6868,243
1708300800,3.5244,3.736,3.4857,3.6747,43461.54862,307
1708387200,3.6812,3.852,3.4593,3.7595,110737.1263199999,504
1708473600,3.7639,3.7648,3.3,3.493,71108.53466,414
1708560000,3.4737,3.5404,3.34,3.3629,150315.9063600002,519
1708646400,3.3661,3.4022,3.219,3.2394,34384.36124,225
1708732800,3.2298,3.4271,3.17,3.3867,29489.68386,169
1708819200,3.3647,3.5829,3.3647,3.5829,25579.61312,186
1708905600,3.5682,3.5748,3.35,3.5235,76271.27598,307
1708992000,3.5023,3.56,3.3792,3.4195,66249.8035500001,379
1709078400,3.4207,3.6281,3.28,3.4799,107378.54395,673
1709164800,3.4447,3.7162,3.3499,3.4167,81662.5448899999,1011
1709251200,3.4381,3.5262,3.4347,3.4695,62638.73902,513
1709337600,3.4655,3.682,3.43,3.682,57041.23205,441
1709424000,3.6788,3.9869,3.4607,3.6814,160643.2312300001,668
1709510400,3.6796,3.751,3.4594,3.6057,78774.1553499999,682
1709596800,3.604,4.2773,3.4452,4.1682,302141.3419499999,1747
1709683200,4.1999,4.476,3.9814,4.1742,121638.5804999997,836
1709769600,4.1753,4.3615,4.0625,4.2626,80321.76634,571
1709856000,4.328,4.382,3.7501,4.1069,100072.35475,654
1709942400,4.1045,4.3052,4.1024,4.3052,33905.27871,503
1710028800,4.2943,4.38,4.0437,4.1501,69546.8959499999,508
1710115200,4.1482,4.2506,4.0287,4.1884,130499.1897300001,510
1710201600,4.183,4.27,3.7776,3.9948,119501.2410200001,717
1710288000,4.0175,4.1921,3.9577,4.0348,38950.27189,547
1710374400,4.0248,4.1,3.6947,3.8647,109707.99809,770
1710460800,3.8668,3.8929,3.3,3.5039,101929.2186600001,744
1710547200,3.5042,3.5341,3.1696,3.2589,82115.0715800002,503
