1664409600,0.3609,0.362,0.3567,0.3589,2050.471713,9
1664496000,0.3651,0.3758,0.3615,0.3758,11398.39318966,18
1664582400,0.3707,0.3707,0.3572,0.3572,10452.88408098,13
1664668800,0.3686,0.3738,0.3638,0.3638,1690.14630157,4
1664755200,0.3698,0.3739,0.3698,0.3739,965.13762,4
1664841600,0.3762,0.3806,0.3724,0.3767,1511.3934482,12
1664928000,0.3658,0.3677,0.3613,0.3677,76.94,4
1665014400,0.3697,0.3708,0.3687,0.3708,625.931,4
1665100800,0.369,0.369,0.363,0.363,268.4135,2
1665187200,0.3642,0.3642,0.3642,0.3642,27.73155851,1
1665273600,0.3674,0.3692,0.3659,0.3692,187.82356,5
1665360000,0.3654,0.3656,0.3598,0.3598,125.89439467,3
1665446400,0.35,0.3629,0.3397,0.3629,201.513,7
1665532800,0.3617,0.3619,0.3544,0.3557,807.1486667,12
1665619200,0.32,0.3343,0.32,0.3323,1565.04087091,6
1665705600,0.3372,0.3373,0.3372,0.3373,65.497,2
1665792000,0.338,0.338,0.3333,0.3368,153.74265088,4
1665878400,0.338,0.338,0.338,0.338,49.67455621,1
1665964800,0.3428,0.3503,0.3374,0.3466,18620.73353202,35
1666051200,0.3485,0.3485,0.3346,0.3402,1173.07723506,7
1666137600,0.3355,0.3355,0.3219,0.3219,2046.43403555,14
1666224000,0.3278,0.3278,0.3132,0.3132,115.606,3
1666310400,0.3144,0.3144,0.3144,0.3144,639.55820609,7
1666396800,0.3191,0.3191,0.3144,0.3176,190.176,3
1666569600,0.3087,0.3087,0.3011,0.3011,3522.52402433,7
1666656000,0.3003,0.3003,0.3003,0.3003,6.562,1
1666742400,0.3027,0.3084,0.3024,0.3075,504.93012537,5
1666828800,0.3149,0.3149,0.3149,0.3149,26.287,1
1666915200,0.3181,0.3458,0.3181,0.3334,4457.69569903,12
1667001600,0.3562,0.3588,0.3496,0.3496,900.354,8
1667088000,0.3399,0.3446,0.3294,0.3294,1001.74811837,6
1667174400,0.3313,0.3313,0.3202,0.3246,1814.3424722,7
1667260800,0.3176,0.3176,0.3176,0.3176,377.83375315,1
1667347200,0.3157,0.3157,0.3077,0.3077,465.23040155,3
1667433600,0.3302,0.3376,0.328,0.328,4001.7098129,14
1667520000,0.3349,0.35,0.3349,0.35,2105.84137789,15
1667606400,0.3541,0.3571,0.3399,0.3399,2871.17775222,15
1667692800,0.3346,0.3346,0.3218,0.3218,89.66132091,4
1667779200,0.3235,0.3235,0.315,0.3231,1405.79410871,11
1667865600,0.3252,0.48,0.2052,0.2343,18920.44298045,66
1667952000,0.2264,0.2548,0.216,0.2456,7217.06081174,22
1668038400,0.253,0.253,0.1167,0.2028,934.83999663,13
1668124800,0.2069,0.2289,0.1801,0.1884,532.97268,7
1668211200,0.2,0.2,0.1851,0.1851,49.715179,2
1668297600,0.22,0.31,0.17,0.23,3935.85746634,47
1668384000,0.1842,0.33,0.1841,0.2579,2236.0072083,29
1668470400,0.259,0.2623,0.259,0.2623,86.4,3
1668556800,0.2622,0.3099,0.2622,0.2654,238.85567919,10
1668643200,0.25,0.25,0.2382,0.2382,39.2,2
1668816000,0.2138,0.2138,0.2101,0.2101,118.31519167,2
1668902400,0.2138,0.242,0.2101,0.242,427.3,3
1668988800,0.2226,0.245,0.2222,0.2222,428.03779486,8
1669075200,0.2222,0.2777,0.2094,0.2094,2250.25953229,8
1669161600,0.2361,0.2361,0.227,0.2303,1852.8377052,14
1669248000,0.2346,0.2346,0.2346,0.2346,91.887,1
1669334400,0.2227,0.2306,0.2227,0.2306,645.19412842,7
1669420800,0.2291,0.2291,0.2228,0.2228,399.97404988,5
1669507200,0.2366,0.2366,0.2366,0.2366,84.42380751,1
1669593600,0.2112,0.271,0.2112,0.2499,1311.31202969,9
1669680000,0.2232,0.2757,0.2221,0.2356,1404.31498725,14
1669766400,0.2317,0.2499,0.2301,0.2496,256.903,5
1669852800,0.2499,0.2499,0.2143,0.2143,35.03380232,2
1669939200,0.2499,0.3166,0.2111,0.2315,39780.52878931,74
1670112000,0.294,0.294,0.2314,0.2314,67.75628328,3
1670198400,0.2345,0.2345,0.2341,0.2341,83.67319,2
1670284800,0.2345,0.2345,0.2314,0.2314,730.45,7
1670371200,0.2314,0.2314,0.2198,0.2205,1884.00216586,8
1670457600,0.2171,0.26,0.217,0.2275,7534.25831559,21
1670544000,0.2275,0.2275,0.2171,0.2273,160.9841619,3
1670630400,0.2265,0.2265,0.2215,0.2215,445.58533112,3
1670716800,0.2265,0.2275,0.2265,0.2275,748.61586975,4
1670803200,0.2275,0.228,0.2175,0.2175,1731.20035745,12
1670889600,0.2299,0.2299,0.2186,0.2186,157.168,2
1670976000,0.2299,0.31,0.21,0.2128,5377.62696543,23
1671062400,0.2227,0.2227,0.2186,0.222,964.16965085,7
1671148800,0.2134,0.2223,0.191,0.191,3571.52352221,14
1671235200,0.1908,0.2298,0.1906,0.1906,1568.03907146,5
1671408000,0.2298,0.2334,0.1757,0.1757,348.14822599,7
1671494400,0.2328,0.2328,0.2328,0.2328,2E+1,1
1671580800,0.2002,0.2298,0.1723,0.1758,297.15412119,6
1671667200,0.2228,0.2228,0.176,0.1798,1973.34632695,20
1671753600,0.2153,0.2153,0.1725,0.195,2627.463,15
1671840000,0.1801,0.1889,0.17,0.1802,7564.46214603,42
1671926400,0.1767,0.18,0.1767,0.18,2031.30693491,3
1672012800,0.1641,0.1872,0.1542,0.1552,2043.74821181,9
1672185600,0.1487,0.1487,0.1487,0.1487,331.117,1
1672272000,0.1574,0.1574,0.1574,0.1574,145.187,2
1672358400,0.1759,0.1759,0.1506,0.1506,92.30006609,2
1672617600,0.1748,0.1748,0.1503,0.1625,106.52173222,3
1672704000,0.1647,0.1647,0.1647,0.1647,246.78309514,4
1672790400,0.17,0.17,0.17,0.17,17.376,1
1672876800,0.1699,0.1875,0.1647,0.1647,6125.3951063,12
1672963200,0.1725,0.1725,0.1506,0.1566,15636.91687651,23
1673049600,0.1562,0.1616,0.1545,0.1562,213.21074,4
1673136000,0.1561,0.165,0.1561,0.165,15671.35840742,28
1673222400,0.165,0.1725,0.1616,0.1694,5488.38209573,19
1673308800,0.172,0.1725,0.172,0.1725,949.58892931,4
1673395200,0.1668,0.1725,0.1668,0.1725,952.12890737,5
1673481600,0.1762,0.1795,0.1762,0.1795,400.2322566,3
1673568000,0.1798,0.199,0.1798,0.1988,4565.04521211,15
1673654400,0.1899,0.3321,0.1899,0.2094,14609.90297793,86
1673740800,0.2027,0.2171,0.1973,0.216,1185.23966,9
1673827200,0.211,0.342,0.2039,0.2099,4052.00475184,24
1673913600,0.2012,0.2052,0.2012,0.2052,342.96971734,3
1674000000,0.2038,0.2073,0.19,0.19,2234.04004492,17
1674086400,0.19,0.19,0.185,0.185,1906.99999587,12
1674172800,0.2649,0.265,0.2649,0.265,3E+2,2
1674259200,0.2156,0.265,0.2064,0.229,13309.26075054,84
1674345600,0.2079,0.2376,0.2079,0.221,10379.41207397,62
1674432000,0.2152,0.2248,0.2152,0.2166,6856.28051311,21
1674518400,0.2256,0.2396,0.2166,0.2396,8123.37668282,32
1674604800,0.21,0.2196,0.2011,0.2196,5595.30892524,16
1674691200,0.2237,0.2307,0.2213,0.2307,6611.20604391,26
1674777600,0.223,0.2384,0.223,0.2319,1059.86273979,18
1674864000,0.234,0.2386,0.2229,0.2301,221.51870593,5
1674950400,0.227,0.2393,0.227,0.2393,959.78001,6
1675036800,0.2291,0.24,0.2144,0.22,4501.4433415,11
1675123200,0.2261,0.2494,0.2261,0.244,1974.25222334,12
1675209600,0.2458,0.2699,0.2276,0.2474,20669.69853984,74
1675296000,0.2539,0.26,0.2251,0.2431,8111.11594971,26
1675382400,0.2419,0.2457,0.2412,0.2428,349.407,5
1675468800,0.2484,0.2699,0.2484,0.255,12213.03959254,23
1675555200,0.2518,0.2539,0.2252,0.2352,13927.40842012,31
1675641600,0.2398,0.2421,0.2187,0.2353,64521.45693042,51
