1733875200,0.6695,0.67022,0.641,0.648,42176.90689,73
1733961600,0.64201,0.7983,0.622,0.68446,177197.0001599998,246
1734048000,0.6954,0.83403,0.65001,0.82945,149089.47035,201
1734134400,0.8264,0.87767,0.75096,0.77752,86606.9895200001,209
1734220800,0.76,0.78665,0.70872,0.74735,73357.05367,156
1734307200,0.74414,0.74414,0.64167,0.64416,80927.23984,263
1734393600,0.643,0.6933,0.60439,0.62779,41502.64202,150
1734480000,0.60081,0.64087,0.54151,0.55502,42698.62373,139
1734566400,0.55,0.55681,0.4335,0.47043,69599.59657,186
1734652800,0.463,0.48258,0.37245,0.45296,169230.8691300001,232
1734739200,0.46533,0.5476,0.45537,0.46171,84281.58806,180
1734825600,0.45665,0.50959,0.44482,0.46676,43451.49177,138
1734912000,0.46499,0.53829,0.45393,0.523,46980.28695,113
1734998400,0.51536,0.53194,0.48598,0.49914,37273.15659,75
1735084800,0.49289,0.49289,0.45416,0.46212,55048.05448,95
1735171200,0.46867,0.46867,0.42475,0.42989,143759.7275300001,163
1735257600,0.43498,0.44722,0.40445,0.41673,47675.11315,83
1735344000,0.4177,0.43638,0.40431,0.43379,43216.84037,69
1735430400,0.42955,0.42955,0.37938,0.38458,26747.49741,55
1735516800,0.39377,0.47065,0.39377,0.44044,169943.8680199999,150
1735603200,0.45009,0.5163,0.42135,0.48475,352113.78,408
1735689600,0.48806,0.57477,0.48452,0.55693,381864.60798,460
1735776000,0.55231,0.61813,0.54561,0.58152,124097.97151,225
1735862400,0.57275,0.57305,0.51999,0.5527,143204.9043800001,222
1735948800,0.56445,0.56957,0.52907,0.55943,109900.52489,153
1736035200,0.55846,0.57702,0.5178,0.52107,49698.60626,98
1736121600,0.51899,0.5243,0.48687,0.49079,160061.1709099999,167
1736208000,0.49112,0.50022,0.4242,0.4242,163476.4429600001,221
1736294400,0.42893,0.42899,0.35875,0.37475,222452.63083,266
1736380800,0.37448,0.37597,0.33416,0.347,77883.79401,101
1736467200,0.35711,0.37751,0.34538,0.35662,112543.5288500001,94
1736553600,0.35554,0.36175,0.33966,0.35155,55548.25871,63
1736640000,0.34637,0.35486,0.3302,0.3302,34390.60885,41
1736726400,0.34253,0.34253,0.28427,0.32276,327218.8127200002,222
1736812800,0.33039,0.3448,0.32813,0.33619,79324.99701,116
1736899200,0.3338,0.37071,0.31601,0.36399,123200.65375,126
1736985600,0.36356,0.36969,0.34374,0.34374,120683.13631,123
1737072000,0.35002,0.40334,0.35002,0.38746,240242.4497899999,196
1737158400,0.38607,0.39602,0.28995,0.30098,338154.0161999999,349
1737244800,0.30292,0.31255,0.25332,0.26039,353167.9756099999,276
1737331200,0.25392,0.26382,0.22559,0.25125,272724.1501799998,240
1737417600,0.25168,0.26231,0.23519,0.24849,97828.93325,145
1737504000,0.24752,0.27497,0.24094,0.25563,188183.8653600001,156
1737590400,0.25532,0.39,0.25532,0.27301,1418413.4970700012,1049
1737676800,0.26815,0.27231,0.23801,0.23809,443472.7616200001,218
1737763200,0.23785,0.23785,0.22662,0.23437,245083.94207,145
1737849600,0.23389,0.23389,0.20882,0.20882,100154.60158,56
1737936000,0.20754,0.2087,0.17971,0.2073,235595.0063800001,123
