1644278400,0.351,0.351,0.11,0.1969,807139.4755405193,1596
1644364800,0.194,0.1969,0.1061,0.1288,3536393.3407736886,3975
1644451200,0.1285,0.1294,0.1121,0.1179,2038339.4325912527,1347
1644537600,0.1177,0.1177,0.0946,0.1001,840098.4307024897,670
1644624000,0.1001,0.1036,0.0921,0.103,654427.1635592695,538
1644710400,0.103,0.1061,0.0983,0.0997,324762.0744019301,336
1644796800,0.0995,0.1007,0.0944,0.0984,119565.44673693,242
1644883200,0.0984,0.1025,0.0952,0.097,331125.5619259899,478
1644969600,0.097,0.0985,0.088,0.0899,495971.9482385899,612
1645056000,0.0899,0.0899,0.0783,0.0792,544063.0491623699,382
1645142400,0.0789,0.08,0.071,0.0738,568915.7921652196,540
1645228800,0.0738,0.0756,0.0711,0.0738,169991.92626302,130
1645315200,0.0744,0.0744,0.0635,0.0644,398574.8261135099,335
1645401600,0.0641,0.0644,0.0616,0.0626,266228.2904183601,168
1645488000,0.0626,0.0772,0.0618,0.0744,623881.7041848504,366
1645574400,0.0744,0.079,0.073,0.0765,302920.4254218299,323
1645660800,0.0778,0.0779,0.0597,0.0657,761158.060803219,641
1645747200,0.0648,0.0669,0.0629,0.0646,312235.6309913601,165
1645833600,0.0646,0.0826,0.0639,0.0795,643392.7757110698,269
1645920000,0.0795,0.081,0.068,0.0723,483093.43592142,248
1646006400,0.0691,0.08,0.068,0.0798,216816.9110886198,216
1646092800,0.0783,0.0798,0.0666,0.074,308708.1379101299,277
1646179200,0.0741,0.0757,0.0671,0.0735,167571.46771079,430
1646265600,0.0739,0.0739,0.0661,0.0708,122796.87025953,115
1646352000,0.0723,0.0726,0.0666,0.0681,85304.67282228,165
1646438400,0.069,0.071,0.0643,0.0671,116748.42122074,222
1646524800,0.0677,0.0702,0.0643,0.0694,141665.5199050201,182
1646611200,0.0694,0.0789,0.0626,0.0654,570056.68103498,588
1646697600,0.0654,0.0682,0.0632,0.0637,169492.04590444,289
1646784000,0.0636,0.0719,0.063,0.0697,243169.4753704598,590
1646870400,0.0704,0.0719,0.0648,0.0672,281171.9160935,261
1646956800,0.0685,0.0691,0.065,0.0679,99959.96168737,144
1647043200,0.0678,0.0681,0.0628,0.0653,110719.1818861801,190
