1738022400,0.05,0.1,0.03372,0.05,7583.18057,22
1738108800,0.05,0.06,0.0376,0.045,7124.05021,16
1738195200,0.0449,0.05,0.03811,0.039,37569.7021,28
1738281600,0.039,0.04258,0.035,0.035,57260.82792,67
1738368000,0.0351,0.03664,0.02457,0.02889,55400.85147,73
1738454400,0.02507,0.03094,0.01789,0.02162,86369.34255,69
1738540800,0.0184,0.03693,0.0179,0.02785,116038.35636,60
1738627200,0.03693,0.038,0.026,0.0265,35277.56496,28
1738713600,0.02652,0.02652,0.02143,0.02143,41165.18006,21
1738800000,0.02559,0.02645,0.016,0.02125,161341.77864,74
1738886400,0.02,0.0282,0.0175,0.0198,94263.93307,44
1738972800,0.019,0.02348,0.01758,0.02348,27137.72361,14
1739059200,0.0255,0.02608,0.01858,0.02141,8507.31621,12
1739145600,0.01775,0.02258,0.0175,0.02202,21699.14839,15
1739232000,0.01907,0.02434,0.01907,0.01966,15848.03693,9
1739318400,0.01974,0.0219,0.01761,0.0199,296201.236,57
1739404800,0.01874,0.02024,0.01775,0.02024,87950.10719,25
1739491200,0.01759,0.02202,0.0165,0.0197,170609.10429,46
1739577600,0.01938,0.01974,0.01681,0.01773,62295.5063,16
1739664000,0.01747,0.02028,0.0165,0.01857,21537.98295,19
1739750400,0.01656,0.01861,0.01497,0.01497,176739.19032,42
1739836800,0.01514,0.01514,0.01211,0.01289,152747.16352,57
1739923200,0.0132,0.01379,0.01252,0.01256,44160.71354,20
1740009600,0.01275,0.01658,0.01117,0.01445,371033.11133,70
1740096000,0.01536,0.036,0.01255,0.01255,1033481.5031299994,147
1740182400,0.01341,0.01492,0.01249,0.01345,66401.4095,19
1740268800,0.01283,0.01424,0.01273,0.01273,2395.62363,4
1740355200,0.01271,0.01339,0.01,0.01,240440.86448,48
1740441600,0.01047,0.0125,0.00894,0.01133,424998.2551800001,79
1740528000,0.01168,0.01295,0.00965,0.0114,122700.12157,44
1740614400,0.01299,0.013,0.01138,0.01138,104455.17144,15
1740700800,0.012,0.01539,0.0107,0.01322,98951.64826,31
1740787200,0.0149,0.01495,0.0129,0.01495,63759.06555,23
1740873600,0.01585,0.02301,0.01425,0.01829,118186.19581,53
1740960000,0.01891,0.01925,0.01374,0.01584,267566.5157599998,102
1741046400,0.01617,0.01617,0.01127,0.01192,53199.19252,16
1741132800,0.0145,0.01649,0.01386,0.01423,143139.62566,32
1741219200,0.01493,0.01807,0.01435,0.01435,149152.69457,49
1741305600,0.01448,0.01567,0.01241,0.01241,268030.10665,56
1741392000,0.01354,0.01354,0.01153,0.01157,186932.71577,34
1741478400,0.01178,0.01266,0.00841,0.01035,202261.3422,44
1741564800,0.00897,0.01035,0.00768,0.00768,43603.37414,9
1741651200,0.008,0.01199,0.008,0.01132,572966.80596,67
1741737600,0.0114,0.0145,0.00918,0.01019,278142.55526,67
1741824000,0.01059,0.0115,0.00833,0.00833,94065.46797,22
1741910400,0.00921,0.012,0.00883,0.01061,93628.35375,55
1741996800,0.01,0.01058,0.0095,0.0095,10007.43122,10
1742083200,0.00953,0.00953,0.00901,0.00915,39835.33725,22
1742169600,0.00906,0.01027,0.00889,0.01027,109767.27067,26
1742256000,0.00905,0.00905,0.00887,0.00887,12783.43155,5
1742342400,0.00978,0.012,0.00978,0.01067,43218.93664,13
1742428800,0.01068,0.01126,0.01033,0.0112,13333.22644,6
1742515200,0.0102,0.01023,0.00958,0.01023,98129.96364,24
1742601600,0.00931,0.00931,0.00931,0.00931,5370.56928,1
1742688000,0.01007,0.01007,0.00959,0.00959,34279.7855,3
1742774400,0.01127,0.01521,0.01127,0.01279,254484.64806,46
1742860800,0.01291,0.01612,0.01129,0.01324,173930.2273,36
1742947200,0.01394,0.01529,0.01298,0.01304,144172.17408,25
1743033600,0.0144,0.01464,0.01238,0.01333,60226.63195,15
1743120000,0.0135,0.01351,0.01073,0.01105,194107.16868,25
1743206400,0.01085,0.01085,0.00978,0.0104,58169.87322,13
1743292800,0.01099,0.01123,0.01099,0.01123,9088.20032,3
1743379200,0.01164,0.01166,0.01044,0.01141,252000.2764300001,22
