1661472000,0.125,0.225,0.125,0.19,97013.6853731201,192
1661558400,0.13,0.1799,0.12,0.12101,14760.59486994,43
1661644800,0.12,0.13,0.0976,0.12173,16723.78529853,27
1661731200,0.11258,0.13,0.11258,0.12396,11127.61671911,22
1661817600,0.12798,0.12919,0.12052,0.12052,2534.33645,5
1661904000,0.125,0.12656,0.12199,0.12199,6475.90514956,17
1661990400,0.12224,0.12549,0.11677,0.11677,950.21362451,7
1662076800,0.12085,0.12549,0.12085,0.12182,891.30972048,6
1662163200,0.11903,0.11903,0.11889,0.11889,3686.04243064,4
1662249600,0.11753,0.12117,0.11753,0.12091,1762.59531883,7
1662336000,0.12,0.12,0.11733,0.11931,2246.41587573,7
1662422400,0.1265,0.1265,0.11067,0.11067,9237.32175305,14
1662508800,0.10833,0.124,0.10833,0.11955,2420.714291,12
1662595200,0.124,0.26999,0.11596,0.11776,30348.20242284,116
1662681600,0.11881,0.14999,0.11881,0.12979,7066.52575513,25
1662768000,0.14899,0.19999,0.12585,0.13998,32368.79759561,113
1662854400,0.1285,0.13018,0.12653,0.12705,21181.14416938,42
1662940800,0.1277,0.12987,0.125,0.12722,3693.517,15
1663027200,0.12522,0.12522,0.118,0.11853,5039.07500161,8
1663113600,0.11881,0.11881,0.11716,0.11716,2477.00069832,5
1663200000,0.11527,0.11545,0.1116,0.1116,2552.18327085,3
1663286400,0.1,0.1117,0.09836,0.1117,3418.839,7
1663372800,0.11137,0.11471,0.11137,0.11471,2642.729,6
1663459200,0.1154,0.1154,0.105,0.105,5515.294,7
1663545600,0.10277,0.10904,0.10277,0.109,5139.25814939,10
1663632000,0.10789,0.10895,0.105,0.10701,6580.27929167,10
1663718400,0.09599,0.11137,0.09599,0.10461,248.13129227,6
1663804800,0.1057,0.11349,0.10549,0.11119,9471.23074498,15
1663891200,0.115,0.115,0.11383,0.11431,30948.141,12
1663977600,0.11682,0.11682,0.11423,0.11423,547.248,4
1664064000,0.11117,0.11117,0.10711,0.10711,1073.839,3
1664150400,0.10716,0.10933,0.10716,0.10933,1100.567,4
1664236800,0.1156,0.1156,0.11211,0.11211,591.394,4
1664323200,0.11148,0.11148,0.11148,0.11148,88.377,1
1664409600,0.11474,0.11474,0.11269,0.11269,350.78578761,4
1664496000,0.11861,0.11861,0.11769,0.11769,48.105,2
1664582400,0.11673,0.11673,0.11496,0.11525,1850.25733459,3
1664668800,0.11542,0.11542,0.11444,0.11444,387.05014559,2
1664755200,0.115,0.139,0.115,0.11681,13113.11060024,15
1664841600,0.11682,0.11849,0.11682,0.11811,2762.64131666,6
1664928000,0.11767,0.11767,0.11767,0.11767,33,1
1665014400,0.11834,0.11901,0.1166,0.1166,1902.3125613,7
1665100800,0.11685,0.12212,0.11479,0.12212,2206.3651837,9
1665187200,0.12349,0.13117,0.12079,0.12173,7063.91051238,27
1665273600,0.12124,0.1231,0.12037,0.1231,1677.40512323,8
1665360000,0.12436,0.12436,0.12356,0.12356,188.22080028,3
1665446400,0.11456,0.11797,0.11416,0.11449,1248.863,7
1665532800,0.11475,0.11475,0.11475,0.11475,1E+2,1
1665619200,0.11013,0.17129,0.10773,0.11151,46073.53365729,100
1665705600,0.11516,0.11542,0.10938,0.11091,28772.20393911,30
1665792000,0.111,0.1489,0.111,0.11928,81409.04623645,78
1665878400,0.11871,0.14212,0.10814,0.11223,61499.20970703,48
1665964800,0.11364,0.1159,0.1117,0.1117,9804.41175653,13
1666051200,0.11627,0.11627,0.11093,0.11276,426.789,3
1666137600,0.11206,0.11313,0.10917,0.10917,5557.16063323,9
1666224000,0.1098,0.11091,0.10979,0.11091,485.194,3
1666310400,0.11057,0.11212,0.10919,0.11212,1647.96503,4
1666396800,0.11094,0.11234,0.11094,0.11173,288.41147677,4
1666483200,0.10786,0.1155,0.10786,0.1155,4274.20413374,12
1666569600,0.11465,0.11787,0.11396,0.11579,8159.41604358,10
1666656000,0.1155,0.11893,0.11317,0.11893,1130.35504105,5
1666742400,0.11898,0.11937,0.11551,0.11551,818.58583791,4
1666828800,0.11804,0.147,0.11261,0.11264,90705.87854781,80
1666915200,0.11292,0.11567,0.11292,0.11567,225.157,2
1667001600,0.11745,0.11745,0.11745,0.11745,1728.16037328,2
1667088000,0.11762,0.12047,0.11703,0.12047,366.66684,5
1667174400,0.12155,0.1217,0.12155,0.1217,387.593,3
1667260800,0.12128,0.12139,0.11775,0.11775,896.4219377,5
1667347200,0.11642,0.12008,0.10996,0.11233,2429.83084226,7
1667433600,0.11732,0.14649,0.11732,0.13756,16817.63509341,50
1667520000,0.13736,0.14203,0.13355,0.14107,9420.32043764,28
1667606400,0.14363,0.14406,0.13568,0.13812,5113.40051168,13
1667692800,0.14299,0.14299,0.12831,0.12831,662.18053345,8
1667779200,0.13082,0.13189,0.12622,0.12903,3437.05182573,11
1667865600,0.12755,0.12755,0.0945,0.1046,30110.28765083,50
1667952000,0.09998,0.12935,0.09146,0.09146,9997.0656248,21
1668038400,0.08,0.11122,0.08,0.10071,4396.38692378,19
1668124800,0.09549,0.11111,0.09549,0.11111,1149.4683091,9
1668211200,0.10222,0.10222,0.09291,0.09291,498.42767797,6
1668297600,0.11111,0.13717,0.08578,0.08578,12421.26485121,29
1668384000,0.10584,0.10597,0.04829,0.08583,3178.78658838,14
1668470400,0.10607,0.10607,0.08701,0.10566,321.77705,6
1668556800,0.087,0.09595,0.087,0.09302,264.54721964,3
1668643200,0.09594,0.09594,0.09594,0.09594,14.171,1
1668729600,0.09349,0.09383,0.07862,0.07893,675.25966546,5
1668816000,0.09209,0.09209,0.078,0.08495,5752.45333884,13
1668902400,0.07566,0.07566,0.07566,0.07566,98.016,1
1668988800,0.08641,0.08641,0.08641,0.08641,69.97167315,1
1669075200,0.07234,0.09307,0.07234,0.09132,5910.79852023,9
1669161600,0.08523,0.08746,0.08251,0.08616,2108.67836605,17
1669248000,0.08549,0.08671,0.08474,0.08474,4331.15257963,12
1669334400,0.08435,0.08626,0.08435,0.08626,1326.73745524,5
1669420800,0.08856,0.08856,0.08602,0.0863,2225.94115643,6
1669593600,0.08433,0.09297,0.08433,0.0928,3212.174,8
1669680000,0.08468,0.09595,0.08462,0.08674,2558.81556105,9
1669766400,0.1056,0.1056,0.0882,0.09092,1245.37030505,7
1669852800,0.10015,0.13,0.08521,0.0949,44274.33971931,44
1669939200,0.09539,0.09595,0.07539,0.08796,44639.88191928,52
1670025600,0.08878,0.08945,0.08796,0.08898,59256.01200694,32
1670112000,0.0865,0.09589,0.08576,0.09589,15671.69064968,11
1670198400,0.0959,0.09994,0.08658,0.08829,21020.49629868,25
1670284800,0.08658,0.087,0.08658,0.08698,600.5001155,6
1670371200,0.08291,0.08291,0.0822,0.0822,711.73707,2
1670457600,0.08337,0.08337,0.08337,0.08337,3E+2,1
1670544000,0.08481,0.08533,0.08438,0.08438,978.7917871,3
1670630400,0.08523,0.08725,0.07735,0.08725,3021.76500731,9
1670716800,0.08732,0.0883,0.08732,0.0883,1710.3312,6
1670803200,0.08736,0.0883,0.08736,0.0883,3481.76811582,7
1670889600,0.09071,0.09499,0.0872,0.08982,2102.0011094,8
1670976000,0.0906,0.0906,0.08778,0.08778,460.749,3
1671062400,0.08715,0.08715,0.08715,0.08715,138.38,1
1671148800,0.08789,0.09499,0.08455,0.08455,2637.30121112,4
1671235200,0.07612,0.08808,0.07001,0.07681,19111.77470821,30
1671321600,0.07735,0.07735,0.07735,0.07735,656.4264,1
1671408000,0.07723,0.0935,0.07001,0.07616,16038.08845653,19
1671494400,0.07584,0.07615,0.07003,0.07615,3026.60743059,8
1671580800,0.07568,0.07715,0.07364,0.07364,1811.16694469,11
1671667200,0.08154,0.08154,0.08154,0.08154,135.79576317,1
1671753600,0.07522,0.10456,0.07272,0.07538,13131.37549631,35
1671840000,0.07576,0.07632,0.07272,0.07557,861.73099519,7
1671926400,0.0756,0.0756,0.0756,0.0756,132.32764324,1
1672012800,0.07528,0.07709,0.07454,0.07594,6784.02730842,22
1672099200,0.07496,0.07536,0.07496,0.07536,316.80896478,2
1672185600,0.07344,0.07665,0.07344,0.07665,1692.60266283,3
1672272000,0.07,0.07,0.07,0.07,1.5E+2,1
1672358400,0.06993,0.06993,0.06993,0.06993,53,1
1672444800,0.06455,0.0684,0.0645,0.0645,4069.90954722,5
1672531200,0.0645,0.0645,0.05845,0.06017,11126.7025255,15
1672617600,0.05887,0.07781,0.05704,0.068,37372.78311552,37
1672704000,0.06761,0.11,0.0662,0.07443,74765.1963367101,141
