1707177600,6.0,6.0,3.9,4.5,657.72531,18
1707264000,3.9005,5.97,3.9,5.2851,46411.535,693
1707350400,5.3338,7.862,5.1113,6.8536,74885.96239,1426
1707436800,6.9967,7.6942,6.25,6.7967,114976.41189,2530
1707523200,6.7336,7.2,6.5843,6.9232,21255.82338,487
1707609600,6.9116,7.3398,6.511,6.5763,16910.33138,442
1707696000,6.6017,6.9794,6.3623,6.577,36478.34804,641
1707782400,6.6579,7.2476,6.4798,6.587,19697.1884,447
1707868800,6.5152,8.3,6.5152,7.6796,32618.31292,905
1707955200,7.7543,8.4776,7.1941,7.29,27462.97206,942
1708041600,7.2518,7.4753,6.976,7.0513,14605.83362,458
1708128000,7.0498,7.3524,6.55,6.8612,10218.86004,503
1708214400,6.87,7.2738,6.7245,6.8523,9228.0839,347
1708300800,6.9244,7.2802,6.8601,7.0509,13148.749,347
1708387200,7.1052,7.1261,6.386,6.7281,13845.5305,586
1708473600,6.7142,6.93,6.2931,6.7,17286.73872,503
1708560000,6.6708,6.9594,6.4,6.5711,12918.97188,440
1708646400,6.6138,6.9699,5.7149,5.7886,20107.96262,838
1708732800,5.8083,5.975,5.4718,5.843,13739.01778,457
1708819200,5.8246,6.019,5.7548,5.9336,4587.11576,177
1708905600,5.955,5.955,5.6401,5.7541,15408.48786,343
1708992000,5.7165,6.1324,5.6548,5.7139,18901.04964,497
1709078400,5.7251,5.9338,4.7499,5.5124,39454.98591,888
1709164800,5.468,5.8019,5.12,5.2383,26520.45007,692
1709251200,5.2352,5.458,5.2226,5.4099,14125.4289,391
1709337600,5.4036,5.8877,5.0001,5.685,14018.51759,348
1709424000,5.7486,6.29,4.9194,5.4203,12753.6571,391
1709510400,5.4922,5.71,5.2112,5.3,10093.50351,308
1709596800,5.3068,5.7593,4.922,5.3631,25712.8214299999,767
1709683200,5.3184,6.03,5.0,6.03,35571.95514,718
1709769600,6.0604,6.4464,5.7095,6.3072,16408.03366,416
1709856000,6.2892,6.4075,5.505,6.068,19908.14018,455
1709942400,5.8447,6.2903,5.8422,6.0373,15997.74024,360
1710028800,6.042,7.0,6.0102,6.7682,17768.65356,536
1710115200,6.7,7.05,6.4931,6.7273,12136.95353,368
1710201600,6.7891,7.2949,6.2097,6.6756,14432.0862699999,957
1710288000,6.73,6.8806,6.2134,6.4249,8829.88713,247
1710374400,6.381,6.4313,5.75,6.056,15159.93828,450
1710460800,6.1041,6.1041,5.2329,5.67,11604.54472,356
1710547200,5.6758,6.0106,5.2493,5.4358,11609.02489,352
1710633600,5.4816,5.7584,5.2,5.6292,4795.49083,148
1710720000,5.61,5.8339,5.17,5.232,7609.96574,238
1710806400,5.173,5.4443,4.6582,4.9412,20457.59748,601
1710892800,5.0446,5.48,4.737,5.336,5905.05989,209
1710979200,5.3,6.4999,5.1833,5.5242,16886.4014,334
1711065600,5.5907,5.6742,4.9589,5.1106,5692.56029,179
1711152000,5.0967,5.3596,5.0055,5.1543,3126.81229,99
1711238400,5.1582,5.3684,5.0184,5.3684,3872.27995,116
1711324800,5.2257,5.9896,5.2062,5.5894,21650.66929,352
1711411200,5.5423,5.7366,5.2154,5.3892,9425.64903,264
1711497600,5.3862,5.6557,5.2024,5.6557,11140.73511,292
1711584000,5.699,6.3012,5.6957,5.9988,15788.84363,582
1711670400,5.9869,6.1135,5.701,5.7325,9389.22594,211
1711756800,5.7888,5.8175,5.4718,5.5413,4772.73262,168
