1602720000,3.2,3.2,2.583,2.622,109848.5762117197,1757
1602806400,2.619,2.99,2.53,2.59,65387.35256279,800
1602892800,2.59,2.658,2.573,2.6,10412.78289002,118
1602979200,2.632,2.88,2.619,2.801,35960.94449741,365
1603065600,2.812,2.821,2.651,2.689,21240.40380053,267
1603152000,2.709,2.71,2.386,2.422,38908.65313917,437
1603238400,2.456,2.58,2.41,2.477,15113.08298492,237
1603324800,2.495,2.683,2.471,2.574,15989.23957944,217
1603411200,2.579,2.628,2.506,2.523,11659.54539103,155
1603497600,2.521,2.561,2.47,2.47,19421.00109705,104
1603584000,2.466,2.493,2.3,2.347,12838.36228799,163
1603670400,2.33,2.405,2.141,2.319,39598.97000872,264
1603756800,2.325,2.461,2.305,2.381,47999.03430716,283
1603843200,2.43,2.43,2.212,2.267,22249.71628868,203
1603929600,2.293,2.319,2.136,2.176,31881.94695821,222
1604016000,2.161,2.161,1.934,2.076,39234.90008851,342
1604102400,2.053,2.055,1.94,1.953,26011.38456197,175
1604188800,1.952,2.088,1.917,2.055,14252.54747179,131
1604275200,2.048,2.08,1.923,1.951,19923.22575674,125
1604361600,1.93,1.94,1.245,1.827,133536.52466683,421
1604448000,1.822,1.836,1.628,1.639,30477.93001819,198
1604534400,1.656,2.97,1.12,1.851,295421.9008822002,1214
1604620800,1.851,2.264,1.851,2.162,85137.18784014,591
1604707200,2.197,2.549,2.035,2.081,138339.5981542998,883
1604793600,2.085,2.44,1.46,2.416,151083.75894219,762
1604880000,2.411,2.411,2.172,2.256,61940.34302172,336
1604966400,2.24,2.68,2.234,2.59,141412.0681087898,964
1605052800,2.587,2.712,2.28,2.5,190181.4329157302,1238
1605139200,2.478,2.66,2.42,2.515,61025.66069897,697
1605225600,2.51,3.397,2.493,3.282,301728.8373760703,3010
1605312000,3.259,3.359,2.969,3.225,177464.3319091699,1984
1605398400,3.216,3.596,3.055,3.253,259677.9778761702,2539
1605484800,3.249,3.52,2.91,3.013,342291.6173773701,3015
1605571200,3.01,3.246,2.947,3.193,257180.1731510598,2321
1605657600,3.208,3.235,2.767,2.93,177248.2618538798,1705
1605744000,2.899,3.278,2.74,3.153,232640.60837882,1928
1605830400,3.169,3.451,3.112,3.243,187875.0509362406,1837
1605916800,3.254,3.334,3.029,3.238,197442.2156710901,1695
1606003200,3.239,3.312,2.866,3.076,183109.2490241202,1949
1606089600,3.115,3.574,3.054,3.531,241792.9504965903,2371
1606176000,3.533,3.78,3.314,3.405,200652.3922547398,2452
1606262400,3.431,3.523,2.969,3.078,140299.8146199499,1597
1606348800,3.08,3.153,2.598,2.879,229788.2642899,2140
1606435200,2.88,2.956,2.655,2.796,59497.73555343,646
1606521600,2.767,2.971,2.734,2.901,35430.36976495,474
1606608000,2.9,2.987,2.817,2.958,39088.62464017,499
1606694400,2.987,3.178,2.967,3.153,76736.16688854,851
1606780800,3.156,3.321,2.851,2.947,128696.2416164599,1357
1606867200,2.937,3.448,2.91,3.253,128232.1526172398,1448
1606953600,3.27,3.451,3.148,3.215,84299.7710742899,1418
1607040000,3.196,3.223,2.89,2.909,79212.30431523,1257
1607126400,2.909,3.079,2.858,3.038,56568.0071698601,484
1607212800,3.039,3.12,2.9,3.009,38370.34761967,428
1607299200,3.005,3.2,2.657,3.106,94708.6608164,1235
1607385600,3.105,3.105,2.712,2.715,66834.72300258,1145
1607472000,2.728,2.811,2.579,2.785,69012.1902976299,1320
1607558400,2.785,2.79,2.629,2.677,59049.31837909,815
1607644800,2.672,2.678,2.408,2.45,91374.50750264,961
1607731200,2.445,2.623,2.445,2.586,40979.31116582,470
1607817600,2.584,2.766,2.547,2.736,69659.69654538,638
1607904000,2.745,2.909,2.67,2.86,47682.12822289,600
1607990400,2.863,2.895,2.724,2.741,69026.0721202699,696
1608076800,2.74,2.982,2.5,2.886,122826.40336236,1202
1608163200,2.9,3.262,2.82,3.007,210095.9972034798,2224
1608249600,3.005,3.134,2.879,3.081,70591.4905732501,926
1608336000,3.084,3.454,3.028,3.225,158285.5608746798,1618
1608422400,3.227,3.262,3.014,3.073,42536.18651544,611
1608508800,3.069,3.197,2.824,2.876,84566.0589273101,951
1608595200,2.872,3.094,2.7,3.054,83172.0519577701,917
1608681600,3.059,3.09,2.51,2.732,91849.80216458,1103
1608768000,2.726,2.889,2.607,2.884,75937.6276845099,777
1608854400,2.894,2.984,2.781,2.868,59259.72615744,613
1608940800,2.858,2.95,2.754,2.799,43074.46892831,490
1609027200,2.798,3.08,2.752,2.914,133685.1077080901,1277
1609113600,2.914,3.211,2.901,3.055,82752.75197316,1040
1609200000,3.05,3.135,2.858,2.988,54432.62623411,773
1609286400,3.009,3.561,2.963,3.38,287798.0876513001,2198
1609372800,3.38,4.5,3.211,4.223,529818.9911107916,3853
1609459200,4.213,4.309,3.805,3.881,225033.2345394797,2069
1609545600,3.871,4.17,3.49,3.912,229013.1769919202,2542
1609632000,3.913,4.478,3.7,4.3,210825.7244484503,2394
1609718400,4.329,4.98,3.944,4.422,171200.9778768202,2155
1609804800,4.424,5.336,4.231,5.097,255125.2996712198,2648
1609891200,5.103,7.5,4.9,5.192,274026.1515156106,2581
1609977600,5.2,5.524,4.753,5.071,227480.4611113498,2600
1610064000,5.076,5.18,3.5,4.776,152236.1788978999,1788
1610150400,4.768,5.143,4.618,5.0,68323.8827741198,976
