1717027200,2.4,2.532,2.318,2.318,16.76329,3
1717113600,2.278,2.477,2.278,2.4239,1130.47782,13
1717200000,2.41,2.423,2.29,2.3381,715.89822,20
1717286400,2.3513,2.3888,2.2719,2.303,413.68927,20
1717372800,2.281,2.4399,2.2458,2.2458,2079.99184,21
1717459200,2.2872,2.4539,2.2595,2.4539,3557.82832,30
1717545600,2.5288,2.5831,2.4583,2.5,2619.49586,33
1717632000,2.431,2.4319,2.37,2.37,1143.67855,32
1717718400,2.45,2.5309,2.108,2.2251,1459.69743,49
1717804800,2.23,2.2699,2.094,2.097,651.97895,23
1717891200,2.098,2.1504,2.077,2.1504,338.4779,12
1717977600,2.122,2.122,1.98,1.98,1001.14856,28
1718064000,1.994,1.994,1.8752,1.885,2309.16788,26
1718150400,1.882,2.1291,1.8579,2.1036,4294.0479,47
1718236800,1.9516,1.9542,1.8663,1.8686,1267.79715,18
1718323200,1.8688,1.8961,1.6878,1.7504,3410.59663,56
1718409600,1.7988,1.7989,1.765,1.7666,142.24616,6
1718496000,1.7383,1.784,1.7383,1.784,726.61196,9
1718582400,1.7253,1.7253,1.5721,1.5801,1110.75839,18
1718668800,1.4794,1.4899,1.3827,1.4758,1369.45343,31
1718755200,1.5225,1.5954,1.5108,1.5466,729.09524,20
1718841600,1.5373,1.8162,1.5364,1.7233,5329.40062,44
1718928000,1.7213,1.8667,1.6304,1.795,1811.28095,51
1719014400,1.7753,1.8169,1.7518,1.7518,721.6272,19
1719100800,1.7906,1.803,1.6491,1.6516,1691.44401,27
1719187200,1.668,1.8,1.5516,1.8,2118.18477,41
1719273600,1.8654,1.8996,1.8395,1.8507,1206.71251,29
1719360000,1.8675,1.8972,1.8079,1.8787,1017.53772,29
1719446400,1.8391,1.8391,1.757,1.757,754.58514,13
1719532800,1.8286,1.8286,1.6941,1.6941,789.45875,14
1719619200,1.7272,1.7272,1.6449,1.6449,1258.35426,21
1719705600,1.6445,1.7286,1.6197,1.6617,701.53578,21
1719792000,1.6457,1.7,1.45,1.4618,4769.05694,59
1719878400,1.474,1.6101,1.474,1.5905,2876.25254,34
1719964800,1.5806,1.5806,1.4765,1.4765,862.82748,20
1720051200,1.465,1.4799,1.3767,1.4315,5570.85202,38
1720137600,1.34,1.34,1.1944,1.2825,2977.51572,33
1720224000,1.334,1.3987,1.3142,1.3987,1289.77384,13
1720310400,1.3912,1.4049,1.2399,1.2399,921.04349,16
1720396800,1.2118,1.3032,1.2118,1.3025,101.36544,8
1720483200,1.3262,1.359,1.2924,1.316,984.36352,15
1720569600,1.3098,1.372,1.3,1.3359,1362.74673,32
1720656000,1.3428,1.356,1.2488,1.2507,1115.59104,20
1720742400,1.225,1.2451,1.1827,1.2078,3255.94758,32
1720828800,1.2437,1.2983,1.2437,1.2538,3629.85791,29
1720915200,1.2871,1.3198,1.2616,1.3118,4168.01646,31
1721001600,1.3069,1.5134,1.3069,1.513,4576.65805,39
1721088000,1.5165,1.5889,1.3466,1.4695,7731.41931,73
1721174400,1.4916,1.6361,1.4888,1.538,987.74802,15
1721260800,1.4921,1.5099,1.4358,1.45,557.0603,10
1721347200,1.4285,1.5179,1.4285,1.5179,217.43794,4
1721433600,1.5115,1.5145,1.4633,1.4633,175.34988,5
1721520000,1.4395,1.5138,1.4,1.5138,6800.71063,41
1721606400,1.5069,1.5069,1.3778,1.3778,1431.38233,16
1721692800,1.3621,1.4126,1.321,1.321,733.17293,13
1721779200,1.3297,1.3298,1.25,1.25,1754.7978,11
1721865600,1.2448,1.257,1.2099,1.2566,733.23606,17
1721952000,1.295,1.3595,1.2939,1.3595,971.1236,13
1722038400,1.3405,1.3599,1.3,1.3502,1860.85869,17
1722124800,1.3207,1.3255,1.2863,1.2863,805.89108,10
1722211200,1.3124,1.3812,1.3,1.3001,1310.50127,17
1722297600,1.2983,1.2983,1.2223,1.2264,2160.48324,39
1722384000,1.2481,1.2481,1.176,1.1842,10373.25489,67
1722470400,1.1778,1.1778,1.0649,1.1286,2244.07052,63
1722556800,1.1099,1.1202,0.9979,1.0102,4086.63706,49
1722643200,0.9885,1.0195,0.9373,0.9573,1615.04576,17
1722729600,0.9598,0.9598,0.8455,0.9177,1370.19081,25
1722816000,0.9252,1.0144,0.6966,0.9139,13236.15272,104
1722902400,0.924,0.9632,0.9144,0.934,12877.62851,75
1722988800,0.9296,0.9505,0.8673,0.8738,848.80702,15
1723075200,0.8699,0.9907,0.8515,0.9885,2398.96969,55
1723161600,0.9437,0.9437,0.9324,0.9398,114.65959,5
1723248000,0.9602,0.9748,0.9602,0.9748,11.0011,2
1723334400,0.9678,1.0356,0.9304,0.933,822.42647,10
1723420800,0.9393,0.9881,0.9393,0.9432,966.00685,29
1723507200,0.9519,0.9631,0.9245,0.9624,1171.53659,14
1723593600,0.9331,0.9359,0.9186,0.9186,1901.38735,16
1723680000,0.9333,0.9545,0.8881,0.8881,1374.99731,17
1723766400,0.9232,0.9489,0.9175,0.9336,1076.88211,6
1723852800,0.9108,0.9376,0.9014,0.9376,2054.89004,9
1723939200,0.9477,0.9683,0.9477,0.9683,901.01392,5
1724025600,0.9432,0.974,0.9249,0.9707,296.66484,8
1724112000,0.966,0.9684,0.9346,0.948,8064.45189,36
1724198400,0.9432,0.9556,0.9,0.9556,540.43862,8
1724284800,0.9353,1.0109,0.9353,1.0109,1722.51038,12
1724371200,1.0264,1.1638,1.0264,1.1638,8469.86535,51
1724457600,1.1664,1.254,1.1412,1.1707,38007.55801,121
1724544000,1.1338,1.2191,1.1224,1.2095,1387.2572,21
1724630400,1.1616,1.1929,1.1174,1.133,29567.06461,79
1724716800,1.1443,1.1825,1.0351,1.0442,43546.49987,131
1724803200,1.039,1.0688,0.972,0.986,17980.36376,108
1724889600,1.0098,1.0232,0.9603,0.9668,33521.72847,80
1724976000,0.958,0.9735,0.9127,0.9735,1437.16429,24
1725062400,0.9781,0.9781,0.9416,0.9466,272.87508,12
1725148800,0.9353,0.9405,0.9186,0.9238,468.88622,8
1725235200,0.9032,0.94,0.9032,0.9365,1231.30058,9
1725321600,0.931,0.9313,0.8873,0.8873,74.41899,6
1725408000,0.8717,0.9105,0.865,0.8968,2166.23667,17
1725494400,0.88,0.88,0.8488,0.8488,1575.02196,12
1725580800,0.8675,0.8675,0.8132,0.834,1575.63407,12
1725667200,0.8458,0.8515,0.8385,0.8385,751.06856,33
1725753600,0.8623,0.8816,0.8623,0.8736,16004.41889,31
1725840000,0.899,0.9747,0.8906,0.9506,113781.7479400004,267
1725926400,0.9358,0.9718,0.9333,0.9606,19214.08049,77
1726012800,0.9469,0.9608,0.9084,0.9502,5405.1862,33
1726099200,0.9503,1.0,0.9485,0.99,3246.89372,44
1726185600,0.9735,0.999,0.9436,0.9902,6897.21205,41
1726272000,0.9884,0.9902,0.9436,0.9519,9184.06698,43
1726358400,0.9583,0.9583,0.9087,0.9129,1600.08394,18
1726444800,0.9125,0.9125,0.8939,0.8939,5282.94923,13
1726531200,0.9026,0.9287,0.8936,0.9064,3588.95928,15
1726617600,0.912,0.9398,0.8727,0.9398,14354.50851,56
1726704000,0.9612,1.0338,0.9612,1.0117,15184.96633,75
1726790400,1.0108,1.1063,0.9947,1.0725,9386.91539,55
1726876800,1.0608,1.1091,1.0608,1.1091,3115.52633,24
1726963200,1.1093,1.1093,1.0261,1.0512,6298.47384,35
1727049600,1.041,1.3456,1.041,1.292,22832.1900300001,197
1727136000,1.2977,1.418,1.2728,1.3566,12181.8356,98
1727222400,1.3294,1.5339,1.3139,1.3248,7805.87821,96
1727308800,1.3617,1.3755,1.2984,1.3448,4691.05946,67
1727395200,1.3737,1.416,1.3319,1.3416,27478.43991,120
1727481600,1.3546,1.3647,1.2881,1.328,3000.37816,41
1727568000,1.3341,1.5206,1.3307,1.4729,7090.7052,95
1727654400,1.409,1.4767,1.3297,1.3297,8810.10103,69
1727740800,1.3258,1.4115,1.1651,1.2031,11749.13147,78
1727827200,1.2618,1.2696,1.1518,1.2161,6896.80701,61
1727913600,1.2173,1.2379,1.1613,1.1966,5589.65039,33
1728000000,1.2315,1.2812,1.2253,1.2593,3678.244,23
1728086400,1.2861,1.3174,1.2154,1.2154,4532.92389,26
1728172800,1.2444,1.3516,1.2393,1.3453,6612.92271,44
1728259200,1.3721,1.4292,1.3244,1.3244,5122.00255,48
1728345600,1.3377,1.3377,1.2416,1.2416,3066.6808,33
1728432000,1.2579,1.2674,1.195,1.1971,1095.67117,21
1728518400,1.2027,1.2265,1.1667,1.1909,821.89594,18
1728604800,1.2132,1.4495,1.2128,1.3901,14192.8263,92
1728691200,1.411,1.6946,1.3935,1.6726,8678.79058,98
1728777600,1.6563,1.6563,1.5487,1.6252,15058.97094,100
1728864000,1.6574,1.7051,1.609,1.6339,6204.35555,52
1728950400,1.5822,1.693,1.5822,1.6492,6310.54733,81
1729036800,1.6844,1.8692,1.6662,1.6723,11254.81029,170
1729123200,1.6783,1.6892,1.5752,1.583,3312.09529,68
1729209600,1.5981,1.7144,1.5981,1.6462,4566.37665,62
1729296000,1.6186,1.7082,1.5997,1.6454,8645.70873,87
1729382400,1.6341,1.6698,1.587,1.6585,13987.9287,86
1729468800,1.6528,1.6528,1.5521,1.6152,3418.29837,45
1729555200,1.6074,1.6125,1.5556,1.5983,11697.90892,41
1729641600,1.603,1.6031,1.5086,1.5576,4601.05707,35
1729728000,1.5555,1.6062,1.5555,1.5669,4136.75278,28
1729814400,1.5695,1.5695,1.3002,1.3656,10544.59246,74
1729900800,1.3953,1.4418,1.3796,1.4197,2069.22415,22
1729987200,1.4129,1.45,1.4093,1.45,352.5688,6
1730073600,1.4029,1.4657,1.3242,1.4522,10100.42538,51
1730160000,1.4523,1.5849,1.4523,1.5685,15682.35341,44
1730246400,1.5621,1.5979,1.5021,1.51,2202.37814,30
1730332800,1.5019,1.5019,1.4515,1.476,1089.1032,15
1730419200,1.5239,1.5623,1.4468,1.5283,13745.8273,48
1730505600,1.5197,1.5242,1.39,1.4507,5383.02443,27
1730592000,1.4868,1.5343,1.3517,1.5297,16924.94401,60
1730678400,1.5329,1.5879,1.4684,1.4914,3824.57444,37
1730764800,1.5018,1.5921,1.4894,1.5444,4048.12261,46
1730851200,1.608,2.0424,1.5926,2.0008,15821.54045,123
1730937600,1.9874,2.1669,1.8983,2.1584,8170.22875,79
1731024000,2.1598,2.1632,1.9846,2.0493,5360.05824,72
1731110400,2.0466,2.1196,1.9823,2.0774,7553.08711,76
1731196800,2.0812,2.19,2.0,2.0342,47983.53242,149
1731283200,2.119,2.2984,2.0437,2.168,35356.99502,183
1731369600,2.1482,2.3344,1.9,2.0592,30659.20448,137
1731456000,2.0488,2.0913,1.9,1.9358,10927.8375,94
1731542400,1.9385,2.0565,1.823,1.844,9441.5309,86
1731628800,1.8597,2.0028,1.8597,1.9659,9657.78558,64
1731715200,1.9463,2.0665,1.91,2.0458,10183.13109,60
1731801600,2.0251,2.1359,1.9176,1.9546,5330.05178,70
1731888000,1.9655,2.0895,1.946,2.0029,3446.94217,33
1731974400,2.0117,2.0117,1.8654,1.895,7754.68904,46
1732060800,1.8815,2.1236,1.86,1.956,167494.4289799998,359
1732147200,1.9523,2.0358,1.8698,2.0245,19462.34417,72
1732233600,1.9802,2.0235,1.9032,1.9605,7687.57377,55
1732320000,1.9561,2.1201,1.9561,2.0354,9507.68909,111
1732406400,2.0739,2.2369,1.9349,2.0791,11221.14867,135
1732492800,2.0982,2.1596,1.95,2.0352,18429.27564,96
1732579200,2.0517,2.0862,1.8464,1.9193,10867.23498,74
1732665600,1.9004,2.093,1.9004,2.093,16373.66168,71
1732752000,2.097,2.3257,2.056,2.2838,13972.50042,112
1732838400,2.2451,2.2451,2.1593,2.2147,7534.14965,56
1732924800,2.1966,2.3634,2.1823,2.2904,7229.33394,56
1733011200,2.2636,2.2636,2.1906,2.2307,10101.14964,47
1733097600,2.2127,2.2203,1.9959,2.17,11095.7919,75
1733184000,2.1805,2.4682,2.0054,2.2922,30861.40205,163
1733270400,2.2973,2.3807,2.1859,2.259,16417.91264,111
1733356800,2.2499,2.5019,2.1398,2.3793,59534.86047,208
1733443200,2.3508,2.5644,2.3354,2.3837,10865.02893,89
1733529600,2.3697,2.3955,2.2934,2.2934,2117.91909,30
1733616000,2.3072,2.3073,2.2335,2.2861,5370.40271,34
1733702400,2.2725,2.2725,1.4902,1.8399,33483.67881,198
1733788800,1.8476,1.8613,1.6485,1.7941,11488.2088,117
1733875200,1.749,1.9458,1.749,1.9294,23862.25944,89
1733961600,1.9,2.0663,1.9,1.9817,44286.31216,177
1734048000,1.9752,2.007,1.9239,1.9838,5350.99319,39
1734134400,1.9858,2.0077,1.8374,1.899,18208.11778,106
1734220800,1.8885,1.9782,1.8468,1.9012,2987.4573,26
1734307200,1.9925,1.9926,1.8642,1.889,11798.19046,66
1734393600,1.8707,1.9133,1.7751,1.7968,19767.73876,89
1734480000,1.8069,1.8069,1.5636,1.6459,12731.90434,87
1734566400,1.5934,1.5934,1.3647,1.4778,33298.8461,189
1734652800,1.4633,1.504,1.2634,1.4806,46965.84889,189
1734739200,1.4731,1.5569,1.3582,1.3699,12035.15179,68
1734825600,1.3834,1.4237,1.342,1.3676,2717.99398,57
1734912000,1.3607,1.5153,1.3607,1.5021,4740.8452,40
1734998400,1.4973,1.5855,1.4973,1.5597,13338.72283,27
1735084800,1.5229,1.5559,1.4913,1.4937,1410.08207,15
1735171200,1.4653,1.466,1.4058,1.4203,5938.99915,35
1735257600,1.4201,1.5014,1.403,1.4241,4507.31121,31
1735344000,1.3911,1.4917,1.3892,1.4905,1721.86208,24
1735430400,1.4736,1.4743,1.3958,1.3958,1491.17062,19
1735516800,1.4023,1.4101,1.344,1.37,1503.9986,47
1735603200,1.3573,1.4069,1.329,1.33,18786.59844,69
1735689600,1.356,1.4465,1.356,1.4464,8494.34311,28
1735776000,1.4587,1.5574,1.4587,1.5235,9935.25346,41
1735862400,1.5052,1.621,1.5051,1.6151,2641.33063,25
1735948800,1.5984,1.6504,1.5823,1.5964,2746.09454,30
1736035200,1.5964,1.6482,1.5736,1.6482,2556.14977,25
1736121600,1.601,1.6808,1.5873,1.6358,3526.75274,36
1736208000,1.6,1.6165,1.4567,1.4567,25215.76124,71
1736294400,1.4414,1.4414,1.2432,1.3186,6209.24011,99
1736380800,1.3103,1.3348,1.2563,1.3079,2567.63969,27
1736467200,1.3568,1.3661,1.2964,1.3502,29386.08269,64
1736553600,1.3317,1.3317,1.3171,1.3197,1560.5457,7
1736640000,1.3137,1.3328,1.3068,1.3068,1283.12835,8
1736726400,1.32,1.32,1.14,1.228,5601.30265,83
1736812800,1.2379,1.2806,1.2379,1.2587,2943.11817,20
1736899200,1.2746,1.4312,1.2583,1.4136,4820.97246,20
1736985600,1.3859,1.3908,1.3085,1.3486,21625.46063,43
1737072000,1.3676,1.4693,1.3676,1.4595,5833.15726,30
1737158400,1.4841,1.4841,1.3091,1.3144,3897.64173,31
1737244800,1.3421,1.3659,1.1805,1.2147,45273.39619,121
1737331200,1.1977,1.3101,1.1051,1.1366,21124.92093,107
1737417600,1.1061,1.1963,1.081,1.1867,17332.81553,89
1737504000,1.1987,1.2088,1.1689,1.1854,5947.40604,39
1737590400,1.1703,1.195,1.1308,1.1707,13051.36896,54
1737676800,1.172,1.2289,1.1411,1.1564,8843.81044,33
1737763200,1.1488,1.1945,1.1316,1.1899,3047.71334,26
1737849600,1.1869,1.2231,1.1566,1.1566,12605.74245,31
1737936000,1.134,1.1564,1.0098,1.0874,5878.23943,64
1738022400,1.108,1.1142,1.0,1.0,6694.1517,27
1738108800,1.0105,1.058,0.9974,1.048,3451.49465,26
1738195200,1.0329,1.1115,1.0329,1.1089,11580.62601,43
1738281600,1.0963,1.1755,1.0963,1.1407,2387.07628,16
1738368000,1.1505,1.1505,1.02,1.0232,5683.99941,30
1738454400,1.0193,1.0225,0.8055,0.8421,20976.65731,110
1738540800,0.8352,0.8396,0.5862,0.8396,48067.24942,173
1738627200,0.7957,0.7986,0.727,0.7638,60353.11889,131
