1737417600,0.0942,0.10966,0.08313,0.09084,85801.95601,121
1737504000,0.09083,0.10383,0.08067,0.09163,33283.90796,55
1737590400,0.09492,0.09492,0.08362,0.08623,19189.54099,49
1737676800,0.08971,0.09071,0.08,0.08,59328.50053,57
1737763200,0.07815,0.08904,0.07403,0.08217,29502.07174,31
1737849600,0.0812,1.0,0.07886,0.08806,298582.1911999999,256
1737936000,0.08207,0.098,0.07626,0.08825,314296.2383700004,226
1738022400,0.08867,0.09396,0.07652,0.07782,140465.94334,117
1738108800,0.07896,0.08634,0.07854,0.08077,92998.13355,73
1738195200,0.0822,0.08361,0.07079,0.07079,68204.17978,29
1738281600,0.06999,0.07167,0.0638,0.07167,58707.11765,27
1738368000,0.06368,0.06368,0.04451,0.0471,315795.38731,75
1738454400,0.04705,0.04705,0.03759,0.03968,270164.2103200002,78
1738540800,0.0385,0.04647,0.02859,0.04372,388551.1833600001,147
1738627200,0.04319,0.04615,0.03477,0.03654,84295.98864,49
1738713600,0.03671,0.03673,0.02969,0.03164,106929.91436,84
1738800000,0.03144,0.03234,0.02725,0.02757,158732.04062,85
1738886400,0.02578,0.03441,0.02578,0.02709,253786.34342,90
1738972800,0.02857,0.03365,0.02857,0.03291,271109.2050699999,77
1739059200,0.03223,0.03443,0.02788,0.02816,191710.19611,68
1739145600,0.0291,0.02964,0.02664,0.02761,113197.65064,46
1739232000,0.0274,0.03176,0.02666,0.02791,115387.65416,53
1739318400,0.02743,0.02815,0.02537,0.02815,59637.15172,25
1739404800,0.02741,0.03072,0.02587,0.02818,773330.2612799999,80
1739491200,0.02944,0.04163,0.02856,0.03369,818340.4776800001,372
1739577600,0.03416,0.03637,0.03039,0.03083,240046.57036,105
1739664000,0.03039,0.03494,0.02903,0.02916,214966.4383600001,67
1739750400,0.02945,0.03215,0.02788,0.02989,149665.69051,72
1739836800,0.02935,0.02977,0.02513,0.02806,172581.9271299999,95
1739923200,0.02847,0.03155,0.02822,0.02829,106318.31292,79
1740009600,0.02956,0.03628,0.02928,0.03493,127618.23661,115
1740096000,0.03397,0.04589,0.033,0.03912,552543.4034,219
1740182400,0.03959,0.05447,0.03938,0.04717,712259.7473699996,332
1740268800,0.04777,0.04882,0.04008,0.04258,126803.08425,83
1740355200,0.04172,0.04201,0.03435,0.03529,296994.8902299998,145
1740441600,0.03575,0.04348,0.03189,0.04107,324662.7652900001,163
1740528000,0.04079,0.0463,0.03721,0.04182,191035.2674399997,136
1740614400,0.04154,0.04582,0.04028,0.04147,148960.1063300001,101
1740700800,0.04146,0.04589,0.03769,0.04314,99778.32649,98
1740787200,0.04415,0.04568,0.04139,0.04289,66699.27913,60
1740873600,0.04347,0.04861,0.03887,0.04826,163209.58371,108
1740960000,0.04795,0.04795,0.03534,0.03705,188341.14117,115
1741046400,0.03675,0.03675,0.0315,0.03429,78737.17082,63
1741132800,0.03474,0.03549,0.03197,0.03296,46991.74702,53
1741219200,0.03127,0.03416,0.03026,0.03048,169239.48994,80
1741305600,0.02912,0.03032,0.02799,0.02804,147795.42078,38
1741392000,0.02875,0.03062,0.02742,0.02964,54877.5409,30
1741478400,0.02958,0.03037,0.0248,0.0248,17338.00451,15
1741564800,0.02492,0.02571,0.02213,0.0233,89019.55515,69
1741651200,0.02126,0.02408,0.02103,0.02216,237039.5662300001,91
1741737600,0.02194,0.02261,0.02097,0.02258,105803.4624700001,72
1741824000,0.0224,0.02268,0.02074,0.02152,40055.01449,60
1741910400,0.0214,0.0246,0.0214,0.0231,402301.6991,127
1741996800,0.02303,0.02597,0.02296,0.02566,150837.91272,91
1742083200,0.02579,0.0268,0.02347,0.02347,235461.76118,74
1742169600,0.0243,0.02462,0.02385,0.02443,11679.62367,11
1742256000,0.02237,0.02259,0.02233,0.0224,2422.35648,4
1742342400,0.02373,0.02534,0.02372,0.02534,27990.47012,10
1742428800,0.02545,0.02979,0.0248,0.0248,168948.64227,64
1742515200,0.02491,0.02559,0.02207,0.02373,21494.90966,27
1742601600,0.02482,0.02482,0.02378,0.02388,24215.67534,18
1742688000,0.02389,0.0249,0.02389,0.0249,8828.6686,14
1742774400,0.02488,0.02738,0.02488,0.02659,36545.41041,30
1742860800,0.02709,0.02791,0.02615,0.02686,53370.57981,43
1742947200,0.02596,0.02756,0.0251,0.02547,77102.72892,25
1743033600,0.02586,0.02594,0.02455,0.02508,21276.04932,24
1743120000,0.02327,0.02327,0.02121,0.02139,37296.77298,48
1743206400,0.02139,0.02156,0.01842,0.01871,257709.7307900001,30
1743292800,0.01939,0.02031,0.01906,0.02007,10354.22121,8
1743379200,0.02012,0.02058,0.01883,0.0194,16343.18962,25
