1737936000,1.81,1.9699,1.5529,1.7262,380.0065,52
1738022400,1.8991,1.8991,1.5876,1.6778,1173.49028,24
1738108800,1.6752,1.7008,1.5885,1.6272,482.5935,17
1738195200,1.6272,1.7923,1.6022,1.7194,1135.61034,18
1738281600,1.7194,1.7983,1.5564,1.5564,340.95235,30
1738368000,1.6046,1.6699,1.4,1.4,229.40219,15
1738454400,1.4806,1.5073,1.25,1.25,263.37717,9
1738540800,1.2,1.4405,0.9817,1.421,1693.90157,31
1738627200,1.3377,1.4241,1.2816,1.2816,193.02343,8
1738713600,1.4113,1.4113,1.33,1.4095,219.1929,10
1738800000,1.2651,1.4189,1.2418,1.2418,5372.3174,31
1738886400,1.2635,1.2815,1.1162,1.1162,4015.27659,14
1738972800,1.3742,1.525,1.2494,1.4285,2880.79818,26
1739059200,1.3951,1.4183,1.3255,1.3951,40.33286,7
1739145600,1.3952,1.5196,1.3952,1.5126,496.75469,7
1739232000,1.5881,1.5948,1.2978,1.5178,712.39,10
1739318400,1.4893,1.5172,1.3466,1.4833,267.6226,7
1739404800,1.5854,1.5854,1.5854,1.5854,5.04605,1
1739491200,1.5948,1.7459,1.5948,1.7459,71.49875,5
1739577600,1.7848,1.7849,1.4142,1.5855,100.43808,5
1739664000,1.5797,1.5799,1.5797,1.5799,129.67859,2
1739750400,1.579,1.579,1.579,1.579,3E+1,1
1739836800,1.6581,1.6581,1.4046,1.5971,586.55226,11
1739923200,1.65,1.7017,1.6274,1.7017,77.90796,4
1740009600,1.7999,1.8885,1.7999,1.8885,1073.97894,12
1740096000,1.7922,2.0618,1.7922,1.912,326.05061,14
1740182400,1.9105,2.2039,1.9105,2.0721,375.98839,11
1740268800,2.0167,2.1975,1.8607,1.9469,220.43173,8
1740355200,1.92,1.92,1.6843,1.6843,1035.17851,11
1740441600,1.6296,1.776,1.6296,1.776,355.01694,6
1740528000,1.5913,1.713,1.5913,1.713,92.72647,5
1740614400,1.9934,1.9934,1.85,1.85,6037.96892,28
1740700800,1.8331,2.2449,1.8331,2.1761,870.74831,23
1740787200,2.1311,2.5078,2.0329,2.3161,885.45054,24
1740873600,2.425,2.6367,2.2964,2.6367,4433.65104,49
1740960000,2.5189,2.5189,2.2745,2.5094,277.95646,7
1741046400,2.4607,2.4607,2.0343,2.3012,1475.199,19
1741132800,2.1266,2.4929,2.1049,2.1339,151.58036,10
1741219200,2.2718,2.2718,1.9139,2.1822,2811.95377,29
1741305600,2.0966,2.0966,2.0966,2.0966,2.8661,1
1741392000,2.0468,2.0468,1.87,1.886,422.01967,3
1741478400,1.9306,1.9306,1.6472,1.6472,98.21422,5
1741564800,1.62,1.62,1.3525,1.4933,2739.0354,21
1741651200,1.3,1.4463,1.2426,1.2426,2115.47434,19
1741737600,1.2169,1.2568,1.1221,1.2568,2640.32024,19
1741824000,1.22,1.22,1.22,1.22,2008.336,7
1741910400,1.317,1.5285,1.2805,1.4493,1888.02887,25
1741996800,1.401,1.4217,1.311,1.311,745.2635,9
1742083200,1.3102,1.3122,1.2554,1.2751,317.68787,9
1742169600,1.2719,1.272,1.2386,1.2406,278.05874,11
1742256000,1.28,1.28,1.178,1.178,8100.9439,49
1742342400,1.1785,1.4424,1.1697,1.1751,5579.21603,36
1742428800,1.2168,1.218,1.1175,1.1927,983.08214,13
1742515200,1.196,1.196,1.1376,1.1721,1501.33517,27
1742601600,1.2021,1.2928,1.2021,1.2371,2051.70043,12
1742688000,1.2991,1.3438,1.2704,1.2704,123.57733,7
1742774400,1.3528,1.4104,1.3528,1.4104,1105.78526,10
1742947200,1.5182,1.5182,1.38,1.4124,115855.35299,273
1743033600,1.4587,1.4587,1.4587,1.4587,1E+1,1
1743120000,1.4594,1.5853,1.4083,1.4637,643.48681,12
1743206400,1.5602,1.6098,1.52,1.5599,1094.35135,16
1743292800,1.6146,1.6881,1.57,1.6079,1646.82916,17
1743379200,1.625,1.6624,1.5316,1.6624,921.10367,10
