1741132800,0.5622,0.5824,0.5615,0.5771,2443.63415,10
1741219200,0.5823,0.6098,0.5544,0.5544,5272.95058,47
1741305600,0.5293,0.559,0.5293,0.5442,5644.58006,43
1741392000,0.5377,0.5629,0.5377,0.5626,1951.44451,26
1741478400,0.5637,0.5691,0.5077,0.5077,2069.70331,41
1741564800,0.5141,0.5421,0.4665,0.4771,8385.63023,46
1741651200,0.4696,0.4926,0.444,0.4899,15797.09773,67
1741737600,0.493,0.4954,0.4675,0.4835,2776.57112,40
1741824000,0.4862,0.4884,0.4583,0.483,4962.85201,28
1741910400,0.4769,0.4941,0.476,0.4902,4890.11437,22
1741996800,0.4909,0.5047,0.4888,0.5022,2491.87516,9
1742083200,0.4924,0.5083,0.4748,0.4748,1481.7387,14
1742169600,0.4729,0.493,0.4694,0.4808,14464.6609,25
1742256000,0.4797,0.4797,0.4504,0.4667,5041.3259,16
1742342400,0.4669,0.4953,0.465,0.4812,7918.41672,23
1742428800,0.4878,0.4912,0.4677,0.4677,9403.56354,28
1742515200,0.4676,0.4699,0.4635,0.4664,3514.79428,8
1742601600,0.4674,0.4738,0.4518,0.4697,12504.67775,25
1742688000,0.4767,0.5446,0.4727,0.5446,13307.87292,29
1742774400,0.486,0.5089,0.4789,0.5016,22498.83745,60
1742860800,0.4995,0.5022,0.4834,0.4952,11465.7183,26
1742947200,0.4966,0.5127,0.478,0.4781,15604.65077,45
1743033600,0.4798,0.4872,0.4742,0.4769,9117.08391,30
1743120000,0.4749,0.475,0.46,0.4627,1399.09435,10
1743206400,0.4693,0.4693,0.4302,0.436,8202.96289,30
1743292800,0.4386,0.4429,0.4278,0.4278,8358.1677,26
1743379200,0.4098,0.4177,0.4008,0.4052,6213.19838,20
