1692576000,1.15,1.1512,0.87,0.8888,347.4792,27
1692662400,0.9177,1.013,0.917,0.9227,4723.84832,54
1692748800,1.013,1.1143,0.92,0.9229,1857.701,36
1692835200,0.9229,0.927,0.9181,0.927,11390.57181,29
1692921600,0.928,0.93,0.901,0.9277,10352.07556,40
1693008000,0.9277,0.9277,0.9241,0.9277,2860.48233,12
1693094400,0.9277,0.9277,0.9239,0.9239,7616.248,25
1693180800,0.9277,0.9277,0.9224,0.9243,9332.95211,28
1693267200,0.9223,1.777,0.9,0.9201,10636.88325,52
1693353600,0.9199,0.9334,0.91,0.9176,5631.07228,53
1693440000,0.9175,0.9333,0.9039,0.9276,1761.16195,24
1693526400,0.9269,0.9305,0.9191,0.9249,4306.52143,34
1693612800,0.9252,0.9305,0.9251,0.9305,414.79918,8
1693699200,0.9305,0.9305,0.9251,0.9251,350.2159,9
1693785600,0.9251,0.9296,0.9239,0.9239,368.5411,8
1693872000,0.9241,0.9351,0.9241,0.9351,2304.14334,22
1693958400,0.9361,0.9363,0.9305,0.9361,258.284,6
1694044800,0.9364,0.9383,0.9322,0.934,1316.94267,23
1694131200,0.937,0.937,0.9314,0.936,375.5977,5
1694217600,0.9327,0.9375,0.9327,0.9374,1073.36226,18
1694304000,0.9375,0.9375,0.9328,0.934,6831.4364,13
1694390400,0.9328,0.9355,0.9277,0.9277,6139.46294,15
1694476800,0.9334,0.9365,0.9306,0.9346,446.4036,9
1694563200,0.9327,0.9339,0.9296,0.9339,1703.86034,10
1694649600,0.9337,0.9428,0.9337,0.9428,513.63699,10
1694736000,0.9378,0.9443,0.9299,0.9364,1062.994,12
1694822400,0.9362,0.9409,0.9362,0.9362,3462.17373,9
1694908800,0.9408,0.9408,0.9362,0.9362,54.8796,3
1694995200,0.9408,0.9408,0.9334,0.9334,4476.8997,16
1695081600,0.9355,0.9391,0.9324,0.9371,7924.72244,16
1695168000,0.9335,0.9373,0.9306,0.9306,863.4487,8
1695254400,0.9388,0.942,0.9388,0.9392,130.1215,5
1695340800,0.9412,0.9426,0.9366,0.9426,182.4306,7
1695427200,0.9432,0.9444,0.9378,0.9433,632.65266,13
