1742169600,1891.3,1925.3,1820.3,1898.1,1.02590518,20
1742256000,1872.6,1885.6,1826.7,1880.8,1.04334219,24
1742342400,1968.4,2029.8,1968.4,2029.8,0.86720094,14
1742428800,2034.9,2036.7,1949.7,1949.7,0.08340723,11
1742515200,1972.6,1972.6,1931.5,1956.6,0.83798352,10
1742601600,1944.9,1972.0,1941.8,1941.8,0.10742703,3
1742688000,1973.8,2004.7,1973.8,2004.0,0.0118,6
1742774400,2077.8,2087.1,2054.0,2083.1,0.0181,4
1743033600,2016.8,2016.8,2016.8,2016.8,0.00588366,1
1743120000,1942.0,1942.0,1889.1,1889.1,0.02165262,4
1743206400,1878.5,1878.5,1878.5,1878.5,0.0052,1
1743292800,1788.5,1971.9,1787.9,1787.9,0.02261273,4
