1738108800,0.125,0.12623,0.12222,0.12417,8245.46868,26
1738195200,0.12498,0.13,0.12464,0.12593,30271.81122,92
1738281600,0.1251,0.14776,0.1245,0.12493,136240.4103899999,406
1738368000,0.13633,0.13633,0.11665,0.13038,117191.08752,242
1738454400,0.122,0.12954,0.103,0.103,35935.53886,103
1738540800,0.10145,0.12403,0.08692,0.11981,176504.7019,280
1738627200,0.11997,0.12041,0.09961,0.10312,26274.58265,71
1738713600,0.10205,0.11461,0.09719,0.0981,19822.4394,56
1738800000,0.09775,0.1104,0.0918,0.0969,23210.33627,76
1738886400,0.0928,0.098,0.08836,0.09546,48689.18809,55
1738972800,0.09067,0.09532,0.08859,0.09047,4481.73571,14
1739059200,0.09697,0.10173,0.08921,0.09074,27677.90169,44
1739145600,0.09089,0.09189,0.08809,0.09109,19282.29552,55
1739232000,0.0917,0.0959,0.08859,0.08994,102566.3117400001,163
1739318400,0.0894,0.09854,0.08691,0.09191,17417.2074,49
1739404800,0.091,0.09677,0.08665,0.09441,83057.37729,77
1739491200,0.08808,0.10979,0.08701,0.08701,211683.9741200001,146
1739577600,0.08688,0.08854,0.08467,0.08467,5487.30058,21
1739664000,0.08623,0.08769,0.08367,0.08549,13746.81588,14
1739750400,0.08383,0.09512,0.08233,0.08428,29322.50676,42
1739836800,0.08385,0.08652,0.07977,0.08083,40480.39484,61
1739923200,0.0799,0.08825,0.07967,0.08549,30940.77176,43
1740009600,0.08173,0.08834,0.08173,0.08187,45261.19114,35
1740096000,0.08411,0.08497,0.07907,0.07907,132905.0326099999,86
1740182400,0.07948,0.08319,0.07947,0.08205,2241.31229,6
1740268800,0.08152,0.08261,0.08057,0.08172,23673.81247,20
1740355200,0.08156,0.08777,0.07439,0.07439,222565.5965000001,203
1740441600,0.07454,0.08556,0.06883,0.07255,101174.78868,74
1740528000,0.07258,0.07457,0.0684,0.07236,73568.668,65
1740614400,0.07235,0.07331,0.0703,0.07063,37713.72752,20
1740700800,0.06874,0.07351,0.067,0.07241,51120.65037,69
1740787200,0.07268,0.07315,0.06952,0.07155,57761.24128,60
1740873600,0.07118,0.08432,0.07048,0.07892,118633.5215599999,108
1740960000,0.08053,0.09777,0.0716,0.07353,359304.0965600002,396
1741046400,0.0726,0.0726,0.065,0.0697,400370.3925799999,352
1741132800,0.0693,0.07519,0.06808,0.07366,145362.01958,108
1741219200,0.07582,0.0906,0.07366,0.0823,397064.9933299996,364
1741305600,0.08222,0.08593,0.0758,0.07666,184185.452,141
1741392000,0.07588,0.08111,0.07492,0.0788,47305.90164,45
1741478400,0.07971,0.08599,0.07372,0.07538,218817.0831800001,115
1741564800,0.07299,0.07812,0.07054,0.07184,199249.6472100001,113
1741651200,0.0705,0.09923,0.06701,0.07337,156708.30089,107
1741737600,0.0732,0.07675,0.07161,0.07675,99799.97635,61
1741824000,0.0765,0.08155,0.07311,0.07345,39830.59766,32
1741910400,0.07591,0.08104,0.0754,0.07632,127261.642,79
1741996800,0.0774,0.08047,0.07667,0.07776,166345.35266,117
1742083200,0.08126,0.08138,0.07331,0.07604,9564.74239,22
1742169600,0.07669,0.08113,0.07667,0.07732,242725.78168,130
1742256000,0.07718,0.07718,0.07062,0.0708,168952.82558,122
1742342400,0.07162,0.09339,0.07108,0.07334,252195.13925,168
1742428800,0.07411,0.07931,0.07245,0.07391,360764.7968000001,308
1742515200,0.07392,0.07393,0.0712,0.07208,39624.68774,38
1742601600,0.07219,0.07592,0.07219,0.07379,21906.48879,32
1742688000,0.07496,0.07632,0.0735,0.07455,156351.60043,121
1742774400,0.07579,0.0934,0.07526,0.08698,435922.8611900004,237
1742860800,0.08632,0.11459,0.08429,0.0975,664935.10666,641
1742947200,0.09748,0.1045,0.091,0.09368,104335.67145,134
1743033600,0.0932,0.0999,0.09052,0.0999,245750.34384,220
1743120000,0.10043,0.10904,0.0945,0.09705,150082.27502,229
1743206400,0.09657,0.09658,0.09108,0.09281,297301.4797000001,215
1743292800,0.09333,0.10016,0.09333,0.09527,132615.1667099999,222
1743379200,0.09347,0.09791,0.0906,0.09095,119318.82228,84
