1726704000,2.511,2.511,2.511,2.511,2.605,1
1726790400,2.5,3.3,2.23,2.6,77.86809,14
1726876800,2.11,2.479,2.03,2.249,302.95369,16
1726963200,2.269,2.55,2.101,2.201,844.91434,63
1727049600,2.116,2.25,1.912,2.25,1875.36379,50
1727136000,2.341,2.341,2.276,2.329,142.91981,6
1727222400,2.33,2.33,2.031,2.069,2704.93389,59
1727308800,2.101,2.17,2.017,2.112,2568.32286,38
1727395200,2.088,2.16,2.078,2.078,7103.55509,45
1727481600,2.081,2.081,1.992,2.011,2191.54863,27
1727568000,2.086,2.164,2.021,2.046,3211.93747,47
1727654400,2.057,2.123,2.044,2.074,1917.12563,32
1727740800,2.058,2.176,1.848,1.957,14540.60613,86
1727827200,1.963,2.042,1.963,1.978,2107.51433,33
1727913600,1.971,2.0,1.901,1.982,6326.97604,37
1728000000,1.985,2.166,1.985,2.05,602.60444,10
1728086400,2.052,2.052,1.98,1.98,7.6719,2
1728172800,1.989,2.072,1.8,2.072,3849.40486,46
1728259200,2.108,2.108,1.98,1.98,1228.36807,29
1728345600,1.96,2.043,1.936,1.952,1836.74837,25
1728432000,1.95,1.953,1.931,1.953,182.06765,7
1728518400,1.935,1.991,1.905,1.975,990.42622,19
1728604800,1.975,2.03,1.945,1.973,1090.43158,22
1728691200,1.968,2.002,1.934,1.934,809.19736,20
1728777600,1.923,1.977,1.791,1.847,3307.83712,95
1728864000,1.859,1.956,1.82,1.898,1550.50354,107
1728950400,1.909,1.935,1.815,1.843,2761.69919,54
1729036800,1.838,1.912,1.832,1.878,896.63531,20
1729123200,1.816,1.977,1.758,1.758,755.92476,24
1729209600,1.755,1.812,1.75,1.759,768.87001,19
1729296000,1.759,1.836,1.756,1.786,2986.55821,41
1729382400,1.762,1.799,1.722,1.763,2088.24948,47
1729468800,1.751,1.823,1.656,1.711,3290.26245,64
1729555200,1.697,1.815,1.631,1.684,814.63501,16
1729641600,1.684,1.737,1.586,1.629,1184.7863,34
1729728000,1.646,1.686,1.46,1.471,2985.80206,66
1729814400,1.518,1.535,1.372,1.383,11260.35103,162
1729900800,1.379,1.411,1.259,1.391,2006.82219,43
1729987200,1.355,1.355,1.155,1.214,3393.45289,70
1730073600,1.263,1.292,1.0,1.091,15465.12294,159
1730160000,1.035,1.624,0.988,1.455,19495.13506,249
1730246400,1.431,1.564,1.35,1.477,13406.71306,144
1730332800,1.434,1.435,1.272,1.292,4466.11436,51
1730419200,1.294,1.341,1.292,1.341,218.23592,5
1730505600,1.268,1.29,1.233,1.259,5700.15764,59
1730592000,1.232,1.232,1.149,1.195,1940.72185,29
1730678400,1.169,1.17,1.098,1.139,6876.22011,67
1730764800,1.145,1.441,1.145,1.261,7755.11038,67
1730851200,1.308,1.412,1.234,1.404,9365.98895,76
1730937600,1.425,1.527,1.41,1.445,2444.86186,39
1731024000,1.4,1.485,1.341,1.341,4755.36702,59
1731110400,1.382,1.719,1.373,1.533,2914.68179,53
1731196800,1.585,2.144,1.574,1.816,17944.35459,160
1731283200,1.893,1.991,1.606,1.762,74526.9312899999,891
1731369600,1.764,1.769,1.52,1.567,33091.31265,603
1731456000,1.564,1.67,1.369,1.399,13834.11588,153
1731542400,1.361,1.46,1.33,1.374,18738.02946,224
1731628800,1.376,1.707,1.352,1.58,19326.45813,182
1731715200,1.613,1.613,1.4,1.523,5878.73817,77
1731801600,1.446,1.593,1.424,1.445,4677.13735,70
1731888000,1.455,1.595,1.409,1.43,4861.52542,88
1731974400,1.431,1.474,1.356,1.358,5082.3904,52
1732060800,1.356,1.402,1.32,1.349,10854.12106,81
1732147200,1.337,1.371,1.3,1.327,6141.48641,89
1732233600,1.338,1.475,1.324,1.395,16290.0462,374
1732320000,1.363,1.767,1.347,1.605,18247.15026,948
1732406400,1.518,1.55,1.389,1.511,3984.99094,50
1732492800,1.511,1.662,1.435,1.662,3174.52564,53
1732579200,1.543,1.596,1.398,1.497,10276.66445,119
1732665600,1.51,2.03,1.51,1.645,43919.0832,334
1732752000,1.643,1.71,1.588,1.638,6410.20409,177
1732838400,1.666,1.978,1.622,1.629,7630.97839,106
1732924800,1.678,2.208,1.652,1.935,26455.96659,460
1733011200,1.99,2.382,1.812,1.987,10287.16149,226
1733097600,1.978,1.978,1.824,1.875,12344.67943,128
1733184000,1.871,2.445,1.871,2.29,40469.54735,458
1733270400,2.304,2.572,2.239,2.457,15018.91214,279
1733356800,2.427,3.0,2.116,2.287,19861.05849,235
1733443200,2.268,2.39,2.05,2.242,12284.38593,208
