1741305600,0.5448,0.6,0.2912,0.3793,32740.57423,283
1741392000,0.3536,0.6055,0.3495,0.5287,21265.21206,174
1741478400,0.5339,0.534,0.373,0.3916,26734.26818,225
1741564800,0.4029,0.5195,0.3673,0.4294,40923.29079,479
1741651200,0.4118,0.6919,0.3547,0.4912,84853.6706699999,506
1741737600,0.5082,0.5305,0.4421,0.468,13467.51198,129
1741824000,0.4502,0.4525,0.4238,0.4255,5010.25261,50
1741910400,0.4271,0.4371,0.3967,0.3967,17305.30935,72
1741996800,0.39,0.4063,0.3885,0.3954,58807.99117,153
1742083200,0.3912,0.3912,0.3399,0.3421,12800.67667,120
1742169600,0.3423,0.3837,0.3249,0.3673,122152.2227199998,541
1742256000,0.3619,0.4365,0.2754,0.306,69935.73859,338
1742342400,0.2995,0.3157,0.2936,0.3109,21260.2022,118
1742428800,0.311,0.3975,0.3004,0.3306,102320.0564999999,257
1742515200,0.3331,0.3696,0.2844,0.3019,41296.55951,155
1742601600,0.3012,0.3087,0.2829,0.2876,12551.82584,68
1742688000,0.2859,0.2885,0.2396,0.2405,107230.48301,185
1742774400,0.244,0.259,0.2299,0.2475,86708.46414,141
1742860800,0.2492,0.2972,0.2407,0.2484,107339.41868,201
1742947200,0.2469,0.2493,0.2397,0.2397,5476.44859,30
1743033600,0.2449,0.2449,0.2393,0.2396,4703.86957,21
1743120000,0.236,0.2385,0.1947,0.2007,29501.86034,55
1743206400,0.1992,0.2082,0.1769,0.1959,35421.04757,127
1743292800,0.1981,0.2118,0.1836,0.1836,6268.28366,37
1743379200,0.1826,0.1828,0.1685,0.1708,4292.62186,23
