1648512000,140.0,149.99,130.2,144.99,168.13585127,129
1648598400,132.0,149.66,126.01,129.69,644.49239883,150
1648684800,132.89,144.98,123.08,126.01,519.61930335,219
1648771200,126.01,140.0,123.15,133.43,179.6914196,143
1648857600,127.01,143.97,127.01,128.56,383.67581832,166
1648944000,128.22,128.79,125.7,127.16,140.48766243,54
1649030400,125.35,126.95,120.02,126.71,506.58060095,108
1649116800,126.88,133.49,122.71,122.97,90.87669024,92
1649203200,122.27,131.19,114.39,114.39,136.10630976,96
1649289600,114.27,127.41,111.0,125.06,327.85064028,170
1649376000,125.79,125.79,111.98,111.98,68.55032939,59
1649462400,112.71,112.72,109.12,111.5,212.68799958,54
1649548800,112.77,118.4,112.43,112.43,186.2170176,45
1649635200,110.0,118.39,104.51,105.73,200.28212076,139
1649721600,106.49,118.0,104.53,106.23,362.26008075,155
1649808000,106.98,117.18,105.17,107.28,188.41964166,142
1649894400,106.68,114.39,102.42,104.02,251.28668086,69
1649980800,105.25,105.25,95.0,104.63,478.28333023,149
1650067200,104.21,104.68,102.42,104.45,12.50715186,9
1650153600,104.91,106.84,103.0,103.0,424.96017506,37
1650240000,100.33,104.59,98.3,104.08,70.71304918,37
1650326400,103.63,108.4,102.66,106.86,300.4237151,29
1650412800,106.68,107.29,100.78,102.66,142.94851454,47
1650499200,101.7,108.0,99.69,100.23,159.25431351,48
1650585600,101.16,101.96,99.09,101.39,138.61156564,25
1650672000,99.64,102.34,98.02,98.89,92.11182905,31
1650758400,99.96,104.17,99.9,102.33,190.54181082,50
1650844800,100.44,100.63,95.27,99.95,249.27423501,73
1650931200,100.04,100.5,65.0,93.71,3671.6891051,375
1651017600,93.86,98.31,89.15,95.78,472.31705571,82
1651104000,94.94,97.13,94.01,95.26,87.06349108,52
1651190400,95.49,95.5,87.84,89.59,215.19685804,122
1651276800,90.34,101.04,88.56,88.56,223.15918279,141
1651363200,90.27,93.5,88.0,91.37,275.36996197,87
1651449600,93.31,94.21,89.3,90.48,196.81456681,65
1651536000,90.41,91.81,87.43,88.38,816.0002291,103
1651622400,88.6,98.4,87.15,94.41,1025.03498329,159
1651708800,94.11,96.5,85.91,86.75,876.74338353,130
1651795200,86.85,87.88,83.4,85.24,190.41441221,96
1651881600,85.98,87.0,81.4,82.99,199.07180115,63
1651968000,82.42,82.55,77.59,79.79,312.64983865,79
1652054400,79.39,80.12,62.0,66.78,2262.12676746,329
1652140800,66.0,78.42,66.0,69.54,790.77457868,283
1652227200,68.64,72.09,52.14,58.95,2905.13715854,629
1652313600,60.7,78.17,42.6,71.14,3181.9564704,541
1652400000,69.89,77.9,65.04,66.68,1641.65088509,343
1652486400,66.15,69.0,59.24,68.99,574.8916499,92
1652572800,71.13,72.75,66.45,72.75,128.97597984,31
1652659200,69.63,72.4,66.85,67.64,180.89026284,48
1652745600,69.4,73.04,67.83,71.11,415.27763607,63
1652832000,71.06,71.06,61.92,61.92,680.23095679,74
1652918400,63.41,66.05,60.8,64.11,857.17635089,86
1653004800,63.69,67.05,61.67,63.51,76.59741795,24
1653091200,62.69,65.58,62.11,64.41,44.16219586,17
1653177600,64.77,66.11,63.61,66.11,118.42823732,27
1653264000,65.37,67.2,64.93,65.33,416.30627877,51
1653350400,64.34,64.64,61.5,63.99,284.22038255,57
1653436800,62.99,64.07,62.0,62.95,125.21135363,37
1653523200,63.0,63.8,57.5,60.95,207.02095419,89
1653609600,59.78,60.33,49.18,58.8,1405.81056218,149
1653696000,58.84,61.38,58.07,60.59,102.61678044,40
1653782400,61.43,63.02,61.29,61.71,46.10266822,14
1653868800,63.0,67.6,63.0,66.25,628.2903694,72
1653955200,68.4,68.4,65.8,67.02,201.92066466,58
1654041600,65.97,68.99,62.84,66.02,274.87517423,67
1654128000,65.79,68.12,62.27,63.72,60.46231386,27
1654214400,63.75,63.75,60.3,61.71,218.08788664,59
1654300800,60.61,61.43,59.64,60.74,88.4007135,52
1654387200,60.95,62.49,60.15,61.62,43.06541471,16
1654473600,60.22,64.66,60.22,62.72,214.66769619,23
1654560000,63.41,63.41,60.0,60.25,115.1596635,39
1654646400,60.26,61.56,59.64,60.44,218.28195481,47
1654732800,60.0,60.54,58.86,59.33,84.96172108,32
1654819200,59.79,59.94,57.11,58.3,143.75715784,69
1654905600,58.45,58.74,51.08,52.42,778.29582909,115
1654992000,52.49,64.33,47.6,47.6,1865.17024768,277
1655078400,47.67,51.82,39.0,46.69,2619.51535915,387
1655164800,43.79,51.02,43.79,46.63,455.99753707,102
1655251200,46.02,57.9,40.8,48.56,1545.46117912,221
1655337600,50.0,50.0,40.51,41.99,680.74981334,103
1655424000,43.0,44.46,41.41,44.13,821.5637866,130
1655510400,44.45,48.53,41.02,46.16,1155.85375075,179
1655596800,46.6,54.52,44.19,54.52,819.42926742,76
1655683200,49.32,74.0,47.5,52.18,2394.98756688,209
1655769600,52.53,64.99,52.33,56.53,632.84250919,110
1655856000,56.55,57.11,47.66,50.1,249.4719402,81
1655942400,51.04,53.73,51.04,53.53,151.16658088,38
1656028800,53.71,58.68,52.16,55.15,322.6206611,66
1656115200,55.66,61.87,54.56,60.25,1220.43355324,151
1656201600,59.32,63.76,58.41,58.5,330.94732661,106
1656288000,58.86,62.65,54.78,56.3,1098.08413846,148
1656374400,55.46,58.81,54.79,54.79,140.38549422,38
1656460800,55.05,60.0,49.8,49.8,402.3192801,96
1656547200,49.71,56.5,46.91,50.82,368.49356754,107
1656633600,50.78,61.56,47.01,50.09,2207.94102522,430
1656720000,50.77,53.98,50.6,53.48,126.65498646,49
1656806400,53.17,54.09,51.62,53.12,115.21425869,34
1656892800,53.76,60.0,53.51,58.04,338.22839508,122
1656979200,57.8,64.96,55.0,57.88,508.93361452,191
1657065600,59.73,62.64,58.32,60.58,253.16496444,148
1657152000,61.06,67.49,59.75,63.71,788.60113959,206
1657238400,63.93,84.0,60.1,73.3,866.7095511,281
1657324800,71.49,87.51,70.0,83.82,2170.62219043,513
1657411200,83.12,88.0,75.05,79.46,2001.21755878,536
1657497600,79.27,85.68,73.01,79.34,770.50953609,238
1657584000,78.83,86.65,76.45,80.26,5267.92161573,716
1657670400,79.8,86.61,78.0,83.83,3809.65635912,475
1657756800,86.25,99.24,83.68,96.65,1143.95765331,297
1657843200,97.78,111.13,92.29,103.4,1361.29540759,479
1657929600,103.27,109.4,95.0,101.23,459.92317004,176
1658016000,102.57,103.63,97.69,97.92,327.47104962,157
1658102400,98.53,138.98,97.01,103.1,1042.49342035,297
1658188800,104.6,111.64,98.46,105.79,695.42545068,212
1658275200,104.09,107.89,93.16,94.93,1369.36786466,315
1658361600,96.24,103.45,92.14,100.66,466.56914626,134
1658448000,103.09,103.85,95.66,97.63,363.4390666,107
1658534400,100.3,101.95,94.48,100.53,84.96697395,39
1658620800,97.57,99.53,96.43,96.49,112.84761768,57
1658707200,96.01,96.01,60.0,88.45,1539.30870189,214
1658793600,86.15,92.0,53.9,92.0,14999.55677482,860
1658880000,91.03,97.12,88.98,94.85,632.95658532,181
1658966400,94.96,104.42,93.24,102.87,1723.73173191,407
1659052800,101.11,125.0,100.35,103.75,3041.18266592,241
1659139200,105.24,108.11,101.42,103.93,482.66906851,93
1659225600,104.06,104.93,99.69,101.18,894.90914551,141
1659312000,100.49,101.89,97.65,101.21,391.59924145,102
1659398400,101.02,103.15,96.53,102.57,1252.19295048,187
1659484800,101.66,106.08,99.51,103.35,195.61043022,76
1659571200,104.2,105.88,100.99,100.99,927.68118608,77
1659657600,101.64,106.65,101.64,105.23,328.18169747,74
1659744000,105.62,122.9,105.62,118.1,1337.05717902,387
1659830400,118.05,135.0,118.05,123.31,972.34068843,367
1659916800,125.5,137.73,123.43,126.17,1151.71173588,362
1660003200,125.21,126.87,117.57,122.65,435.80784796,191
1660089600,120.07,125.82,117.08,123.03,946.21225316,216
1660176000,125.15,126.73,120.0,120.3,3163.37929004,372
1660262400,120.3,125.0,120.0,125.0,1612.93575439,203
1660348800,124.98,125.23,122.38,123.58,216.39097073,76
1660435200,124.68,127.89,113.84,115.79,695.26011712,196
1660521600,118.28,120.17,111.3,112.47,2773.17942542,319
1660608000,111.52,116.48,110.0,113.84,5679.77458017,489
1660694400,114.27,120.89,106.69,107.8,953.50211125,221
1660780800,108.26,120.0,108.0,108.0,306.06075786,99
1660867200,107.58,107.58,98.48,98.48,4355.21942846,526
1660953600,100.42,105.25,98.73,105.05,455.83599081,89
1661040000,105.2,116.23,105.2,110.6,488.48651762,193
1661126400,110.89,112.47,104.0,107.01,999.7667945,131
1661212800,108.18,112.0,106.27,110.91,181.1276888,71
1661299200,110.09,112.68,108.0,108.0,161.65132728,51
1661385600,108.34,112.08,106.4,107.21,1096.27216199,158
1661472000,106.17,106.42,96.43,97.24,583.81487448,169
1661558400,98.42,100.53,93.89,94.25,514.2491431,110
1661644800,94.96,99.59,93.81,93.81,313.55078675,69
1661731200,93.1,101.34,92.93,99.46,483.08774311,106
1661817600,101.65,101.65,94.03,96.74,874.73940052,138
1661904000,96.3,100.35,95.49,96.19,363.96074446,102
1661990400,95.99,96.91,93.8,95.75,408.03928819,100
1662076800,95.5,96.26,92.16,93.22,1444.49688904,299
1662163200,93.09,94.67,92.61,93.89,203.18450175,62
1662249600,94.2,96.75,93.97,95.68,302.45208756,75
1662336000,96.25,96.27,93.0,93.56,1008.15788286,83
1662422400,93.08,95.33,88.0,91.19,377.43627238,125
1662508800,91.77,98.78,88.8,95.42,840.88619196,123
1662595200,96.2,103.9,95.31,103.9,411.37593335,93
1662681600,102.0,107.31,102.0,102.44,603.80134056,115
1662768000,102.34,105.0,99.4,104.58,275.605037,82
1662854400,105.04,109.18,102.5,107.7,229.92384938,63
1662940800,106.79,109.88,102.58,104.25,421.59635582,95
1663027200,104.37,105.25,97.17,99.06,1638.19062339,206
1663113600,98.09,100.78,96.71,99.17,414.87514171,104
1663200000,99.5,107.59,95.5,102.93,666.76325674,175
1663286400,102.5,109.0,100.37,107.62,588.33974871,145
1663372800,107.13,111.54,105.32,109.81,320.27170968,107
1663459200,109.24,110.93,101.59,104.12,395.16312207,160
1663545600,104.62,107.89,95.28,107.85,519.74689287,228
1663632000,106.77,110.0,101.54,102.13,298.53050547,137
1663718400,101.75,108.81,100.01,100.82,743.65530586,245
1663804800,102.82,106.99,102.82,106.32,283.85215717,75
